whoscored_match_id,whoscored_team_id,side,formation_name,captain_player_id_ws,start_minute,end_minute,data_source
1901386,77,away,433,149029,0,46,whoscored
1901386,77,away,433,149029,46,46,whoscored
1901386,77,away,433,149029,46,65,whoscored
1901386,77,away,433,149029,65,65,whoscored
1901386,77,away,433,149029,65,81,whoscored
1901386,77,away,433,118147,81,94,whoscored
1901387,2889,home,433,118542,0,75,whoscored
1901387,2889,home,433,118542,75,75,whoscored
1901387,2889,home,433,118542,75,76,whoscored
1901387,2889,home,433,118542,76,77,whoscored
1901387,2889,home,433,372407,77,81,whoscored
1901387,2889,home,433,372407,81,91,whoscored
1901387,2889,home,451,372407,91,96,whoscored
1901387,300,away,3421,85070,0,48,whoscored
1901387,300,away,3421,85070,48,69,whoscored
1901387,300,away,3421,85070,69,77,whoscored
1901387,300,away,3421,85070,77,97,whoscored
1901388,1290,home,4231,379615,0,48,whoscored
1901388,1290,home,4231,379615,48,66,whoscored
1901388,1290,home,4231,379615,66,79,whoscored
1901388,1290,home,4231,379615,79,86,whoscored
1901388,1290,home,4231,379615,86,94,whoscored
1901388,79,away,3511,118163,0,48,whoscored
1901388,79,away,4231,118163,48,61,whoscored
1901388,79,away,4231,118163,61,75,whoscored
1901388,79,away,4231,118163,75,86,whoscored
1901388,79,away,4231,118163,86,94,whoscored
1901389,276,home,3421,122683,0,46,whoscored
1901389,276,home,3421,122683,46,69,whoscored
1901389,276,home,3421,122683,69,79,whoscored
1901389,276,home,3421,122683,79,84,whoscored
1901389,276,home,3421,84603,84,94,whoscored
1901389,72,away,3412,41073,0,57,whoscored
1901389,72,away,3412,343975,57,67,whoscored
1901389,72,away,3412,343975,67,67,whoscored
1901389,72,away,3412,343975,67,78,whoscored
1901389,72,away,3412,343975,78,94,whoscored
1901390,300,home,3421,129903,0,47,whoscored
1901390,300,home,3421,85070,47,58,whoscored
1901390,300,home,442,85070,58,88,whoscored
1901390,300,home,442,85070,88,96,whoscored
1901390,86,away,352,320585,0,22,whoscored
1901390,86,away,352,320585,22,47,whoscored
1901390,86,away,352,320585,47,63,whoscored
1901390,86,away,3421,320585,63,77,whoscored
1901390,86,away,3421,320585,77,81,whoscored
1901390,86,away,3421,320585,81,96,whoscored
1901391,78,home,433,362780,0,76,whoscored
1901391,78,home,433,362780,76,81,whoscored
1901391,78,home,433,362780,81,90,whoscored
1901391,78,home,343,362780,90,96,whoscored
1901391,1290,away,4231,379615,0,35,whoscored
1901391,1290,away,4231,379615,35,65,whoscored
1901391,1290,away,4231,379615,65,84,whoscored
1901391,1290,away,541,379615,84,96,whoscored
1901392,73,home,4141,79554,0,65,whoscored
1901392,73,home,4141,79554,65,82,whoscored
1901392,73,home,4141,79554,82,87,whoscored
1901392,73,home,4141,79554,87,87,whoscored
1901392,73,home,4141,79554,87,94,whoscored
1901392,24341,away,3142,355856,0,55,whoscored
1901392,24341,away,3142,355856,55,73,whoscored
1901392,24341,away,3142,355856,73,73,whoscored
1901392,24341,away,3142,355856,73,83,whoscored
1901392,24341,away,3142,355856,83,94,whoscored
1901393,278,home,3421,425115,0,66,whoscored
1901393,278,home,3421,425115,66,66,whoscored
1901393,278,home,3421,425115,66,77,whoscored
1901393,278,home,3421,425115,77,81,whoscored
1901393,278,home,3421,425115,81,95,whoscored
1901393,84,away,3421,148546,0,48,whoscored
1901393,84,away,3421,148546,48,58,whoscored
1901393,84,away,3421,148546,58,72,whoscored
1901393,84,away,3421,109149,72,86,whoscored
1901393,84,away,352,109149,86,91,whoscored
1901393,84,away,433,109149,91,95,whoscored
1901394,87,home,3421,273539,0,47,whoscored
1901394,87,home,3421,273539,47,77,whoscored
1901394,87,home,3421,273539,77,78,whoscored
1901394,87,home,3421,273539,78,83,whoscored
1901394,87,home,3421,273539,83,94,whoscored
1901394,777,away,352,83719,0,61,whoscored
1901394,777,away,352,83719,61,61,whoscored
1901394,777,away,352,83719,61,61,whoscored
1901394,777,away,352,83719,61,77,whoscored
1901394,777,away,352,83719,77,94,whoscored
1901395,77,home,433,149029,0,37,whoscored
1901395,77,home,433,149029,37,47,whoscored
1901395,77,home,433,149029,47,66,whoscored
1901395,77,home,433,149029,66,80,whoscored
1901395,77,home,433,149029,80,80,whoscored
1901395,77,home,433,149029,80,95,whoscored
1901395,2889,away,433,118542,0,47,whoscored
1901395,2889,away,433,118542,47,69,whoscored
1901395,2889,away,433,118542,69,69,whoscored
1901395,2889,away,433,118542,69,70,whoscored
1901395,2889,away,433,118542,70,84,whoscored
1901395,2889,away,433,118542,84,95,whoscored
1901396,79,home,4231,118163,0,69,whoscored
1901396,79,home,4231,118163,69,81,whoscored
1901396,79,home,4231,118163,81,82,whoscored
1901396,79,home,532,118163,82,92,whoscored
1901396,79,home,532,118163,92,97,whoscored
1901396,2731,away,352,105249,0,49,whoscored
1901396,2731,away,442,149543,49,65,whoscored
1901396,2731,away,442,149543,65,77,whoscored
1901396,2731,away,4222,149543,77,97,whoscored
1901397,80,home,352,141646,0,75,whoscored
1901397,80,home,352,141646,75,75,whoscored
1901397,80,home,352,141646,75,86,whoscored
1901397,80,home,352,141646,86,95,whoscored
1901397,75,away,352,148684,0,61,whoscored
1901397,75,away,352,148684,61,61,whoscored
1901397,75,away,352,148684,61,70,whoscored
1901397,75,away,352,255929,70,82,whoscored
1901397,75,away,352,255929,82,95,whoscored
1901398,71,home,4141,396971,0,48,whoscored
1901398,71,home,4141,396971,48,68,whoscored
1901398,71,home,4141,331383,68,79,whoscored
1901398,71,home,4141,331383,79,86,whoscored
1901398,71,home,3331,331383,86,96,whoscored
1901398,76,away,532,142425,0,76,whoscored
1901398,76,away,532,142425,76,84,whoscored
1901398,76,away,532,142425,84,97,whoscored
1901398,76,away,532,142425,97,96,whoscored
1901399,1290,home,3421,379615,0,48,whoscored
1901399,1290,home,4231,379615,48,69,whoscored
1901399,1290,home,4231,379615,69,79,whoscored
1901399,1290,home,4231,379615,79,89,whoscored
1901399,1290,home,4231,256536,89,95,whoscored
1901399,84,away,3421,109149,0,58,whoscored
1901399,84,away,3421,109149,58,69,whoscored
1901399,84,away,3421,109149,69,69,whoscored
1901399,84,away,3421,109149,69,72,whoscored
1901399,84,away,532,109149,72,95,whoscored
1901400,76,home,3511,142425,0,52,whoscored
1901400,76,home,3511,142425,52,63,whoscored
1901400,76,home,3511,142425,63,64,whoscored
1901400,76,home,3511,142425,64,88,whoscored
1901400,76,home,3511,142425,88,97,whoscored
1901400,79,away,4231,118163,0,61,whoscored
1901400,79,away,4231,118163,61,81,whoscored
1901400,79,away,4231,118163,81,91,whoscored
1901400,79,away,4231,118163,91,97,whoscored
1901401,300,home,3412,85070,0,58,whoscored
1901401,300,home,3412,85070,58,58,whoscored
1901401,300,home,3412,85070,58,77,whoscored
1901401,300,home,3412,129903,77,86,whoscored
1901401,300,home,3412,129903,86,96,whoscored
1901401,278,away,3421,425115,0,57,whoscored
1901401,278,away,3421,425115,57,70,whoscored
1901401,278,away,3421,425115,70,71,whoscored
1901401,278,away,3421,425115,71,87,whoscored
1901401,278,away,3421,425115,87,96,whoscored
1901402,71,home,4231,19580,0,51,whoscored
1901402,71,home,4231,19580,51,68,whoscored
1901402,71,home,4231,19580,68,83,whoscored
1901402,71,home,4231,19580,83,90,whoscored
1901402,71,home,4231,302691,90,96,whoscored
1901402,78,away,451,130368,0,41,whoscored
1901402,78,away,451,318432,41,78,whoscored
1901402,78,away,451,318432,78,94,whoscored
1901402,78,away,451,318432,94,96,whoscored
1901403,1290,home,4231,379615,0,82,whoscored
1901403,1290,home,4231,379615,82,82,whoscored
1901403,1290,home,4231,379615,82,82,whoscored
1901403,1290,home,4231,379615,82,88,whoscored
1901403,1290,home,4231,90782,88,93,whoscored
1901403,276,away,3421,122683,0,62,whoscored
1901403,276,away,3421,122683,62,82,whoscored
1901403,276,away,3421,122683,82,93,whoscored
1901404,2731,home,343,446953,0,20,whoscored
1901404,2731,home,442,105249,20,64,whoscored
1901404,2731,home,442,105249,64,64,whoscored
1901404,2731,home,442,105249,64,64,whoscored
1901404,2731,home,442,105249,64,71,whoscored
1901404,2731,home,3142,105249,71,97,whoscored
1901404,77,away,433,149029,0,49,whoscored
1901404,77,away,433,149029,49,49,whoscored
1901404,77,away,433,149029,49,63,whoscored
1901404,77,away,433,149029,63,74,whoscored
1901404,77,away,433,149029,74,84,whoscored
1901404,77,away,433,149029,84,97,whoscored
1901405,75,home,352,148684,0,48,whoscored
1901405,75,home,352,148684,48,68,whoscored
1901405,75,home,352,148684,68,69,whoscored
1901405,75,home,352,299344,69,91,whoscored
1901405,75,home,352,299344,91,93,whoscored
1901405,24341,away,352,355856,0,69,whoscored
1901405,24341,away,352,355856,69,69,whoscored
1901405,24341,away,352,355856,69,77,whoscored
1901405,24341,away,352,355856,77,77,whoscored
1901405,24341,away,352,355856,77,87,whoscored
1901405,24341,away,352,355856,87,93,whoscored
1901406,87,home,3421,273539,0,47,whoscored
1901406,87,home,4231,273539,47,70,whoscored
1901406,87,home,4231,273539,70,76,whoscored
1901406,87,home,4231,273539,76,81,whoscored
1901406,87,home,4231,273539,81,81,whoscored
1901406,87,home,4231,273539,81,95,whoscored
1901406,76,away,3511,142425,0,72,whoscored
1901406,76,away,3511,142425,72,81,whoscored
1901406,76,away,541,142425,81,95,whoscored
1901407,777,home,3511,83719,0,66,whoscored
1901407,777,home,3511,83719,66,72,whoscored
1901407,777,home,3511,83719,72,73,whoscored
1901407,777,home,3511,83719,73,83,whoscored
1901407,777,home,3511,83719,83,95,whoscored
1901407,79,away,4231,118163,0,73,whoscored
1901407,79,away,4231,118163,73,73,whoscored
1901407,79,away,4231,118163,73,74,whoscored
1901407,79,away,541,118163,74,95,whoscored
1901407,79,away,541,118163,95,95,whoscored
1901408,84,home,3421,244804,0,65,whoscored
1901408,84,home,3412,244804,65,73,whoscored
1901408,84,home,3412,109149,73,84,whoscored
1901408,84,home,3412,109149,84,84,whoscored
1901408,84,home,3412,109149,84,92,whoscored
1901408,73,away,433,79554,0,47,whoscored
1901408,73,away,433,79554,47,76,whoscored
1901408,73,away,433,79554,76,92,whoscored
1901409,2889,home,433,118542,0,39,whoscored
1901409,2889,home,433,118542,39,49,whoscored
1901409,2889,home,433,118542,49,62,whoscored
1901409,2889,home,433,372407,62,87,whoscored
1901409,2889,home,433,372407,87,87,whoscored
1901409,2889,home,433,372407,87,94,whoscored
1901409,80,away,352,141646,0,24,whoscored
1901409,80,away,4231,141646,24,49,whoscored
1901409,80,away,4411,141646,49,62,whoscored
1901409,80,away,433,141646,62,69,whoscored
1901409,80,away,4312,141646,69,94,whoscored
1901410,86,home,3421,440029,0,71,whoscored
1901410,86,home,3421,440029,71,72,whoscored
1901410,86,home,3421,440029,72,79,whoscored
1901410,86,home,3421,440029,79,86,whoscored
1901410,86,home,3421,440029,86,95,whoscored
1901410,72,away,3511,343975,0,59,whoscored
1901410,72,away,3421,343975,59,67,whoscored
1901410,72,away,3421,343975,67,73,whoscored
1901410,72,away,3421,343975,73,95,whoscored
1901411,76,home,3511,142425,0,65,whoscored
1901411,76,home,3511,142425,65,82,whoscored
1901411,76,home,3511,142425,82,83,whoscored
1901411,76,home,4231,142425,83,94,whoscored
1901411,1290,away,4231,379615,0,35,whoscored
1901411,1290,away,4231,379615,35,48,whoscored
1901411,1290,away,4231,379615,48,64,whoscored
1901411,1290,away,3421,379615,64,83,whoscored
1901411,1290,away,3421,379615,83,94,whoscored
1901412,78,home,532,362780,0,65,whoscored
1901412,78,home,433,371396,65,76,whoscored
1901412,78,home,433,371396,76,91,whoscored
1901412,78,home,433,371396,91,91,whoscored
1901412,78,home,433,371396,91,92,whoscored
1901412,78,home,532,371396,92,98,whoscored
1901412,86,away,343,320585,0,57,whoscored
1901412,86,away,343,320585,57,57,whoscored
1901412,86,away,343,320585,57,68,whoscored
1901412,86,away,343,320585,68,81,whoscored
1901412,86,away,343,320585,81,81,whoscored
1901412,86,away,343,320585,81,98,whoscored
1901413,2731,home,442,105249,0,60,whoscored
1901413,2731,home,442,105249,60,73,whoscored
1901413,2731,home,442,105249,73,73,whoscored
1901413,2731,home,442,105249,73,86,whoscored
1901413,2731,home,442,105249,86,89,whoscored
1901413,777,away,3421,83719,0,36,whoscored
1901413,777,away,3511,83719,36,66,whoscored
1901413,777,away,3511,83719,66,66,whoscored
1901413,777,away,3511,83719,66,73,whoscored
1901413,777,away,3511,83719,73,89,whoscored
1901414,73,home,433,79554,0,62,whoscored
1901414,73,home,433,79554,62,73,whoscored
1901414,73,home,433,79554,73,74,whoscored
1901414,73,home,433,79554,74,87,whoscored
1901414,73,home,433,79554,87,93,whoscored
1901414,278,away,3421,424806,0,59,whoscored
1901414,278,away,3421,424806,59,72,whoscored
1901414,278,away,3421,424806,72,72,whoscored
1901414,278,away,3421,424806,72,83,whoscored
1901414,278,away,3421,424806,83,83,whoscored
1901414,278,away,3421,424806,83,93,whoscored
1901415,77,home,433,275698,0,56,whoscored
1901415,77,home,433,275698,56,59,whoscored
1901415,77,home,433,275698,59,62,whoscored
1901415,77,home,433,275698,62,78,whoscored
1901415,77,home,433,275698,78,80,whoscored
1901415,77,home,433,140261,80,91,whoscored
1901415,75,away,352,299344,0,46,whoscored
1901415,75,away,352,299344,46,46,whoscored
1901415,75,away,352,299344,46,63,whoscored
1901415,75,away,352,322153,63,80,whoscored
1901415,75,away,352,322153,80,91,whoscored
1901416,79,home,4231,118163,0,47,whoscored
1901416,79,home,4231,118163,47,63,whoscored
1901416,79,home,532,118163,63,71,whoscored
1901416,79,home,532,118163,71,76,whoscored
1901416,79,home,532,118163,76,77,whoscored
1901416,79,home,532,118163,77,95,whoscored
1901416,87,away,4231,273539,0,78,whoscored
1901416,87,away,541,273539,78,84,whoscored
1901416,87,away,541,273539,84,87,whoscored
1901416,87,away,541,273539,87,95,whoscored
1901417,80,home,352,141646,0,49,whoscored
1901417,80,home,343,141646,49,61,whoscored
1901417,80,home,433,141646,61,83,whoscored
1901417,80,home,433,141646,83,98,whoscored
1901417,300,away,3421,85070,0,51,whoscored
1901417,300,away,3421,85070,51,58,whoscored
1901417,300,away,3421,85070,58,66,whoscored
1901417,300,away,3421,85070,66,66,whoscored
1901417,300,away,3421,85070,66,98,whoscored
1901418,276,home,3421,122469,0,79,whoscored
1901418,276,home,3421,122469,79,79,whoscored
1901418,276,home,3421,122469,79,87,whoscored
1901418,276,home,3421,122469,87,90,whoscored
1901418,276,home,3421,122469,90,95,whoscored
1901418,71,away,433,396971,0,67,whoscored
1901418,71,away,433,396971,67,76,whoscored
1901418,71,away,433,396971,76,84,whoscored
1901418,71,away,433,396971,84,85,whoscored
1901418,71,away,433,396971,85,85,whoscored
1901418,71,away,433,396971,85,95,whoscored
1901419,24341,home,352,355856,0,54,whoscored
1901419,24341,home,352,355856,54,75,whoscored
1901419,24341,home,352,355856,75,75,whoscored
1901419,24341,home,352,355856,75,80,whoscored
1901419,24341,home,352,355856,80,80,whoscored
1901419,24341,home,352,355856,80,103,whoscored
1901419,84,away,3421,109149,0,54,whoscored
1901419,84,away,3421,109149,54,59,whoscored
1901419,84,away,3421,109149,59,60,whoscored
1901419,84,away,352,244804,60,76,whoscored
1901419,84,away,352,244804,76,103,whoscored
1901420,72,home,3421,343975,0,59,whoscored
1901420,72,home,3412,41073,59,67,whoscored
1901420,72,home,3412,41073,67,86,whoscored
1901420,72,home,3412,41073,86,94,whoscored
1901420,2889,away,433,38128,0,63,whoscored
1901420,2889,away,433,118542,63,75,whoscored
1901420,2889,away,433,118542,75,76,whoscored
1901420,2889,away,433,118542,76,84,whoscored
1901420,2889,away,433,118542,84,94,whoscored
1901421,300,home,3421,85070,0,64,whoscored
1901421,300,home,3421,85070,64,65,whoscored
1901421,300,home,3412,100962,65,83,whoscored
1901421,300,home,442,100962,83,89,whoscored
1901421,300,home,3412,100962,89,94,whoscored
1901421,71,away,433,396971,0,70,whoscored
1901421,71,away,433,396971,70,70,whoscored
1901421,71,away,433,396971,70,70,whoscored
1901421,71,away,433,396971,70,89,whoscored
1901421,71,away,433,396971,89,94,whoscored
1901422,78,home,4321,130368,0,75,whoscored
1901422,78,home,4321,130368,75,75,whoscored
1901422,78,home,4321,130368,75,85,whoscored
1901422,78,home,4321,130368,85,85,whoscored
1901422,78,home,4321,130368,85,86,whoscored
1901422,78,home,541,371396,86,95,whoscored
1901422,72,away,3421,41073,0,49,whoscored
1901422,72,away,3421,41073,49,62,whoscored
1901422,72,away,3421,343975,62,80,whoscored
1901422,72,away,3421,343975,80,88,whoscored
1901422,72,away,3421,343975,88,89,whoscored
1901422,72,away,3421,343975,89,95,whoscored
1901423,1290,home,4231,379615,0,55,whoscored
1901423,1290,home,4231,379615,55,73,whoscored
1901423,1290,home,4231,379615,73,84,whoscored
1901423,1290,home,4231,379615,84,84,whoscored
1901423,1290,home,4231,379615,84,84,whoscored
1901423,1290,home,4231,379615,84,96,whoscored
1901423,24341,away,352,355856,0,61,whoscored
1901423,24341,away,352,355856,61,72,whoscored
1901423,24341,away,352,355856,72,73,whoscored
1901423,24341,away,352,355856,73,73,whoscored
1901423,24341,away,352,355856,73,87,whoscored
1901423,24341,away,352,355856,87,96,whoscored
1901424,278,home,4321,425115,0,64,whoscored
1901424,278,home,4321,425115,64,85,whoscored
1901424,278,home,4321,425115,85,91,whoscored
1901424,278,home,4321,425115,91,100,whoscored
1901424,80,away,352,141646,0,68,whoscored
1901424,80,away,352,141646,68,68,whoscored
1901424,80,away,352,141646,68,76,whoscored
1901424,80,away,352,141646,76,85,whoscored
1901424,80,away,352,141646,85,100,whoscored
1901425,75,home,352,299344,0,64,whoscored
1901425,75,home,352,299344,64,65,whoscored
1901425,75,home,352,299344,65,65,whoscored
1901425,75,home,352,299344,65,76,whoscored
1901425,75,home,352,299344,76,77,whoscored
1901425,75,home,352,82399,77,82,whoscored
1901425,75,home,352,82399,82,94,whoscored
1901425,76,away,532,142425,0,47,whoscored
1901425,76,away,532,142425,47,62,whoscored
1901425,76,away,532,142425,62,62,whoscored
1901425,76,away,532,142425,62,85,whoscored
1901425,76,away,532,142425,85,85,whoscored
1901425,76,away,532,142425,85,94,whoscored
1901426,87,home,4231,273539,0,48,whoscored
1901426,87,home,4231,273539,48,71,whoscored
1901426,87,home,4231,273539,71,71,whoscored
1901426,87,home,4231,273539,71,83,whoscored
1901426,87,home,4231,273539,83,92,whoscored
1901426,87,home,442,273539,92,97,whoscored
1901426,73,away,433,79554,0,31,whoscored
1901426,73,away,433,79554,31,66,whoscored
1901426,73,away,433,79554,66,66,whoscored
1901426,73,away,433,79554,66,66,whoscored
1901426,73,away,433,79554,66,67,whoscored
1901426,73,away,433,79554,67,76,whoscored
1901426,73,away,433,79554,76,97,whoscored
1901427,777,home,352,83719,0,61,whoscored
1901427,777,home,352,83719,61,61,whoscored
1901427,777,home,352,83719,61,71,whoscored
1901427,777,home,352,83719,71,71,whoscored
1901427,777,home,352,83719,71,72,whoscored
1901427,777,home,3331,83719,72,94,whoscored
1901427,276,away,343,122469,0,60,whoscored
1901427,276,away,343,122469,60,60,whoscored
1901427,276,away,343,122469,60,80,whoscored
1901427,276,away,343,122469,80,81,whoscored
1901427,276,away,343,122469,81,89,whoscored
1901427,276,away,343,241022,89,94,whoscored
1901428,84,home,3421,109149,0,36,whoscored
1901428,84,home,3421,109149,36,50,whoscored
1901428,84,home,3421,109149,50,74,whoscored
1901428,84,home,442,109149,74,87,whoscored
1901428,84,home,442,109149,87,87,whoscored
1901428,84,home,442,109149,87,92,whoscored
1901428,84,home,442,109149,92,95,whoscored
1901428,77,away,433,275698,0,66,whoscored
1901428,77,away,433,275698,66,66,whoscored
1901428,77,away,433,275698,66,75,whoscored
1901428,77,away,4411,275698,75,83,whoscored
1901428,77,away,4411,437646,83,95,whoscored
1901429,2889,home,433,118542,0,65,whoscored
1901429,2889,home,433,118542,65,65,whoscored
1901429,2889,home,433,118542,65,74,whoscored
1901429,2889,home,433,386211,74,90,whoscored
1901429,2889,home,433,386211,90,99,whoscored
1901429,79,away,4231,118163,0,65,whoscored
1901429,79,away,352,118163,65,81,whoscored
1901429,79,away,352,118163,81,82,whoscored
1901429,79,away,352,118163,82,88,whoscored
1901429,79,away,352,118163,88,99,whoscored
1901430,86,home,352,320585,0,47,whoscored
1901430,86,home,352,320585,47,61,whoscored
1901430,86,home,352,320585,61,72,whoscored
1901430,86,home,352,320585,72,72,whoscored
1901430,86,home,352,320585,72,80,whoscored
1901430,86,home,352,320585,80,96,whoscored
1901430,2731,away,352,105249,0,61,whoscored
1901430,2731,away,352,105249,61,61,whoscored
1901430,2731,away,352,105249,61,83,whoscored
1901430,2731,away,352,105249,83,89,whoscored
1901430,2731,away,352,105249,89,96,whoscored
1901431,71,home,433,19580,0,68,whoscored
1901431,71,home,433,19580,68,68,whoscored
1901431,71,home,433,19580,68,68,whoscored
1901431,71,home,433,19580,68,69,whoscored
1901431,71,home,433,396971,69,83,whoscored
1901431,71,home,433,396971,83,90,whoscored
1901431,71,home,433,396971,90,92,whoscored
1901431,75,away,352,299344,0,56,whoscored
1901431,75,away,352,82399,56,76,whoscored
1901431,75,away,352,82399,76,83,whoscored
1901431,75,away,4231,28421,83,92,whoscored
1901432,2731,home,352,105249,0,15,whoscored
1901432,2731,home,352,105249,15,51,whoscored
1901432,2731,home,352,105249,51,51,whoscored
1901432,2731,home,352,105249,51,81,whoscored
1901432,2731,home,4312,105249,81,85,whoscored
1901432,2731,home,4411,105249,85,88,whoscored
1901432,2731,home,4411,105249,88,90,whoscored
1901432,2731,home,4411,105249,90,92,whoscored
1901432,1290,away,4231,379615,0,22,whoscored
1901432,1290,away,4231,379615,22,69,whoscored
1901432,1290,away,4231,379615,69,81,whoscored
1901432,1290,away,4231,379615,81,88,whoscored
1901432,1290,away,4231,379615,88,88,whoscored
1901432,1290,away,4231,379615,88,88,whoscored
1901432,1290,away,4231,379615,88,92,whoscored
1901433,73,home,433,141726,0,67,whoscored
1901433,73,home,433,141726,67,67,whoscored
1901433,73,home,433,141726,67,76,whoscored
1901433,73,home,433,241020,76,87,whoscored
1901433,73,home,433,241020,87,92,whoscored
1901433,300,away,3421,85070,0,46,whoscored
1901433,300,away,3421,85070,46,62,whoscored
1901433,300,away,3421,85070,62,67,whoscored
1901433,300,away,3421,85070,67,81,whoscored
1901433,300,away,3421,85070,81,92,whoscored
1901434,77,home,433,44055,0,47,whoscored
1901434,77,home,433,44055,47,62,whoscored
1901434,77,home,433,275698,62,72,whoscored
1901434,77,home,433,275698,72,83,whoscored
1901434,77,home,433,275698,83,83,whoscored
1901434,77,home,433,275698,83,84,whoscored
1901434,77,home,433,275698,84,93,whoscored
1901434,777,away,352,243919,0,47,whoscored
1901434,777,away,352,243919,47,62,whoscored
1901434,777,away,352,243919,62,63,whoscored
1901434,777,away,352,243919,63,72,whoscored
1901434,777,away,352,243919,72,78,whoscored
1901434,777,away,352,423449,78,93,whoscored
1901435,79,home,4231,118163,0,47,whoscored
1901435,79,home,4231,118163,47,66,whoscored
1901435,79,home,4231,118163,66,81,whoscored
1901435,79,home,532,118163,81,90,whoscored
1901435,79,home,532,118163,90,92,whoscored
1901435,278,away,3511,424806,0,61,whoscored
1901435,278,away,3511,424806,61,70,whoscored
1901435,278,away,3511,424806,70,84,whoscored
1901435,278,away,433,424806,84,92,whoscored
1901436,80,home,352,141646,0,47,whoscored
1901436,80,home,352,141646,47,62,whoscored
1901436,80,home,352,141646,62,62,whoscored
1901436,80,home,352,141646,62,63,whoscored
1901436,80,home,433,141646,63,69,whoscored
1901436,80,home,4231,141646,69,96,whoscored
1901436,78,away,352,130368,0,63,whoscored
1901436,78,away,352,130368,63,64,whoscored
1901436,78,away,352,130368,64,75,whoscored
1901436,78,away,352,130368,75,75,whoscored
1901436,78,away,352,130368,75,96,whoscored
1901436,78,away,352,130368,96,96,whoscored
1901437,276,home,343,122469,0,9,whoscored
1901437,276,home,343,122469,9,36,whoscored
1901437,276,home,343,122469,36,48,whoscored
1901437,276,home,343,122469,48,82,whoscored
1901437,276,home,343,122469,82,82,whoscored
1901437,276,home,343,122469,82,93,whoscored
1901437,86,away,3421,320585,0,56,whoscored
1901437,86,away,3421,320585,56,61,whoscored
1901437,86,away,3421,392339,61,82,whoscored
1901437,86,away,442,320585,82,93,whoscored
1901438,24341,home,352,447486,0,48,whoscored
1901438,24341,home,352,447486,48,63,whoscored
1901438,24341,home,352,447486,63,74,whoscored
1901438,24341,home,352,447486,74,78,whoscored
1901438,24341,home,4141,447486,78,96,whoscored
1901438,2889,away,433,118542,0,56,whoscored
1901438,2889,away,433,118542,56,67,whoscored
1901438,2889,away,433,118542,67,68,whoscored
1901438,2889,away,442,118542,68,85,whoscored
1901438,2889,away,442,118542,85,96,whoscored
1901439,72,home,3412,41073,0,49,whoscored
1901439,72,home,3412,41073,49,59,whoscored
1901439,72,home,3412,343975,59,66,whoscored
1901439,72,home,3421,343975,66,72,whoscored
1901439,72,home,442,343975,72,95,whoscored
1901439,87,away,3421,273539,0,65,whoscored
1901439,87,away,3421,273539,65,66,whoscored
1901439,87,away,3421,273539,66,73,whoscored
1901439,87,away,3421,273539,73,81,whoscored
1901439,87,away,3421,273539,81,95,whoscored
1901440,76,home,352,142425,0,59,whoscored
1901440,76,home,352,142425,59,71,whoscored
1901440,76,home,352,142425,71,87,whoscored
1901440,76,home,352,142425,87,96,whoscored
1901440,84,away,3421,109149,0,47,whoscored
1901440,84,away,3421,109149,47,47,whoscored
1901440,84,away,3421,109149,47,73,whoscored
1901440,84,away,3421,109149,73,85,whoscored
1901440,84,away,3421,109149,85,96,whoscored
1903117,26,home,4231,95408,0,63,whoscored
1903117,26,home,4231,95408,63,63,whoscored
1903117,26,home,4231,95408,63,75,whoscored
1903117,26,home,433,95408,75,85,whoscored
1903117,26,home,433,95408,85,96,whoscored
1903117,183,away,4141,69877,0,77,whoscored
1903117,183,away,4141,69877,77,87,whoscored
1903117,183,away,4141,69877,87,93,whoscored
1903117,183,away,4141,69877,93,94,whoscored
1903117,183,away,4141,328330,94,96,whoscored
1903118,24,home,4231,318449,0,69,whoscored
1903118,24,home,442,318449,69,84,whoscored
1903118,24,home,442,123167,84,96,whoscored
1903118,23,away,433,338780,0,78,whoscored
1903118,23,away,433,338780,78,83,whoscored
1903118,23,away,433,338780,83,90,whoscored
1903118,23,away,433,338780,90,96,whoscored
1903119,211,home,4231,86441,0,70,whoscored
1903119,211,home,4231,86441,70,84,whoscored
1903119,211,home,4231,86441,84,89,whoscored
1903119,211,home,4231,86441,89,97,whoscored
1903119,170,away,4231,92173,0,67,whoscored
1903119,170,away,4231,92173,67,78,whoscored
1903119,170,away,4231,92173,78,85,whoscored
1903119,170,away,4231,92173,85,97,whoscored
1903120,174,home,4231,332867,0,83,whoscored
1903120,174,home,4231,332867,83,84,whoscored
1903120,174,home,4231,332867,84,88,whoscored
1903120,174,home,4231,342830,88,95,whoscored
1903120,189,away,4231,372724,0,50,whoscored
1903120,189,away,4231,372724,50,73,whoscored
1903120,189,away,433,372724,73,92,whoscored
1903120,189,away,433,372724,92,95,whoscored
1903122,30,home,433,323663,0,72,whoscored
1903122,30,home,433,323663,72,73,whoscored
1903122,30,home,433,323663,73,81,whoscored
1903122,30,home,433,323663,81,81,whoscored
1903122,30,home,433,323663,81,82,whoscored
1903122,30,home,4231,323663,82,86,whoscored
1903122,30,home,4231,323663,86,93,whoscored
1903122,184,away,541,273292,0,64,whoscored
1903122,184,away,442,273292,64,75,whoscored
1903122,184,away,442,273292,75,86,whoscored
1903122,184,away,442,273292,86,93,whoscored
1903123,161,home,343,431283,0,77,whoscored
1903123,161,home,343,431283,77,77,whoscored
1903123,161,home,343,431283,77,78,whoscored
1903123,161,home,343,431283,78,78,whoscored
