id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
1433802.0,Gjivai Zechiël,,,Europa League,2025_2026,sofascore
1434753.0,Elad Madmon,,,Europa League,2025_2026,sofascore
1436187.0,Tristan Degreef,,,Europa League,2025_2026,sofascore
1439201.0,Yanis da Rocha,,,Europa League,2025_2026,sofascore
1440668.0,Ali Maamar,,,Europa League,2025_2026,sofascore
1446612.0,Mihai Toma,,,Europa League,2025_2026,sofascore
1463077.0,Vinicius Nogueira,,,Europa League,2025_2026,sofascore
1464641.0,Chema Andrés,,,Europa League,2025_2026,sofascore
1465159.0,Ousmane Diao,,,Europa League,2025_2026,sofascore
1468744.0,Konstantinos Karetsas,,,Europa League,2025_2026,sofascore
1471065.0,Kenan Busuladžić,,,Europa League,2025_2026,sofascore
1471221.0,Alisson Santana,,,Europa League,2025_2026,sofascore
1471391.0,John Paul Dembe,,,Europa League,2025_2026,sofascore
1472288.0,Prince Kwabena Adu,,,Europa League,2025_2026,sofascore
1473092.0,Kojo Peprah Oppong,,,Europa League,2025_2026,sofascore
1475051.0,Mollo Bessala,,,Europa League,2025_2026,sofascore
1481921.0,Yves Erick Bile,,,Europa League,2025_2026,sofascore
1482841.0,Kauã Elias,,,Europa League,2025_2026,sofascore
1485309.0,Gabriel Moscardo,,,Europa League,2025_2026,sofascore
1485599.0,Newerton Palmares,,,Europa League,2025_2026,sofascore
1486808.0,Eivind Helland,,,Europa League,2025_2026,sofascore
1489154.0,Jiří Panoš,,,Europa League,2025_2026,sofascore
1489210.0,Findlay Curtis,,,Europa League,2025_2026,sofascore
1493918.0,Adem Avdić,,,Europa League,2025_2026,sofascore
1499991.0,Jan Ziółkowski,,,Europa League,2025_2026,sofascore
1500279.0,Dusan Jovanović,,,Europa League,2025_2026,sofascore
1500291.0,Arjan Malić,,,Europa League,2025_2026,sofascore
1503622.0,Adrian Skogmar,,,Europa League,2025_2026,sofascore
1503836.0,Samu Aghehowa,,,Europa League,2025_2026,sofascore
1508615.0,Zahi Ahmed,,,Europa League,2025_2026,sofascore
1511112.0,Ibrahima Soumah,,,Europa League,2025_2026,sofascore
1512197.0,Noah Adedeji-Sternberg,,,Europa League,2025_2026,sofascore
1513182.0,Karel Spáčil,,,Europa League,2025_2026,sofascore
1513332.0,Axel Kayombo,,,Europa League,2025_2026,sofascore
1513549.0,Kornel Lisman,,,Europa League,2025_2026,sofascore
1513792.0,Sagiv Jehezkel,,,Europa League,2025_2026,sofascore
1518669.0,Kaïl Boudache,,,Europa League,2025_2026,sofascore
1518931.0,Johan Manzambi,,,Europa League,2025_2026,sofascore
1523556.0,Bob Nii Armah,,,Europa League,2025_2026,sofascore
1526569.0,Jeremie Gnali,,,Europa League,2025_2026,sofascore
1526627.0,Javi Rodríguez,,,Europa League,2025_2026,sofascore
1526628.0,Fer López,,,Europa League,2025_2026,sofascore
1542745.0,Ibrahim Kanate,,,Europa League,2025_2026,sofascore
1545023.0,Mathys de Carvalho,,,Europa League,2025_2026,sofascore
1546895.0,Peter Ademo,,,Europa League,2025_2026,sofascore
1562120.0,Wojciech Mońka,,,Europa League,2025_2026,sofascore
1564180.0,Ayyoub Bouaddi,,,Europa League,2025_2026,sofascore
1584962.0,Andrej Bačanin,,,Europa League,2025_2026,sofascore
1584964.0,Bogdan Kostić,,,Europa League,2025_2026,sofascore
1586654.0,Cardoso Varela,,,Europa League,2025_2026,sofascore
1587231.0,Anestis Mythou,,,Europa League,2025_2026,sofascore
1596573.0,Bruno Ogbus,,,Europa League,2025_2026,sofascore
1604747.0,Konan Varvar,,,Europa League,2025_2026,sofascore
1614360.0,Colby Donovan,,,Europa League,2025_2026,sofascore
1614474.0,Alejandro Gomes Rodriguez,,,Europa League,2025_2026,sofascore
1627804.0,Steeve Kango,,,Europa League,2025_2026,sofascore
1630975.0,Manu Fernández,,,Europa League,2025_2026,sofascore
1639250.0,William Gomes,,,Europa League,2025_2026,sofascore
1641044.0,Maicon,,,Europa League,2025_2026,sofascore
1649069.0,Sandro Vidigal,,,Europa League,2025_2026,sofascore
1801585.0,Cheick Mamadou Diabate,,,Europa League,2025_2026,sofascore
1805062.0,Edmund Baidoo,,,Europa League,2025_2026,sofascore
1819171.0,Andrej Kostić,,,Europa League,2025_2026,sofascore
1825955.0,Vasilije Kostov,,,Europa League,2025_2026,sofascore
1890014.0,Nana Kwame Boakye,,,Europa League,2025_2026,sofascore
1893910.0,Pablo García,,,Europa League,2025_2026,sofascore
1935049.0,Mohamed Toure,,,Europa League,2025_2026,sofascore
1937592.0,Santino Andino,,,Europa League,2025_2026,sofascore
1939803.0,Rin Ahmeti,,,Europa League,2025_2026,sofascore
1961628.0,Rémi Himbert,,,Europa League,2025_2026,sofascore
1976070.0,Felix Tsimba,,,Europa League,2025_2026,sofascore
2059250.0,Téo Barišić,,,Europa League,2025_2026,sofascore
2059650.0,Karl Fabien,,,Europa League,2025_2026,sofascore
2064854.0,Elijah Olaniyi Odede,,,Europa League,2025_2026,sofascore
2127096.0,Khalis Merah,,,Europa League,2025_2026,sofascore
2168291.0,Brad-Hamilton Mantsounga,,,Europa League,2025_2026,sofascore
2180363.0,Yassir Rahmouni,,,Europa League,2025_2026,sofascore
