id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
353032,Omar Alderete,Paraguay,26/12/1996,Defensa central,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
298583,Eray Cömert,Suiza,04/02/1998,Defensa central,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
646750,Cristhian Mosquera,España,27/06/2004,Defensa central,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
707274,César Tárrega,España,26/02/2002,Defensa central,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
589459,Joseda Menargues,España,01/05/2002,Lateral derecho,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
668212,Rubén Iranzo,España,14/03/2003,Lateral derecho,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
699771,Pedro Alemañ,España,21/03/2002,Mediocentro,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
834764,Javi Guerra,España,13/05/2003,Mediocentro,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
944124,Lass Sangaré,Costa de Marfil,20/11/2001,Mediocentro,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
941869,Yellu Santiago,España,25/05/2004,Mediocentro,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
173900,Hélder Costa,Angola,12/01/1994,Extremo derecho,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
707279,Hugo González,España,07/02/2003,Extremo derecho,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
617081,Diego López,España,13/05/2002,Extremo derecho,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
941867,Mario Domínguez,España,10/02/2004,Delantero centro,La Liga,fc-valencia,fc-valencia,,2021,transfermarkt
401624,Edgar González,España,01/04/1997,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2021,transfermarkt
113133,Germán Pezzella,Argentina,27/06/1991,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2021,transfermarkt
531824,Kike Hermoso,España,10/08/1999,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2021,transfermarkt
191217,Héctor Bellerín,España,19/03/1995,Lateral derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2021,transfermarkt
135492,Youssouf Sabaly,Senegal,05/03/1993,Lateral derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2021,transfermarkt
718580,Antonio Marchena,España,27/07/2002,Mediocentro,La Liga,real-betis-sevilla,real-betis-sevilla,,2021,transfermarkt
505675,Rober González,España,08/01/2001,Extremo derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2021,transfermarkt
631002,Raúl García,España,03/11/2000,Delantero centro,La Liga,real-betis-sevilla,real-betis-sevilla,,2021,transfermarkt
625014,Julen Agirrezabala,España,,Portero,La Liga,athletic-bilbao,athletic-bilbao,,2021,transfermarkt
480958,Ander Iru,España,22/08/1998,Portero,La Liga,athletic-bilbao,athletic-bilbao,,2021,transfermarkt
524000,Dani Vivian,España,05/07/1999,Defensa central,La Liga,athletic-bilbao,athletic-bilbao,,2021,transfermarkt
527838,Álex Petxarroman,España,06/02/1997,Lateral derecho,La Liga,athletic-bilbao,athletic-bilbao,,2021,transfermarkt
668183,Nico Serrano,España,05/03/2003,Extremo izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2021,transfermarkt
834755,Luis Bilbao,España,24/03/2003,Extremo izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2021,transfermarkt
626960,Juan Artola,España,07/04/2000,Mediapunta,La Liga,athletic-bilbao,athletic-bilbao,,2021,transfermarkt
341713,Diego Conde,España,28/10/1998,Portero,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
143029,Stefan Mitrovic,Serbia,22/05/1990,Defensa central,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
70245,Ignasi Miquel,España,28/09/1992,Defensa central,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
577486,Gastón Álvarez,Uruguay,24/03/2000,Defensa central,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
783873,Álvaro López,España,07/06/1999,Defensa central,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
857939,Chinchu,España,05/03/2002,Defensa central,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
189453,Jonathan Silva,Argentina,29/06/1994,Lateral izquierdo,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
357162,Florentino,Portugal,19/08/1999,Pivote,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
638589,Ángel Algobia,España,23/06/1999,Pivote,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
398163,Gonzalo Villar,España,23/03/1998,Mediocentro,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
708500,Totti,España,14/12/2001,Mediocentro,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
319160,Jakub Jankto,República Checa,19/01/1996,Interior izquierdo,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
732096,Santi García,España,29/08/2001,Mediocentro ofensivo,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
891091,Diego López,España,21/10/2001,Mediocentro ofensivo,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
889717,Pablo Montero,España,09/05/2002,Mediapunta,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
546047,José Juan Macías,México,22/09/1999,Delantero centro,La Liga,fc-getafe,fc-getafe,,2021,transfermarkt
34370,Diego López,España,03/11/1981,Portero,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
561613,Joan García,España,04/05/2001,Portero,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
8176,Oier Olazábal,España,14/09/1989,Portero,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
102423,Leandro Cabrera,Uruguay,17/06/1991,Defensa central,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
357884,Fernando Calero,España,14/09/1995,Defensa central,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
129444,David López,España,09/10/1989,Defensa central,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
548187,Alejandro Pérez,España,07/01/2001,Defensa central,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
705810,Lluís Recasens,España,19/02/2002,Defensa central,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
501418,Adrià Pedrosa,España,13/05/1998,Lateral izquierdo,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
67090,Dídac Vilà,España,09/06/1989,Lateral izquierdo,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
544106,Óscar Gil,España,26/04/1998,Lateral derecho,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
495601,Víctor Gómez,España,01/04/2000,Lateral derecho,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
399775,Miguel Llambrich,España,18/01/1996,Lateral derecho,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
705813,Rubén Sánchez,España,04/02/2001,Lateral derecho,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
142021,Sergi Darder,España,22/12/1993,Mediocentro,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
182581,Tonny Vilhena,Países Bajos,03/01/1995,Mediocentro,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
295622,Keidi Bare,Albania,28/08/1997,Mediocentro,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
42920,Fran Mérida,España,04/03/1990,Mediocentro,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
646746,Roger Martínez,España,05/04/2004,Mediocentro,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
628496,Dani Villahermosa,España,02/01/2001,Mediocentro,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
705815,Gori Gracia,España,15/05/2002,Mediocentro,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
570421,Nico Melamed,España,11/04/2001,Mediocentro ofensivo,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
448344,Óscar Melendo,España,23/08/1997,Mediocentro ofensivo,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
408471,Javi Puado,España,25/05/1998,Extremo izquierdo,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
288318,Adrián Embarba,España,07/05/1992,Extremo derecho,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
140436,Lei Wu,China,19/11/1991,Extremo derecho,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
628498,Jofre Carreras,España,17/06/2001,Extremo derecho,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
745461,Luca Koleosho,Italia,15/09/2004,Extremo derecho,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
162038,Raúl de Tomás,España,17/10/1994,Delantero centro,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
311489,Landry Dimata,Bélgica,01/09/1997,Delantero centro,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
705808,Max Svensson,España,08/11/2001,Delantero centro,La Liga,espanyol-barcelona,espanyol-barcelona,,2021,transfermarkt
144128,Matías Dituro,Argentina,08/05/1987,Portero,La Liga,celta-vigo,celta-vigo,,2021,transfermarkt
581640,Coke Carrillo,España,07/01/2002,Portero,La Liga,celta-vigo,celta-vigo,,2021,transfermarkt
646741,César Fernández,España,28/01/2004,Portero,La Liga,celta-vigo,celta-vigo,,2021,transfermarkt
740253,Javi Castro,España,13/09/2000,Defensa central,La Liga,celta-vigo,celta-vigo,,2021,transfermarkt
461619,Fernando Medrano,España,26/03/2000,Lateral izquierdo,La Liga,celta-vigo,celta-vigo,,2021,transfermarkt
540676,Thomas Carrique,Francia,26/02/1999,Lateral derecho,La Liga,celta-vigo,celta-vigo,,2021,transfermarkt
715628,Damián Rodríguez,España,17/03/2003,Pivote,La Liga,celta-vigo,celta-vigo,,2021,transfermarkt
334042,Orbelín Pineda,México,24/03/1996,Mediocentro,La Liga,celta-vigo,celta-vigo,,2021,transfermarkt
341110,Franco Cervi,Argentina,26/05/1994,Extremo izquierdo,La Liga,celta-vigo,celta-vigo,,2021,transfermarkt
892929,Hugo Álvarez,España,02/07/2003,Extremo izquierdo,La Liga,celta-vigo,celta-vigo,,2021,transfermarkt
186399,Thiago Galhardo,Brasil,20/07/1989,Delantero centro,La Liga,celta-vigo,celta-vigo,,2021,transfermarkt
341266,Darío Ramos,España,19/10/1999,Portero,La Liga,ca-osasuna,ca-osasuna,,2021,transfermarkt
634116,Yoel Ramírez,España,05/02/2002,Portero,La Liga,ca-osasuna,ca-osasuna,,2021,transfermarkt
488626,Jesús Areso,España,02/07/1999,Lateral derecho,La Liga,ca-osasuna,ca-osasuna,,2021,transfermarkt
340864,Jaume Grau,España,05/05/1997,Mediocentro,La Liga,ca-osasuna,ca-osasuna,,2021,transfermarkt
242532,Rober Ibáñez,España,22/03/1993,Extremo derecho,La Liga,ca-osasuna,ca-osasuna,,2021,transfermarkt
710679,Iker Benito,España,10/08/2002,Extremo derecho,La Liga,ca-osasuna,ca-osasuna,,2021,transfermarkt
366931,Pau Martínez,España,10/11/2000,Extremo derecho,La Liga,ca-osasuna,ca-osasuna,,2021,transfermarkt
514514,Iván Barbero,España,17/08/1998,Delantero centro,La Liga,ca-osasuna,ca-osasuna,,2021,transfermarkt
367464,Luís Maximiano,Portugal,05/01/1999,Portero,La Liga,fc-granada,fc-granada,,2021,transfermarkt
632471,Cheikh Sarr,Senegal,21/04/2000,Portero,La Liga,fc-granada,fc-granada,,2021,transfermarkt
330684,Luis Abram,Perú,27/02/1996,Defensa central,La Liga,fc-granada,fc-granada,,2021,transfermarkt
713649,Miguel Ángel Brau,España,27/12/2001,Lateral izquierdo,La Liga,fc-granada,fc-granada,,2021,transfermarkt
120443,Santiago Arias,Colombia,13/01/1992,Lateral derecho,La Liga,fc-granada,fc-granada,,2021,transfermarkt
376588,Njegos Petrovic,Serbia,18/07/1999,Pivote,La Liga,fc-granada,fc-granada,,2021,transfermarkt
282727,Monchu,España,13/09/1999,Mediocentro,La Liga,fc-granada,fc-granada,,2021,transfermarkt
315289,Myrto Uzuni,Albania,31/05/1995,Extremo izquierdo,La Liga,fc-granada,fc-granada,,2021,transfermarkt
713644,Bryan Zaragoza,España,09/09/2001,Extremo izquierdo,La Liga,fc-granada,fc-granada,,2021,transfermarkt
611426,Matías Arezo,Uruguay,21/11/2002,Delantero centro,La Liga,fc-granada,fc-granada,,2021,transfermarkt
596884,Adrián Butzke,España,30/03/1999,Delantero centro,La Liga,fc-granada,fc-granada,,2021,transfermarkt
611202,Pablo Picón,España,01/02/2000,Portero,La Liga,ud-levante,ud-levante,,2021,transfermarkt
939445,Álex Primo,España,10/07/2004,Portero,La Liga,ud-levante,ud-levante,,2021,transfermarkt
88590,Shkodran Mustafi,Alemania,17/04/1992,Defensa central,La Liga,ud-levante,ud-levante,,2021,transfermarkt
54935,Martín Cáceres,Uruguay,07/04/1987,Defensa central,La Liga,ud-levante,ud-levante,,2021,transfermarkt
844637,Marc Pubill,España,20/06/2003,Defensa central,La Liga,ud-levante,ud-levante,,2021,transfermarkt
627277,José Manuel,España,25/02/1999,Defensa central,La Liga,ud-levante,ud-levante,,2021,transfermarkt
627276,Antonio Leal,España,28/01/1999,Defensa central,La Liga,ud-levante,ud-levante,,2021,transfermarkt
373916,Marcelo Saracchi,Uruguay,23/04/1998,Lateral izquierdo,La Liga,ud-levante,ud-levante,,2021,transfermarkt
282700,Enric Franquesa,España,26/02/1997,Lateral izquierdo,La Liga,ud-levante,ud-levante,,2021,transfermarkt
856136,Carlos Giménez,España,18/02/2003,Lateral derecho,La Liga,ud-levante,ud-levante,,2021,transfermarkt
718177,Joseda Álvarez,España,22/01/2001,Lateral derecho,La Liga,ud-levante,ud-levante,,2021,transfermarkt
328480,Pepelu,España,11/08/1998,Pivote,La Liga,ud-levante,ud-levante,,2021,transfermarkt
856156,Carlos Benítez,España,25/11/2002,Mediocentro,La Liga,ud-levante,ud-levante,,2021,transfermarkt
668041,Omar Faraj,Palestina,09/03/2002,Delantero centro,La Liga,ud-levante,ud-levante,,2021,transfermarkt
207302,Sergio Rico,España,01/09/1993,Portero,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
316884,Dominik Greif,Eslovaquia,06/04/1997,Portero,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
562742,Leo Román,España,06/07/2000,Portero,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
29051,Manolo Reina,España,01/04/1985,Portero,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
632913,Pere García,España,22/03/2002,Portero,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
741285,Ferran Quetglás,España,06/06/2005,Portero,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
277384,Martin Valjent,Eslovaquia,11/12/1995,Defensa central,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
278296,Antonio Raíllo,España,08/10/1991,Defensa central,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
378463,Franco Russo,Argentina,25/10/1994,Defensa central,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
237499,Aleksandar Sedlar,Serbia,13/12/1991,Defensa central,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
632495,Josep Gayá,España,07/07/2000,Defensa central,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
166677,Brian Oliván,España,01/04/1994,Lateral izquierdo,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
628488,Marc Carmona,España,08/01/2001,Lateral izquierdo,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
947432,Marcos Fernández,España,17/07/2003,Lateral izquierdo,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
350364,Joan Sastre,España,30/04/1997,Lateral derecho,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
339699,Giovanni González,Uruguay,20/09/1994,Lateral derecho,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
442805,Iddrisu Baba,Ghana,22/01/1996,Mediocentro,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
126751,Iñigo Ruiz de Galarreta,España,06/08/1993,Mediocentro,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
513031,Antonio Sánchez,España,22/04/1997,Mediocentro,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
217144,Aleix Febas,España,02/02/1996,Mediocentro,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
72479,Clément Grenier,Francia,07/01/1991,Mediocentro,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
58799,Salva Sevilla,España,18/03/1984,Mediocentro,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
632501,Thomas Giaquinto,Argentina,20/03/2000,Mediocentro,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
139435,Dani Rodríguez,España,06/06/1988,Mediocentro ofensivo,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
100722,Lago Júnior,Costa de Marfil,31/12/1990,Extremo izquierdo,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
706138,Javi Llabrés,España,11/09/2002,Extremo izquierdo,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
339820,Amath Ndiaye,Senegal,16/07/1996,Extremo derecho,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
331498,Jordi Mboula,España,16/03/1999,Extremo derecho,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
632498,Miguelito,España,12/01/2001,Extremo derecho,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
256267,Vedat Muriqi,Kosovo,24/04/1994,Delantero centro,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
177452,Abdón Prats,España,07/12/1992,Delantero centro,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
678194,Matthew Hoppe,Estados Unidos,13/03/2001,Delantero centro,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
632499,Pablo Gálvez,España,30/10/2001,Delantero centro,La Liga,rcd-mallorca,rcd-mallorca,,2021,transfermarkt
236734,Axel Werner,Argentina,28/02/1996,Portero,La Liga,fc-elche,fc-elche,,2021,transfermarkt
27486,Kiko Casilla,España,02/10/1986,Portero,La Liga,fc-elche,fc-elche,,2021,transfermarkt
186862,Enzo Roco,Chile,16/08/1992,Defensa central,La Liga,fc-elche,fc-elche,,2021,transfermarkt
622623,Sergio Bono,España,24/07/2000,Defensa central,La Liga,fc-elche,fc-elche,,2021,transfermarkt
623023,Carles Marco,España,05/04/2000,Lateral derecho,La Liga,fc-elche,fc-elche,,2021,transfermarkt
142031,Omar Mascarell,Guinea Ecuatorial,02/02/1993,Pivote,La Liga,fc-elche,fc-elche,,2021,transfermarkt
268670,Gerard Gumbau,España,18/12/1994,Pivote,La Liga,fc-elche,fc-elche,,2021,transfermarkt
55215,Javier Pastore,Argentina,20/06/1989,Mediocentro ofensivo,La Liga,fc-elche,fc-elche,,2021,transfermarkt
296783,Ezequiel Ponce,Argentina,29/03/1997,Delantero centro,La Liga,fc-elche,fc-elche,,2021,transfermarkt
92693,Darío Benedetto,Argentina,17/05/1990,Delantero centro,La Liga,fc-elche,fc-elche,,2021,transfermarkt
900166,Joselu Friaza,España,15/02/2002,Delantero centro,La Liga,fc-elche,fc-elche,,2021,transfermarkt
706797,Victor Aznar,Brasil,17/10/2002,Portero,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
155423,Varazdat Haroyan,Armenia,24/08/1992,Defensa central,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
62945,Luis Hernández,España,14/04/1989,Defensa central,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
520947,Santiago Arzamendia,Paraguay,05/05/1998,Lateral izquierdo,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
628490,Genar Fornés,España,17/01/2000,Lateral izquierdo,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
784719,Raúl Parra,España,26/11/1999,Lateral derecho,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
454238,Tomás Alarcón,Chile,19/01/1999,Pivote,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
278404,Martín Calderón,España,01/03/1999,Mediocentro,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
282406,Álvaro Jiménez,España,19/05/1995,Extremo derecho,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
412046,Iván Chapela,España,21/05/1999,Extremo derecho,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
835794,Pedro Benito,España,27/03/2000,Extremo derecho,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
177065,Florin Andone,Rumania,11/04/1993,Delantero centro,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
542819,Milutin Osmajic,Montenegro,25/07/1999,Delantero centro,La Liga,fc-cadiz,fc-cadiz,,2021,transfermarkt
165467,Stole Dimitrievski,Macedonia del Norte,25/12/1993,Portero,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
283489,Luca Zidane,Argelia,13/05/1998,Portero,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
260740,Iván Arboleda,Colombia,21/04/1996,Portero,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
607780,Miguel Ángel Morro,España,11/09/2000,Portero,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
548186,Adrián Quintela,España,11/03/2001,Portero,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
449796,Alejandro Catena,España,28/10/1994,Defensa central,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
258475,Nikola Maras,Serbia,19/12/1995,Defensa central,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
240360,Esteban Saveljich,Montenegro,20/05/1991,Defensa central,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
717957,Jorge Moreno,España,25/07/2001,Defensa central,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
623025,Sergio Gimeno,España,25/05/2001,Defensa central,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
628461,Iker Recio,España,17/06/2001,Defensa central,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
341264,Fran García,España,14/08/1999,Lateral izquierdo,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
85295,Iván Balliu,Albania,01/01/1992,Lateral derecho,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
608531,Mario Hernández,España,25/01/1999,Lateral derecho,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
37337,Mario Suárez,España,24/02/1987,Pivote,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
380598,Santi Comesaña,España,05/10/1996,Mediocentro,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
517753,Óscar Valentín,España,20/08/1994,Mediocentro,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
525578,Pathé Ciss,Senegal,16/03/1994,Mediocentro,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
629020,Manu Navarro,España,09/10/2000,Mediocentro,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
560483,Randy Nteka,Angola,06/12/1997,Mediocentro ofensivo,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
30321,Óscar Trejo,Argentina,26/04/1988,Mediocentro ofensivo,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
195605,José Pozo,España,15/03/1996,Mediocentro ofensivo,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
257062,Álvaro García,España,27/10/1992,Extremo izquierdo,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
153427,Bebé,Cabo Verde,12/07/1990,Extremo izquierdo,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
888694,Álvaro Aguirre,España,03/02/2000,Extremo izquierdo,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
891075,Vere,España,14/09/2000,Extremo izquierdo,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
531277,Andrés Martín,España,11/07/1999,Extremo derecho,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
362086,Isi Palazón,España,27/12/1994,Mediapunta,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
39152,Radamel Falcao,Colombia,10/02/1986,Delantero centro,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
166683,Mamadou Sylla,Senegal,20/03/1994,Delantero centro,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
93747,Yacine Qasmi,Marruecos,03/01/1991,Delantero centro,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
607779,Sergio Moreno,España,01/01/1999,Delantero centro,La Liga,rayo-vallecano,rayo-vallecano,,2021,transfermarkt
631693,Jesús Owono,Guinea Ecuatorial,01/03/2001,Portero,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
608382,Adrián Rodríguez,Argentina,12/12/2000,Portero,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
970490,Óscar Medina,España,19/01/2004,Portero,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
970493,Iván Sanz,España,08/01/2003,Portero,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
245893,Matt Miazga,Estados Unidos,19/07/1995,Defensa central,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
249471,Saúl García,España,09/11/1994,Lateral izquierdo,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
533568,Nahuel Tenaglia,Argentina,21/02/1996,Lateral derecho,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
319253,Alexandru Țîrlea,Rumania,28/03/2000,Lateral derecho,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
364237,Mamadou Loum,Senegal,30/12/1996,Pivote,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
646734,Tomás Mendes,Guinea-Bissau,21/11/2004,Pivote,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
266795,Gonzalo Escalante,Argentina,27/03/1993,Mediocentro,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
341278,Iván Martín,España,14/02/1999,Mediocentro,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
483742,Antonio Perera,España,08/06/1997,Mediocentro,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
634460,Álex Balboa,Guinea Ecuatorial,06/03/2001,Mediocentro,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
277118,Manu García,España,02/01/1998,Mediocentro ofensivo,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
718029,Unai Ropero,España,20/11/2001,Extremo derecho,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
480883,Miguel de la Fuente,España,03/09/1999,Delantero centro,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
495752,Taichi Hara,Japón,05/05/1999,Delantero centro,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
