id_transfermarkt,canonical_name,nationality,birth_date,position,team_slug,team_id_tm,season
1225038,Manu González,,,,real-betis-sevilla,150,2025
1232057,Paco Cortés,España,2007-08-11,Extremo izquierdo,ud-levante,3368,2025
1236856,Nico Guillén,,,,fc-sevilla,368,2025
1249340,Alassane Diatta,,,,fc-villarreal,1050,2025
1250522,Javi Morcillo,,,,atletico-madrid,13,2025
1254170,Ferran Gómez,,,,espanyol-barcelona,714,2025
1254646,Aimar Blázquez,,,,fc-valencia,1049,2025
1255616,Alberto Risco,,,,fc-getafe,3709,2025
1258838,José Ángel López,,,,espanyol-barcelona,714,2025
1262787,Hugo Burcio,,,,celta-vigo,940,2025
1268764,Davinchi,España,2007-10-16,Lateral izquierdo,fc-getafe,3709,2025
1283968,Tomy Carbonell,,,,real-sociedad-san-sebastian,681,2025
1293040,Andrés Antañón,,,,celta-vigo,940,2025
1294868,Alberto Cordero,,,,fc-getafe,3709,2025
1296876,Marc Domènech,,,,rcd-mallorca,237,2025
1298885,Diego Ferrer,,,,fc-getafe,3709,2025
1301775,Jan Virgili,España,2006-07-26,Extremo izquierdo,rcd-mallorca,237,2025
1305564,Jean Ives Valou,,,,fc-villarreal,1050,2025
1307658,Carlos de Roa,,,,real-betis-sevilla,150,2025
1309820,Cesc Riba,,,,rcd-mallorca,237,2025
1310047,Miguel Londoño,,,,espanyol-barcelona,714,2025
1312698,Selton Sánchez,España,2007-02-20,Mediocentro,athletic-bilbao,621,2025
1313717,Adrián Riquelme,,,,fc-getafe,3709,2025
1319444,Gibert Jordana,,,,fc-girona,12321,2025
1319952,Sergio Esteban,,,,atletico-madrid,13,2025
1321412,Jandro García,,,,rcd-mallorca,237,2025
1322790,Adrián Molina,,,,rayo-vallecano,367,2025
1328089,Javi Navarro,,,,real-madrid,418,2025
1331450,Hugo López,España,2007-03-04,Extremo izquierdo,fc-villarreal,1050,2025
1335870,José Antonio Morante,,,,real-betis-sevilla,150,2025
1337084,Papa Ba,,,,fc-girona,12321,2025
1353687,Joel Fontanet,,,,fc-valencia,1049,2025
1354775,Ibai Aguirre,,,,real-sociedad-san-sebastian,681,2025
1364996,Rubén Muñoz de Morales,,,,fc-valencia,1049,2025
1365849,Lamini Fati,,,,real-madrid,418,2025
1371830,Nacho Pérez,España,2008-08-29,Lateral derecho,ud-levante,3368,2025
1375227,Thiago Pitarch,España,2007-08-03,Mediocentro,real-madrid,418,2025
1384902,Sergio Lozano,,,,rayo-vallecano,367,2025
1384911,Samu Becerra,España,2006-06-01,Mediocentro,rayo-vallecano,367,2025
1385448,Javier Olaizola,,,,rcd-mallorca,237,2025
1388066,Rareș Vlad,,,,rcd-mallorca,237,2025
1393997,Miguel Calatayud,,,,rcd-mallorca,237,2025
1427912,Izei Hernández,,,,deportivo-alaves,1108,2025
1429733,Marco Román,,,,rayo-vallecano,367,2025
1453065,Miguel Cubo,,,,atletico-madrid,13,2025
1453066,Carlos Macià,España,2008-09-01,Mediocentro,fc-villarreal,1050,2025
1456236,David Delgado,,,,fc-elche,1531,2025
1460495,Aly Kall Doumbia,,,,ca-osasuna,331,2025
1476968,Huseini Nakoha,,,,ud-levante,3368,2025
1483854,Alex Herráiz,,,,fc-elche,1531,2025
1487239,Luis Orejuela,,,,rcd-mallorca,237,2025
1515724,Aaron Mayol,,,,fc-valencia,1049,2025
1526308,Leo Sánchez,,,,rcd-mallorca,237,2025
