match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14288946,1046440,Roni,,21,28.6,24.1,0.0104,block,right-foot,throw-in-set-piece,sofascore
14288946,851276,Abdu Conté,,15,21.6,40.5,0.0092,block,left-foot,set-piece,sofascore
14288946,1185986,Óscar Perea,,11,17.6,28.9,0.0303,save,right-foot,assisted,sofascore
14288946,1185986,Óscar Perea,,10,13.4,31.5,0.0232,block,left-foot,throw-in-set-piece,sofascore
14288946,1015932,David Sousa,,5,4.8,50.2,0.2548,goal,head,set-piece,sofascore
14288946,157023,Cassiano,,2,5.5,58.3,0.2669,miss,right-foot,assisted,sofascore
14288951,1799251,Brenner,,90,22.7,65.7,0.0227,miss,right-foot,assisted,sofascore
14288951,931485,Maracás,,87,18.1,45.4,0.0738,goal,right-foot,corner,sofascore
14288951,1019184,Serginho,,64,26.3,55.0,0.0326,block,right-foot,assisted,sofascore
14288951,1160980,Dinis Pinto,,54,26.6,51.5,0.023,miss,left-foot,regular,sofascore
14288951,1001753,Vinícius Lopes,,43,23.8,36.4,0.0233,block,right-foot,assisted,sofascore
14288951,1001753,Vinícius Lopes,,41,23.9,43.9,0.0309,block,right-foot,assisted,sofascore
14288951,1115751,Luís Semedo,,35,9.0,46.4,0.134,miss,head,assisted,sofascore
14288951,1046794,Gabriel Silva,,28,15.0,33.4,0.0409,block,right-foot,assisted,sofascore
14288951,1001753,Vinícius Lopes,,21,10.6,44.5,0.0453,post,head,assisted,sofascore
14288951,1131145,Sidney Lima,,19,30.2,51.8,0.009,miss,right-foot,set-piece,sofascore
14288951,851277,Pedro Ferreira,,11,22.2,35.5,0.0247,miss,right-foot,assisted,sofascore
14288955,914213,Luis Javier Suárez,,90,8.2,47.0,0.0915,goal,head,assisted,sofascore
14288955,1000680,Miguel Puche,,90,13.2,70.9,0.0502,save,right-foot,fast-break,sofascore
14288955,1126512,Zeno Debast,,89,7.9,67.3,0.0503,miss,right-foot,corner,sofascore
14288955,914213,Luis Javier Suárez,,86,15.7,46.6,0.1079,miss,left-foot,assisted,sofascore
14288955,859917,Morten Hjulmand,,85,8.5,47.9,0.0885,save,head,set-piece,sofascore
14288955,943713,Javi Sánchez,,83,7.7,50.9,0.0523,block,other,corner,sofascore
14288955,996932,Pablo Gozálbez,,77,17.6,40.5,0.0384,block,right-foot,assisted,sofascore
14288955,914213,Luis Javier Suárez,,73,9.2,43.8,0.1469,block,left-foot,assisted,sofascore
14288955,1464248,Luis Guilherme,,68,4.4,34.3,0.0705,block,left-foot,fast-break,sofascore
14288955,1167818,Iván Fresneda,,62,21.9,53.4,0.0596,miss,right-foot,regular,sofascore
14288955,914213,Luis Javier Suárez,,60,10.4,56.2,0.1421,miss,right-foot,assisted,sofascore
14288955,1105857,Taichi Fukui,,57,18.8,51.5,0.0773,miss,right-foot,assisted,sofascore
14288955,1001140,Geny Catamo,,56,15.3,41.3,0.0404,block,left-foot,assisted,sofascore
14288955,1191120,Hyun-ju Lee,,55,24.7,51.9,0.037,block,right-foot,corner,sofascore
14288955,955133,Naïs Djouahra,,54,15.7,60.3,0.2431,save,right-foot,fast-break,sofascore
14288955,1191120,Hyun-ju Lee,,52,26.6,63.4,0.0269,block,right-foot,assisted,sofascore
14288955,863637,Tiago Esgaio,,51,16.4,50.9,0.0516,save,left-foot,assisted,sofascore
14288955,913728,Ivan Barbero,,48,7.6,47.7,0.3375,goal,left-foot,assisted,sofascore
14288955,955133,Naïs Djouahra,,46,14.7,46.4,0.065,save,right-foot,throw-in-set-piece,sofascore
14288955,929193,Maximiliano Araújo,,43,15.0,35.8,0.0614,block,left-foot,assisted,sofascore
14288955,914213,Luis Javier Suárez,,35,13.5,37.0,0.0407,goal,right-foot,assisted,sofascore
14288955,830431,Francisco Trincão,,29,14.4,44.2,0.1116,miss,left-foot,regular,sofascore
14288955,914213,Luis Javier Suárez,,21,6.3,33.6,0.1969,miss,right-foot,assisted,sofascore
14288955,914213,Luis Javier Suárez,,17,6.7,45.0,0.144,miss,right-foot,assisted,sofascore
14288955,929193,Maximiliano Araújo,,9,3.0,41.3,0.1905,miss,left-foot,assisted,sofascore
14288955,913728,Ivan Barbero,,8,19.4,47.4,0.0674,miss,right-foot,regular,sofascore
14288955,1001140,Geny Catamo,,5,6.3,68.7,0.0377,save,right-foot,corner,sofascore
14288954,1087354,Gonçalo Costa,,89,8.0,24.9,0.0054,miss,left-foot,set-piece,sofascore
14288954,1130363,Fabio Blanco,,87,12.5,33.8,0.0379,miss,right-foot,corner,sofascore
14288954,930246,Yanis Begraoui,,78,19.5,57.5,0.1275,goal,right-foot,assisted,sofascore
14288954,1063255,Alioune Ndoye,,75,9.5,52.5,0.0845,miss,right-foot,assisted,sofascore
14288954,1063255,Alioune Ndoye,,70,9.1,46.0,0.4403,miss,left-foot,assisted,sofascore
14288954,1468082,Gustavo Silva,,70,10.5,38.0,0.1027,miss,right-foot,assisted,sofascore
14288954,1049465,Kévin Boma,,68,7.1,51.2,0.1048,miss,head,corner,sofascore
14288954,929894,Alejandro Marqués,,65,5.1,46.2,0.3873,goal,right-foot,set-piece,sofascore
14288954,929894,Alejandro Marqués,,63,13.6,43.2,0.2202,block,right-foot,fast-break,sofascore
14288954,930246,Yanis Begraoui,,62,3.5,37.8,0.0645,miss,right-foot,corner,sofascore
14288954,929894,Alejandro Marqués,,56,8.9,48.9,0.0696,goal,head,assisted,sofascore
14288954,1166097,Matija Mitrović,,53,12.0,56.8,0.1665,block,right-foot,fast-break,sofascore
14288954,785808,Samu,,51,4.5,57.9,0.1276,miss,left-foot,assisted,sofascore
14288954,929894,Alejandro Marqués,,50,22.9,58.7,0.0474,block,right-foot,regular,sofascore
14288954,785808,Samu,,49,9.5,42.5,0.3868,save,right-foot,assisted,sofascore
14288954,826210,Rafik Guitane,,47,12.9,73.0,0.0278,block,left-foot,assisted,sofascore
14288954,1063255,Alioune Ndoye,,38,28.2,53.4,0.0243,block,right-foot,assisted,sofascore
14288954,920684,Jordan Holsgrove,,37,24.0,43.3,0.0716,miss,left-foot,free-kick,sofascore
14288954,1166097,Matija Mitrović,,34,27.6,41.2,0.0426,goal,right-foot,free-kick,sofascore
14288954,930246,Yanis Begraoui,,29,8.4,66.0,0.168,goal,right-foot,assisted,sofascore
14288954,785808,Samu,,27,13.3,51.9,0.1628,goal,left-foot,assisted,sofascore
14288954,929894,Alejandro Marqués,,21,20.1,44.8,0.0597,block,right-foot,regular,sofascore
14288954,929894,Alejandro Marqués,,20,4.3,46.8,0.5402,save,right-foot,regular,sofascore
14288954,826210,Rafik Guitane,,20,18.8,52.5,0.0693,block,left-foot,assisted,sofascore
14288954,1133568,João Mendes,,19,28.4,23.3,0.0154,miss,left-foot,assisted,sofascore
14288954,1063255,Alioune Ndoye,,15,7.7,53.5,0.1977,save,head,assisted,sofascore
14288954,1063255,Alioune Ndoye,,9,14.1,51.0,0.2102,miss,right-foot,assisted,sofascore
14288954,834247,Pedro Amaral,,2,28.1,47.0,0.0101,save,left-foot,set-piece,sofascore
14288954,986726,Ricard Sánchez,,2,20.1,64.0,0.0362,block,right-foot,set-piece,sofascore
14288953,786269,Witiness Quembo,,90,29.3,35.8,0.0183,goal,left-foot,assisted,sofascore
14288953,1196014,Antonis Papakanellos,,84,7.4,31.9,0.0361,miss,right-foot,assisted,sofascore
14288953,822509,Léo Santos,,72,5.2,51.9,0.1804,goal,head,corner,sofascore
14288953,344181,José Gomes,,72,8.8,34.0,0.0137,miss,head,corner,sofascore
14288953,987597,Jesús Ramírez,,66,7.0,44.8,0.4207,miss,head,set-piece,sofascore
14288953,822509,Léo Santos,,64,8.7,58.1,0.0253,block,head,corner,sofascore
14288953,848521,Marios Vrousai,,63,8.4,37.3,0.0747,save,right-foot,assisted,sofascore
14288953,1393991,Joel Silva,,58,21.9,46.6,0.0554,save,left-foot,assisted,sofascore
14288953,826024,Dario Špikić,,58,11.6,29.1,0.0202,save,left-foot,assisted,sofascore
14288953,987597,Jesús Ramírez,,57,7.7,44.2,0.0552,miss,head,corner,sofascore
14288953,826024,Dario Špikić,,56,25.1,43.2,0.0267,block,right-foot,assisted,sofascore
14288953,1112474,Ze Vitor,,50,2.3,59.3,0.0855,miss,head,corner,sofascore
14288953,987597,Jesús Ramírez,,46,8.8,47.9,0.0723,goal,head,assisted,sofascore
14288953,848521,Marios Vrousai,,45,25.6,71.1,0.0322,save,right-foot,free-kick,sofascore
14288953,1112474,Ze Vitor,,40,34.9,32.3,0.0161,miss,left-foot,regular,sofascore
14288953,1173124,João Tomé,,36,10.2,66.7,0.0179,save,head,throw-in-set-piece,sofascore
14288953,1002819,Gabriel Veron,,34,10.2,56.4,0.1411,goal,right-foot,throw-in-set-piece,sofascore
14288953,1017023,Clayton,,33,14.5,45.4,0.048,save,right-foot,assisted,sofascore
14288953,848521,Marios Vrousai,,32,6.1,37.6,0.055,block,right-foot,corner,sofascore
14288953,1017023,Clayton,,31,10.4,42.4,0.063,save,right-foot,corner,sofascore
14288953,72020,Jakub Brabec,,23,10.2,55.5,0.0483,miss,head,set-piece,sofascore
14288953,1020610,Matheus Dias,,20,28.1,44.6,0.0178,miss,right-foot,assisted,sofascore
14288953,987597,Jesús Ramírez,,20,9.7,39.5,0.1458,miss,left-foot,assisted,sofascore
14288953,987597,Jesús Ramírez,,18,5.1,47.7,0.2312,miss,head,assisted,sofascore
14288953,1017023,Clayton,,8,13.4,64.6,0.0626,block,left-foot,assisted,sofascore
14288957,1463265,Antoine Joujou,,90,14.4,40.7,0.0405,save,right-foot,assisted,sofascore
14288957,1120040,Pedro Santos,,82,8.9,48.5,0.3528,goal,left-foot,regular,sofascore
14288957,1102988,Pedro Bondo,,77,20.4,35.4,0.0157,miss,left-foot,set-piece,sofascore
14288957,583838,Gil Dias,,69,13.9,67.3,0.0561,goal,left-foot,regular,sofascore
14288957,836676,Tom Van De Looi,,66,30.2,53.0,0.0184,block,right-foot,regular,sofascore
14288957,1511656,Mathias De Amorim,,56,25.0,66.7,0.0131,miss,left-foot,corner,sofascore
14288957,1511656,Mathias De Amorim,,55,22.9,54.2,0.0362,block,right-foot,assisted,sofascore
14288957,1105595,Sorriso,,45,6.9,41.1,0.0576,post,head,assisted,sofascore
14288957,1511656,Mathias De Amorim,,31,15.2,44.3,0.0601,goal,right-foot,assisted,sofascore
14288957,879917,Maranhão,,22,26.8,55.8,0.029,block,right-foot,regular,sofascore
14288957,879917,Maranhão,,6,7.6,67.6,0.1007,miss,right-foot,throw-in-set-piece,sofascore
14288958,2163561,Anísio Cabral,,84,7.3,53.8,0.1131,goal,head,regular,sofascore
14288958,1117723,Sidny Lopes Cabral,,68,9.7,69.5,0.0521,miss,right-foot,assisted,sofascore
14288958,1006069,António Silva,,63,12.2,35.0,0.103,save,right-foot,assisted,sofascore
14288958,795236,Vangelis Pavlidis,,61,12.9,55.8,0.1576,block,right-foot,assisted,sofascore
14288958,1117723,Sidny Lopes Cabral,,58,9.7,37.6,0.4236,goal,right-foot,regular,sofascore
14288958,910316,Ianis Stoica,,57,18.7,34.0,0.0407,miss,right-foot,regular,sofascore
14288958,795236,Vangelis Pavlidis,,55,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288958,1961109,Daniel Banjaqui,,45,5.8,72.8,0.0253,miss,right-foot,assisted,sofascore
14288958,993101,Samuel Dahl,,45,6.6,31.9,0.0463,save,left-foot,assisted,sofascore
14288958,795236,Vangelis Pavlidis,,45,22.6,44.8,0.0381,miss,left-foot,assisted,sofascore
14288958,910316,Ianis Stoica,,45,24.4,28.9,0.0357,miss,right-foot,free-kick,sofascore
14288958,795236,Vangelis Pavlidis,,42,8.2,47.7,0.1031,goal,head,corner,sofascore
14288958,1961109,Daniel Banjaqui,,25,7.4,58.1,0.0705,miss,head,regular,sofascore
14288958,1117723,Sidny Lopes Cabral,,17,25.9,58.5,0.0515,save,left-foot,free-kick,sofascore
14288958,1961109,Daniel Banjaqui,,14,17.8,64.6,0.047,miss,left-foot,assisted,sofascore
14288958,228364,Fredrik Aursnes,,8,4.6,42.1,0.4658,miss,right-foot,assisted,sofascore
14288958,1087316,Enzo Barrenechea,,6,10.2,48.1,0.049,save,head,set-piece,sofascore
14288958,1158547,Leandro Antonetti,,2,12.9,71.1,0.0493,save,left-foot,regular,sofascore
14288948,1134430,Gabriel Martínez,,90,18.2,46.4,0.0396,block,left-foot,corner,sofascore
14288948,1134430,Gabriel Martínez,,90,12.2,37.6,0.124,save,right-foot,fast-break,sofascore
14288948,1649069,Sandro Vidigal,,90,22.3,61.7,0.0329,block,right-foot,regular,sofascore
14288948,1485309,Gabriel Moscardo,,84,6.7,46.4,0.1033,save,head,corner,sofascore
14288948,914772,Fran Navarro,,79,3.6,45.2,0.9184,goal,left-foot,assisted,sofascore
14288948,914772,Fran Navarro,,76,19.4,38.5,0.0554,block,right-foot,assisted,sofascore
14288948,1105790,Figueiredo,,68,20.3,61.3,0.0715,miss,left-foot,regular,sofascore
14288948,1105790,Figueiredo,,65,11.9,36.4,0.0801,block,left-foot,assisted,sofascore
14288948,1134430,Gabriel Martínez,,51,15.5,47.4,0.1091,block,right-foot,assisted,sofascore
14288948,1015826,Chiquinho,,48,1.0,72.7,0.0131,miss,right-foot,regular,sofascore
14288948,1134430,Gabriel Martínez,,48,25.3,58.1,0.0116,miss,right-foot,set-piece,sofascore
14288948,314380,Ricardo Horta,,45,11.6,50.0,0.7884,goal,right-foot,penalty,sofascore
14288948,1134430,Gabriel Martínez,,41,19.2,46.8,0.0622,block,right-foot,assisted,sofascore
14288948,887754,Vítor Carvalho,,37,8.3,48.1,0.0834,miss,head,set-piece,sofascore
14288948,1031567,Pau Víctor,,30,7.7,47.7,0.5842,goal,head,assisted,sofascore
14288948,1167068,Kaiky Naves,,26,6.9,53.2,0.1184,miss,head,set-piece,sofascore
14288948,966575,Rodrigo Zalazar,,23,12.2,56.4,0.1764,goal,right-foot,assisted,sofascore
14288948,887754,Vítor Carvalho,,17,17.9,55.3,0.0542,goal,left-foot,corner,sofascore
14288948,1134430,Gabriel Martínez,,16,6.7,40.5,0.0559,block,head,assisted,sofascore
14288948,1031567,Pau Víctor,,11,13.8,37.0,0.0374,block,right-foot,assisted,sofascore
14288948,887754,Vítor Carvalho,,9,4.8,47.2,0.1854,block,head,corner,sofascore
14288950,804472,Pablo Rosario,,90,18.8,46.3,0.07,miss,left-foot,assisted,sofascore
14288950,1407720,Deniz Gül,,90,6.7,56.2,0.1837,save,right-foot,assisted,sofascore
14288950,949449,Sergio Bermejo,,89,3.8,55.4,0.3647,save,head,assisted,sofascore
14288950,1084746,Santi García,,89,26.7,52.6,0.0114,block,right-foot,assisted,sofascore
14288950,1639250,William Gomes,,86,6.3,57.9,0.5468,goal,left-foot,fast-break,sofascore
14288950,976037,Jakub Kiwior,,83,22.2,34.0,0.0264,block,left-foot,assisted,sofascore
14288950,804472,Pablo Rosario,,78,16.4,46.4,0.1356,miss,right-foot,regular,sofascore
14288950,1142585,Martim Fernandes,,75,29.4,49.9,0.0184,goal,right-foot,corner,sofascore
14288950,1410240,Rodrigo Mora,,75,5.1,39.9,0.0925,save,left-foot,throw-in-set-piece,sofascore
14288950,1406639,Victor Froholdt,,73,12.4,44.8,0.036,miss,head,assisted,sofascore
14288950,1097527,Luís Esteves,,67,24.0,29.7,0.0367,post,right-foot,free-kick,sofascore
14288950,1146305,Gustavo Varela,,66,27.3,50.5,0.0277,save,right-foot,assisted,sofascore
14288950,1445615,Tidjany Touré,,63,22.6,23.7,0.0212,save,right-foot,assisted,sofascore
14288950,1146305,Gustavo Varela,,50,12.6,37.8,0.0517,miss,right-foot,assisted,sofascore
14288950,1503836,Samu Aghehowa,,37,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288950,1010505,Gabri Veiga,,33,9.8,48.8,0.1268,block,right-foot,assisted,sofascore
14288950,286085,Jan Bednarek,,29,9.2,45.6,0.0572,miss,head,corner,sofascore
14288950,1503836,Samu Aghehowa,,26,19.5,36.4,0.0232,save,right-foot,assisted,sofascore
14288950,1445615,Tidjany Touré,,18,7.4,55.4,0.1252,miss,head,corner,sofascore
14288950,1445615,Tidjany Touré,,16,15.3,41.1,0.0699,block,right-foot,throw-in-set-piece,sofascore
14288950,1084746,Santi García,,15,24.7,37.6,0.0334,save,right-foot,assisted,sofascore
14288950,1097527,Luís Esteves,,13,24.4,51.9,0.0288,save,right-foot,assisted,sofascore
14288950,1406639,Victor Froholdt,,8,3.0,34.4,0.0205,block,right-foot,corner,sofascore
14288950,992567,Borja Sainz,,3,18.2,51.9,0.1246,miss,right-foot,fast-break,sofascore
14288950,611880,Murilo,,3,23.1,65.2,0.0218,block,left-foot,regular,sofascore
14288973,1133568,João Mendes,,90,10.0,28.0,0.0258,block,left-foot,regular,sofascore
14288973,1153328,Noah Saviolo,,90,14.4,33.6,0.0249,block,right-foot,assisted,sofascore
14288973,1188685,Yan Maranhão,,90,11.3,47.0,0.1216,save,head,fast-break,sofascore
14288973,1063255,Alioune Ndoye,,85,7.1,57.0,0.0646,miss,head,set-piece,sofascore
14288973,1166097,Matija Mitrović,,84,27.4,62.4,0.0339,miss,right-foot,free-kick,sofascore
14288973,785808,Samu,,83,14.7,68.0,0.0518,block,left-foot,regular,sofascore
14288973,846416,Rodrigo Abascal,,75,14.2,45.2,0.3403,miss,left-foot,fast-break,sofascore
14288973,905455,Alan,,70,26.3,27.2,0.0172,miss,right-foot,assisted,sofascore
14288973,785808,Samu,,66,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14288973,1434543,Diogo Sousa,,64,18.8,51.1,0.0432,miss,right-foot,corner,sofascore
14288973,785808,Samu,,63,9.8,29.3,0.0435,save,left-foot,regular,sofascore
14288973,1063255,Alioune Ndoye,,63,18.4,47.4,0.0373,block,right-foot,assisted,sofascore
14288973,1434543,Diogo Sousa,,61,16.7,49.7,0.0612,miss,right-foot,corner,sofascore
14288973,1468082,Gustavo Silva,,57,2.9,59.3,0.1584,miss,head,assisted,sofascore
14288973,1142578,Diogo Travassos,,55,8.0,33.7,0.0963,save,left-foot,assisted,sofascore
14288973,905455,Alan,,37,27.4,60.5,0.0251,save,right-foot,assisted,sofascore
14288973,1142578,Diogo Travassos,,34,20.3,34.8,0.0198,block,right-foot,assisted,sofascore
14288973,1115751,Luís Semedo,,30,22.4,63.1,0.026,miss,left-foot,assisted,sofascore
14288973,905455,Alan,,29,10.1,37.0,0.1639,save,right-foot,assisted,sofascore
14288973,1115751,Luís Semedo,,19,25.3,53.6,0.0405,miss,right-foot,fast-break,sofascore
14288973,1434543,Diogo Sousa,,13,20.7,42.1,0.0856,miss,left-foot,regular,sofascore
14288973,1142254,Rodrigo Alonso,,10,24.3,51.3,0.0237,miss,right-foot,assisted,sofascore
14288973,905455,Alan,,7,13.0,32.7,0.0393,save,right-foot,assisted,sofascore
14288973,1488511,Tony Strata,,3,25.9,65.1,0.0361,miss,right-foot,assisted,sofascore
14288972,254815,Frederico Venâncio,,90,15.2,45.4,0.0375,miss,right-foot,corner,sofascore
14288972,138890,Gonçalo Paciência,,90,9.2,46.8,0.2069,save,right-foot,corner,sofascore
14288972,930246,Yanis Begraoui,,88,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288972,1087354,Gonçalo Costa,,76,15.3,41.5,0.0741,save,left-foot,assisted,sofascore
14288972,826210,Rafik Guitane,,74,14.5,66.4,0.0486,goal,left-foot,assisted,sofascore
14288972,2155276,José Tavares,,70,19.1,43.1,0.0349,block,left-foot,regular,sofascore
14288972,1046794,Gabriel Silva,,65,25.7,62.2,0.0317,goal,right-foot,assisted,sofascore
14288972,991358,Lucas Soares,,54,9.1,55.0,0.0966,miss,head,assisted,sofascore
14288972,892083,Diogo Calila,,52,5.0,54.0,0.1658,goal,head,corner,sofascore
14288972,826210,Rafik Guitane,,49,13.5,64.0,0.0358,block,right-foot,assisted,sofascore
14288972,991358,Lucas Soares,,45,19.4,42.3,0.089,miss,right-foot,assisted,sofascore
14288972,1046794,Gabriel Silva,,45,12.2,42.1,0.0758,miss,right-foot,assisted,sofascore
14288972,929894,Alejandro Marqués,,40,6.3,51.6,0.4072,goal,head,set-piece,sofascore
14288972,1046794,Gabriel Silva,,38,12.3,51.1,0.2533,miss,right-foot,assisted,sofascore
14288972,920684,Jordan Holsgrove,,37,19.4,73.5,0.044,block,left-foot,free-kick,sofascore
14288972,930246,Yanis Begraoui,,34,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288972,1459627,Henrique Silva,,29,14.1,47.4,0.0403,block,right-foot,corner,sofascore
14288972,1046794,Gabriel Silva,,28,12.6,41.7,0.3061,save,left-foot,assisted,sofascore
14288972,1799251,Brenner,,27,8.8,68.9,0.1228,miss,right-foot,assisted,sofascore
14288972,548044,João Carvalho,,24,15.7,34.2,0.0119,block,right-foot,corner,sofascore
14288972,930246,Yanis Begraoui,,19,20.4,59.6,0.0757,save,left-foot,regular,sofascore
14288972,1019184,Serginho,,12,19.5,67.8,0.0449,block,left-foot,assisted,sofascore
14288972,929894,Alejandro Marqués,,5,18.6,31.2,0.026,block,right-foot,assisted,sofascore
14288972,1046794,Gabriel Silva,,4,6.8,49.1,0.0716,miss,other,corner,sofascore
14288972,548044,João Carvalho,,2,20.8,36.4,0.0101,block,right-foot,set-piece,sofascore
14288963,848521,Marios Vrousai,,90,7.9,40.7,0.083,post,right-foot,corner,sofascore
14288963,867438,Jonathan Panzo,,90,10.1,49.5,0.1032,block,left-foot,corner,sofascore
14288963,867438,Jonathan Panzo,,90,11.0,47.7,0.051,block,left-foot,corner,sofascore
14288963,826024,Dario Špikić,,90,12.9,27.1,0.0304,block,left-foot,assisted,sofascore
14288963,996932,Pablo Gozálbez,,82,20.7,35.0,0.0296,save,right-foot,assisted,sofascore
14288963,964609,Jose Fontán,,75,8.4,46.7,0.0952,miss,head,corner,sofascore
14288963,339879,Bas Kuipers,,74,5.8,29.9,0.024,block,left-foot,regular,sofascore
14288963,1191120,Hyun-ju Lee,,66,9.2,37.4,0.0767,goal,right-foot,assisted,sofascore
14288963,1017023,Clayton,,63,12.9,30.1,0.0355,block,left-foot,assisted,sofascore
14288963,1126965,Espen Van Ee,,59,21.2,32.7,0.0339,save,right-foot,throw-in-set-piece,sofascore
14288963,339879,Bas Kuipers,,58,5.7,31.3,0.0354,save,left-foot,assisted,sofascore
14288963,913728,Ivan Barbero,,53,3.9,47.7,0.2916,goal,other,regular,sofascore
14288963,863637,Tiago Esgaio,,44,2.0,55.5,0.2149,goal,head,corner,sofascore
14288963,964609,Jose Fontán,,44,6.9,41.7,0.0706,miss,head,corner,sofascore
14288963,913728,Ivan Barbero,,44,10.9,52.9,0.0244,miss,head,corner,sofascore
14288963,1105857,Taichi Fukui,,43,18.2,55.8,0.1275,block,right-foot,assisted,sofascore
14288963,973517,Alfonso Trezza,,41,10.6,64.5,0.083,miss,right-foot,assisted,sofascore
14288963,930273,Olinho,,37,13.6,59.3,0.0844,miss,right-foot,set-piece,sofascore
14288963,1017023,Clayton,,34,18.4,65.4,0.0632,block,right-foot,fast-break,sofascore
14288963,1126965,Espen Van Ee,,33,17.5,42.3,0.0232,miss,left-foot,corner,sofascore
14288963,955133,Naïs Djouahra,,30,24.7,57.0,0.0408,save,right-foot,assisted,sofascore
14288963,1191120,Hyun-ju Lee,,29,18.5,67.8,0.0199,miss,left-foot,assisted,sofascore
14288963,913728,Ivan Barbero,,27,9.3,41.2,0.044,miss,head,corner,sofascore
14288963,1196014,Antonis Papakanellos,,20,14.7,40.8,0.0478,block,left-foot,assisted,sofascore
14288963,1105857,Taichi Fukui,,12,21.5,33.7,0.0269,block,right-foot,set-piece,sofascore
14288963,973517,Alfonso Trezza,,8,12.6,59.7,0.1065,miss,right-foot,regular,sofascore
14288970,2033832,Davy Gui,,90,21.2,57.7,0.0274,miss,right-foot,corner,sofascore
14288970,1405454,Cédric Nuozzi,,90,4.8,62.4,0.076,block,right-foot,assisted,sofascore
14288970,1190120,Fabrício Garcia,,87,5.5,47.4,0.4367,goal,other,corner,sofascore
14288970,943595,Sydney van Hooijdonk,,81,11.4,50.0,0.7884,goal,right-foot,penalty,sofascore
14288970,1105790,Figueiredo,,58,8.0,53.2,0.439,save,right-foot,assisted,sofascore
14288970,1090646,Paulo Moreira,,40,27.9,49.9,0.0276,save,right-foot,assisted,sofascore
14288970,904849,Nabil Touaizi,,38,21.8,69.7,0.0301,save,left-foot,assisted,sofascore
14288970,125625,Sergi Gómez,,29,26.6,47.9,0.0231,block,right-foot,throw-in-set-piece,sofascore
14288970,1105790,Figueiredo,,23,8.2,62.4,0.034,save,head,corner,sofascore
14288970,801339,Rodrigo Pinho,,12,9.4,51.1,0.0635,block,head,assisted,sofascore
14288970,2037671,Alex Sola,,9,28.2,52.1,0.0185,miss,right-foot,assisted,sofascore
14288970,794928,Lincoln,,3,19.1,38.3,0.05,block,left-foot,regular,sofascore
14288970,1002565,Luan Patrick,,2,14.7,36.0,0.0298,block,right-foot,assisted,sofascore
14288964,1084746,Santi García,,90,10.1,48.0,0.108,goal,left-foot,regular,sofascore
14288964,1493216,Marcos Peña,,89,24.2,44.7,0.018,miss,right-foot,set-piece,sofascore
14288964,876255,Justin De Haas,,89,20.7,32.4,0.0589,post,left-foot,free-kick,sofascore
14288964,1097527,Luís Esteves,,87,22.3,39.0,0.0559,miss,right-foot,assisted,sofascore
14288964,1146305,Gustavo Varela,,84,2.9,55.4,0.4624,goal,right-foot,assisted,sofascore
14288964,1146305,Gustavo Varela,,80,11.6,45.8,0.4161,goal,left-foot,regular,sofascore
14288964,1138915,Zé Carlos,,74,19.0,20.5,0.0089,block,right-foot,regular,sofascore
14288964,1001662,Zé Carlos,,74,26.6,52.1,0.016,block,right-foot,assisted,sofascore
14288964,1146305,Gustavo Varela,,70,8.9,27.2,0.0269,save,right-foot,assisted,sofascore
14288964,1084746,Santi García,,69,22.2,46.2,0.0476,block,right-foot,assisted,sofascore
14288964,836676,Tom Van De Looi,,68,28.2,34.0,0.0141,miss,right-foot,set-piece,sofascore
14288964,1463265,Antoine Joujou,,67,13.3,31.4,0.0227,block,right-foot,assisted,sofascore
14288964,800348,Jonathan Buatu,,65,2.1,57.5,0.1872,miss,head,corner,sofascore
14288964,831781,Ghislain Konan,,65,30.0,39.3,0.0139,save,left-foot,regular,sofascore
14288964,1445615,Tidjany Touré,,58,14.2,18.7,0.0268,save,right-foot,assisted,sofascore
14288964,800348,Jonathan Buatu,,53,6.3,53.0,0.2259,goal,head,corner,sofascore
14288964,611880,Murilo,,44,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14288964,1084746,Santi García,,25,15.6,28.9,0.029,miss,right-foot,throw-in-set-piece,sofascore
14288964,1084746,Santi García,,21,13.6,31.8,0.0134,save,left-foot,set-piece,sofascore
14288964,1404790,Carlos Eduardo,,7,4.9,50.1,0.2035,miss,head,corner,sofascore
14288964,1097527,Luís Esteves,,2,19.4,63.2,0.062,block,right-foot,assisted,sofascore
14288960,914213,Luis Javier Suárez,,90,7.0,45.7,0.2258,goal,left-foot,assisted,sofascore
14288960,830431,Francisco Trincão,,84,13.5,47.6,0.2247,block,left-foot,assisted,sofascore
14288960,1116982,Alan Núñez,,76,7.1,55.6,0.8706,goal,right-foot,fast-break,sofascore
14288960,1002819,Gabriel Veron,,76,13.1,29.1,0.0729,save,left-foot,fast-break,sofascore
14288960,895764,Pedro Gonçalves,,72,9.5,53.0,0.1398,goal,right-foot,regular,sofascore
14288960,830431,Francisco Trincão,,72,8.3,63.4,0.1455,save,left-foot,assisted,sofascore
14288960,344181,José Gomes,,72,17.8,30.5,0.0534,save,left-foot,assisted,sofascore
