understat_shot_id,understat_match_id,understat_player_id,player_name,minute,x,y,xg,result,shot_type,situation,side,season
668645,30416,12955,Aurèle Amenda,49,0.9490000152587891,0.5,0.413394957780838,SavedShot,Head,FromCorner,h,2025
668648,30416,10830,Jean Négoce,60,0.8090000152587891,0.6759999847412109,0.04554353654384613,BlockedShot,RightFoot,OpenPlay,h,2025
668649,30416,14331,Ayoube Amaimouni-Echghouyab,66,0.8090000152587891,0.5320000076293945,0.07609927654266357,SavedShot,LeftFoot,OpenPlay,h,2025
668651,30416,8989,Ansgar Knauff,74,0.8869999694824219,0.4490000152587891,0.4617188572883606,Goal,RightFoot,OpenPlay,h,2025
668652,30416,8989,Ansgar Knauff,76,0.899000015258789,0.44799999237060545,0.3709750175476074,SavedShot,RightFoot,OpenPlay,h,2025
668654,30416,205,Mahmoud Dahoud,81,0.8369999694824218,0.624000015258789,0.08300665020942688,MissedShots,RightFoot,OpenPlay,h,2025
668658,30416,13122,Nathaniel Brown,88,0.779000015258789,0.63,0.03693057969212532,BlockedShot,LeftFoot,OpenPlay,h,2025
668659,30416,8791,Ritsu Doan,91,0.7759999847412109,0.3240000152587891,0.023838235065340996,SavedShot,LeftFoot,OpenPlay,h,2025
668629,30416,212,Nico Elvedi,12,0.7190000152587891,0.2560000038146973,0.01271458063274622,MissedShots,RightFoot,OpenPlay,a,2025
668630,30416,14279,Kota Takai,18,0.925,0.27700000762939453,0.04489676281809807,SavedShot,RightFoot,OpenPlay,a,2025
668631,30416,11991,Lukas Ullrich,21,0.9180000305175782,0.67,0.0778585895895958,MissedShots,LeftFoot,OpenPlay,a,2025
668633,30416,7058,Kevin Stöger,26,0.84,0.6370000076293946,0.01686977595090866,BlockedShot,LeftFoot,OpenPlay,a,2025
668634,30416,12915,Philipp Sander,28,0.7280000305175781,0.3390000152587891,0.016285531222820282,MissedShots,LeftFoot,OpenPlay,a,2025
668635,30416,14279,Kota Takai,32,0.9259999847412109,0.5609999847412109,0.03627363592386246,MissedShots,Head,FromCorner,a,2025
668637,30416,10497,Yannick Engelhardt,38,0.7290000152587891,0.4779999923706055,0.01603567600250244,MissedShots,RightFoot,OpenPlay,a,2025
668638,30416,12915,Philipp Sander,40,0.875999984741211,0.35400001525878905,0.06668033450841904,BlockedShot,RightFoot,OpenPlay,a,2025
668639,30416,8826,Rocco Reitz,41,0.9019999694824219,0.32799999237060545,0.0717708170413971,BlockedShot,RightFoot,OpenPlay,a,2025
668640,30416,7058,Kevin Stöger,44,0.8440000152587891,0.33099998474121095,0.031255416572093964,MissedShots,LeftFoot,FromCorner,a,2025
668641,30416,13013,Haris Tabakovic,46,0.9669999694824218,0.4620000076293945,0.14616459608078003,BlockedShot,RightFoot,SetPiece,a,2025
668642,30416,13919,Jens Castrop,47,0.9159999847412109,0.6459999847412109,0.06080088019371033,BlockedShot,LeftFoot,FromCorner,a,2025
668644,30416,13013,Haris Tabakovic,47,0.9219999694824219,0.4929999923706055,0.0674004927277565,SavedShot,Head,SetPiece,a,2025
668646,30416,13919,Jens Castrop,55,0.8530000305175781,0.3559999847412109,0.05970915034413338,BlockedShot,LeftFoot,OpenPlay,a,2025
668647,30416,13919,Jens Castrop,56,0.879000015258789,0.4520000076293945,0.07894794642925262,BlockedShot,RightFoot,FromCorner,a,2025
668650,30416,13013,Haris Tabakovic,67,0.9180000305175782,0.35400001525878905,0.08142690360546112,BlockedShot,RightFoot,OpenPlay,a,2025
668653,30416,14428,Hugo Bolin,79,0.885,0.34900001525878904,0.06236039102077484,MissedShots,RightFoot,OpenPlay,a,2025
668655,30416,14123,Wael Mohya,82,0.805,0.514000015258789,0.04385139420628548,SavedShot,RightFoot,OpenPlay,a,2025
668656,30416,14428,Hugo Bolin,85,0.9309999847412109,0.6580000305175782,0.02646688185632229,MissedShots,LeftFoot,OpenPlay,a,2025
668657,30416,10497,Yannick Engelhardt,87,0.9640000152587891,0.67,0.013783265836536884,MissedShots,Head,SetPiece,a,2025
668660,30417,5225,Bakery Jatta,2,0.8769999694824219,0.664000015258789,0.08234477043151855,BlockedShot,RightFoot,OpenPlay,h,2025
668661,30417,13925,Ransford Königsdörffer,2,0.9580000305175781,0.615,0.07022532820701599,BlockedShot,LeftFoot,FromCorner,h,2025
668662,30417,13725,Luka Vuskovic,3,0.9340000152587891,0.504000015258789,0.12275488674640656,BlockedShot,RightFoot,FromCorner,h,2025
668663,30417,13925,Ransford Königsdörffer,10,0.9259999847412109,0.44099998474121094,0.05922188609838486,MissedShots,Head,OpenPlay,h,2025
668664,30417,11007,Fábio Vieira,12,0.799000015258789,0.6990000152587891,0.02434779517352581,MissedShots,LeftFoot,OpenPlay,h,2025
668666,30417,13925,Ransford Königsdörffer,15,0.9319999694824219,0.514000015258789,0.08780687302350998,MissedShots,Head,OpenPlay,h,2025
668668,30417,13925,Ransford Königsdörffer,34,0.924000015258789,0.405,0.5628488659858704,Goal,RightFoot,OpenPlay,h,2025
668672,30417,13923,Nicolás Capaldo,46,0.9030000305175782,0.44799999237060545,0.12811487913131714,Goal,RightFoot,OpenPlay,h,2025
668673,30417,13925,Ransford Königsdörffer,55,0.7919999694824219,0.43200000762939456,0.05301954969763756,BlockedShot,RightFoot,OpenPlay,h,2025
668674,30417,13925,Ransford Königsdörffer,57,0.8859999847412109,0.634000015258789,0.13368794322013855,MissedShots,LeftFoot,OpenPlay,h,2025
668679,30417,5969,Jean-Luc Dompe,79,0.84,0.7030000305175781,0.3092683255672455,MissedShots,RightFoot,OpenPlay,h,2025
668680,30417,13925,Ransford Königsdörffer,81,0.9259999847412109,0.32799999237060545,0.3327470123767853,Goal,RightFoot,OpenPlay,h,2025
668682,30417,13922,Miro Muheim,84,0.935,0.6809999847412109,0.2370055764913559,SavedShot,LeftFoot,OpenPlay,h,2025
668665,30417,12421,Andrej Ilic,14,0.889000015258789,0.4259999847412109,0.023744700476527214,BlockedShot,Head,OpenPlay,a,2025
668667,30417,12920,Leopold Querfeld,27,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,a,2025
668669,30417,5251,Rani Khedira,38,0.8180000305175781,0.4620000076293945,0.04649407044053078,MissedShots,RightFoot,SetPiece,a,2025
668670,30417,10725,Danilho Doekhi,45,0.899000015258789,0.4909999847412109,0.04788362979888916,SavedShot,Head,OpenPlay,a,2025
668671,30417,12421,Andrej Ilic,46,0.870999984741211,0.33099998474121095,0.34610503911972046,MissedShots,RightFoot,OpenPlay,a,2025
668675,30417,12421,Andrej Ilic,62,0.9130000305175782,0.4979999923706055,0.04467253386974335,SavedShot,Head,OpenPlay,a,2025
668676,30417,10926,Tim Skarke,63,0.95,0.325,0.037049125880002975,MissedShots,RightFoot,OpenPlay,a,2025
668677,30417,12421,Andrej Ilic,67,0.905,0.5159999847412109,0.04015646129846573,SavedShot,Head,OpenPlay,a,2025
668678,30417,13093,Derrick Köhn,70,0.7380000305175781,0.40200000762939453,0.0547424778342247,ShotOnPost,LeftFoot,DirectFreekick,a,2025
668681,30417,12421,Andrej Ilic,83,0.8780000305175781,0.5129999923706055,0.045114289969205856,BlockedShot,Head,OpenPlay,a,2025
668683,30417,10725,Danilho Doekhi,87,0.904000015258789,0.5109999847412109,0.11317746341228485,MissedShots,Head,OpenPlay,a,2025
668684,30417,12421,Andrej Ilic,88,0.950999984741211,0.47,0.6327475905418396,Goal,Head,OpenPlay,a,2025
668686,30418,8965,Vladimir Coufal,10,0.8640000152587891,0.345,0.05077318102121353,BlockedShot,RightFoot,OpenPlay,h,2025
668688,30418,13860,Wouter Burger,16,0.76,0.6190000152587891,0.02207285910844803,SavedShot,LeftFoot,OpenPlay,h,2025
668689,30418,7376,Ozan Kabak,19,0.7419999694824219,0.6279999923706054,0.01345774531364441,BlockedShot,RightFoot,OpenPlay,h,2025
668690,30418,4340,Grischa Prömel,21,0.9030000305175782,0.4640000152587891,0.0938011184334755,MissedShots,Head,OpenPlay,h,2025
668691,30418,956,Andrej Kramaric,24,0.8880000305175781,0.37599998474121094,0.08761977404356003,SavedShot,RightFoot,OpenPlay,h,2025
668693,30418,13860,Wouter Burger,28,0.835999984741211,0.3679999923706055,0.04899214953184128,MissedShots,LeftFoot,OpenPlay,h,2025
668695,30418,10113,Fisnik Asllani,35,0.9630000305175781,0.45599998474121095,0.08574835956096649,MissedShots,Head,FromCorner,h,2025
668696,30418,13973,Albian Hajdari,36,0.8069999694824219,0.735,0.011562967672944069,BlockedShot,LeftFoot,OpenPlay,h,2025
668697,30418,13860,Wouter Burger,36,0.774000015258789,0.6459999847412109,0.01726948469877243,MissedShots,LeftFoot,OpenPlay,h,2025
668699,30418,10113,Fisnik Asllani,37,0.8240000152587891,0.5640000152587891,0.05759679526090622,MissedShots,RightFoot,OpenPlay,h,2025
668700,30418,7376,Ozan Kabak,42,0.9259999847412109,0.4909999847412109,0.3467505872249603,SavedShot,Head,FromCorner,h,2025
668701,30418,13012,Robin Hranác,42,0.9769999694824218,0.575999984741211,0.49069684743881226,ShotOnPost,LeftFoot,FromCorner,h,2025
668702,30418,13427,Bazoumana Touré,42,0.8330000305175781,0.3189999961853027,0.03871584311127663,MissedShots,LeftFoot,FromCorner,h,2025
668703,30418,13860,Wouter Burger,43,0.76,0.3940000152587891,0.023591764271259308,BlockedShot,LeftFoot,OpenPlay,h,2025
668704,30418,956,Andrej Kramaric,43,0.8519999694824218,0.57,0.05660727992653847,BlockedShot,LeftFoot,OpenPlay,h,2025
668705,30418,10113,Fisnik Asllani,45,0.93,0.48200000762939454,0.08042924106121063,Goal,Head,OpenPlay,h,2025
668706,30418,13860,Wouter Burger,48,0.9330000305175781,0.5129999923706055,0.13046495616436005,MissedShots,LeftFoot,OpenPlay,h,2025
668707,30418,956,Andrej Kramaric,49,0.8640000152587891,0.3060000038146973,0.056268587708473206,BlockedShot,LeftFoot,OpenPlay,h,2025
668708,30418,7376,Ozan Kabak,50,0.9669999694824218,0.5970000076293945,0.06127974018454552,Goal,Head,FromCorner,h,2025
668711,30418,10113,Fisnik Asllani,65,0.7619999694824219,0.5640000152587891,0.04471477493643761,SavedShot,RightFoot,OpenPlay,h,2025
668712,30418,8965,Vladimir Coufal,66,0.7609999847412109,0.29200000762939454,0.01429760828614235,BlockedShot,RightFoot,FromCorner,h,2025
668715,30418,956,Andrej Kramaric,80,0.8180000305175781,0.6190000152587891,0.06607198715209961,BlockedShot,RightFoot,OpenPlay,h,2025
668717,30418,12928,Alexander Prass,83,0.850999984741211,0.7390000152587891,0.08938341587781906,MissedShots,LeftFoot,OpenPlay,h,2025
668721,30418,6271,Ihlas Bebou,93,0.8269999694824218,0.27899999618530275,0.02857792004942894,BlockedShot,RightFoot,OpenPlay,h,2025
668722,30418,7742,Valentin Gendrey,94,0.8190000152587891,0.46799999237060547,0.07995496690273285,Goal,RightFoot,OpenPlay,h,2025
668685,30418,125,Maximilian Eggestein,0,0.8240000152587891,0.3509999847412109,0.02767897956073284,SavedShot,RightFoot,SetPiece,a,2025
668687,30418,11354,Yuito Suzuki,15,0.7880000305175782,0.3039999961853027,0.038768310099840164,MissedShots,RightFoot,OpenPlay,a,2025
668692,30418,125,Maximilian Eggestein,26,0.850999984741211,0.71,0.04138331860303879,SavedShot,RightFoot,FromCorner,a,2025
668694,30418,10860,Derry Scherhant,30,0.8380000305175781,0.6480000305175782,0.04842892661690712,SavedShot,RightFoot,OpenPlay,a,2025
668698,30418,13864,Cyriaque Irié,37,0.8440000152587891,0.465,0.09977808594703674,MissedShots,RightFoot,OpenPlay,a,2025
668709,30418,12953,Igor Matanovic,59,0.9009999847412109,0.5070000076293946,0.04325632378458977,MissedShots,Head,SetPiece,a,2025
668710,30418,12976,Philipp Treu,64,0.8880000305175781,0.30100000381469727,0.04306705668568611,MissedShots,RightFoot,OpenPlay,a,2025
668713,30418,125,Maximilian Eggestein,68,0.9569999694824218,0.6120000076293945,0.05263228341937065,MissedShots,RightFoot,FromCorner,a,2025
668714,30418,125,Maximilian Eggestein,71,0.9230000305175782,0.37099998474121093,0.09595714509487152,BlockedShot,RightFoot,OpenPlay,a,2025
668716,30418,5217,Anthony Jung,81,0.879000015258789,0.700999984741211,0.03665805235505104,MissedShots,LeftFoot,SetPiece,a,2025
668718,30418,5266,Vincenzo Grifo,90,0.7880000305175782,0.41900001525878905,0.024529866874217987,BlockedShot,RightFoot,FromCorner,a,2025
668719,30418,6475,Lucas Höler,90,0.905,0.5120000076293946,0.10068272054195404,BlockedShot,RightFoot,FromCorner,a,2025
668720,30418,12953,Igor Matanovic,91,0.860999984741211,0.4979999923706055,0.09123323857784271,BlockedShot,RightFoot,OpenPlay,a,2025
668723,30421,9069,Romano Schmid,3,0.8730000305175781,0.6859999847412109,0.07108604162931442,MissedShots,LeftFoot,OpenPlay,h,2025
668724,30421,14058,Cameron Puertas,5,0.875,0.2520000076293945,0.0564311221241951,MissedShots,RightFoot,OpenPlay,h,2025
668728,30421,10585,Justin Njinmah,28,0.965,0.3029999923706055,0.03658979758620262,MissedShots,RightFoot,OpenPlay,h,2025
668730,30421,12924,Marco Grüll,32,0.9459999847412109,0.6790000152587891,0.08565327525138855,BlockedShot,LeftFoot,OpenPlay,h,2025
668731,30421,8804,Felix Agu,39,0.870999984741211,0.6969999694824218,0.074439138174057,MissedShots,RightFoot,OpenPlay,h,2025
668732,30421,12924,Marco Grüll,46,0.914000015258789,0.48900001525878906,0.12966148555278778,ShotOnPost,Head,OpenPlay,h,2025
668733,30421,10585,Justin Njinmah,46,0.93,0.25799999237060545,0.03324243798851967,SavedShot,LeftFoot,OpenPlay,h,2025
668734,30421,10734,Jens Stage,46,0.735,0.495,0.012578820809721947,MissedShots,RightFoot,OpenPlay,h,2025
668737,30421,9069,Romano Schmid,63,0.9009999847412109,0.485,0.1181492879986763,SavedShot,RightFoot,OpenPlay,h,2025
668738,30421,10734,Jens Stage,63,0.8130000305175781,0.4909999847412109,0.0320671983063221,BlockedShot,RightFoot,OpenPlay,h,2025
668739,30421,9069,Romano Schmid,65,0.855999984741211,0.46799999237060547,0.03722206503152847,MissedShots,RightFoot,OpenPlay,h,2025
668742,30421,12924,Marco Grüll,72,0.8419999694824218,0.47900001525878905,0.054902657866477966,BlockedShot,RightFoot,OpenPlay,h,2025
668743,30421,14058,Cameron Puertas,72,0.7880000305175782,0.4420000076293945,0.019483326002955437,BlockedShot,RightFoot,OpenPlay,h,2025
668746,30421,12924,Marco Grüll,82,0.8030000305175782,0.6930000305175781,0.023001553490757942,SavedShot,RightFoot,OpenPlay,h,2025
668725,30421,647,Harry Kane,8,0.8680000305175781,0.5729999923706055,0.06445632129907608,BlockedShot,LeftFoot,OpenPlay,a,2025
668726,30421,647,Harry Kane,21,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,a,2025
668727,30421,647,Harry Kane,24,0.7709999847412109,0.38299999237060545,0.03196310997009277,Goal,RightFoot,OpenPlay,a,2025
668729,30421,10408,Luis Díaz,28,0.9130000305175782,0.67,0.26768389344215393,SavedShot,LeftFoot,OpenPlay,a,2025
668735,30421,10408,Luis Díaz,52,0.875,0.5990000152587891,0.08896783739328384,SavedShot,RightFoot,OpenPlay,a,2025
668736,30421,993,Serge Gnabry,62,0.9059999847412109,0.3110000038146973,0.22025009989738464,SavedShot,RightFoot,OpenPlay,a,2025
668740,30421,335,Leon Goretzka,69,0.8480000305175781,0.44799999237060545,0.11525716632604599,Goal,RightFoot,OpenPlay,a,2025
668741,30421,10408,Luis Díaz,70,0.870999984741211,0.6129999923706054,0.09731214493513107,SavedShot,RightFoot,OpenPlay,a,2025
668744,30421,10289,Tom Bischof,76,0.7369999694824219,0.539000015258789,0.058850422501564026,BlockedShot,LeftFoot,DirectFreekick,a,2025
668745,30421,13573,Lennart Karl,77,0.7880000305175782,0.5579999923706055,0.04574112221598625,MissedShots,LeftFoot,OpenPlay,a,2025
668747,30421,8418,Jamal Musiala,87,0.845999984741211,0.4979999923706055,0.12886878848075867,SavedShot,RightFoot,OpenPlay,a,2025
668829,30420,10804,Deniz Undav,1,0.83,0.4520000076293945,0.3320726454257965,SavedShot,RightFoot,OpenPlay,h,2025
668833,30420,6496,Ermedin Demirovic,14,0.924000015258789,0.5259999847412109,0.4812045395374298,Goal,RightFoot,OpenPlay,h,2025
668834,30420,8973,Lorenz Assignon,19,0.6840000152587891,0.45599998474121095,0.01641768030822277,MissedShots,RightFoot,OpenPlay,h,2025
668835,30420,6496,Ermedin Demirovic,22,0.9059999847412109,0.5579999923706055,0.443930447101593,MissedShots,RightFoot,OpenPlay,h,2025
668836,30420,10804,Deniz Undav,36,0.9019999694824219,0.3970000076293945,0.06929197162389755,BlockedShot,RightFoot,FromCorner,h,2025
668838,30420,10804,Deniz Undav,38,0.7630000305175781,0.4809999847412109,0.04043539613485336,MissedShots,RightFoot,OpenPlay,h,2025
668839,30420,10804,Deniz Undav,39,0.9059999847412109,0.4909999847412109,0.06101397052407265,BlockedShot,Head,OpenPlay,h,2025
668840,30420,6496,Ermedin Demirovic,45,0.8080000305175781,0.505,0.06233400106430054,BlockedShot,RightFoot,OpenPlay,h,2025
668841,30420,13078,Chema Andres,56,0.759000015258789,0.4779999923706055,0.03151042014360428,MissedShots,RightFoot,OpenPlay,h,2025
668842,30420,8878,Atakan Karazor,57,0.8480000305175781,0.6459999847412109,0.06697605550289154,BlockedShot,LeftFoot,OpenPlay,h,2025
668847,30420,10804,Deniz Undav,68,0.8590000152587891,0.4540000152587891,0.09093911200761795,MissedShots,RightFoot,OpenPlay,h,2025
668850,30420,6496,Ermedin Demirovic,83,0.91,0.52,0.33761289715766907,Goal,RightFoot,OpenPlay,h,2025
668851,30420,10804,Deniz Undav,91,0.9169999694824219,0.5359999847412109,0.528921365737915,Goal,RightFoot,OpenPlay,h,2025
668830,30420,9015,Cenk Özkacar,2,0.9390000152587891,0.6419999694824219,0.01824517361819744,MissedShots,Head,FromCorner,a,2025
668831,30420,8869,Ragnar Ache,7,0.9730000305175781,0.34599998474121096,0.011132234707474709,MissedShots,Head,OpenPlay,a,2025
668832,30420,10732,Jakub Kaminski,8,0.919000015258789,0.6530000305175782,0.2646315097808838,MissedShots,LeftFoot,OpenPlay,a,2025
668837,30420,8205,Jan Thielmann,37,0.8430000305175781,0.6519999694824219,0.03981487452983856,SavedShot,RightFoot,OpenPlay,a,2025
668843,30420,7879,Marius Bülter,58,0.9369999694824219,0.49700000762939456,0.07928454130887985,MissedShots,RightFoot,OpenPlay,a,2025
668844,30420,13908,Sebastian Sebulonsen,62,0.9569999694824218,0.590999984741211,0.090129554271698,BlockedShot,RightFoot,OpenPlay,a,2025
668845,30420,8869,Ragnar Ache,64,0.924000015258789,0.55,0.05800366774201393,SavedShot,Head,SetPiece,a,2025
668846,30420,8092,Tom Krauß,65,0.9069999694824219,0.624000015258789,0.0655512809753418,BlockedShot,LeftFoot,OpenPlay,a,2025
668848,30420,13911,Said El Mala,77,0.8130000305175781,0.5,0.047005269676446915,MissedShots,RightFoot,OpenPlay,a,2025
668849,30420,8869,Ragnar Ache,78,0.9009999847412109,0.5,0.45866313576698303,Goal,LeftFoot,OpenPlay,a,2025
669103,30413,5752,Alexis Claude Maurice,0,0.93,0.35700000762939454,0.09147024899721146,MissedShots,RightFoot,OpenPlay,h,2025
669109,30413,11850,Cédric Zesiger,15,0.9159999847412109,0.4759999847412109,0.11101028323173523,MissedShots,LeftFoot,FromCorner,h,2025
669110,30413,9986,Kristijan Jakic,17,0.8219999694824218,0.3870000076293945,0.04759407043457031,SavedShot,RightFoot,OpenPlay,h,2025
669111,30413,13865,Robin Fellhauer,24,0.8580000305175781,0.600999984741211,0.028843890875577927,SavedShot,RightFoot,OpenPlay,h,2025
669112,30413,5752,Alexis Claude Maurice,25,0.875,0.6909999847412109,0.04465155676007271,MissedShots,RightFoot,OpenPlay,h,2025
669113,30413,171,Michael Gregoritsch,37,0.5129999923706055,0.465,0.010223770514130592,MissedShots,LeftFoot,OpenPlay,h,2025
669122,30413,5752,Alexis Claude Maurice,74,0.7440000152587891,0.6419999694824219,0.016772523522377014,MissedShots,RightFoot,OpenPlay,h,2025
669125,30413,11604,Mert Kömür,77,0.8119999694824219,0.669000015258789,0.028345221653580666,BlockedShot,RightFoot,OpenPlay,h,2025
669126,30413,5752,Alexis Claude Maurice,79,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,h,2025
669127,30413,12418,Rodrigo Ribeiro,82,0.904000015258789,0.4470000076293945,0.6105973720550537,SavedShot,RightFoot,OpenPlay,h,2025
669128,30413,11604,Mert Kömür,82,0.8930000305175781,0.4909999847412109,0.15852579474449158,BlockedShot,RightFoot,OpenPlay,h,2025
669129,30413,11604,Mert Kömür,83,0.8059999847412109,0.5109999847412109,0.06777360290288925,MissedShots,LeftFoot,OpenPlay,h,2025
669104,30413,13429,Julian Niehues,7,0.8519999694824218,0.4520000076293945,0.07110346108675003,BlockedShot,RightFoot,OpenPlay,a,2025
669105,30413,10248,Arijon Ibrahimovic,7,0.759000015258789,0.4620000076293945,0.018889088183641434,BlockedShot,RightFoot,OpenPlay,a,2025
669106,30413,4312,Marnon Busch,8,0.69,0.35400001525878905,0.011746210977435112,MissedShots,RightFoot,OpenPlay,a,2025
669107,30413,13429,Julian Niehues,12,0.8590000152587891,0.5379999923706055,0.06693966686725616,BlockedShot,RightFoot,FromCorner,a,2025
669108,30413,13429,Julian Niehues,13,0.96,0.6120000076293945,0.03942012041807175,MissedShots,Head,FromCorner,a,2025
669114,30413,14451,Christian Conteh,44,0.76,0.6370000076293946,0.017344964668154716,MissedShots,LeftFoot,OpenPlay,a,2025
669115,30413,14451,Christian Conteh,49,0.794000015258789,0.5459999847412109,0.0398738756775856,BlockedShot,RightFoot,OpenPlay,a,2025
669116,30413,14451,Christian Conteh,49,0.8530000305175781,0.505,0.07624118030071259,MissedShots,RightFoot,OpenPlay,a,2025
669117,30413,13414,Hennes Behrens,49,0.7780000305175782,0.7530000305175781,0.014824207872152328,SavedShot,LeftFoot,OpenPlay,a,2025
669118,30413,11865,Jan Schöppner,64,0.8469999694824218,0.5579999923706055,0.12130530923604965,SavedShot,RightFoot,OpenPlay,a,2025
669119,30413,11865,Jan Schöppner,67,0.7430000305175781,0.4229999923706055,0.02220773696899414,BlockedShot,RightFoot,OpenPlay,a,2025
669120,30413,9201,Eren Sami Dinkci,67,0.83,0.6320000076293946,0.03588053956627846,MissedShots,RightFoot,OpenPlay,a,2025
669121,30413,11865,Jan Schöppner,72,0.8819999694824219,0.6120000076293945,0.05835835635662079,BlockedShot,RightFoot,OpenPlay,a,2025
669123,30413,10248,Arijon Ibrahimovic,75,0.7830000305175782,0.34299999237060547,0.052628349512815475,BlockedShot,RightFoot,OpenPlay,a,2025
669124,30413,10248,Arijon Ibrahimovic,76,0.7469999694824219,0.39299999237060546,0.015846459195017815,BlockedShot,RightFoot,OpenPlay,a,2025
669130,30413,10248,Arijon Ibrahimovic,89,0.8,0.45599998474121095,0.040344104170799255,MissedShots,LeftFoot,OpenPlay,a,2025
669200,30419,14023,Conrad Harder,4,0.9080000305175782,0.45099998474121095,0.3326292037963867,MissedShots,RightFoot,SetPiece,h,2025
669201,30419,7422,Christoph Baumgartner,6,0.9619999694824218,0.5890000152587891,0.0790804922580719,MissedShots,Head,FromCorner,h,2025
669203,30419,13561,Yan Diomande,9,0.91,0.2520000076293945,0.034574005752801895,SavedShot,RightFoot,OpenPlay,h,2025
669204,30419,14023,Conrad Harder,18,0.955999984741211,0.4929999923706055,0.11659558117389679,SavedShot,LeftFoot,OpenPlay,h,2025
669205,30419,11310,Brajan Gruda,26,0.79,0.29100000381469726,0.02370206080377102,SavedShot,LeftFoot,OpenPlay,h,2025
669206,30419,5257,Willi Orban,31,0.9030000305175782,0.48,0.04543871805071831,MissedShots,Head,OpenPlay,h,2025
669207,30419,435,Benjamin Henrichs,33,0.7859999847412109,0.34900001525878904,0.049294114112854004,SavedShot,LeftFoot,OpenPlay,h,2025
669209,30419,11310,Brajan Gruda,40,0.9,0.55,0.43078941106796265,SavedShot,LeftFoot,OpenPlay,h,2025
669210,30419,7422,Christoph Baumgartner,40,0.8530000305175781,0.47700000762939454,0.05652047321200371,BlockedShot,RightFoot,FromCorner,h,2025
669211,30419,12941,Antonio Nusa,45,0.8419999694824218,0.7330000305175781,0.026712670922279358,SavedShot,RightFoot,OpenPlay,h,2025
669212,30419,13561,Yan Diomande,48,0.970999984741211,0.33,0.028031455352902412,SavedShot,LeftFoot,OpenPlay,h,2025
669217,30419,13852,Rômulo,66,0.9069999694824219,0.5159999847412109,0.08520258963108063,SavedShot,Head,OpenPlay,h,2025
669218,30419,13561,Yan Diomande,69,0.9159999847412109,0.35,0.3144330680370331,Goal,RightFoot,OpenPlay,h,2025
669219,30419,13852,Rômulo,72,0.915,0.5309999847412109,0.12526635825634003,MissedShots,Head,OpenPlay,h,2025
669223,30419,6708,Bote Baku,86,0.909000015258789,0.31799999237060544,0.06007227301597595,MissedShots,LeftFoot,OpenPlay,h,2025
669224,30419,11310,Brajan Gruda,87,0.754000015258789,0.63,0.020880986005067825,BlockedShot,LeftFoot,OpenPlay,h,2025
669225,30419,11310,Brajan Gruda,88,0.845,0.3870000076293945,0.05050836130976677,Goal,LeftFoot,OpenPlay,h,2025
669226,30419,7422,Christoph Baumgartner,92,0.9019999694824219,0.5320000076293945,0.09258506447076797,BlockedShot,LeftFoot,OpenPlay,h,2025
669227,30419,13852,Rômulo,95,0.9619999694824218,0.5590000152587891,0.538554310798645,MissedShots,RightFoot,OpenPlay,h,2025
669202,30419,646,Christian Eriksen,7,0.7719999694824219,0.24700000762939453,0.017328884452581406,MissedShots,RightFoot,OpenPlay,a,2025
669208,30419,13062,Mohammed Amoura,35,0.7169999694824218,0.495,0.015688426792621613,MissedShots,RightFoot,OpenPlay,a,2025
669213,30419,13062,Mohammed Amoura,51,0.8869999694824219,0.35,0.11581967025995255,Goal,RightFoot,OpenPlay,a,2025
669214,30419,9931,Lovro Majer,55,0.8490000152587891,0.33799999237060546,0.06615574657917023,MissedShots,LeftFoot,OpenPlay,a,2025
669215,30419,13062,Mohammed Amoura,64,0.82,0.735,0.015237715095281601,MissedShots,RightFoot,SetPiece,a,2025
669216,30419,13062,Mohammed Amoura,65,0.8269999694824218,0.295,0.04469400271773338,MissedShots,RightFoot,OpenPlay,a,2025
669220,30419,6974,Mattias Svanberg,77,0.9019999694824219,0.6229999923706054,0.305244117975235,Goal,LeftFoot,OpenPlay,a,2025
669221,30419,14024,Adam Daghim,78,0.805,0.49700000762939456,0.06710641086101532,BlockedShot,LeftFoot,OpenPlay,a,2025
669222,30419,7940,Denis Vavro,78,0.595999984741211,0.435,0.009833624586462975,MissedShots,RightFoot,OpenPlay,a,2025
669228,30419,646,Christian Eriksen,97,0.7669999694824219,0.4420000076293945,0.03065257892012596,SavedShot,RightFoot,OpenPlay,a,2025
669510,30426,82,Nadiem Amiri,0,0.8469999694824218,0.7519999694824219,0.026111610233783722,BlockedShot,RightFoot,OpenPlay,h,2025
669518,30426,82,Nadiem Amiri,26,0.915,0.500999984741211,0.3532140552997589,MissedShots,RightFoot,OpenPlay,h,2025
669519,30426,11845,Phillip Tietz,28,0.9169999694824219,0.544000015258789,0.05411389097571373,MissedShots,Head,OpenPlay,h,2025
669520,30426,8807,Silas Wamangituka,29,0.8519999694824218,0.7230000305175781,0.03384321928024292,SavedShot,RightFoot,OpenPlay,h,2025
669521,30426,82,Nadiem Amiri,41,0.8980000305175782,0.4329999923706055,0.0880390852689743,Goal,RightFoot,OpenPlay,h,2025
669523,30426,11845,Phillip Tietz,46,0.775,0.5170000076293946,0.040950957685709,BlockedShot,RightFoot,OpenPlay,h,2025
