match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14025087,873554,Omar Marmoush,,90,12.9,52.3,0.0487,block,right-foot,corner,sofascore
14025087,1046795,Savinho,,86,8.9,33.8,0.05,miss,left-foot,corner,sofascore
14025087,1065216,Oscar Bobb,,83,9.1,68.5,0.0321,block,left-foot,assisted,sofascore
14025087,855647,Harvey Barnes,,70,3.0,51.9,0.469,goal,right-foot,corner,sofascore
14025087,866469,Bruno Guimarães,,70,2.1,55.0,0.4314,post,head,corner,sofascore
14025087,980623,Nick Woltemade,,70,7.3,45.0,0.0773,miss,head,corner,sofascore
14025087,980623,Nick Woltemade,,69,3.7,44.4,0.1302,block,head,corner,sofascore
14025087,318941,Rúben Dias,,68,10.5,46.0,0.078,goal,right-foot,corner,sofascore
14025087,855647,Harvey Barnes,,64,18.1,51.6,0.1026,goal,right-foot,assisted,sofascore
14025087,859765,Phil Foden,,63,19.8,67.7,0.0428,miss,left-foot,assisted,sofascore
14025087,839956,Erling Haaland,,59,7.3,55.2,0.0792,save,head,assisted,sofascore
14025087,331209,Bernardo Silva,,49,14.4,65.0,0.059,miss,left-foot,assisted,sofascore
14025087,839956,Erling Haaland,,44,10.4,46.8,0.0704,miss,right-foot,assisted,sofascore
14025087,859765,Phil Foden,,42,10.7,50.5,0.3158,miss,left-foot,fast-break,sofascore
14025087,839956,Erling Haaland,,35,8.8,46.6,0.6529,save,left-foot,assisted,sofascore
14025087,979128,Rayan Cherki,,34,25.7,45.4,0.0196,miss,right-foot,corner,sofascore
14025087,855647,Harvey Barnes,,31,7.4,47.2,0.7883,miss,left-foot,assisted,sofascore
14025087,980623,Nick Woltemade,,26,18.4,50.5,0.1787,save,right-foot,fast-break,sofascore
14025087,934386,Jérémy Doku,,21,13.5,31.5,0.0384,block,right-foot,assisted,sofascore
14025087,859765,Phil Foden,,17,11.4,54.2,0.1782,miss,left-foot,assisted,sofascore
14025087,839956,Erling Haaland,,17,13.5,38.3,0.0467,block,left-foot,assisted,sofascore
14025087,980623,Nick Woltemade,,13,8.0,50.5,0.284,save,head,assisted,sofascore
14025087,979128,Rayan Cherki,,8,12.6,25.0,0.0314,save,right-foot,corner,sofascore
14025087,839956,Erling Haaland,,3,30.3,51.1,0.6936,miss,left-foot,fast-break,sofascore
14025087,855647,Harvey Barnes,,1,15.8,42.1,0.1914,save,right-foot,regular,sofascore
14025088,879349,Pedro Neto,,90,15.8,70.2,0.0217,block,left-foot,assisted,sofascore
14025088,894474,Max Kilman,,90,4.2,53.6,0.19,miss,head,corner,sofascore
14025088,161717,James Ward-Prowse,,90,20.3,60.9,0.1057,block,right-foot,free-kick,sofascore
14025088,877102,Nayef Aguerd,,86,8.5,44.0,0.0528,miss,head,corner,sofascore
14025088,877102,Nayef Aguerd,,81,8.9,46.0,0.0486,miss,head,corner,sofascore
14025088,1597265,Estêvão,,73,12.9,51.7,0.2875,save,left-foot,assisted,sofascore
14025088,823085,Kyle Walker-Peters,,71,2.6,64.8,0.041,miss,right-foot,assisted,sofascore
14025088,799041,Tomáš Souček,,67,9.2,58.1,0.0793,save,left-foot,regular,sofascore
14025088,113956,Callum Wilson,,65,8.2,42.6,0.0338,miss,head,corner,sofascore
14025088,974505,Enzo Fernández,,61,17.3,62.2,0.0579,miss,right-foot,regular,sofascore
14025088,826134,Trevoh Chalobah,,58,4.3,51.6,0.3134,goal,left-foot,corner,sofascore
14025088,975079,João Pedro,,58,8.3,46.4,0.0608,miss,head,corner,sofascore
14025088,987650,Moisés Caicedo,,54,6.9,55.7,0.2387,goal,right-foot,corner,sofascore
14025088,974505,Enzo Fernández,,50,12.7,47.9,0.1404,miss,right-foot,assisted,sofascore
14025088,552884,Jarrod Bowen,,45,9.3,65.5,0.0748,save,left-foot,assisted,sofascore
14025088,552884,Jarrod Bowen,,44,8.5,71.1,0.0194,block,left-foot,assisted,sofascore
14025088,839981,Lucas Paquetá,,39,18.2,50.3,0.0575,save,left-foot,assisted,sofascore
14025088,974505,Enzo Fernández,,34,3.6,48.0,0.8293,goal,right-foot,assisted,sofascore
14025088,975079,João Pedro,,27,27.5,52.6,0.0201,miss,right-foot,regular,sofascore
14025088,879349,Pedro Neto,,23,6.2,43.5,0.358,goal,left-foot,assisted,sofascore
14025088,997087,Liam Delap,,19,9.4,59.7,0.085,save,right-foot,fast-break,sofascore
14025088,799041,Tomáš Souček,,17,8.2,67.3,0.0088,block,head,set-piece,sofascore
14025088,975079,João Pedro,,15,3.3,49.4,0.3299,goal,head,corner,sofascore
14025088,839981,Lucas Paquetá,,6,24.6,27.1,0.0146,goal,left-foot,assisted,sofascore
14025089,829932,Cristian Romero,,90,9.5,46.8,0.0369,miss,head,corner,sofascore
14025089,113956,Callum Wilson,,90,1.2,48.9,0.664,goal,left-foot,corner,sofascore
14025089,113956,Callum Wilson,,90,11.4,54.4,0.2875,block,right-foot,assisted,sofascore
14025089,997183,Xavi Simons,,89,19.1,50.1,0.0669,save,right-foot,corner,sofascore
14025089,997183,Xavi Simons,,87,8.3,45.4,0.0673,block,head,throw-in-set-piece,sofascore
14025089,904970,Conor Gallagher,,83,12.6,70.4,0.0351,block,right-foot,assisted,sofascore
14025089,877013,Valentín Castellanos,,82,11.9,40.3,0.0271,miss,head,assisted,sofascore
14025089,829932,Cristian Romero,,73,11.6,38.5,0.011,miss,head,set-piece,sofascore
14025089,1142679,Wilson Odobert,,71,25.9,45.2,0.0304,miss,right-foot,corner,sofascore
14025089,997183,Xavi Simons,,71,13.3,24.0,0.0379,block,right-foot,assisted,sofascore
14025089,877013,Valentín Castellanos,,68,11.4,52.6,0.0985,miss,right-foot,assisted,sofascore
14025089,844842,Yves Bissouma,,67,12.5,50.3,0.1246,miss,right-foot,set-piece,sofascore
14025089,829932,Cristian Romero,,64,6.9,46.8,0.1225,goal,head,assisted,sofascore
14025089,844842,Yves Bissouma,,62,18.9,49.7,0.1047,save,right-foot,assisted,sofascore
14025089,917005,Crysencio Summerville,,61,12.6,36.9,0.0503,block,right-foot,assisted,sofascore
14025089,1101174,Pablo Felipe,,59,13.1,58.9,0.0963,miss,right-foot,regular,sofascore
14025089,913654,Pedro Porro,,56,14.1,27.6,0.0091,block,right-foot,set-piece,sofascore
14025089,945798,Djed Spence,,50,24.2,39.4,0.0401,miss,right-foot,assisted,sofascore
14025089,844842,Yves Bissouma,,48,27.8,36.4,0.0198,save,right-foot,assisted,sofascore
14025089,1048888,Mathys Tel,,45,14.2,58.8,0.0361,miss,left-foot,set-piece,sofascore
14025089,1101174,Pablo Felipe,,45,11.8,50.3,0.0819,block,right-foot,regular,sofascore
14025089,917005,Crysencio Summerville,,45,15.1,37.6,0.0337,block,right-foot,assisted,sofascore
14025089,904970,Conor Gallagher,,44,9.4,57.2,0.0603,miss,head,throw-in-set-piece,sofascore
14025089,829022,Konstantinos Mavropanos,,41,8.3,47.7,0.0847,save,head,set-piece,sofascore
14025089,799041,Tomáš Souček,,36,7.6,50.5,0.1606,save,other,corner,sofascore
14025089,917005,Crysencio Summerville,,36,15.7,46.2,0.0693,miss,right-foot,corner,sofascore
14025089,552884,Jarrod Bowen,,35,14.9,56.5,0.1074,block,left-foot,assisted,sofascore
14025089,917005,Crysencio Summerville,,29,13.3,65.5,0.0268,miss,right-foot,assisted,sofascore
14025089,1048888,Mathys Tel,,28,13.4,25.5,0.0403,miss,right-foot,assisted,sofascore
14025089,877013,Valentín Castellanos,,25,2.1,54.8,0.5072,miss,head,corner,sofascore
14025089,829022,Konstantinos Mavropanos,,25,3.2,46.6,0.2274,block,head,corner,sofascore
14025089,945798,Djed Spence,,24,2.4,41.3,0.1222,save,right-foot,regular,sofascore
14025089,1142679,Wilson Odobert,,24,4.5,49.5,0.2741,save,head,regular,sofascore
14025089,997183,Xavi Simons,,22,22.3,27.6,0.0169,miss,right-foot,assisted,sofascore
14025089,917005,Crysencio Summerville,,15,13.6,42.1,0.1741,goal,right-foot,assisted,sofascore
14025089,877013,Valentín Castellanos,,14,11.8,47.0,0.1493,miss,right-foot,assisted,sofascore
14025089,1048888,Mathys Tel,,4,10.2,38.8,0.1086,miss,right-foot,assisted,sofascore
14025089,1142679,Wilson Odobert,,4,14.2,65.8,0.1109,miss,right-foot,assisted,sofascore
14025090,858194,Eddie Nketiah,,89,15.0,40.9,0.074,miss,right-foot,set-piece,sofascore
14025090,786186,Hwang Hee-chan,,80,9.8,37.8,0.1093,block,right-foot,assisted,sofascore
14025090,845286,Ismaïla Sarr,,77,20.3,70.1,0.0208,save,right-foot,assisted,sofascore
14025090,844096,Jhon Arias,,76,3.9,47.2,0.8236,miss,left-foot,assisted,sofascore
14025090,870360,Daniel Muñoz,,74,6.7,51.7,0.2032,block,right-foot,assisted,sofascore
14025090,984624,Yéremy Pino,,69,19.4,36.8,0.0689,goal,right-foot,assisted,sofascore
14025090,870360,Daniel Muñoz,,63,9.8,45.6,0.2848,goal,right-foot,corner,sofascore
14025090,1109771,Adam Wharton,,63,18.5,48.7,0.0544,block,left-foot,corner,sofascore
14025090,987734,Tolu Arokodare,,58,33.1,61.7,0.0061,miss,right-foot,assisted,sofascore
14025090,845286,Ismaïla Sarr,,58,11.1,53.8,0.1042,miss,left-foot,assisted,sofascore
14025090,894733,Marshall Munetsi,,48,7.5,37.5,0.0938,miss,right-foot,corner,sofascore
14025090,1031283,David Møller Wolfe,,48,15.8,29.3,0.0469,block,left-foot,regular,sofascore
14025090,984624,Yéremy Pino,,31,15.4,51.5,0.0547,block,left-foot,assisted,sofascore
14025090,856250,Ladislav Krejčí,,26,7.3,53.8,0.6463,miss,right-foot,set-piece,sofascore
14025090,1015267,João Gomes,,26,22.6,44.4,0.0988,save,right-foot,free-kick,sofascore
14025090,794338,Daichi Kamada,,21,12.8,37.2,0.0464,save,right-foot,regular,sofascore
14025090,848276,Jean Philippe Mateta,,16,18.5,42.1,0.3633,miss,right-foot,fast-break,sofascore
14025090,876599,Jørgen Strand Larsen,,10,18.5,32.1,0.0331,miss,left-foot,assisted,sofascore
14025091,984624,Yéremy Pino,,90,21.9,40.9,0.0245,block,right-foot,assisted,sofascore
14025091,355796,Jefferson Lerma,,90,10.3,37.1,0.3591,save,left-foot,fast-break,sofascore
14025091,783126,Emiliano Buendía,,84,15.3,67.9,0.0092,miss,right-foot,set-piece,sofascore
14025091,803039,Donyell Malen,,82,22.9,48.1,0.0367,miss,right-foot,regular,sofascore
14025091,845286,Ismaïla Sarr,,78,3.0,46.2,0.515,goal,head,throw-in-set-piece,sofascore
14025091,803039,Donyell Malen,,73,3.6,65.0,0.1447,miss,right-foot,regular,sofascore
14025091,976263,Ian Maatsen,,73,12.3,37.0,0.13,block,left-foot,assisted,sofascore
14025091,555386,Ollie Watkins,,71,11.0,51.9,0.0359,miss,head,assisted,sofascore
14025091,877994,Marc Guéhi,,68,15.6,30.6,0.0485,goal,right-foot,regular,sofascore
14025091,833956,Matty Cash,,59,28.2,59.9,0.0086,miss,right-foot,corner,sofascore
14025091,948261,Morgan Rogers,,59,14.3,35.8,0.0447,save,right-foot,fast-break,sofascore
14025091,331737,Youri Tielemans,,54,27.7,46.5,0.0137,save,right-foot,assisted,sofascore
14025091,555386,Ollie Watkins,,48,11.0,67.5,0.0303,miss,right-foot,assisted,sofascore
14025091,331737,Youri Tielemans,,41,7.1,39.3,0.0366,miss,head,corner,sofascore
14025091,555386,Ollie Watkins,,41,5.7,45.9,0.5394,save,right-foot,assisted,sofascore
14025091,845286,Ismaïla Sarr,,29,1.9,47.8,0.9141,miss,head,assisted,sofascore
14025091,930245,Evann Guessand,,24,13.7,35.7,0.0685,save,right-foot,assisted,sofascore
14025091,848276,Jean Philippe Mateta,,21,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025091,331737,Youri Tielemans,,2,9.1,41.5,0.0422,miss,head,corner,sofascore
14025092,866469,Bruno Guimarães,,90,14.2,59.1,0.103,miss,right-foot,set-piece,sofascore
14025092,876599,Jørgen Strand Larsen,,90,15.1,68.1,0.0297,block,right-foot,fast-break,sofascore
14025092,560128,Joelinton,,87,4.0,46.4,0.2018,miss,head,corner,sofascore
14025092,560128,Joelinton,,85,7.4,47.8,0.1661,save,head,set-piece,sofascore
14025092,866469,Bruno Guimarães,,85,9.4,67.7,0.0432,save,right-foot,set-piece,sofascore
14025092,69256,Kieran Trippier,,79,26.2,58.1,0.0491,miss,right-foot,free-kick,sofascore
14025092,560128,Joelinton,,63,8.9,48.1,0.0818,block,head,assisted,sofascore
14025092,892673,Sandro Tonali,,60,26.7,52.9,0.022,block,left-foot,regular,sofascore
14025092,1014835,Yerson Mosquera,,52,12.9,52.3,0.0321,miss,head,assisted,sofascore
14025092,1013928,Hugo Bueno,,45,10.4,68.3,0.0526,miss,left-foot,assisted,sofascore
14025092,855647,Harvey Barnes,,45,7.0,32.0,0.0431,block,left-foot,assisted,sofascore
14025092,1014835,Yerson Mosquera,,44,15.0,50.7,0.0601,save,right-foot,corner,sofascore
14025092,987734,Tolu Arokodare,,44,9.4,52.5,0.03,block,other,assisted,sofascore
14025092,1136730,Lewis Hall,,36,11.1,44.6,0.0663,miss,left-foot,assisted,sofascore
14025092,1136730,Lewis Hall,,31,24.1,51.5,0.0209,block,left-foot,assisted,sofascore
14025092,1899647,Mateus Mané,,29,10.0,55.3,0.0825,save,right-foot,throw-in-set-piece,sofascore
14025092,980623,Nick Woltemade,,16,8.8,50.9,0.0733,miss,head,set-piece,sofascore
14025092,980623,Nick Woltemade,,14,9.7,51.5,0.0791,miss,head,assisted,sofascore
14025093,948261,Morgan Rogers,,90,11.7,71.4,0.0203,save,right-foot,assisted,sofascore
14025093,1899647,Mateus Mané,,90,21.9,36.0,0.0283,save,right-foot,assisted,sofascore
14025093,1015267,João Gomes,,90,8.2,68.9,0.0371,save,right-foot,corner,sofascore
14025093,96538,Lucas Digne,,84,22.6,36.4,0.0582,miss,left-foot,free-kick,sofascore
14025093,250223,John McGinn,,74,18.4,68.1,0.0296,block,left-foot,corner,sofascore
14025093,1013842,Emmanuel Agbadou,,73,9.2,42.5,0.0285,miss,head,corner,sofascore
14025093,803039,Donyell Malen,,70,8.3,50.1,0.3001,save,left-foot,assisted,sofascore
14025093,803039,Donyell Malen,,70,9.4,57.5,0.0866,block,right-foot,assisted,sofascore
14025093,826204,Boubacar Kamara,,67,19.7,52.2,0.0575,goal,left-foot,assisted,sofascore
14025093,948261,Morgan Rogers,,57,20.5,36.9,0.0374,miss,left-foot,assisted,sofascore
14025093,803039,Donyell Malen,,51,14.5,65.4,0.0509,block,right-foot,fast-break,sofascore
14025093,1014835,Yerson Mosquera,,45,3.5,72.8,0.0141,block,right-foot,corner,sofascore
14025093,844096,Jhon Arias,,45,2.3,62.2,0.0405,block,right-foot,corner,sofascore
14025093,1014835,Yerson Mosquera,,45,11.4,54.0,0.0424,save,head,corner,sofascore
14025093,876599,Jørgen Strand Larsen,,45,7.7,55.4,0.1169,save,right-foot,assisted,sofascore
14025093,845273,Jean-Ricner Bellegarde,,41,24.0,36.0,0.036,miss,right-foot,assisted,sofascore
14025093,331737,Youri Tielemans,,38,34.9,36.4,0.0161,save,right-foot,assisted,sofascore
14025093,803039,Donyell Malen,,33,9.0,49.0,0.0834,miss,right-foot,set-piece,sofascore
14025093,948261,Morgan Rogers,,23,22.6,28.4,0.0179,miss,right-foot,assisted,sofascore
14025093,331737,Youri Tielemans,,21,3.5,60.3,0.0463,miss,head,corner,sofascore
14025093,331737,Youri Tielemans,,20,30.2,64.0,0.0154,save,right-foot,assisted,sofascore
14025093,833956,Matty Cash,,19,14.6,71.1,0.0309,save,right-foot,assisted,sofascore
14025093,844096,Jhon Arias,,10,12.8,41.5,0.0547,block,right-foot,assisted,sofascore
14025093,864169,Pau Torres,,3,1.0,58.6,0.054,miss,right-foot,set-piece,sofascore
14025093,803039,Donyell Malen,,1,15.7,72.1,0.0326,block,right-foot,regular,sofascore
14025094,893549,Tijjani Reijnders,,90,21.9,33.1,0.0217,miss,right-foot,assisted,sofascore
14025094,839956,Erling Haaland,,90,10.7,63.0,0.0386,miss,left-foot,regular,sofascore
14025094,1198075,Brajan Gruda,,89,9.5,56.5,0.7112,goal,right-foot,assisted,sofascore
14025094,115365,Lewis Dunk,,88,13.9,37.8,0.06,miss,right-foot,corner,sofascore
14025094,962012,Jan Paul van Hecke,,88,4.1,49.1,0.2873,save,left-foot,corner,sofascore
14025094,1198075,Brajan Gruda,,87,13.4,68.2,0.0517,block,left-foot,fast-break,sofascore
14025094,1198075,Brajan Gruda,,83,22.5,33.7,0.0218,save,left-foot,assisted,sofascore
14025094,946695,Georginio Rutter,,81,10.6,33.0,0.0696,save,left-foot,assisted,sofascore
14025094,936849,Kaoru Mitoma,,79,13.5,32.5,0.0245,block,right-foot,assisted,sofascore
14025094,839956,Erling Haaland,,77,7.7,49.5,0.0927,miss,head,corner,sofascore
14025094,1142703,Nico O'Reilly,,77,30.2,48.3,0.0185,block,left-foot,assisted,sofascore
14025094,1400106,Yankuba Minteh,,71,13.1,63.0,0.1255,miss,left-foot,assisted,sofascore
14025094,791,James Milner,,67,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025094,115365,Lewis Dunk,,65,6.3,31.1,0.029,block,right-foot,set-piece,sofascore
14025094,1400106,Yankuba Minteh,,62,15.8,38.3,0.0742,save,left-foot,fast-break,sofascore
14025094,1065216,Oscar Bobb,,60,8.8,54.1,0.2996,miss,right-foot,fast-break,sofascore
14025094,827606,Rodri,,43,21.8,39.3,0.0255,miss,left-foot,regular,sofascore
14025094,839956,Erling Haaland,,34,4.8,49.9,0.7985,goal,left-foot,assisted,sofascore
14025094,873554,Omar Marmoush,,28,7.9,62.2,0.0546,miss,left-foot,corner,sofascore
14025094,839956,Erling Haaland,,26,7.9,42.8,0.0548,miss,head,assisted,sofascore
14025094,839956,Erling Haaland,,25,3.1,56.7,0.1739,save,head,fast-break,sofascore
14025094,839956,Erling Haaland,,24,18.3,46.7,0.082,miss,left-foot,assisted,sofascore
14025094,936849,Kaoru Mitoma,,19,21.8,64.0,0.0544,save,right-foot,fast-break,sofascore
14025094,839956,Erling Haaland,,9,14.4,37.5,0.1598,save,left-foot,assisted,sofascore
14025095,991478,Amine Adli,,90,1.1,57.0,0.1602,goal,left-foot,throw-in-set-piece,sofascore
14025095,991478,Amine Adli,,90,3.2,56.2,0.165,block,left-foot,throw-in-set-piece,sofascore
14025095,830659,Marcos Senesi,,90,3.8,52.8,0.3084,block,right-foot,throw-in-set-piece,sofascore
14025095,159665,Mohamed Salah,,90,6.3,67.3,0.0877,save,left-foot,assisted,sofascore
14025095,1104986,Alex Scott,,87,17.0,47.0,0.1117,miss,left-foot,assisted,sofascore
14025095,1019322,Florian Wirtz,,85,10.4,64.8,0.0527,miss,right-foot,assisted,sofascore
14025095,998490,Evanilson,,84,10.7,44.0,0.6189,miss,right-foot,fast-break,sofascore
14025095,322391,Ryan Christie,,81,21.9,39.5,0.029,save,left-foot,regular,sofascore
14025095,869856,Dominik Szoboszlai,,80,23.8,37.0,0.0492,goal,right-foot,free-kick,sofascore
14025095,1184308,Álex Jiménez,,72,4.0,61.5,0.0712,save,right-foot,throw-in-set-piece,sofascore
14025095,998490,Evanilson,,72,5.8,53.4,0.2539,miss,right-foot,throw-in-set-piece,sofascore
14025095,1104986,Alex Scott,,71,26.5,42.1,0.0469,block,right-foot,free-kick,sofascore
14025095,904897,Ryan Gravenberch,,66,19.8,36.2,0.0418,miss,left-foot,assisted,sofascore
14025095,927353,Curtis Jones,,65,14.8,36.4,0.121,block,left-foot,fast-break,sofascore
14025095,862967,Cody Gakpo,,60,18.8,62.4,0.0248,block,right-foot,assisted,sofascore
14025095,895324,Alexis Mac Allister,,54,25.1,62.0,0.0341,block,right-foot,assisted,sofascore
14025095,970361,Jeremie Frimpong,,49,16.0,54.6,0.0466,block,left-foot,assisted,sofascore
14025095,151545,Virgil van Dijk,,45,4.5,45.2,0.1337,goal,other,corner,sofascore
14025095,159665,Mohamed Salah,,44,4.9,60.1,0.2155,save,right-foot,assisted,sofascore
14025095,1097425,Miloš Kerkez,,43,22.0,28.9,0.0129,block,left-foot,assisted,sofascore
14025095,1019322,Florian Wirtz,,40,18.4,70.7,0.0392,miss,right-foot,assisted,sofascore
14025095,1184308,Álex Jiménez,,33,9.4,64.0,0.4261,goal,right-foot,assisted,sofascore
14025095,862967,Cody Gakpo,,32,19.8,31.1,0.0263,block,right-foot,assisted,sofascore
14025095,998490,Evanilson,,26,5.1,55.6,0.2557,goal,right-foot,assisted,sofascore
14025095,1156586,James Hill,,18,13.3,55.6,0.0544,miss,right-foot,corner,sofascore
14025095,159665,Mohamed Salah,,6,16.6,62.4,0.044,miss,left-foot,assisted,sofascore
14025096,1106451,Dango Ouattara,,90,7.6,39.9,0.5149,goal,left-foot,fast-break,sofascore
14025096,875137,Zian Flemming,,88,14.6,51.0,0.015,block,head,corner,sofascore
14025096,1016907,Igor Thiago,,86,3.6,44.3,0.2417,goal,left-foot,regular,sofascore
14025096,875137,Zian Flemming,,85,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025096,1016907,Igor Thiago,,81,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025096,1106451,Dango Ouattara,,66,3.5,57.9,0.1713,miss,head,fast-break,sofascore
14025096,1392044,Quilindschy Hartman,,58,18.6,33.3,0.0152,miss,left-foot,throw-in-set-piece,sofascore
14025096,958916,Nathan Collins,,56,4.0,53.8,0.4011,miss,head,corner,sofascore
14025096,924378,Sepp van den Berg,,56,7.7,47.7,0.0911,miss,head,corner,sofascore
14025096,907072,Mikkel Damsgaard,,55,19.1,44.8,0.0476,block,left-foot,throw-in-set-piece,sofascore
14025096,1016907,Igor Thiago,,55,10.4,52.3,0.0545,miss,head,throw-in-set-piece,sofascore
14025096,1106451,Dango Ouattara,,52,8.5,49.5,0.0872,miss,head,assisted,sofascore
14025096,966869,Aaron Hickey,,49,8.3,43.0,0.2117,miss,right-foot,regular,sofascore
14025096,1009386,Hannibal Mejbri,,44,17.5,62.6,0.0513,block,right-foot,corner,sofascore
14025096,875137,Zian Flemming,,42,19.1,35.4,0.0423,save,left-foot,assisted,sofascore
14025096,1009386,Hannibal Mejbri,,33,24.5,63.4,0.0344,block,right-foot,throw-in-set-piece,sofascore
14025096,907072,Mikkel Damsgaard,,21,18.7,48.3,0.0991,miss,right-foot,fast-break,sofascore
14025096,1016907,Igor Thiago,,19,9.1,41.2,0.0887,miss,left-foot,assisted,sofascore
14025096,958916,Nathan Collins,,14,3.8,49.5,0.242,miss,head,corner,sofascore
14025096,907072,Mikkel Damsgaard,,11,24.0,63.2,0.0236,save,right-foot,assisted,sofascore
14025097,355528,Harry Wilson,,90,4.3,31.7,0.0287,block,left-foot,assisted,sofascore
14025097,192442,Raúl Jiménez,,90,27.0,56.1,0.0393,miss,right-foot,free-kick,sofascore
14025097,793167,Sander Berge,,90,2.0,53.6,0.411,save,right-foot,corner,sofascore
14025097,362682,Joachim Andersen,,90,6.6,48.5,0.1262,save,head,corner,sofascore
14025097,885908,Reece James,,90,21.6,60.7,0.0357,save,right-foot,assisted,sofascore
14025097,192442,Raúl Jiménez,,87,11.3,50.7,0.0708,miss,head,assisted,sofascore
14025097,826134,Trevoh Chalobah,,71,3.3,59.7,0.0534,miss,head,corner,sofascore
14025097,1140599,Jamie Gittens,,69,13.2,25.6,0.0276,block,right-foot,assisted,sofascore
14025097,975079,João Pedro,,65,16.1,45.4,0.0476,block,left-foot,assisted,sofascore
14025097,1597265,Estêvão,,58,11.0,59.5,0.3593,save,left-foot,fast-break,sofascore
14025097,974505,Enzo Fernández,,56,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025097,1015256,Rodrigo Muniz,,48,13.2,52.8,0.0382,miss,head,assisted,sofascore
14025097,975079,João Pedro,,45,3.5,49.7,0.5968,goal,head,corner,sofascore
14025097,1403061,Tyrique George,,45,2.6,41.5,0.2098,save,left-foot,corner,sofascore
14025097,987650,Moisés Caicedo,,45,10.4,46.0,0.0595,block,right-foot,corner,sofascore
14025097,826134,Trevoh Chalobah,,45,2.9,60.4,0.0495,block,head,corner,sofascore
14025097,826134,Trevoh Chalobah,,45,25.2,71.8,0.0149,block,right-foot,assisted,sofascore
14025097,190877,Kenny Tete,,45,8.9,51.1,0.0745,miss,right-foot,corner,sofascore
14025097,329417,Timothy Castagne,,45,9.8,59.9,0.0837,block,right-foot,assisted,sofascore
14025097,1546231,Joshua King,,27,19.1,51.7,0.038,save,left-foot,assisted,sofascore
14025097,352770,Alex Iwobi,,19,25.4,39.5,0.0336,miss,right-foot,regular,sofascore
14025097,362682,Joachim Andersen,,7,14.1,61.1,0.0791,miss,left-foot,assisted,sofascore
14025097,997087,Liam Delap,,6,9.2,31.5,0.0908,block,right-foot,throw-in-set-piece,sofascore
14025097,975079,João Pedro,,5,23.6,70.4,0.0167,save,left-foot,assisted,sofascore
14025098,288205,Bruno Fernandes,,90,47.5,56.0,0.2444,miss,right-foot,regular,sofascore
14025098,886363,Matheus Cunha,,87,25.6,49.9,0.0385,goal,right-foot,assisted,sofascore
14025098,592010,Mikel Merino,,84,3.1,51.6,0.3764,goal,right-foot,corner,sofascore
14025098,934235,Bukayo Saka,,83,11.9,74.1,0.0217,save,left-foot,corner,sofascore
14025098,804508,Viktor Gyökeres,,81,9.3,53.8,0.0318,miss,other,assisted,sofascore
14025098,592010,Mikel Merino,,71,17.6,58.3,0.0614,save,left-foot,assisted,sofascore
14025098,592010,Mikel Merino,,70,9.7,53.1,0.0526,miss,head,set-piece,sofascore
14025098,856714,Declan Rice,,65,20.7,65.7,0.0203,miss,right-foot,assisted,sofascore
14025098,794839,Gabriel Jesus,,57,20.6,64.2,0.0184,block,right-foot,assisted,sofascore
14025098,934235,Bukayo Saka,,55,20.9,65.8,0.0163,block,left-foot,assisted,sofascore
14025098,1397168,Patrick Dorgu,,53,11.4,28.6,0.0712,miss,left-foot,assisted,sofascore
14025098,1397168,Patrick Dorgu,,50,19.5,54.8,0.038,goal,left-foot,assisted,sofascore
14025098,927083,Bryan Mbeumo,,45,20.3,54.0,0.041,miss,right-foot,assisted,sofascore
14025098,966837,Martín Zubimendi,,39,14.4,51.7,0.0799,block,left-foot,assisted,sofascore
14025098,927083,Bryan Mbeumo,,37,12.9,52.3,0.1131,goal,right-foot,regular,sofascore
14025098,288205,Bruno Fernandes,,34,12.5,44.2,0.093,miss,right-foot,regular,sofascore
14025098,288205,Bruno Fernandes,,31,19.3,34.4,0.0374,miss,right-foot,fast-break,sofascore
14025098,859999,Lisandro Martínez,,29,4.0,50.7,,goal,right-foot,regular,sofascore
14025098,547410,Martin Ødegaard,,29,8.5,60.1,0.0986,miss,left-foot,assisted,sofascore
14025098,1142175,Kobbie Mainoo,,23,23.5,54.4,0.0239,block,right-foot,assisted,sofascore
14025098,859999,Lisandro Martínez,,23,26.9,42.7,0.0187,block,left-foot,assisted,sofascore
14025098,966837,Martín Zubimendi,,18,5.1,52.7,0.2262,save,head,set-piece,sofascore
14025098,856714,Declan Rice,,15,9.4,61.9,0.0647,block,right-foot,assisted,sofascore
14025098,934235,Bukayo Saka,,12,20.6,60.3,0.0313,block,right-foot,corner,sofascore
14025098,135666,Leandro Trossard,,10,14.8,49.3,0.0692,miss,right-foot,corner,sofascore
14025098,856714,Declan Rice,,7,17.2,27.4,0.0247,block,right-foot,assisted,sofascore
14025099,592010,Mikel Merino,,90,7.8,45.9,0.0899,miss,head,assisted,sofascore
14025099,958959,Jurriën Timber,,90,3.7,51.0,0.3095,miss,head,assisted,sofascore
14025099,592010,Mikel Merino,,88,15.6,51.2,0.0561,save,left-foot,assisted,sofascore
