match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14025071,,,,period,90,,,,,,,sofascore
14025071,,,,injuryTime,90,,,,,,,sofascore
14025071,1020680.0,Jaidon Anthony,6.0,goal,88,,,,,,regular,sofascore
14025071,875137.0,Zian Flemming,6.0,substitution,86,,,,,,regular,sofascore
14025071,1004505.0,Loum Tchaouna,6.0,substitution,83,,,,,,regular,sofascore
14025071,838399.0,Joe Worrall,6.0,substitution,83,,,,,,injury,sofascore
14025071,1414933.0,Marc Guiu,41.0,substitution,80,,,,,,regular,sofascore
14025071,1008456.0,Oliver Sonne,6.0,substitution,69,,,,,,regular,sofascore
14025071,552036.0,Josh Laurent,6.0,substitution,69,,,,,,injury,sofascore
14025071,877980.0,Wilson Isidor,41.0,substitution,63,,,,,,regular,sofascore
14025071,361326.0,Patrick Roberts,41.0,substitution,63,,,,,,regular,sofascore
14025071,984014.0,Enzo Le Fée,41.0,substitution,63,,,,,,regular,sofascore
14025071,792122.0,Josh Cullen,6.0,goal,47,,,,,,regular,sofascore
14025071,,,,period,45,,,,,,,sofascore
14025071,,,,injuryTime,45,,,,,,,sofascore
14025071,1110842.0,Simon Adingra,41.0,card,19,,,,,,yellow,sofascore
14025071,1088897.0,Jenson Seelt,41.0,substitution,9,,,,,,injury,sofascore
14025072,,,,period,90,,,,,,,sofascore
14025072,,,,injuryTime,90,,,,,,,sofascore
14025072,974505.0,Enzo Fernández,38.0,goal,88,,,,,,regular,sofascore
14025072,552036.0,Josh Laurent,6.0,substitution,84,,,,,,regular,sofascore
14025072,1009386.0,Hannibal Mejbri,6.0,card,82,,,,,,yellow,sofascore
14025072,904827.0,Benoît Badiashile,38.0,card,81,,,,,,yellow,sofascore
14025072,809276.0,Jacob Bruun Larsen,6.0,substitution,76,,,,,,regular,sofascore
14025072,1414933.0,Marc Guiu,38.0,substitution,76,,,,,,regular,sofascore
14025072,996985.0,Armando Broja,6.0,substitution,72,,,,,,regular,sofascore
14025072,901907.0,Lyle Foster,6.0,substitution,72,,,,,,regular,sofascore
14025072,1009386.0,Hannibal Mejbri,6.0,substitution,72,,,,,,regular,sofascore
14025072,975079.0,João Pedro,38.0,card,69,,,,,,yellow,sofascore
14025072,996958.0,Malo Gusto,38.0,substitution,67,,,,,,regular,sofascore
14025072,44614.0,Kyle Walker,6.0,card,49,,,,,,yellow,sofascore
14025072,904827.0,Benoît Badiashile,38.0,substitution,46,,,,,,regular,sofascore
14025072,,,,period,45,,,,,,,sofascore
14025072,,,,injuryTime,45,,,,,,,sofascore
14025072,879349.0,Pedro Neto,38.0,card,41,,,,,,yellow,sofascore
14025072,879349.0,Pedro Neto,38.0,goal,37,,,,,,regular,sofascore
14025072,,,38.0,card,-5,,,,,,yellow,sofascore
14025073,,,,period,90,,,,,,,sofascore
14025073,1503757.0,Jonah Kusi-Asare,43.0,card,90,,,,,,yellow,sofascore
14025073,826167.0,Sebastiaan Bornauw,34.0,substitution,90,,,,,,regular,sofascore
14025073,803185.0,Lukas Nmecha,34.0,goal,90,,,,,,regular,sofascore
14025073,,,,injuryTime,90,,,,,,,sofascore
14025073,825719.0,Issa Diop,43.0,substitution,88,,,,,,regular,sofascore
14025073,1503757.0,Jonah Kusi-Asare,43.0,substitution,88,,,,,,regular,sofascore
14025073,868715.0,Jorge Cuenca,43.0,card,87,,,,,,yellow,sofascore
14025073,803185.0,Lukas Nmecha,34.0,substitution,81,,,,,,regular,sofascore
14025073,871886.0,Ao Tanaka,34.0,substitution,81,,,,,,regular,sofascore
14025073,1546231.0,Joshua King,43.0,substitution,77,,,,,,injury,sofascore
14025073,998951.0,Wilfried Gnonto,34.0,substitution,70,,,,,,regular,sofascore
14025073,82566.0,Tom Cairney,43.0,substitution,66,,,,,,injury,sofascore
14025073,1112879.0,Kevin,43.0,substitution,65,,,,,,regular,sofascore
14025073,355528.0,Harry Wilson,43.0,card,56,,,,,,yellow,sofascore
14025073,,,,period,45,,,,,,,sofascore
14025073,,,,injuryTime,45,,,,,,,sofascore
14025073,847097.0,Ethan Ampadu,34.0,card,41,,,,,,yellow,sofascore
14025073,371222.0,Saša Lukić,43.0,card,28,,,,,,yellow,sofascore
14025073,329417.0,Timothy Castagne,43.0,card,27,,,,,,yellow,sofascore
14025073,,,43.0,card,-5,,,,,,yellow,sofascore
14025074,,,,period,90,,,,,,,sofascore
14025074,1199282.0,Murillo,14.0,card,90,,,,,,yellow,sofascore
14025074,,,,injuryTime,90,,,,,,,sofascore
14025074,795228.0,Odsonne Édouard,7.0,substitution,88,,,,,,regular,sofascore
14025074,981619.0,Igor Jesus,14.0,substitution,88,,,,,,regular,sofascore
14025074,846252.0,Ryan Yates,14.0,substitution,88,,,,,,regular,sofascore
14025074,193554.0,Will Hughes,7.0,card,87,,,,,,yellow,sofascore
14025074,355796.0,Jefferson Lerma,7.0,substitution,82,,,,,,regular,sofascore
14025074,1090963.0,Omari Hutchinson,14.0,substitution,82,,,,,,regular,sofascore
14025074,1003334.0,James McAtee,14.0,substitution,72,,,,,,regular,sofascore
14025074,954061.0,Arnaud Kalimuendo,14.0,substitution,71,,,,,,regular,sofascore
14025074,800417.0,Ola Aina,14.0,card,68,,,,,,yellow,sofascore
14025074,1438837.0,Romain Esse,7.0,substitution,66,,,,,,regular,sofascore
14025074,867442.0,Callum Hudson Odoi,14.0,goal,57,,,,,,regular,sofascore
14025074,988275.0,Tyrick Mitchell,7.0,card,54,,,,,,yellow,sofascore
14025074,78152.0,Matz Sels,14.0,card,53,,,,,,yellow,sofascore
14025074,,,,period,45,,,,,,,sofascore
14025074,,,,injuryTime,45,,,,,,,sofascore
14025074,845286.0,Ismaïla Sarr,7.0,goal,37,,,,,,regular,sofascore
14025074,879674.0,Maxence Lacroix,7.0,card,14,,,,,,yellow,sofascore
14025075,,,,period,90,,,,,,,sofascore
14025075,192442.0,Raúl Jiménez,43.0,card,90,,,,,,yellow,sofascore
14025075,329417.0,Timothy Castagne,43.0,substitution,90,,,,,,regular,sofascore
14025075,355528.0,Harry Wilson,43.0,card,90,,,,,,yellow,sofascore
14025075,103335.0,Bernd Leno,43.0,card,90,,,,,,yellow,sofascore
14025075,1110842.0,Simon Adingra,41.0,substitution,90,,,,,,regular,sofascore
14025075,1168588.0,Eliezer Mayenda,41.0,substitution,90,,,,,,regular,sofascore
14025075,,,,injuryTime,90,,,,,,,sofascore
14025075,365802.0,Harrison Reed,43.0,substitution,89,,,,,,regular,sofascore
14025075,989034.0,Trai Hume,41.0,card,88,,,,,,yellow,sofascore
14025075,192442.0,Raúl Jiménez,43.0,goal,84,,,,,,regular,sofascore
14025075,831424.0,Reinildo Mandava,41.0,card,79,,,,,,yellow,sofascore
14025075,822470.0,Samuel Chukwueze,43.0,substitution,64,,,,,,regular,sofascore
14025075,867445.0,Emile Smith Rowe,43.0,substitution,64,,,,,,regular,sofascore
14025075,910048.0,Brian Brobbey,41.0,substitution,64,,,,,,regular,sofascore
14025075,1142675.0,Chemsdine Talbi,41.0,substitution,64,,,,,,regular,sofascore
14025075,,,,period,45,,,,,,,sofascore
14025075,,,,injuryTime,45,,,,,,,sofascore
14025075,958878.0,Daniel Ballard,41.0,card,32,,,,,,yellow,sofascore
14025076,,,,period,90,,,,,,,sofascore
14025076,996910.0,Bashir Humphreys,6.0,card,90,,,,,,yellow,sofascore
14025076,1009386.0,Hannibal Mejbri,6.0,substitution,90,,,,,,regular,sofascore
14025076,1004505.0,Loum Tchaouna,6.0,substitution,90,,,,,,regular,sofascore
14025076,,,,injuryTime,90,,,,,,,sofascore
14025076,845386.0,Federico Chiesa,44.0,substitution,87,,,,,,regular,sofascore
14025076,552036.0,Josh Laurent,6.0,substitution,85,,,,,,regular,sofascore
14025076,895324.0,Alexis Mac Allister,44.0,substitution,78,,,,,,regular,sofascore
14025076,262911.0,Andy Robertson,44.0,substitution,78,,,,,,regular,sofascore
14025076,1881902.0,Rio Ngumoha,44.0,substitution,78,,,,,,regular,sofascore
14025076,901907.0,Lyle Foster,6.0,substitution,74,,,,,,regular,sofascore
14025076,875360.0,Hjalmar Ekdal,6.0,substitution,74,,,,,,injury,sofascore
14025076,795066.0,Marcus Edwards,6.0,goal,65,,,,,,regular,sofascore
14025076,,,,period,45,,,,,,,sofascore
14025076,,,,injuryTime,45,,,,,,,sofascore
14025076,1019322.0,Florian Wirtz,44.0,goal,42,,,,,,regular,sofascore
14025076,1097425.0,Miloš Kerkez,44.0,card,40,,,,,,yellow,sofascore
14025076,869856.0,Dominik Szoboszlai,44.0,inGamePenalty,32,,,,,,missed,sofascore
14025076,27028.0,Ashley Barnes,6.0,card,-5,,,,,,yellow,sofascore
14025077,,,,period,90,,,,,,,sofascore
14025077,987489.0,Beto,48.0,card,90,,,,,,yellow,sofascore
14025077,1627560.0,Harrison Armstrong,48.0,substitution,90,,,,,,regular,sofascore
14025077,825844.0,Ferdi Kadıoğlu,30.0,card,90,,,,,,yellow,sofascore
14025077,,,,injuryTime,90,,,,,,,sofascore
14025077,861970.0,Kiernan Dewsbury-Hall,48.0,card,89,,,,,,yellow,sofascore
14025077,1198075.0,Brajan Gruda,30.0,substitution,85,,,,,,regular,sofascore
14025077,33902.0,Danny Welbeck,30.0,inGamePenalty,77,,,,,,missed,sofascore
14025077,935543.0,Dwight McNeil,48.0,substitution,71,,,,,,injury,sofascore
14025077,1065588.0,Diego Gómez,30.0,substitution,67,,,,,,regular,sofascore
14025077,825844.0,Ferdi Kadıoğlu,30.0,substitution,67,,,,,,regular,sofascore
14025077,987489.0,Beto,48.0,substitution,64,,,,,,regular,sofascore
14025077,1017392.0,Carlos Alcaraz,48.0,substitution,64,,,,,,regular,sofascore
14025077,927361.0,James Garner,48.0,card,63,,,,,,yellow,sofascore
14025077,927361.0,James Garner,48.0,goal,52,,,,,,regular,sofascore
14025077,1142315.0,Jack Hinshelwood,30.0,substitution,46,,,,,,regular,sofascore
14025077,,,,period,45,,,,,,,sofascore
14025077,,,,injuryTime,45,,,,,,,sofascore
14025077,959628.0,Mats Wieffer,30.0,card,40,,,,,,yellow,sofascore
14025077,1085950.0,Tim Iroegbunam,48.0,card,39,,,,,,yellow,sofascore
14025077,997152.0,Maxim De Cuyper,30.0,card,28,,,,,,yellow,sofascore
14025077,914309.0,Iliman Ndiaye,48.0,goal,23,,,,,,regular,sofascore
14025078,,,,period,90,,,,,,,sofascore
14025078,,,,injuryTime,90,,,,,,,sofascore
14025078,998951.0,Wilfried Gnonto,34.0,card,89,,,,,,yellow,sofascore
14025078,1089388.0,Lamare Bogarde,40.0,substitution,84,,,,,,regular,sofascore
14025078,850823.0,Joël Piroe,34.0,substitution,80,,,,,,regular,sofascore
14025078,998951.0,Wilfried Gnonto,34.0,substitution,80,,,,,,regular,sofascore
14025078,372344.0,Dominic Calvert-Lewin,34.0,varDecision,78,,,,,,goalNotAwarded,sofascore
14025078,948261.0,Morgan Rogers,40.0,goal,75,,,,,,regular,sofascore
14025078,836675.0,Pascal Struijk,34.0,card,74,,,,,,yellow,sofascore
14025078,828639.0,Daniel James,34.0,substitution,71,,,,,,regular,sofascore
14025078,372344.0,Dominic Calvert-Lewin,34.0,substitution,71,,,,,,regular,sofascore
14025078,98435.0,Ross Barkley,40.0,substitution,68,,,,,,regular,sofascore
14025078,851100.0,Jadon Sancho,40.0,substitution,68,,,,,,regular,sofascore
14025078,847097.0,Ethan Ampadu,34.0,card,63,,,,,,yellow,sofascore
14025078,250223.0,John McGinn,40.0,card,53,,,,,,yellow,sofascore
14025078,948261.0,Morgan Rogers,40.0,goal,48,,,,,,regular,sofascore
14025078,803039.0,Donyell Malen,40.0,substitution,46,,,,,,regular,sofascore
14025078,976263.0,Ian Maatsen,40.0,substitution,46,,,,,,regular,sofascore
14025078,,,,period,45,,,,,,,sofascore
14025078,871886.0,Ao Tanaka,34.0,card,45,,,,,,yellow,sofascore
14025078,,,,injuryTime,45,,,,,,,sofascore
14025078,929132.0,Jayden Bogle,34.0,card,41,,,,,,yellow,sofascore
14025078,871886.0,Ao Tanaka,34.0,substitution,23,,,,,,injury,sofascore
14025078,803185.0,Lukas Nmecha,34.0,goal,8,,,,,,regular,sofascore
14025079,,,,period,90,,,,,,,sofascore
14025079,836694.0,Mason Mount,35.0,varDecision,90,,,,,,goalAwarded,sofascore
14025079,836694.0,Mason Mount,35.0,substitution,90,,,,,,regular,sofascore
14025079,1445799.0,Ayden Heaven,35.0,substitution,90,,,,,,regular,sofascore
14025079,,,,injuryTime,90,,,,,,,sofascore
14025079,846425.0,Manuel Ugarte,35.0,substitution,81,,,,,,regular,sofascore
14025079,1467990.0,Divine Mukasa,17.0,substitution,80,,,,,,regular,sofascore
14025079,931278.0,Rayan Aït-Nouri,17.0,substitution,80,,,,,,regular,sofascore
14025079,893549.0,Tijjani Reijnders,17.0,substitution,80,,,,,,regular,sofascore
14025079,1397168.0,Patrick Dorgu,35.0,goal,76,,,,,,regular,sofascore
14025079,1136731.0,Rico Lewis,17.0,card,75,,,,,,yellow,sofascore
14025079,886363.0,Matheus Cunha,35.0,substitution,71,,,,,,regular,sofascore
14025079,927083.0,Bryan Mbeumo,35.0,goal,65,,,,,,regular,sofascore
14025079,1142703.0,Nico O'Reilly,17.0,card,48,,,,,,yellow,sofascore
14025079,979128.0,Rayan Cherki,17.0,substitution,46,,,,,,regular,sofascore
14025079,1142703.0,Nico O'Reilly,17.0,substitution,46,,,,,,regular,sofascore
14025079,,,,period,45,,,,,,,sofascore
14025079,827606.0,Rodri,17.0,card,45,,,,,,yellow,sofascore
14025079,,,,injuryTime,45,,,,,,,sofascore
14025079,190839.0,Luke Shaw,35.0,card,17,,,,,,yellow,sofascore
14025079,843200.0,Diogo Dalot,35.0,card,11,,,,,,yellow,sofascore
14025080,,,,period,90,,,,,,,sofascore
14025080,,,,injuryTime,90,,,,,,,sofascore
14025080,149380.0,Harry Maguire,35.0,substitution,87,,,,,,regular,sofascore
14025080,1445799.0,Ayden Heaven,35.0,substitution,87,,,,,,regular,sofascore
14025080,371222.0,Saša Lukić,43.0,card,86,,,,,,yellow,sofascore
14025080,867445.0,Emile Smith Rowe,43.0,goal,73,,,,,,regular,sofascore
14025080,867445.0,Emile Smith Rowe,43.0,substitution,71,,,,,,regular,sofascore
14025080,192442.0,Raúl Jiménez,43.0,substitution,71,,,,,,regular,sofascore
14025080,846425.0,Manuel Ugarte,35.0,substitution,69,,,,,,regular,sofascore
14025080,803174.0,Antonee Robinson,43.0,substitution,62,,,,,,regular,sofascore
14025080,355528.0,Harry Wilson,43.0,substitution,62,,,,,,regular,sofascore
14025080,1015256.0,Rodrigo Muniz,35.0,goal,58,,,,,,ownGoal,sofascore
14025080,986397.0,Benjamin Šeško,35.0,substitution,53,,,,,,regular,sofascore
14025080,843200.0,Diogo Dalot,35.0,substitution,52,,,,,,regular,sofascore
14025080,,,,period,45,,,,,,,sofascore
14025080,,,,injuryTime,45,,,,,,,sofascore
14025080,122951.0,Casemiro,35.0,card,39,,,,,,yellow,sofascore
14025080,288205.0,Bruno Fernandes,35.0,inGamePenalty,38,,,,,,missed,sofascore
14025080,836694.0,Mason Mount,35.0,varDecision,35,,,,,,penaltyNotAwarded,sofascore
14025081,,,,period,90,,,,,,,sofascore
14025081,,,,injuryTime,90,,,,,,,sofascore
14025081,845386.0,Federico Chiesa,44.0,card,87,,,,,,yellow,sofascore
14025081,867442.0,Callum Hudson Odoi,14.0,substitution,86,,,,,,regular,sofascore
14025081,846252.0,Ryan Yates,14.0,substitution,86,,,,,,regular,sofascore
14025081,865912.0,Morgan Gibbs-White,14.0,goal,78,,,,,,regular,sofascore
14025081,1881902.0,Rio Ngumoha,44.0,substitution,78,,,,,,regular,sofascore
14025081,262911.0,Andy Robertson,44.0,substitution,68,,,,,,regular,sofascore
14025081,845386.0,Federico Chiesa,44.0,substitution,68,,,,,,regular,sofascore
14025081,904897.0,Ryan Gravenberch,44.0,card,66,,,,,,yellow,sofascore
14025081,1090963.0,Omari Hutchinson,14.0,substitution,61,,,,,,regular,sofascore
14025081,1048422.0,Hugo Ekitiké,44.0,substitution,55,,,,,,regular,sofascore
14025081,1010220.0,Nicolò Savona,14.0,goal,46,,,,,,regular,sofascore
14025081,,,,period,45,,,,,,,sofascore
14025081,,,,injuryTime,45,,,,,,,sofascore
14025081,1199282.0,Murillo,14.0,goal,33,,,,,,regular,sofascore
14025082,,,,period,90,,,,,,,sofascore
14025082,800417.0,Ola Aina,14.0,card,90,,,,,,yellow,sofascore
14025082,,,,injuryTime,90,,,,,,,sofascore
14025082,1090963.0,Omari Hutchinson,14.0,substitution,89,,,,,,regular,sofascore
14025082,864921.0,Eberechi Eze,42.0,substitution,79,,,,,,regular,sofascore
14025082,944327.0,Dan Ndoye,14.0,substitution,76,,,,,,regular,sofascore
14025082,794839.0,Gabriel Jesus,42.0,substitution,57,,,,,,regular,sofascore
14025082,592010.0,Mikel Merino,42.0,substitution,57,,,,,,regular,sofascore
14025082,934235.0,Bukayo Saka,42.0,substitution,57,,,,,,regular,sofascore
14025082,135666.0,Leandro Trossard,42.0,substitution,46,,,,,,regular,sofascore
14025082,,,,period,45,,,,,,,sofascore
14025082,,,,injuryTime,45,,,,,,,sofascore
14025082,958959.0,Jurriën Timber,42.0,card,37,,,,,,yellow,sofascore
14025083,,,,period,90,,,,,,,sofascore
14025083,794953.0,Kevin Danso,33.0,substitution,90,,,,,,regular,sofascore
14025083,,,,injuryTime,90,,,,,,,sofascore
14025083,1391251.0,Lucas Bergvall,33.0,substitution,86,,,,,,regular,sofascore
14025083,913654.0,Pedro Porro,33.0,card,81,,,,,,yellow,sofascore
14025083,361420.0,Dominic Solanke,33.0,substitution,78,,,,,,regular,sofascore
14025083,1142679.0,Wilson Odobert,33.0,substitution,78,,,,,,regular,sofascore
14025083,827606.0,Rodri,17.0,substitution,75,,,,,,regular,sofascore
14025083,859765.0,Phil Foden,17.0,substitution,75,,,,,,regular,sofascore
14025083,840217.0,Richarlison,33.0,card,71,,,,,,yellow,sofascore
14025083,954056.0,Nico González,17.0,card,71,,,,,,yellow,sofascore
14025083,829932.0,Cristian Romero,33.0,card,68,,,,,,yellow,sofascore
14025083,934386.0,Jérémy Doku,17.0,substitution,54,,,,,,regular,sofascore
14025083,331209.0,Bernardo Silva,17.0,substitution,54,,,,,,regular,sofascore
14025083,,,,period,45,,,,,,,sofascore
14025083,364612.0,João Palhinha,33.0,goal,45,,,,,,regular,sofascore
14025083,,,,injuryTime,45,,,,,,,sofascore
14025083,1085180.0,Brennan Johnson,33.0,varDecision,37,,,,,,goalNotAwarded,sofascore
14025083,1085180.0,Brennan Johnson,33.0,goal,35,,,,,,regular,sofascore
14025083,1085180.0,Brennan Johnson,33.0,card,34,,,,,,yellow,sofascore
14025083,149663.0,Nathan Aké,17.0,substitution,23,,,,,,injury,sofascore
14025085,,,,period,90,,,,,,,sofascore
14025085,,,,injuryTime,90,,,,,,,sofascore
14025085,1014987.0,Dennis Cirkin,41.0,substitution,88,,,,,,injury,sofascore
14025085,1168588.0,Eliezer Mayenda,41.0,substitution,84,,,,,,regular,sofascore
14025085,910048.0,Brian Brobbey,41.0,goal,71,,,,,,regular,sofascore
14025085,805137.0,Omar Alderete,41.0,card,66,,,,,,yellow,sofascore
14025085,988275.0,Tyrick Mitchell,7.0,card,63,,,,,,yellow,sofascore
14025085,780014.0,Nordi Mukiele,41.0,card,63,,,,,,yellow,sofascore
14025085,989034.0,Trai Hume,41.0,card,48,,,,,,yellow,sofascore
14025085,,,,period,45,,,,,,,sofascore
14025085,,,,injuryTime,45,,,,,,,sofascore
14025085,1109771.0,Adam Wharton,7.0,card,36,,,,,,yellow,sofascore
14025085,984014.0,Enzo Le Fée,41.0,goal,33,,,,,,regular,sofascore
14025085,984624.0,Yéremy Pino,7.0,goal,30,,,,,,regular,sofascore
14025085,931844.0,Chris Richards,7.0,card,17,,,,,,yellow,sofascore
14025087,,,,period,90,,,,,,,sofascore
14025087,560128.0,Joelinton,39.0,card,90,,,,,,yellow,sofascore
14025087,1065216.0,Oscar Bobb,17.0,card,90,,,,,,yellow,sofascore
14025087,,,,injuryTime,90,,,,,,,sofascore
14025087,873554.0,Omar Marmoush,17.0,substitution,87,,,,,,regular,sofascore
14025087,888550.0,Joe Willock,39.0,substitution,85,,,,,,regular,sofascore
14025087,979232.0,Anthony Elanga,39.0,substitution,85,,,,,,regular,sofascore
14025087,910046.0,Sven Botman,39.0,substitution,77,,,,,,injury,sofascore
14025087,1065216.0,Oscar Bobb,17.0,substitution,77,,,,,,regular,sofascore
14025087,893549.0,Tijjani Reijnders,17.0,substitution,77,,,,,,regular,sofascore
14025087,1046795.0,Savinho,17.0,substitution,76,,,,,,regular,sofascore
14025087,824509.0,Gianluigi Donnarumma,17.0,card,70,,,,,,yellow,sofascore
14025087,855647.0,Harvey Barnes,39.0,goal,70,,,,,,regular,sofascore
14025087,318941.0,Rúben Dias,17.0,goal,68,,,,,,regular,sofascore
14025087,855647.0,Harvey Barnes,39.0,goal,63,,,,,,regular,sofascore
14025087,,,,period,45,,,,,,,sofascore
14025087,,,,injuryTime,45,,,,,,,sofascore
14025087,331209.0,Bernardo Silva,17.0,card,-5,,,,,,yellow,sofascore
14025088,,,,period,90,,,,,,,sofascore
14025088,,,,injuryTime,90,,,,,,,sofascore
14025088,1153079.0,Jorrel Hato,38.0,card,87,,,,,,yellow,sofascore
14025088,1140599.0,Jamie Gittens,38.0,substitution,77,,,,,,regular,sofascore
14025088,823085.0,Kyle Walker-Peters,37.0,substitution,70,,,,,,regular,sofascore
14025088,923894.0,Wesley Fofana,38.0,substitution,69,,,,,,regular,sofascore
14025088,1153079.0,Jorrel Hato,38.0,substitution,69,,,,,,regular,sofascore
14025088,885908.0,Reece James,38.0,substitution,69,,,,,,regular,sofascore
14025088,1105779.0,Andrey Santos,38.0,substitution,62,,,,,,regular,sofascore
14025088,826134.0,Trevoh Chalobah,38.0,goal,58,,,,,,regular,sofascore
14025088,987650.0,Moisés Caicedo,38.0,goal,54,,,,,,regular,sofascore
14025088,1089582.0,Freddie Potts,37.0,substitution,46,,,,,,regular,sofascore
14025088,113956.0,Callum Wilson,37.0,substitution,46,,,,,,regular,sofascore
14025088,,,,period,45,,,,,,,sofascore
14025088,,,,injuryTime,45,,,,,,,sofascore
14025088,974505.0,Enzo Fernández,38.0,goal,34,,,,,,regular,sofascore
14025088,879349.0,Pedro Neto,38.0,goal,23,,,,,,regular,sofascore
14025088,132645.0,Niclas Füllkrug,37.0,varDecision,18,,,,,,goalAwarded,sofascore
14025088,975079.0,João Pedro,38.0,goal,15,,,,,,regular,sofascore
14025088,839981.0,Lucas Paquetá,37.0,goal,6,,,,,,regular,sofascore
14025089,,,,period,90,,,,,,,sofascore
14025089,894474.0,Max Kilman,37.0,substitution,90,,,,,,regular,sofascore
14025089,113956.0,Callum Wilson,37.0,goal,90,,,,,,regular,sofascore
14025089,113956.0,Callum Wilson,37.0,substitution,90,,,,,,regular,sofascore
14025089,1391251.0,Lucas Bergvall,33.0,substitution,90,,,,,,regular,sofascore
14025089,,,,injuryTime,90,,,,,,,sofascore
14025089,609752.0,Guido Rodríguez,37.0,substitution,79,,,,,,regular,sofascore
14025089,945798.0,Djed Spence,33.0,card,78,,,,,,yellow,sofascore
14025089,799041.0,Tomáš Souček,37.0,card,72,,,,,,yellow,sofascore
14025089,829932.0,Cristian Romero,33.0,goal,64,,,,,,regular,sofascore
14025089,361420.0,Dominic Solanke,33.0,substitution,62,,,,,,regular,sofascore
14025089,998247.0,Micky van de Ven,33.0,card,57,,,,,,yellow,sofascore
14025089,552884.0,Jarrod Bowen,37.0,card,52,,,,,,yellow,sofascore
14025089,844842.0,Yves Bissouma,33.0,substitution,46,,,,,,regular,sofascore
14025089,,,,period,45,,,,,,,sofascore
14025089,829932.0,Cristian Romero,33.0,card,45,,,,,,yellow,sofascore
14025089,,,,injuryTime,45,,,,,,,sofascore
14025089,1142335.0,Archie Gray,33.0,card,39,,,,,,yellow,sofascore
14025089,945798.0,Djed Spence,33.0,substitution,19,,,,,,injury,sofascore
14025089,94758.0,Ben Davies,33.0,card,19,,,,,,yellow,sofascore
14025089,917005.0,Crysencio Summerville,37.0,goal,15,,,,,,regular,sofascore
14025089,877013.0,Valentín Castellanos,37.0,card,1,,,,,,yellow,sofascore
14025089,,,37.0,card,-5,,,,,,yellow,sofascore
14025090,,,,period,90,,,,,,,sofascore
14025090,193554.0,Will Hughes,7.0,substitution,90,,,,,,regular,sofascore
14025090,,,,injuryTime,90,,,,,,,sofascore
14025090,1013928.0,Hugo Bueno,3.0,substitution,88,,,,,,regular,sofascore
14025090,1471671.0,Jaydee Canvot,7.0,substitution,83,,,,,,injury,sofascore
14025090,1084311.0,Justin Devenny,7.0,substitution,81,,,,,,regular,sofascore
14025090,355796.0,Jefferson Lerma,7.0,substitution,81,,,,,,regular,sofascore
14025090,1015267.0,João Gomes,3.0,card,77,,,,,,yellow,sofascore
14025090,844096.0,Jhon Arias,3.0,substitution,75,,,,,,regular,sofascore
14025090,984624.0,Yéremy Pino,7.0,goal,69,,,,,,regular,sofascore
14025090,845273.0,Jean-Ricner Bellegarde,3.0,substitution,66,,,,,,regular,sofascore
14025090,786186.0,Hwang Hee-chan,3.0,substitution,66,,,,,,regular,sofascore
14025090,870360.0,Daniel Muñoz,7.0,card,66,,,,,,yellow,sofascore
14025090,870360.0,Daniel Muñoz,7.0,goal,63,,,,,,regular,sofascore
14025090,858194.0,Eddie Nketiah,7.0,substitution,60,,,,,,regular,sofascore
14025090,984624.0,Yéremy Pino,7.0,card,59,,,,,,yellow,sofascore
14025090,987734.0,Tolu Arokodare,3.0,card,50,,,,,,yellow,sofascore
14025090,,,,period,45,,,,,,,sofascore
14025090,,,,injuryTime,45,,,,,,,sofascore
14025090,877994.0,Marc Guéhi,7.0,card,4,,,,,,yellow,sofascore
14025091,,,,period,90,,,,,,,sofascore
14025091,,,7.0,substitution,90,,,,,,injury,sofascore
14025091,,,,injuryTime,90,,,,,,,sofascore
14025091,845286.0,Ismaïla Sarr,7.0,card,87,,,,,,yellow,sofascore
14025091,43215.0,Nathaniel Clyne,7.0,substitution,86,,,,,,regular,sofascore
14025091,1084311.0,Justin Devenny,7.0,substitution,85,,,,,,regular,sofascore
14025091,1089388.0,Lamare Bogarde,40.0,substitution,84,,,,,,regular,sofascore
14025091,96538.0,Lucas Digne,40.0,substitution,83,,,,,,regular,sofascore
14025091,845286.0,Ismaïla Sarr,7.0,goal,78,,,,,,regular,sofascore
14025091,864169.0,Pau Torres,40.0,substitution,74,,,,,,regular,sofascore
14025091,1899712.0,Bradley Burrowes,40.0,substitution,74,,,,,,regular,sofascore
14025091,984624.0,Yéremy Pino,7.0,substitution,71,,,,,,regular,sofascore
14025091,877994.0,Marc Guéhi,7.0,goal,68,,,,,,regular,sofascore
14025091,355796.0,Jefferson Lerma,7.0,substitution,56,,,,,,injury,sofascore
14025091,193554.0,Will Hughes,7.0,card,52,,,,,,yellow,sofascore
14025091,783126.0,Emiliano Buendía,40.0,substitution,46,,,,,,regular,sofascore
14025091,,,,period,45,,,,,,,sofascore
14025091,,,,injuryTime,45,,,,,,,sofascore
14025091,848276.0,Jean Philippe Mateta,7.0,card,22,,,,,,yellow,sofascore
14025091,848276.0,Jean Philippe Mateta,7.0,goal,21,,,,,,penalty,sofascore
14025091,100390.0,Marco Bizot,40.0,card,20,,,,,,yellow,sofascore
14025091,833956.0,Matty Cash,40.0,card,13,,,,,,yellow,sofascore
14025092,,,,period,90,,,,,,,sofascore
14025092,1035996.0,André,3.0,card,90,,,,,,yellow,sofascore
14025092,,,,injuryTime,90,,,,,,,sofascore
