match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14566570,108579.0,Harry Kane,,goal,27.0,,,,,,penalty,sofascore
14566570,826134.0,Trevoh Chalobah,,goal,20.0,,,,,,ownGoal,sofascore
14566570,,,,card,-5.0,,,,,,yellow,sofascore
14566637,,,,period,90.0,,,,,,,sofascore
14566637,151545.0,Virgil van Dijk,,goal,90.0,,,,,,regular,sofascore
14566637,,,,injuryTime,90.0,,,,,,,sofascore
14566637,,,,substitution,86.0,,,,,,regular,sofascore
14566637,353138.0,Marcos Llorente,,goal,81.0,,,,,,regular,sofascore
14566637,,,,substitution,77.0,,,,,,regular,sofascore
14566637,,,,substitution,74.0,,,,,,regular,sofascore
14566637,1008402.0,Conor Bradley,,card,70.0,,,,,,yellow,sofascore
14566637,,,,substitution,61.0,,,,,,regular,sofascore
14566637,,,,substitution,58.0,,,,,,regular,sofascore
14566637,,,,substitution,53.0,,,,,,regular,sofascore
14566637,,,,period,45.0,,,,,,,sofascore
14566637,580550.0,Clément Lenglet,,card,45.0,,,,,,yellow,sofascore
14566637,353138.0,Marcos Llorente,,goal,45.0,,,,,,regular,sofascore
14566637,,,,injuryTime,45.0,,,,,,,sofascore
14566637,970361.0,Jeremie Frimpong,,varDecision,36.0,,,,,,penaltyAwarded,sofascore
14566637,787751.0,Robin Le Normand,,card,31.0,,,,,,yellow,sofascore
14566637,159665.0,Mohamed Salah,,goal,6.0,,,,,,regular,sofascore
14566637,262911.0,Andy Robertson,,goal,4.0,,,,,,regular,sofascore
14566637,,,,card,-5.0,,,,,,red,sofascore
14566748,,,,period,90.0,,,,,,,sofascore
14566748,962883.0,Ansu Fati,,goal,90.0,,,,,,regular,sofascore
14566748,,,,injuryTime,90.0,,,,,,,sofascore
14566748,,,,substitution,81.0,,,,,,regular,sofascore
14566748,,,,substitution,78.0,,,,,,injury,sofascore
14566748,1495876.0,Mamadou Diakhon,,goal,75.0,,,,,,regular,sofascore
14566748,1410148.0,Mamadou Coulibaly,,card,72.0,,,,,,yellow,sofascore
14566748,118085.0,Hans Vanaken,,card,67.0,,,,,,yellow,sofascore
14566748,,,,substitution,63.0,,,,,,regular,sofascore
14566748,,,,substitution,61.0,,,,,,regular,sofascore
14566748,,,,substitution,46.0,,,,,,regular,sofascore
14566748,,,,period,45.0,,,,,,,sofascore
14566748,,,,injuryTime,45.0,,,,,,,sofascore
14566748,118085.0,Hans Vanaken,,goal,42.0,,,,,,regular,sofascore
14566748,1407848.0,Christian Mawissa,,card,42.0,,,,,,yellow,sofascore
14566748,1129862.0,Raphael Onyedika,,goal,39.0,,,,,,regular,sofascore
14566748,1177167.0,Nicolò Tresoldi,,goal,32.0,,,,,,regular,sofascore
14566748,,,,substitution,19.0,,,,,,injury,sofascore
14566748,10406.0,Simon Mignolet,,card,10.0,,,,,,yellow,sofascore
14566748,1130939.0,Maghnes Akliouche,,inGamePenalty,10.0,,,,,,missed,sofascore
14566972,,,,period,90.0,,,,,,,sofascore
14566972,822163.0,Pantelis Hatzidiakos,,goal,90.0,,,,,,ownGoal,sofascore
14566972,,,,injuryTime,90.0,,,,,,,sofascore
14566972,883262.0,Edmond Tapsoba,,card,89.0,,,,,,yellow,sofascore
14566972,,,,substitution,88.0,,,,,,regular,sofascore
14566972,1500254.0,Robert,,goal,86.0,,,,,,regular,sofascore
14566972,177177.0,Alejandro Grimaldo,,goal,82.0,,,,,,regular,sofascore
14566972,,,,substitution,79.0,,,,,,regular,sofascore
14566972,,,,substitution,69.0,,,,,,regular,sofascore
14566972,,,,substitution,67.0,,,,,,regular,sofascore
14566972,255239.0,Lucas Vázquez,,card,62.0,,,,,,yellow,sofascore
14566972,,,,substitution,55.0,,,,,,regular,sofascore
14566972,66477.0,Thomas Delaney,,card,53.0,,,,,,yellow,sofascore
14566972,,,,substitution,51.0,,,,,,regular,sofascore
14566972,,,,period,45.0,,,,,,,sofascore
14566972,,,,injuryTime,45.0,,,,,,,sofascore
14566972,822163.0,Pantelis Hatzidiakos,,card,44.0,,,,,,yellow,sofascore
14566972,883745.0,Marcos López,,card,33.0,,,,,,yellow,sofascore
14566972,578380.0,Jordan Larsson,,goal,9.0,,,,,,regular,sofascore
14566857,,,,period,90.0,,,,,,,sofascore
14566857,1584939.0,Dastan Satpaev,,card,90.0,,,,,,yellow,sofascore
14566857,,,,injuryTime,90.0,,,,,,,sofascore
14566857,1417710.0,Edmilson,,goal,86.0,,,,,,regular,sofascore
14566857,,,,substitution,81.0,,,,,,regular,sofascore
14566857,,,,substitution,80.0,,,,,,regular,sofascore
14566857,1126512.0,Zeno Debast,,card,79.0,,,,,,yellow,sofascore
14566857,,,,substitution,75.0,,,,,,regular,sofascore
14566857,,,,substitution,70.0,,,,,,regular,sofascore
14566857,1403165.0,Geovany Quenda,,card,69.0,,,,,,yellow,sofascore
14566857,1403165.0,Geovany Quenda,,goal,68.0,,,,,,regular,sofascore
14566857,1122835.0,Alisson Santos,,goal,67.0,,,,,,regular,sofascore
14566857,,,,substitution,66.0,,,,,,regular,sofascore
14566857,830431.0,Francisco Trincão,,goal,65.0,,,,,,regular,sofascore
14566857,,,,substitution,61.0,,,,,,regular,sofascore
14566857,,,,period,45.0,,,,,,,sofascore
14566857,,,,injuryTime,45.0,,,,,,,sofascore
14566857,830431.0,Francisco Trincão,,goal,44.0,,,,,,regular,sofascore
14566857,913111.0,Jorginho,,card,39.0,,,,,,yellow,sofascore
14566857,914213.0,Luis Javier Suárez,,card,31.0,,,,,,yellow,sofascore
14566857,859917.0,Morten Hjulmand,,inGamePenalty,21.0,,,,,,missed,sofascore
14566857,886402.0,Giorgi Kochorashvili,,card,4.0,,,,,,yellow,sofascore
14566757,,,,period,90.0,,,,,,,sofascore
14566757,,,,injuryTime,90.0,,,,,,,sofascore
14566757,,,,substitution,84.0,,,,,,regular,sofascore
14566757,,,,substitution,80.0,,,,,,regular,sofascore
14566757,,,,substitution,78.0,,,,,,regular,sofascore
14566757,997012.0,Ansgar Knauff,,goal,75.0,,,,,,regular,sofascore
14566757,,,,substitution,72.0,,,,,,regular,sofascore
14566757,,,,substitution,67.0,,,,,,regular,sofascore
14566757,939830.0,Jonathan Burkardt,,goal,66.0,,,,,,regular,sofascore
14566757,,,,substitution,55.0,,,,,,regular,sofascore
14566757,,,,period,45.0,,,,,,,sofascore
14566757,1440948.0,Can Uzun,,goal,45.0,,,,,,regular,sofascore
14566757,,,,injuryTime,45.0,,,,,,,sofascore
14566757,566102.0,Davinson Sánchez,,goal,37.0,,,,,,ownGoal,sofascore
14566757,857738.0,Yunus Akgün,,goal,8.0,,,,,,regular,sofascore
14566757,939830.0,Jonathan Burkardt,,card,5.0,,,,,,yellow,sofascore
14566757,,,,card,-5.0,,,,,,yellow,sofascore
14566664,,,,period,90.0,,,,,,,sofascore
14566664,,,,injuryTime,90.0,,,,,,,sofascore
14566664,,,,substitution,80.0,,,,,,regular,sofascore
14566664,,,,substitution,72.0,,,,,,regular,sofascore
14566664,,,,substitution,71.0,,,,,,regular,sofascore
14566664,,,,substitution,69.0,,,,,,regular,sofascore
14566664,934386.0,Jérémy Doku,,goal,65.0,,,,,,regular,sofascore
14566664,,,,substitution,60.0,,,,,,regular,sofascore
14566664,839956.0,Erling Haaland,,goal,56.0,,,,,,regular,sofascore
14566664,,,,substitution,55.0,,,,,,regular,sofascore
14566664,235672.0,Matteo Politano,,card,52.0,,,,,,yellow,sofascore
14566664,,,,period,45.0,,,,,,,sofascore
14566664,,,,injuryTime,45.0,,,,,,,sofascore
14566664,,,,substitution,26.0,,,,,,regular,sofascore
14566664,153257.0,Giovanni Di Lorenzo,,card,21.0,,,,,,red,sofascore
14566664,153257.0,Giovanni Di Lorenzo,,varDecision,20.0,,,,,,cardUpgrade,sofascore
14566955,,,,period,90.0,,,,,,,sofascore
14566955,1000483.0,Marc Casadó,,card,90.0,,,,,,yellow,sofascore
14566955,,,,substitution,90.0,,,,,,regular,sofascore
14566955,914902.0,Anthony Gordon,,goal,90.0,,,,,,regular,sofascore
14566955,,,,injuryTime,90.0,,,,,,,sofascore
14566955,795222.0,Frenkie de Jong,,card,82.0,,,,,,yellow,sofascore
14566955,,,,substitution,82.0,,,,,,regular,sofascore
14566955,,,,substitution,81.0,,,,,,regular,sofascore
14566955,,,,substitution,76.0,,,,,,injury,sofascore
14566955,1153270.0,Fermín López,,card,75.0,,,,,,yellow,sofascore
14566955,,,,substitution,70.0,,,,,,regular,sofascore
14566955,,,,substitution,69.0,,,,,,injury,sofascore
14566955,814590.0,Marcus Rashford,,goal,67.0,,,,,,regular,sofascore
14566955,,,,substitution,63.0,,,,,,injury,sofascore
14566955,,,,substitution,62.0,,,,,,regular,sofascore
14566955,814590.0,Marcus Rashford,,goal,58.0,,,,,,regular,sofascore
14566955,,,,period,45.0,,,,,,,sofascore
14566955,1094827.0,Gerard Martín,,card,45.0,,,,,,yellow,sofascore
14566955,,,,injuryTime,45.0,,,,,,,sofascore
14566955,560128.0,Joelinton,,card,28.0,,,,,,yellow,sofascore
14566727,,,,period,90.0,,,,,,,sofascore
14566727,,,,injuryTime,90.0,,,,,,,sofascore
14566727,,,,substitution,89.0,,,,,,regular,sofascore
14566727,,,,substitution,88.0,,,,,,regular,sofascore
14566727,190437.0,Mario Pašalić,,goal,87.0,,,,,,regular,sofascore
14566727,100389.0,Marten de Roon,,card,81.0,,,,,,yellow,sofascore
14566727,,,,substitution,75.0,,,,,,regular,sofascore
14566727,980624.0,Lazar Samardžić,,goal,74.0,,,,,,penalty,sofascore
14566727,,,,substitution,63.0,,,,,,regular,sofascore
14566727,,,,substitution,61.0,,,,,,regular,sofascore
14566727,983815.0,Yunus Musah,,card,58.0,,,,,,yellow,sofascore
14566727,,,,substitution,53.0,,,,,,injury,sofascore
14566727,,,,substitution,46.0,,,,,,regular,sofascore
14566727,,,,period,45.0,,,,,,,sofascore
14566727,,,,injuryTime,45.0,,,,,,,sofascore
14566727,1031259.0,Christos Tzolis,,goal,38.0,,,,,,regular,sofascore
14566983,,,,period,90.0,,,,,,,sofascore
14566983,835485.0,Brahim Díaz,,goal,90.0,,,,,,regular,sofascore
14566983,,,,injuryTime,90.0,,,,,,,sofascore
14566983,973887.0,Eduardo Camavinga,,goal,83.0,,,,,,regular,sofascore
14566983,,,,substitution,81.0,,,,,,regular,sofascore
14566983,,,,substitution,80.0,,,,,,regular,sofascore
14566983,826643.0,Kylian Mbappé,,goal,73.0,,,,,,regular,sofascore
14566983,,,,substitution,70.0,,,,,,regular,sofascore
14566983,797646.0,Valeri Gromyko,,varDecision,69.0,,,,,,penaltyAwarded,sofascore
14566983,,,,substitution,65.0,,,,,,regular,sofascore
14566983,,,,substitution,64.0,,,,,,regular,sofascore
14566983,840780.0,Ofri Arad,,card,54.0,,,,,,yellow,sofascore
14566983,826643.0,Kylian Mbappé,,goal,52.0,,,,,,regular,sofascore
14566983,797646.0,Valeri Gromyko,,card,48.0,,,,,,yellow,sofascore
14566983,,,,period,45.0,,,,,,,sofascore
14566983,826643.0,Kylian Mbappé,,goal,25.0,,,,,,penalty,sofascore
14566823,,,,period,90.0,,,,,,,sofascore
14566823,,,,injuryTime,90.0,,,,,,,sofascore
14566823,877102.0,Nayef Aguerd,,card,88.0,,,,,,yellow,sofascore
14566823,,,,substitution,84.0,,,,,,regular,sofascore
14566823,,,,substitution,82.0,,,,,,regular,sofascore
14566823,149593.0,Pierre-Emile Højbjerg,,card,79.0,,,,,,yellow,sofascore
14566823,1120315.0,Anton Gaaei,,card,76.0,,,,,,yellow,sofascore
14566823,790989.0,Ko Itakura,,card,66.0,,,,,,yellow,sofascore
14566823,,,,substitution,62.0,,,,,,regular,sofascore
14566823,,,,substitution,55.0,,,,,,injury,sofascore
14566823,51498.0,Pierre-Emerick Aubameyang,,goal,52.0,,,,,,regular,sofascore
14566823,,,,substitution,46.0,,,,,,regular,sofascore
14566823,,,,period,45.0,,,,,,,sofascore
14566823,,,,injuryTime,45.0,,,,,,,sofascore
14566823,,,,substitution,36.0,,,,,,injury,sofascore
14566823,970860.0,Lucas Rosa,,card,34.0,,,,,,yellow,sofascore
14566823,942116.0,Mason Greenwood,,goal,26.0,,,,,,regular,sofascore
14566823,,,,substitution,23.0,,,,,,injury,sofascore
14566823,981815.0,Igor Paixão,,goal,12.0,,,,,,regular,sofascore
14566823,981815.0,Igor Paixão,,goal,6.0,,,,,,regular,sofascore
14566843,,,,period,90.0,,,,,,,sofascore
14566843,,,,substitution,90.0,,,,,,regular,sofascore
14566843,913654.0,Pedro Porro,,card,90.0,,,,,,yellow,sofascore
14566843,,,,injuryTime,90.0,,,,,,,sofascore
14566843,548692.0,Jostein Gundersen,,goal,89.0,,,,,,ownGoal,sofascore
14566843,,,,substitution,87.0,,,,,,regular,sofascore
14566843,,,,substitution,82.0,,,,,,regular,sofascore
14566843,,,,substitution,80.0,,,,,,regular,sofascore
14566843,1029163.0,Sondre Auklend,,card,72.0,,,,,,yellow,sofascore
14566843,,,,substitution,69.0,,,,,,regular,sofascore
14566843,998247.0,Micky van de Ven,,goal,68.0,,,,,,regular,sofascore
14566843,355174.0,Patrick Berg,,card,68.0,,,,,,yellow,sofascore
14566843,838805.0,Jens Petter Hauge,,goal,66.0,,,,,,regular,sofascore
14566843,,,,substitution,60.0,,,,,,regular,sofascore
14566843,998247.0,Micky van de Ven,,card,58.0,,,,,,yellow,sofascore
14566843,791190.0,Rodrigo Bentancur,,varDecision,56.0,,,,,,goalAwarded,sofascore
14566843,838805.0,Jens Petter Hauge,,goal,53.0,,,,,,regular,sofascore
14566843,,,,period,45.0,,,,,,,sofascore
14566843,,,,injuryTime,45.0,,,,,,,sofascore
14566843,932108.0,Kasper Høgh,,inGamePenalty,35.0,,,,,,missed,sofascore
14566613,,,,period,90.0,,,,,,,sofascore
14566613,,,,injuryTime,90.0,,,,,,,sofascore
14566613,,,,substitution,83.0,,,,,,regular,sofascore
14566613,,,,substitution,76.0,,,,,,regular,sofascore
14566613,,,,substitution,71.0,,,,,,regular,sofascore
14566613,,,,substitution,67.0,,,,,,regular,sofascore
14566613,,,,substitution,66.0,,,,,,regular,sofascore
14566613,823984.0,Lautaro Martínez,,goal,65.0,,,,,,regular,sofascore
14566613,823984.0,Lautaro Martínez,,card,61.0,,,,,,yellow,sofascore
14566613,123179.0,Ivan Schranz,,card,56.0,,,,,,yellow,sofascore
14566613,,,,substitution,49.0,,,,,,regular,sofascore
14566613,906275.0,Yann Bisseck,,card,48.0,,,,,,yellow,sofascore
14566613,,,,substitution,46.0,,,,,,regular,sofascore
14566613,,,,period,45.0,,,,,,,sofascore
14566613,,,,injuryTime,45.0,,,,,,,sofascore
14566613,759520.0,Denzel Dumfries,,goal,34.0,,,,,,regular,sofascore
14566613,823984.0,Lautaro Martínez,,goal,30.0,,,,,,regular,sofascore
14566775,,,,period,90.0,,,,,,,sofascore
14566775,,,,substitution,90.0,,,,,,regular,sofascore
14566775,,,,injuryTime,90.0,,,,,,,sofascore
14566775,944656.0,Julián Alvarez,,goal,82.0,,,,,,penalty,sofascore
14566775,85859.0,Antoine Griezmann,,varDecision,80.0,,,,,,penaltyNotAwarded,sofascore
14566775,,,,substitution,75.0,,,,,,regular,sofascore
14566775,,,,substitution,74.0,,,,,,regular,sofascore
14566775,,,,substitution,71.0,,,,,,regular,sofascore
14566775,1099352.0,Giuliano Simeone,,goal,70.0,,,,,,regular,sofascore
14566775,85859.0,Antoine Griezmann,,varDecision,68.0,,,,,,goalAwarded,sofascore
14566775,,,,substitution,58.0,,,,,,regular,sofascore
14566775,939830.0,Jonathan Burkardt,,goal,57.0,,,,,,regular,sofascore
14566775,,,,substitution,55.0,,,,,,regular,sofascore
14566775,,,,period,45.0,,,,,,,sofascore
14566775,85859.0,Antoine Griezmann,,goal,45.0,,,,,,regular,sofascore
14566775,,,,injuryTime,45.0,,,,,,,sofascore
14566775,1159759.0,Nathaniel Brown,,card,41.0,,,,,,yellow,sofascore
14566775,787751.0,Robin Le Normand,,goal,33.0,,,,,,regular,sofascore
14566775,580550.0,Clément Lenglet,,card,14.0,,,,,,yellow,sofascore
14566775,865651.0,Giacomo Raspadori,,goal,4.0,,,,,,regular,sofascore
14566965,,,,period,90.0,,,,,,,sofascore
14566965,,,,injuryTime,90.0,,,,,,,sofascore
14566965,,,,substitution,83.0,,,,,,regular,sofascore
14566965,,,,substitution,79.0,,,,,,regular,sofascore
14566965,,,,substitution,73.0,,,,,,regular,sofascore
14566965,978838.0,Michael Olise,,goal,68.0,,,,,,regular,sofascore
14566965,,,,substitution,66.0,,,,,,regular,sofascore
14566965,,,,substitution,64.0,,,,,,regular,sofascore
14566965,,,,substitution,59.0,,,,,,regular,sofascore
14566965,88645.0,Mislav Oršić,,card,46.0,,,,,,yellow,sofascore
14566965,,,,substitution,46.0,,,,,,regular,sofascore
14566965,,,,period,45.0,,,,,,,sofascore
14566965,88645.0,Mislav Oršić,,goal,45.0,,,,,,regular,sofascore
14566965,108579.0,Harry Kane,,goal,34.0,,,,,,regular,sofascore
14566965,1085381.0,Nicolas Jackson,,goal,31.0,,,,,,regular,sofascore
14566965,246999.0,Raphaël Guerreiro,,goal,20.0,,,,,,regular,sofascore
14566965,108579.0,Harry Kane,,goal,15.0,,,,,,regular,sofascore
14566581,,,,period,90.0,,,,,,,sofascore
14566581,975079.0,João Pedro,,card,90.0,,,,,,yellowRed,sofascore
14566581,,,,injuryTime,90.0,,,,,,,sofascore
14566581,,,,substitution,89.0,,,,,,regular,sofascore
14566581,983542.0,Tomás Araújo,,card,88.0,,,,,,yellow,sofascore
14566581,74915.0,Nicolás Otamendi,,card,83.0,,,,,,yellow,sofascore
14566581,,,,substitution,81.0,,,,,,regular,sofascore
14566581,,,,substitution,77.0,,,,,,regular,sofascore
14566581,,,,substitution,73.0,,,,,,injury,sofascore
14566581,228364.0,Fredrik Aursnes,,card,63.0,,,,,,yellow,sofascore
14566581,975079.0,João Pedro,,card,62.0,,,,,,yellow,sofascore
14566581,,,,substitution,61.0,,,,,,regular,sofascore
14566581,,,,substitution,54.0,,,,,,regular,sofascore
14566581,1015292.0,Richard Ríos,,card,49.0,,,,,,yellow,sofascore
14566581,1117025.0,Facundo Buonanotte,,card,46.0,,,,,,yellow,sofascore
14566581,,,,period,45.0,,,,,,,sofascore
14566581,974505.0,Enzo Fernández,,card,45.0,,,,,,yellow,sofascore
14566581,,,,injuryTime,45.0,,,,,,,sofascore
14566581,1087316.0,Enzo Barrenechea,,card,34.0,,,,,,yellow,sofascore
14566581,1015292.0,Richard Ríos,,goal,18.0,,,,,,ownGoal,sofascore
14566581,,,,card,-5.0,,,,,,yellow,sofascore
14566934,,,,period,90.0,,,,,,,sofascore
14566934,927353.0,Curtis Jones,,card,90.0,,,,,,yellow,sofascore
14566934,,,,injuryTime,90.0,,,,,,,sofascore
14566934,826215.0,Ibrahima Konaté,,varDecision,89.0,,,,,,penaltyAwarded,sofascore
14566934,754330.0,Uğurcan Çakır,,card,88.0,,,,,,yellow,sofascore
14566934,,,,substitution,85.0,,,,,,regular,sofascore
14566934,897291.0,Ismail Jakobs,,card,76.0,,,,,,yellow,sofascore
14566934,,,,substitution,75.0,,,,,,regular,sofascore
14566934,1008402.0,Conor Bradley,,card,73.0,,,,,,yellow,sofascore
14566934,,,,substitution,72.0,,,,,,injury,sofascore
14566934,,,,substitution,68.0,,,,,,injury,sofascore
14566934,,,,substitution,62.0,,,,,,regular,sofascore
14566934,178963.0,Abdülkerim Bardakcı,,card,61.0,,,,,,yellow,sofascore
14566934,,,,substitution,56.0,,,,,,injury,sofascore
14566934,,,,period,45.0,,,,,,,sofascore
14566934,904897.0,Ryan Gravenberch,,card,45.0,,,,,,yellow,sofascore
14566934,,,,injuryTime,45.0,,,,,,,sofascore
14566934,307284.0,Mario Lemina,,card,36.0,,,,,,yellow,sofascore
14566934,822471.0,Victor Osimhen,,goal,16.0,,,,,,penalty,sofascore
14566922,,,,period,90.0,,,,,,,sofascore
14566922,1156696.0,Nariman Akhundzade,,card,90.0,,,,,,yellow,sofascore
14566922,,,,substitution,90.0,,,,,,regular,sofascore
14566922,,,,injuryTime,90.0,,,,,,,sofascore
14566922,981246.0,Toral Bayramov,,card,85.0,,,,,,yellow,sofascore
14566922,1398529.0,Emmanuel Addai,,goal,83.0,,,,,,regular,sofascore
14566922,,,,substitution,78.0,,,,,,regular,sofascore
14566922,931496.0,Matheus Silva,,card,74.0,,,,,,yellow,sofascore
14566922,,,,substitution,70.0,,,,,,regular,sofascore
14566922,,,,substitution,69.0,,,,,,regular,sofascore
14566922,883745.0,Marcos López,,card,50.0,,,,,,yellow,sofascore
14566922,,,,substitution,46.0,,,,,,regular,sofascore
14566922,,,,period,45.0,,,,,,,sofascore
14566922,,,,injuryTime,45.0,,,,,,,sofascore
14566922,214080.0,Abdellah Zoubir,,goal,28.0,,,,,,regular,sofascore
14566922,,,,substitution,15.0,,,,,,injury,sofascore
14566952,,,,period,90.0,,,,,,,sofascore
14566952,,,,injuryTime,90.0,,,,,,,sofascore
14566952,,,,substitution,83.0,,,,,,regular,sofascore
14566952,855647.0,Harvey Barnes,,goal,80.0,,,,,,regular,sofascore
14566952,,,,substitution,78.0,,,,,,regular,sofascore
14566952,,,,substitution,73.0,,,,,,regular,sofascore
14566952,,,,substitution,67.0,,,,,,regular,sofascore
14566952,914902.0,Anthony Gordon,,goal,64.0,,,,,,penalty,sofascore
14566952,914902.0,Anthony Gordon,,varDecision,62.0,,,,,,penaltyNotAwarded,sofascore
14566952,1406947.0,Marc Giger,,card,60.0,,,,,,yellow,sofascore
14566952,,,,substitution,59.0,,,,,,regular,sofascore
14566952,895327.0,Kevin Mac Allister,,card,57.0,,,,,,yellow,sofascore
14566952,303634.0,Christian Burgess,,card,51.0,,,,,,yellow,sofascore
14566952,,,,substitution,46.0,,,,,,regular,sofascore
14566952,,,,period,45.0,,,,,,,sofascore
14566952,,,,injuryTime,45.0,,,,,,,sofascore
14566952,914902.0,Anthony Gordon,,goal,43.0,,,,,,penalty,sofascore
14566952,1146316.0,Kamiel Van de Perre,,card,39.0,,,,,,yellow,sofascore
14566952,560128.0,Joelinton,,card,35.0,,,,,,yellow,sofascore
14566952,980623.0,Nick Woltemade,,goal,17.0,,,,,,regular,sofascore
14566706,,,,period,90.0,,,,,,,sofascore
14566706,1063767.0,Ismael Saibari,,card,90.0,,,,,,yellow,sofascore
14566706,,,,injuryTime,90.0,,,,,,,sofascore
14566706,,,,substitution,80.0,,,,,,regular,sofascore
14566706,,,,substitution,73.0,,,,,,regular,sofascore
14566706,1063767.0,Ismael Saibari,,goal,72.0,,,,,,regular,sofascore
14566706,,,,substitution,66.0,,,,,,regular,sofascore
14566706,2029648.0,Christian Kofane,,goal,65.0,,,,,,regular,sofascore
14566706,845798.0,Guus Til,,card,64.0,,,,,,yellow,sofascore
14566706,,,,period,45.0,,,,,,,sofascore
14566706,,,,injuryTime,45.0,,,,,,,sofascore
14566706,,,,substitution,42.0,,,,,,injury,sofascore
14566706,38710.0,Ivan Perišić,,varDecision,6.0,,,,,,goalAwarded,sofascore
14566901,,,,period,90.0,,,,,,,sofascore
14566901,,,,substitution,90.0,,,,,,regular,sofascore
14566901,,,,injuryTime,90.0,,,,,,,sofascore
14566901,,,,substitution,81.0,,,,,,regular,sofascore
14566901,1086417.0,Rasmus Højlund,,goal,79.0,,,,,,regular,sofascore
14566901,,,,substitution,78.0,,,,,,regular,sofascore
14566901,,,,substitution,69.0,,,,,,regular,sofascore
14566901,,,,substitution,67.0,,,,,,injury,sofascore
14566901,914213.0,Luis Javier Suárez,,goal,62.0,,,,,,penalty,sofascore
14566901,,,,substitution,46.0,,,,,,regular,sofascore
14566901,,,,period,45.0,,,,,,,sofascore
14566901,,,,injuryTime,45.0,,,,,,,sofascore
14566901,1086417.0,Rasmus Højlund,,goal,36.0,,,,,,regular,sofascore
14566622,,,,period,90.0,,,,,,,sofascore
14566622,226978.0,Julian Brandt,,goal,90.0,,,,,,regular,sofascore
14566622,,,,injuryTime,90.0,,,,,,,sofascore
14566622,980628.0,Maximilian Beier,,card,89.0,,,,,,yellow,sofascore
14566622,,,,substitution,87.0,,,,,,regular,sofascore
14566622,328027.0,Serhou Guirassy,,goal,82.0,,,,,,regular,sofascore
14566622,,,,substitution,80.0,,,,,,regular,sofascore
14566622,,,,substitution,70.0,,,,,,regular,sofascore
14566622,,,,substitution,69.0,,,,,,regular,sofascore
14566622,,,,substitution,63.0,,,,,,regular,sofascore
14566622,605672.0,Gorka Guruzeta,,goal,61.0,,,,,,regular,sofascore
14566622,866810.0,Andoni Gorosabel,,card,59.0,,,,,,yellow,sofascore
14566622,994556.0,Carney Chukwuemeka,,goal,50.0,,,,,,regular,sofascore
14566622,,,,substitution,46.0,,,,,,regular,sofascore
14566622,,,,period,45.0,,,,,,,sofascore
14566622,959872.0,Aitor Paredes,,card,43.0,,,,,,yellow,sofascore
14566622,1021272.0,Daniel Svensson,,goal,28.0,,,,,,regular,sofascore
14566782,,,,period,90.0,,,,,,,sofascore
14566782,979222.0,Francisco Conceição,,card,90.0,,,,,,yellow,sofascore
14566782,1087359.0,Renato Veiga,,goal,90.0,,,,,,regular,sofascore
14566782,,,,injuryTime,90.0,,,,,,,sofascore
14566782,,,,substitution,86.0,,,,,,regular,sofascore
14566782,1089108.0,Ilias Akhomach,,card,85.0,,,,,,yellow,sofascore
14566782,,,,substitution,80.0,,,,,,regular,sofascore
14566782,,,,substitution,79.0,,,,,,regular,sofascore
14566782,917048.0,Andrea Cambiaso,,card,77.0,,,,,,yellow,sofascore
14566782,,,,substitution,76.0,,,,,,regular,sofascore
14566782,,,,substitution,64.0,,,,,,regular,sofascore
14566782,979222.0,Francisco Conceição,,goal,56.0,,,,,,regular,sofascore
14566782,1128063.0,Federico Gatti,,goal,49.0,,,,,,regular,sofascore
14566782,,,,substitution,46.0,,,,,,regular,sofascore
14566782,,,,period,45.0,,,,,,,sofascore
14566782,,,,injuryTime,45.0,,,,,,,sofascore
14566782,1009372.0,Georges Mikautadze,,goal,18.0,,,,,,regular,sofascore
14566782,,,,substitution,16.0,,,,,,injury,sofascore
14566782,988037.0,Juan Cabal,,card,6.0,,,,,,yellow,sofascore
14566719,,,,period,90.0,,,,,,,sofascore
14566719,934235.0,Bukayo Saka,,goal,90.0,,,,,,regular,sofascore
14566719,877201.0,Gabriel Strefezza,,card,90.0,,,,,,yellow,sofascore
14566719,,,,injuryTime,90.0,,,,,,,sofascore
14566719,,,,substitution,86.0,,,,,,regular,sofascore
14566719,856714.0,Declan Rice,,card,78.0,,,,,,yellow,sofascore
14566719,,,,substitution,75.0,,,,,,injury,sofascore
14566719,,,,substitution,73.0,,,,,,regular,sofascore
14566719,,,,substitution,62.0,,,,,,regular,sofascore
14566719,966837.0,Martín Zubimendi,,card,61.0,,,,,,yellow,sofascore
14566719,869792.0,Gabriel Magalhães,,card,58.0,,,,,,yellow,sofascore
14566719,,,,substitution,58.0,,,,,,regular,sofascore
14566719,,,,period,45.0,,,,,,,sofascore
14566719,,,,injuryTime,45.0,,,,,,,sofascore
14566719,922573.0,Gabriel Martinelli,,goal,12.0,,,,,,regular,sofascore
14566719,,,,card,-5.0,,,,,,yellow,sofascore
14566925,,,,period,90.0,,,,,,,sofascore
14566925,1046795.0,Savinho,,card,90.0,,,,,,yellow,sofascore
14566925,146101.0,Eric Dier,,goal,90.0,,,,,,penalty,sofascore
14566925,,,,injuryTime,90.0,,,,,,,sofascore
14566925,954056.0,Nico González,,card,89.0,,,,,,yellow,sofascore
14566925,331209.0,Bernardo Silva,,card,88.0,,,,,,yellow,sofascore
