match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14566756,790965.0,Ritsu Doan,2674.0,substitution,72,,,,,,regular,sofascore
14566756,871706.0,Randal Kolo Muani,33.0,goal,47,,,,,,regular,sofascore
14566756,,,,period,45,,,,,,,sofascore
14566756,,,,injuryTime,45,,,,,,,sofascore
14566757,,,,period,90,,,,,,,sofascore
14566757,,,,injuryTime,90,,,,,,,sofascore
14566757,147745.0,Michy Batshuayi,2674.0,substitution,84,,,,,,regular,sofascore
14566757,999276.0,Aurèle Amenda,2674.0,substitution,80,,,,,,regular,sofascore
14566757,591706.0,Ellyes Skhiri,2674.0,substitution,80,,,,,,regular,sofascore
14566757,138152.0,Kaan Ayhan,3061.0,substitution,78,,,,,,regular,sofascore
14566757,997012.0,Ansgar Knauff,2674.0,goal,75,,,,,,regular,sofascore
14566757,1146148.0,Jean-Mattéo Bahoya,2674.0,substitution,72,,,,,,regular,sofascore
14566757,979315.0,Elye Wahi,2674.0,substitution,72,,,,,,regular,sofascore
14566757,906049.0,Ahmed Kutucu,3061.0,substitution,67,,,,,,regular,sofascore
14566757,897291.0,Ismail Jakobs,3061.0,substitution,67,,,,,,regular,sofascore
14566757,913593.0,Gabriel Sara,3061.0,substitution,67,,,,,,regular,sofascore
14566757,939830.0,Jonathan Burkardt,2674.0,goal,66,,,,,,regular,sofascore
14566757,233114.0,Mauro Icardi,3061.0,substitution,55,,,,,,regular,sofascore
14566757,,,,period,45,,,,,,,sofascore
14566757,978285.0,Wilfried Singo,2674.0,goal,45,,,,,,ownGoal,sofascore
14566757,1440948.0,Can Uzun,2674.0,goal,45,,,,,,regular,sofascore
14566757,,,,injuryTime,45,,,,,,,sofascore
14566757,566102.0,Davinson Sánchez,2674.0,goal,37,,,,,,ownGoal,sofascore
14566757,857738.0,Yunus Akgün,3061.0,goal,8,,,,,,regular,sofascore
14566757,939830.0,Jonathan Burkardt,2674.0,card,5,,,,,,yellow,sofascore
14566757,,,3061.0,card,-5,,,,,,yellow,sofascore
14566764,,,,period,90,,,,,,,sofascore
14566764,865167.0,Lloyd Kelly,2687.0,goal,90,,,,,,regular,sofascore
14566764,832208.0,Dušan Vlahović,2687.0,goal,90,,,,,,regular,sofascore
14566764,48480.0,Pascal Groß,2673.0,substitution,90,,,,,,regular,sofascore
14566764,,,,injuryTime,90,,,,,,,sofascore
14566764,887766.0,Edon Zhegrova,2687.0,substitution,87,,,,,,regular,sofascore
14566764,577726.0,Ramy Bensebaini,2673.0,goal,86,,,,,,penalty,sofascore
14566764,1002813.0,Yan Couto,2673.0,goal,74,,,,,,regular,sofascore
14566764,1134083.0,Jobe Bellingham,2673.0,substitution,71,,,,,,regular,sofascore
14566764,226978.0,Julian Brandt,2673.0,substitution,71,,,,,,regular,sofascore
14566764,1149288.0,Vasilije Adžić,2687.0,substitution,69,,,,,,regular,sofascore
14566764,363860.0,Manuel Locatelli,2687.0,substitution,69,,,,,,regular,sofascore
14566764,832208.0,Dušan Vlahović,2687.0,goal,67,,,,,,regular,sofascore
14566764,907463.0,Felix Nmecha,2673.0,goal,65,,,,,,regular,sofascore
14566764,1149011.0,Kenan Yıldız,2687.0,goal,63,,,,,,regular,sofascore
14566764,832208.0,Dušan Vlahović,2687.0,substitution,60,,,,,,regular,sofascore
14566764,902031.0,João Mário,2687.0,substitution,59,,,,,,regular,sofascore
14566764,940054.0,Karim Adeyemi,2673.0,goal,52,,,,,,regular,sofascore
14566764,,,,period,45,,,,,,,sofascore
14566764,799046.0,Waldemar Anton,2673.0,card,42,,,,,,yellow,sofascore
14566765,,,,period,90,,,,,,,sofascore
14566765,,,,injuryTime,90,,,,,,,sofascore
14566765,865167.0,Lloyd Kelly,2687.0,card,88,,,,,,yellow,sofascore
14566765,803033.0,Teun Koopmeiners,2687.0,substitution,87,,,,,,regular,sofascore
14566765,126588.0,Filip Kostić,2687.0,substitution,82,,,,,,regular,sofascore
14566765,795236.0,Vangelis Pavlidis,3006.0,inGamePenalty,81,,,,,,missed,sofascore
14566765,906800.0,Leandro Barreiro,3006.0,varDecision,80,,,,,,penaltyNotAwarded,sofascore
14566765,1158353.0,João Rêgo,3006.0,substitution,77,,,,,,injury,sofascore
14566765,988037.0,Juan Cabal,2687.0,substitution,70,,,,,,regular,sofascore
14566765,835480.0,Loïs Openda,2687.0,substitution,70,,,,,,regular,sofascore
14566765,1087316.0,Enzo Barrenechea,3006.0,substitution,69,,,,,,regular,sofascore
14566765,1103333.0,Franjo Ivanović,3006.0,substitution,69,,,,,,regular,sofascore
14566765,881931.0,Weston McKennie,2687.0,goal,64,,,,,,regular,sofascore
14566765,904832.0,Khéphren Thuram,2687.0,goal,55,,,,,,regular,sofascore
14566765,363860.0,Manuel Locatelli,2687.0,card,49,,,,,,yellow,sofascore
14566765,979222.0,Francisco Conceição,2687.0,substitution,46,,,,,,regular,sofascore
14566765,,,,period,45,,,,,,,sofascore
14566766,,,,period,90,,,,,,,sofascore
14566766,,,,injuryTime,90,,,,,,,sofascore
14566766,935564.0,Jonathan David,2687.0,substitution,87,,,,,,regular,sofascore
14566766,1010223.0,Fabio Miretti,2687.0,substitution,83,,,,,,injury,sofascore
14566766,1149288.0,Vasilije Adžić,2687.0,substitution,83,,,,,,regular,sofascore
14566766,926560.0,Hidemasa Morita,3001.0,substitution,82,,,,,,regular,sofascore
14566766,1122835.0,Alisson Santos,3001.0,substitution,82,,,,,,regular,sofascore
14566766,859917.0,Morten Hjulmand,3001.0,card,73,,,,,,yellow,sofascore
14566766,887766.0,Edon Zhegrova,2687.0,substitution,72,,,,,,regular,sofascore
14566766,126588.0,Filip Kostić,2687.0,substitution,72,,,,,,regular,sofascore
14566766,914213.0,Luis Javier Suárez,3001.0,substitution,72,,,,,,regular,sofascore
14566766,989841.0,Eduardo Quaresma,3001.0,substitution,67,,,,,,regular,sofascore
14566766,1001140.0,Geny Catamo,3001.0,substitution,67,,,,,,regular,sofascore
14566766,929193.0,Maximiliano Araújo,3001.0,card,61,,,,,,yellow,sofascore
14566766,,,,period,45,,,,,,,sofascore
14566766,,,,injuryTime,45,,,,,,,sofascore
14566766,832208.0,Dušan Vlahović,2687.0,goal,34,,,,,,regular,sofascore
14566766,895764.0,Pedro Gonçalves,3001.0,card,33,,,,,,yellow,sofascore
14566766,917048.0,Andrea Cambiaso,2687.0,card,27,,,,,,yellow,sofascore
14566766,904832.0,Khéphren Thuram,2687.0,card,24,,,,,,yellow,sofascore
14566766,929193.0,Maximiliano Araújo,3001.0,goal,12,,,,,,regular,sofascore
14566767,,,,period,90,,,,,,,sofascore
14566767,,,,injuryTime,90,,,,,,,sofascore
14566767,987490.0,Bruno Langa,171626.0,substitution,89,,,,,,regular,sofascore
14566767,988037.0,Juan Cabal,2687.0,substitution,84,,,,,,regular,sofascore
14566767,942831.0,Mons Bassouamina,171626.0,substitution,78,,,,,,regular,sofascore
14566767,889002.0,Kostas Pileas,171626.0,substitution,78,,,,,,regular,sofascore
14566767,1020057.0,Jajá,171626.0,substitution,78,,,,,,regular,sofascore
14566767,1149288.0,Vasilije Adžić,2687.0,substitution,74,,,,,,regular,sofascore
14566767,904832.0,Khéphren Thuram,2687.0,substitution,74,,,,,,regular,sofascore
14566767,935564.0,Jonathan David,2687.0,goal,72,,,,,,regular,sofascore
14566767,881931.0,Weston McKennie,2687.0,goal,67,,,,,,regular,sofascore
14566767,842582.0,Domingos Quina,171626.0,substitution,62,,,,,,regular,sofascore
14566767,835480.0,Loïs Openda,2687.0,substitution,60,,,,,,regular,sofascore
14566767,363860.0,Manuel Locatelli,2687.0,card,55,,,,,,yellow,sofascore
14566767,979222.0,Francisco Conceição,2687.0,substitution,46,,,,,,regular,sofascore
14566767,,,,period,45,,,,,,,sofascore
14566767,283833.0,Ivan Šunjić,171626.0,card,45,,,,,,yellow,sofascore
14566767,,,,injuryTime,45,,,,,,,sofascore
14566774,,,,period,90,,,,,,,sofascore
14566774,325355.0,José María Giménez,2836.0,goal,90,,,,,,regular,sofascore
14566774,,,,injuryTime,90,,,,,,,sofascore
14566774,977679.0,Luís Henrique,2697.0,substitution,79,,,,,,regular,sofascore
14566774,835600.0,Davide Frattesi,2697.0,substitution,72,,,,,,regular,sofascore
14566774,1156616.0,Francesco Pio Esposito,2697.0,substitution,72,,,,,,regular,sofascore
14566774,309078.0,Alexander Sørloth,2836.0,substitution,68,,,,,,regular,sofascore
14566774,85859.0,Antoine Griezmann,2836.0,substitution,68,,,,,,regular,sofascore
14566774,791702.0,Marcus Thuram,2697.0,substitution,65,,,,,,regular,sofascore
14566774,1091303.0,Petar Sučić,2697.0,substitution,65,,,,,,regular,sofascore
14566774,1094106.0,Marc Pubill,2836.0,substitution,59,,,,,,regular,sofascore
14566774,84539.0,Koke,2836.0,substitution,59,,,,,,regular,sofascore
14566774,901325.0,Nicolás González,2836.0,substitution,58,,,,,,regular,sofascore
14566774,138605.0,Piotr Zieliński,2697.0,goal,54,,,,,,regular,sofascore
14566774,,,,period,45,,,,,,,sofascore
14566774,,,,injuryTime,45,,,,,,,sofascore
14566774,284361.0,Federico Dimarco,2697.0,card,44,,,,,,yellow,sofascore
14566774,944656.0,Julián Alvarez,2836.0,varDecision,11,,,,,,goalNotAwarded,sofascore
14566774,944656.0,Julián Alvarez,2836.0,goal,9,,,,,,regular,sofascore
14566774,,,2836.0,card,-5,,,,,,yellow,sofascore
14566775,,,,period,90,,,,,,,sofascore
14566775,1131581.0,Carlos Martín,2836.0,substitution,90,,,,,,regular,sofascore
14566775,910031.0,Alex Baena,2836.0,substitution,90,,,,,,regular,sofascore
14566775,,,,injuryTime,90,,,,,,,sofascore
14566775,944656.0,Julián Alvarez,2836.0,goal,82,,,,,,penalty,sofascore
14566775,85859.0,Antoine Griezmann,2836.0,varDecision,80,,,,,,penaltyNotAwarded,sofascore
14566775,831799.0,Nahuel Molina,2836.0,substitution,75,,,,,,regular,sofascore
14566775,901325.0,Nicolás González,2836.0,substitution,75,,,,,,regular,sofascore
14566775,66518.0,Mario Götze,2674.0,substitution,74,,,,,,regular,sofascore
14566775,1146148.0,Jean-Mattéo Bahoya,2674.0,substitution,71,,,,,,regular,sofascore
14566775,1099352.0,Giuliano Simeone,2836.0,goal,70,,,,,,regular,sofascore
14566775,85859.0,Antoine Griezmann,2836.0,varDecision,68,,,,,,goalAwarded,sofascore
14566775,999276.0,Aurèle Amenda,2674.0,substitution,58,,,,,,regular,sofascore
14566775,1142211.0,Hugo Larsson,2674.0,substitution,58,,,,,,regular,sofascore
14566775,1149113.0,Oscar Højlund,2674.0,substitution,58,,,,,,regular,sofascore
14566775,939830.0,Jonathan Burkardt,2674.0,goal,57,,,,,,regular,sofascore
14566775,84539.0,Koke,2836.0,substitution,55,,,,,,regular,sofascore
14566775,,,,period,45,,,,,,,sofascore
14566775,85859.0,Antoine Griezmann,2836.0,goal,45,,,,,,regular,sofascore
14566775,,,,injuryTime,45,,,,,,,sofascore
14566775,1159759.0,Nathaniel Brown,2674.0,card,41,,,,,,yellow,sofascore
14566775,787751.0,Robin Le Normand,2836.0,goal,33,,,,,,regular,sofascore
14566775,580550.0,Clément Lenglet,2836.0,card,14,,,,,,yellow,sofascore
14566775,865651.0,Giacomo Raspadori,2836.0,goal,4,,,,,,regular,sofascore
14566776,,,,period,90,,,,,,,sofascore
14566776,980915.0,Isak Dybvik Määttä,656.0,card,90,,,,,,yellow,sofascore
14566776,250319.0,Haitam Aleesami,656.0,substitution,90,,,,,,regular,sofascore
14566776,1033346.0,Ferslev Anders Klynge,656.0,substitution,90,,,,,,regular,sofascore
14566776,,,,injuryTime,90,,,,,,,sofascore
14566776,944660.0,Thiago Almada,2836.0,card,85,,,,,,yellow,sofascore
14566776,793524.0,Andreas Helmersen,656.0,substitution,83,,,,,,injury,sofascore
14566776,980915.0,Isak Dybvik Määttä,656.0,substitution,83,,,,,,injury,sofascore
14566776,787751.0,Robin Le Normand,2836.0,substitution,78,,,,,,regular,sofascore
14566776,1029163.0,Sondre Auklend,656.0,substitution,74,,,,,,regular,sofascore
14566776,792624.0,Nikita Haikin,656.0,card,67,,,,,,yellow,sofascore
14566776,831799.0,Nahuel Molina,2836.0,substitution,64,,,,,,regular,sofascore
14566776,990169.0,Johnny Cardoso,2836.0,substitution,64,,,,,,regular,sofascore
14566776,353138.0,Marcos Llorente,2836.0,card,64,,,,,,yellow,sofascore
14566776,932108.0,Kasper Høgh,656.0,goal,59,,,,,,regular,sofascore
14566776,944660.0,Thiago Almada,2836.0,substitution,57,,,,,,regular,sofascore
14566776,965011.0,Matteo Ruggeri,2836.0,substitution,57,,,,,,regular,sofascore
14566776,,,,period,45,,,,,,,sofascore
14566776,,,,injuryTime,45,,,,,,,sofascore
14566776,1172777.0,Fredrik Sjøvold,656.0,goal,34,,,,,,regular,sofascore
14566776,309078.0,Alexander Sørloth,2836.0,goal,15,,,,,,regular,sofascore
14566777,,,,period,90,,,,,,,sofascore
14566777,353138.0,Marcos Llorente,2836.0,goal,90,,,,,,regular,sofascore
14566777,,,,injuryTime,90,,,,,,,sofascore
14566777,353138.0,Marcos Llorente,2836.0,substitution,88,,,,,,regular,sofascore
14566777,923972.0,Louis Patris,4860.0,substitution,85,,,,,,regular,sofascore
14566777,895327.0,Kevin Mac Allister,4860.0,card,81,,,,,,yellow,sofascore
14566777,845558.0,Ross Sykes,4860.0,goal,80,,,,,,regular,sofascore
14566777,834244.0,Mathias Rasmussen,4860.0,substitution,74,,,,,,regular,sofascore
14566777,1406947.0,Marc Giger,4860.0,substitution,74,,,,,,regular,sofascore
14566777,257205.0,Sofiane Boufal,4860.0,substitution,74,,,,,,regular,sofascore
14566777,904970.0,Conor Gallagher,2836.0,goal,72,,,,,,regular,sofascore
14566777,831799.0,Nahuel Molina,2836.0,card,68,,,,,,yellow,sofascore
14566777,880780.0,Ousseynou Niang,4860.0,card,66,,,,,,yellow,sofascore
14566777,904970.0,Conor Gallagher,2836.0,substitution,62,,,,,,regular,sofascore
14566777,944660.0,Thiago Almada,2836.0,substitution,62,,,,,,regular,sofascore
14566777,309078.0,Alexander Sørloth,2836.0,substitution,62,,,,,,regular,sofascore
14566777,1119328.0,Promise David,4860.0,substitution,60,,,,,,regular,sofascore
14566777,,,,period,45,,,,,,,sofascore
14566777,85859.0,Antoine Griezmann,2836.0,varDecision,45,,,,,,goalAwarded,sofascore
14566777,1146316.0,Kamiel Van de Perre,4860.0,card,45,,,,,,yellow,sofascore
14566777,,,,injuryTime,45,,,,,,,sofascore
14566777,944656.0,Julián Alvarez,2836.0,goal,39,,,,,,regular,sofascore
14566777,325355.0,José María Giménez,2836.0,substitution,26,,,,,,injury,sofascore
14566781,,,,period,90,,,,,,,sofascore
14566781,,,,injuryTime,90,,,,,,,sofascore
14566781,979128.0,Rayan Cherki,17.0,substitution,86,,,,,,regular,sofascore
14566781,873554.0,Omar Marmoush,17.0,substitution,86,,,,,,regular,sofascore
14566781,1012444.0,Alberto Moleiro,2819.0,card,85,,,,,,yellow,sofascore
14566781,39182.0,Dani Parejo,2819.0,substitution,81,,,,,,regular,sofascore
14566781,879694.0,Pape Gueye,2819.0,card,75,,,,,,yellow,sofascore
14566781,893549.0,Tijjani Reijnders,17.0,substitution,73,,,,,,regular,sofascore
14566781,1065216.0,Oscar Bobb,17.0,substitution,72,,,,,,regular,sofascore
14566781,345195.0,Ayoze Pérez,2819.0,substitution,72,,,,,,regular,sofascore
14566781,1172477.0,Tani Oluwaseyi,2819.0,substitution,66,,,,,,regular,sofascore
14566781,1012444.0,Alberto Moleiro,2819.0,substitution,66,,,,,,regular,sofascore
14566781,318941.0,Rúben Dias,17.0,card,65,,,,,,yellow,sofascore
14566781,136710.0,Mateo Kovačić,17.0,substitution,57,,,,,,injury,sofascore
14566781,986245.0,Sergi Cardona,2819.0,substitution,46,,,,,,regular,sofascore
14566781,,,,period,45,,,,,,,sofascore
14566781,1468046.0,Santiago Mouriño,2819.0,card,45,,,,,,yellow,sofascore
14566781,,,,injuryTime,45,,,,,,,sofascore
14566781,331209.0,Bernardo Silva,17.0,goal,40,,,,,,regular,sofascore
14566781,331209.0,Bernardo Silva,17.0,card,22,,,,,,yellow,sofascore
14566781,839956.0,Erling Haaland,17.0,goal,17,,,,,,regular,sofascore
14566781,797290.0,Alfonso Pedraza,2819.0,card,11,,,,,,yellow,sofascore
14566781,,,2819.0,card,-5,,,,,,yellow,sofascore
14566782,,,,period,90,,,,,,,sofascore
14566782,979222.0,Francisco Conceição,2687.0,card,90,,,,,,yellow,sofascore
14566782,1087359.0,Renato Veiga,2819.0,goal,90,,,,,,regular,sofascore
14566782,,,,injuryTime,90,,,,,,,sofascore
14566782,832208.0,Dušan Vlahović,2687.0,substitution,86,,,,,,regular,sofascore
14566782,1089108.0,Ilias Akhomach,2819.0,card,85,,,,,,yellow,sofascore
14566782,1149288.0,Vasilije Adžić,2687.0,substitution,80,,,,,,regular,sofascore
14566782,139273.0,Daniele Rugani,2687.0,substitution,79,,,,,,regular,sofascore
14566782,917048.0,Andrea Cambiaso,2687.0,card,77,,,,,,yellow,sofascore
14566782,1089108.0,Ilias Akhomach,2819.0,substitution,76,,,,,,regular,sofascore
14566782,986245.0,Sergi Cardona,2819.0,substitution,76,,,,,,regular,sofascore
14566782,1172477.0,Tani Oluwaseyi,2819.0,substitution,64,,,,,,regular,sofascore
14566782,1012444.0,Alberto Moleiro,2819.0,substitution,64,,,,,,regular,sofascore
14566782,979222.0,Francisco Conceição,2687.0,goal,56,,,,,,regular,sofascore
14566782,1128063.0,Federico Gatti,2687.0,goal,49,,,,,,regular,sofascore
14566782,979222.0,Francisco Conceição,2687.0,substitution,46,,,,,,regular,sofascore
14566782,,,,period,45,,,,,,,sofascore
14566782,,,,injuryTime,45,,,,,,,sofascore
14566782,1009372.0,Georges Mikautadze,2819.0,goal,18,,,,,,regular,sofascore
14566782,902031.0,João Mário,2687.0,substitution,16,,,,,,injury,sofascore
14566782,988037.0,Juan Cabal,2687.0,card,6,,,,,,yellow,sofascore
14566783,,,,period,90,,,,,,,sofascore
14566783,,,,injuryTime,90,,,,,,,sofascore
14566783,878599.0,Oliver Valaker Edvardsen,2953.0,goal,89,,,,,,regular,sofascore
14566783,1586649.0,Aaron Bouwman,2953.0,card,88,,,,,,yellow,sofascore
14566783,878599.0,Oliver Valaker Edvardsen,2953.0,substitution,84,,,,,,regular,sofascore
14566783,1001945.0,Kian Fitz-Jim,2953.0,substitution,84,,,,,,regular,sofascore
14566783,984623.0,Rafa Marín,2819.0,card,80,,,,,,yellow,sofascore
14566783,39182.0,Dani Parejo,2819.0,substitution,74,,,,,,regular,sofascore
14566783,1009372.0,Georges Mikautadze,2819.0,substitution,72,,,,,,regular,sofascore
14566783,146866.0,Gerard Moreno,2819.0,substitution,72,,,,,,regular,sofascore
14566783,1859920.0,Sean Steur,2953.0,substitution,71,,,,,,regular,sofascore
14566783,1403090.0,Rayane Bounida,2953.0,substitution,71,,,,,,regular,sofascore
14566783,316148.0,Thomas Partey,2819.0,card,71,,,,,,yellow,sofascore
14566783,1155158.0,Oscar Gloukh,2953.0,goal,61,,,,,,regular,sofascore
14566783,1468046.0,Santiago Mouriño,2819.0,card,60,,,,,,yellow,sofascore
14566783,790989.0,Ko Itakura,2953.0,substitution,54,,,,,,regular,sofascore
14566783,1172477.0,Tani Oluwaseyi,2819.0,goal,49,,,,,,regular,sofascore
14566783,973290.0,Tajon Buchanan,2819.0,substitution,46,,,,,,regular,sofascore
14566783,,,,period,45,,,,,,,sofascore
14566783,,,,injuryTime,45,,,,,,,sofascore
14566783,836673.0,Owen Wijndal,2953.0,card,12,,,,,,yellow,sofascore
14566784,,,,period,90,,,,,,,sofascore
14566784,183483.0,Andreas Cornelius,1284.0,goal,90,,,,,,regular,sofascore
14566784,,,,injuryTime,90,,,,,,,sofascore
14566784,879694.0,Pape Gueye,2819.0,card,89,,,,,,yellow,sofascore
14566784,986245.0,Sergi Cardona,2819.0,substitution,83,,,,,,regular,sofascore
14566784,945204.0,Elias Achouri,1284.0,card,83,,,,,,yellow,sofascore
14566784,66477.0,Thomas Delaney,1284.0,substitution,82,,,,,,regular,sofascore
14566784,137661.0,Viktor Claesson,1284.0,substitution,81,,,,,,regular,sofascore
14566784,183483.0,Andreas Cornelius,1284.0,card,77,,,,,,yellow,sofascore
14566784,606530.0,Birger Meling,1284.0,substitution,72,,,,,,injury,sofascore
14566784,183483.0,Andreas Cornelius,1284.0,substitution,71,,,,,,regular,sofascore
14566784,862223.0,Manor Solomon,2819.0,substitution,63,,,,,,regular,sofascore
14566784,1089108.0,Ilias Akhomach,2819.0,card,58,,,,,,yellow,sofascore
14566784,1172477.0,Tani Oluwaseyi,2819.0,goal,56,,,,,,regular,sofascore
14566784,945204.0,Elias Achouri,1284.0,goal,48,,,,,,regular,sofascore
14566784,843678.0,Santi Comesaña,2819.0,goal,47,,,,,,regular,sofascore
14566784,1089108.0,Ilias Akhomach,2819.0,substitution,46,,,,,,regular,sofascore
14566784,945204.0,Elias Achouri,1284.0,substitution,46,,,,,,regular,sofascore
14566784,1172477.0,Tani Oluwaseyi,2819.0,substitution,46,,,,,,regular,sofascore
14566784,345195.0,Ayoze Pérez,2819.0,substitution,46,,,,,,regular,sofascore
14566784,,,,period,45,,,,,,,sofascore
14566784,,,,injuryTime,45,,,,,,,sofascore
14566784,797290.0,Alfonso Pedraza,2819.0,card,34,,,,,,yellow,sofascore
14566784,119151.0,Mohamed Elyounoussi,1284.0,goal,2,,,,,,regular,sofascore
14566784,,,1284.0,card,-5,,,,,,yellow,sofascore
14566821,,,,period,90,,,,,,,sofascore
14566821,862967.0,Cody Gakpo,44.0,goal,90,,,,,,regular,sofascore
14566821,,,,injuryTime,90,,,,,,,sofascore
14566821,862967.0,Cody Gakpo,44.0,substitution,79,,,,,,regular,sofascore
14566821,927353.0,Curtis Jones,44.0,substitution,79,,,,,,regular,sofascore
14566821,128383.0,Gerónimo Rulli,44.0,goal,72,,,,,,ownGoal,sofascore
14566821,1129527.0,Bilal Nadir,1641.0,substitution,68,,,,,,regular,sofascore
14566821,981815.0,Igor Paixão,1641.0,substitution,68,,,,,,regular,sofascore
14566821,51498.0,Pierre-Emerick Aubameyang,1641.0,substitution,67,,,,,,regular,sofascore
14566821,787505.0,Benjamin Pavard,1641.0,card,48,,,,,,yellow,sofascore
14566821,,,,period,45,,,,,,,sofascore
14566821,869856.0,Dominik Szoboszlai,44.0,goal,45,,,,,,regular,sofascore
14566821,,,,injuryTime,45,,,,,,,sofascore
14566821,1048422.0,Hugo Ekitiké,44.0,varDecision,24,,,,,,goalAwarded,sofascore
14566822,,,,period,90,,,,,,,sofascore
14566822,877102.0,Nayef Aguerd,1641.0,card,90,,,,,,yellow,sofascore
14566822,2250107.0,Tadjidine Mmadi,1641.0,substitution,90,,,,,,regular,sofascore
14566822,826185.0,Raoul Bellanova,2686.0,card,90,,,,,,yellow,sofascore
14566822,,,,injuryTime,90,,,,,,,sofascore
14566822,980624.0,Lazar Samardžić,2686.0,goal,89,,,,,,regular,sofascore
14566822,807301.0,Gianluca Scamacca,2686.0,substitution,85,,,,,,regular,sofascore
14566822,980624.0,Lazar Samardžić,2686.0,substitution,85,,,,,,regular,sofascore
14566822,867441.0,Angel Gomes,1641.0,substitution,79,,,,,,regular,sofascore
14566822,983815.0,Yunus Musah,2686.0,substitution,75,,,,,,regular,sofascore
14566822,1514800.0,Robinio Vaz,1641.0,substitution,71,,,,,,regular,sofascore
14566822,824200.0,Ademola Lookman,2686.0,varDecision,71,,,,,,goalAwarded,sofascore
14566822,891829.0,Matt O'Riley,1641.0,card,67,,,,,,yellow,sofascore
14566822,1157713.0,Isak Hien,2686.0,substitution,55,,,,,,regular,sofascore
14566822,973437.0,Odilon Kossounou,2686.0,card,50,,,,,,yellow,sofascore
14566822,190437.0,Mario Pašalić,2686.0,substitution,46,,,,,,regular,sofascore
14566822,,,,period,45,,,,,,,sofascore
14566822,,,,injuryTime,45,,,,,,,sofascore
14566822,946888.0,Éderson,2686.0,card,26,,,,,,yellow,sofascore
14566822,960441.0,Charles De Ketelaere,2686.0,inGamePenalty,14,,,,,,missed,sofascore
14566822,,,1641.0,card,-5,,,,,,yellow,sofascore
14566822,,,2686.0,card,-5,,,,,,yellow,sofascore
14566823,,,,period,90,,,,,,,sofascore
14566823,,,,injuryTime,90,,,,,,,sofascore
14566823,877102.0,Nayef Aguerd,1641.0,card,88,,,,,,yellow,sofascore
14566823,980383.0,Raúl Moro,2953.0,substitution,84,,,,,,regular,sofascore
14566823,839493.0,Amir Murillo,1641.0,substitution,82,,,,,,regular,sofascore
14566823,149593.0,Pierre-Emile Højbjerg,1641.0,card,79,,,,,,yellow,sofascore
14566823,1120315.0,Anton Gaaei,2953.0,card,76,,,,,,yellow,sofascore
14566823,790989.0,Ko Itakura,2953.0,card,66,,,,,,yellow,sofascore
14566823,867441.0,Angel Gomes,1641.0,substitution,62,,,,,,regular,sofascore
14566823,149593.0,Pierre-Emile Højbjerg,1641.0,substitution,62,,,,,,regular,sofascore
14566823,954836.0,Josip Šutalo,2953.0,substitution,55,,,,,,regular,sofascore
14566823,1120315.0,Anton Gaaei,2953.0,substitution,55,,,,,,injury,sofascore
14566823,51498.0,Pierre-Emerick Aubameyang,1641.0,goal,52,,,,,,regular,sofascore
14566823,878599.0,Oliver Valaker Edvardsen,2953.0,substitution,46,,,,,,regular,sofascore
14566823,855810.0,Tim Weah,1641.0,substitution,46,,,,,,regular,sofascore
14566823,,,,period,45,,,,,,,sofascore
14566823,,,,injuryTime,45,,,,,,,sofascore
14566823,1131448.0,Conrad Jaden Egan-Riley,1641.0,substitution,36,,,,,,injury,sofascore
14566823,970860.0,Lucas Rosa,2953.0,card,34,,,,,,yellow,sofascore
14566823,942116.0,Mason Greenwood,1641.0,goal,26,,,,,,regular,sofascore
14566823,1563462.0,Jorthy Mokio,2953.0,substitution,23,,,,,,injury,sofascore
14566823,981815.0,Igor Paixão,1641.0,goal,12,,,,,,regular,sofascore
14566823,981815.0,Igor Paixão,1641.0,goal,6,,,,,,regular,sofascore
14566826,,,,period,90,,,,,,,sofascore
14566826,,,,injuryTime,90,,,,,,,sofascore
14566826,800951.0,Julian Ryerson,2673.0,card,86,,,,,,yellow,sofascore
14566826,1142335.0,Archie Gray,33.0,card,86,,,,,,yellow,sofascore
14566826,980628.0,Maximilian Beier,2673.0,substitution,76,,,,,,regular,sofascore
14566826,871706.0,Randal Kolo Muani,33.0,substitution,70,,,,,,regular,sofascore
14566826,994556.0,Carney Chukwuemeka,2673.0,substitution,64,,,,,,regular,sofascore
14566826,954076.0,Fábio Silva,2673.0,substitution,64,,,,,,regular,sofascore
14566826,1913038.0,Jun'ai Byfield,33.0,substitution,62,,,,,,injury,sofascore
14566826,138156.0,Emre Can,2673.0,substitution,46,,,,,,regular,sofascore
14566826,800951.0,Julian Ryerson,2673.0,substitution,46,,,,,,regular,sofascore
14566826,,,,period,45,,,,,,,sofascore
14566826,,,,injuryTime,45,,,,,,,sofascore
14566826,361420.0,Dominic Solanke,33.0,goal,37,,,,,,regular,sofascore
14566826,1021272.0,Daniel Svensson,2673.0,card,26,,,,,,red,sofascore
14566826,1021272.0,Daniel Svensson,2673.0,varDecision,25,,,,,,cardUpgrade,sofascore
14566826,829932.0,Cristian Romero,33.0,goal,14,,,,,,regular,sofascore
14566827,,,,period,90,,,,,,,sofascore
14566827,794953.0,Kevin Danso,33.0,substitution,90,,,,,,regular,sofascore
14566827,,,,injuryTime,90,,,,,,,sofascore
14566827,998247.0,Micky van de Ven,33.0,card,84,,,,,,yellow,sofascore
