match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14566726,1135873,Alejandro Garnacho,38.0,75,16.0,27.6,0.0262,save,right-foot,assisted,sofascore
14566726,807301,Gianluca Scamacca,2686.0,62,10.7,33.0,0.0116,miss,head,corner,sofascore
14566726,807301,Gianluca Scamacca,2686.0,61,24.9,35.5,0.0618,block,right-foot,free-kick,sofascore
14566726,807301,Gianluca Scamacca,2686.0,59,22.9,54.4,0.024,save,right-foot,assisted,sofascore
14566726,960441,Charles De Ketelaere,2686.0,58,11.4,68.1,0.0446,block,left-foot,assisted,sofascore
14566726,807301,Gianluca Scamacca,2686.0,55,2.2,46.3,0.6738,goal,head,assisted,sofascore
14566726,1140599,Jamie Gittens,38.0,54,14.3,26.0,0.0254,save,right-foot,assisted,sofascore
14566726,960441,Charles De Ketelaere,2686.0,52,10.7,49.5,0.1127,block,right-foot,throw-in-set-piece,sofascore
14566726,885908,Reece James,38.0,51,20.4,52.4,0.033,block,right-foot,assisted,sofascore
14566726,824200,Ademola Lookman,2686.0,31,14.0,45.2,0.0748,block,right-foot,assisted,sofascore
14566726,975079,João Pedro,38.0,25,3.0,47.9,0.7564,goal,right-foot,corner,sofascore
14566726,100389,Marten de Roon,2686.0,19,18.5,51.7,0.0398,miss,left-foot,assisted,sofascore
14566726,824200,Ademola Lookman,2686.0,19,7.3,51.1,0.2488,block,right-foot,regular,sofascore
14566726,807301,Gianluca Scamacca,2686.0,19,4.5,56.0,0.1536,block,right-foot,assisted,sofascore
14566726,975079,João Pedro,38.0,14,8.2,55.1,0.0546,miss,head,corner,sofascore
14566726,974505,Enzo Fernández,38.0,11,23.7,32.3,0.0074,miss,right-foot,assisted,sofascore
14566726,824200,Ademola Lookman,2686.0,6,1.4,39.3,0.1122,save,right-foot,regular,sofascore
14566611,823984,Lautaro Martínez,2697.0,90,14.4,44.8,0.0649,block,left-foot,assisted,sofascore
14566611,1048422,Hugo Ekitiké,44.0,90,15.6,43.0,0.0591,block,right-foot,assisted,sofascore
14566611,869856,Dominik Szoboszlai,44.0,88,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566611,1019322,Florian Wirtz,44.0,82,25.0,43.3,0.0307,miss,right-foot,set-piece,sofascore
14566611,1008402,Conor Bradley,44.0,80,5.2,66.8,0.0507,save,right-foot,assisted,sofascore
14566611,904897,Ryan Gravenberch,44.0,69,18.9,54.6,0.0597,miss,right-foot,regular,sofascore
14566611,1048422,Hugo Ekitiké,44.0,69,13.7,53.3,0.2627,block,right-foot,assisted,sofascore
14566611,363856,Nicolò Barella,2697.0,66,23.8,55.4,0.0228,miss,right-foot,corner,sofascore
14566611,791702,Marcus Thuram,2697.0,65,23.5,40.7,0.0269,miss,right-foot,assisted,sofascore
14566611,869856,Dominik Szoboszlai,44.0,64,22.3,60.9,0.0404,block,right-foot,assisted,sofascore
14566611,1048422,Hugo Ekitiké,44.0,63,26.2,29.1,0.0142,save,right-foot,assisted,sofascore
14566611,823984,Lautaro Martínez,2697.0,60,15.2,56.7,0.1048,block,right-foot,fast-break,sofascore
14566611,823941,Alexander Isak,44.0,47,22.1,26.4,0.0112,miss,right-foot,regular,sofascore
14566611,823984,Lautaro Martínez,2697.0,45,9.5,47.1,0.0601,save,head,assisted,sofascore
14566611,138605,Piotr Zieliński,2697.0,45,13.8,23.8,0.0293,save,left-foot,assisted,sofascore
14566611,138605,Piotr Zieliński,2697.0,43,22.6,41.9,0.0422,miss,right-foot,assisted,sofascore
14566611,363856,Nicolò Barella,2697.0,39,26.9,30.1,0.0313,miss,right-foot,free-kick,sofascore
14566611,906275,Yann Bisseck,2697.0,37,21.6,64.9,0.0446,block,left-foot,assisted,sofascore
14566611,151545,Virgil van Dijk,44.0,32,9.5,45.8,0.0355,block,head,corner,sofascore
14566611,904897,Ryan Gravenberch,44.0,18,25.4,36.4,0.0279,save,right-foot,assisted,sofascore
14566611,927353,Curtis Jones,44.0,18,21.0,65.0,0.0398,save,right-foot,regular,sofascore
14566893,986395,Ricardo Pepi,2952.0,90,12.8,64.4,0.0677,save,right-foot,regular,sofascore
14566893,1047395,Couhaib Driouech,2952.0,89,20.0,40.1,0.0625,goal,right-foot,assisted,sofascore
14566893,986395,Ricardo Pepi,2952.0,87,3.3,52.3,0.9017,goal,right-foot,assisted,sofascore
14566893,879346,Scott McTominay,2714.0,86,2.3,52.1,0.6754,goal,head,corner,sofascore
14566893,845798,Guus Til,2952.0,82,12.9,30.9,0.0384,miss,right-foot,assisted,sofascore
14566893,812145,Dennis Man,2952.0,80,18.2,71.0,0.0126,goal,left-foot,assisted,sofascore
14566893,961684,Anass Salah-Eddine,2952.0,72,26.2,37.2,0.027,block,left-foot,assisted,sofascore
14566893,875136,Noa Lang,2714.0,70,14.4,27.7,0.0327,miss,right-foot,assisted,sofascore
14566893,893499,Mauro Júnior,2952.0,69,14.1,46.8,0.2106,block,left-foot,fast-break,sofascore
14566893,844234,Jerdy Schouten,2952.0,66,21.9,62.9,0.0386,post,right-foot,assisted,sofascore
14566893,812145,Dennis Man,2952.0,65,11.7,60.7,0.1074,block,left-foot,assisted,sofascore
14566893,845798,Guus Til,2952.0,63,18.6,47.7,0.0869,miss,right-foot,regular,sofascore
14566893,875136,Noa Lang,2714.0,61,21.1,32.7,0.0246,block,right-foot,assisted,sofascore
14566893,38710,Ivan Perišić,2952.0,56,14.5,43.6,0.1934,block,right-foot,fast-break,sofascore
14566893,812145,Dennis Man,2952.0,54,3.3,54.8,0.2702,goal,right-foot,assisted,sofascore
14566893,1063767,Ismael Saibari,2952.0,53,18.6,48.3,0.1937,miss,right-foot,regular,sofascore
14566893,962364,Lorenzo Lucca,2714.0,51,5.5,58.2,0.0925,miss,head,corner,sofascore
14566893,1063767,Ismael Saibari,2952.0,38,17.9,42.3,0.2143,goal,right-foot,fast-break,sofascore
14566893,879346,Scott McTominay,2714.0,38,21.3,68.1,0.0225,block,right-foot,assisted,sofascore
14566893,870263,Alessandro Buongiorno,2952.0,35,8.3,48.2,,goal,head,regular,sofascore
14566893,879346,Scott McTominay,2714.0,31,7.9,47.6,0.1963,goal,head,set-piece,sofascore
14566893,148899,Leonardo Spinazzola,2714.0,28,16.9,26.8,0.0246,miss,right-foot,assisted,sofascore
14566893,1046960,Ryan Flamingo,2952.0,21,3.0,58.2,0.2045,miss,head,corner,sofascore
14566893,893499,Mauro Júnior,2952.0,19,19.4,58.8,0.0725,save,left-foot,assisted,sofascore
14566893,70996,Kevin De Bruyne,2714.0,16,22.5,47.9,0.0264,miss,left-foot,corner,sofascore
14566893,845798,Guus Til,2952.0,11,9.8,47.0,0.079,miss,head,corner,sofascore
14566893,812145,Dennis Man,2952.0,10,10.2,62.4,0.1061,save,left-foot,fast-break,sofascore
14566893,235672,Matteo Politano,2714.0,9,10.2,76.1,0.0127,miss,left-foot,corner,sofascore
14566893,38710,Ivan Perišić,2952.0,3,34.4,34.2,0.008,miss,right-foot,assisted,sofascore
14566893,962364,Lorenzo Lucca,2714.0,2,19.0,33.7,0.0506,miss,right-foot,assisted,sofascore
14566956,99090,Dan Burn,39.0,90,24.7,52.3,0.0179,save,left-foot,corner,sofascore
14566956,560128,Joelinton,39.0,90,22.5,48.7,0.0716,save,right-foot,assisted,sofascore
14566956,888550,Joe Willock,39.0,90,2.1,57.0,0.4636,miss,head,corner,sofascore
14566956,910046,Sven Botman,39.0,90,9.7,47.7,0.0396,save,head,corner,sofascore
14566956,855647,Harvey Barnes,39.0,83,8.7,57.1,0.3664,goal,right-foot,assisted,sofascore
14566956,914902,Anthony Gordon,39.0,81,24.6,26.8,0.0146,miss,right-foot,assisted,sofascore
14566956,855647,Harvey Barnes,39.0,70,8.6,69.1,0.0416,goal,right-foot,fast-break,sofascore
14566956,1087316,Enzo Barrenechea,3006.0,57,24.6,57.3,0.0305,miss,right-foot,assisted,sofascore
14566956,372336,Jacob Murphy,39.0,55,14.0,72.1,0.0297,save,right-foot,assisted,sofascore
14566956,1400650,Lewis Miley,39.0,52,4.1,48.6,0.2669,miss,head,corner,sofascore
14566956,980623,Nick Woltemade,39.0,52,14.8,44.8,0.0598,block,right-foot,assisted,sofascore
14566956,914902,Anthony Gordon,39.0,52,15.5,57.3,0.0932,block,right-foot,assisted,sofascore
14566956,823631,Dodi Lukebakio,3006.0,49,22.5,65.8,0.0266,block,left-foot,assisted,sofascore
14566956,1123925,Georgiy Sudakov,3006.0,44,19.2,61.7,0.0298,block,right-foot,corner,sofascore
14566956,823631,Dodi Lukebakio,3006.0,43,19.4,68.3,0.0276,save,left-foot,assisted,sofascore
14566956,914902,Anthony Gordon,39.0,32,6.3,46.6,0.5685,goal,left-foot,assisted,sofascore
14566956,866469,Bruno Guimarães,39.0,27,3.3,45.4,0.2348,save,right-foot,corner,sofascore
14566956,99090,Dan Burn,39.0,27,9.1,40.3,0.0114,block,head,corner,sofascore
14566956,372336,Jacob Murphy,39.0,22,21.3,71.8,0.0199,miss,right-foot,assisted,sofascore
14566956,823631,Dodi Lukebakio,3006.0,21,20.9,72.0,0.0295,post,left-foot,assisted,sofascore
14566956,795236,Vangelis Pavlidis,3006.0,19,6.1,30.8,0.0426,miss,left-foot,assisted,sofascore
14566956,823631,Dodi Lukebakio,3006.0,15,2.4,63.8,0.1517,save,left-foot,assisted,sofascore
14566956,372336,Jacob Murphy,39.0,10,25.1,48.3,0.0268,save,left-foot,regular,sofascore
14566956,1400650,Lewis Miley,39.0,9,3.5,52.7,0.2657,block,left-foot,corner,sofascore
14566956,99090,Dan Burn,39.0,9,7.7,63.2,0.0293,save,head,corner,sofascore
14566956,914902,Anthony Gordon,39.0,7,19.5,26.8,0.0139,block,right-foot,set-piece,sofascore
14566971,1510135,Viktor Bjarki Dadason,1284.0,90,6.3,45.6,0.1218,goal,head,assisted,sofascore
14566971,954076,Fábio Silva,2673.0,87,4.2,66.7,0.1046,goal,right-foot,assisted,sofascore
14566971,994556,Carney Chukwuemeka,2673.0,79,12.2,43.6,0.1683,block,right-foot,regular,sofascore
14566971,907463,Felix Nmecha,2673.0,76,19.2,60.7,0.0323,goal,right-foot,assisted,sofascore
14566971,1134083,Jobe Bellingham,2673.0,73,23.2,57.7,0.0514,save,right-foot,assisted,sofascore
14566971,907463,Felix Nmecha,2673.0,71,6.4,40.9,0.0346,block,head,corner,sofascore
14566971,328027,Serhou Guirassy,2673.0,66,16.0,43.4,0.0591,miss,left-foot,assisted,sofascore
14566971,577726,Ramy Bensebaini,2673.0,61,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14566971,997006,Youssoufa Moukoko,1284.0,55,8.6,37.6,0.0735,block,left-foot,assisted,sofascore
14566971,997006,Youssoufa Moukoko,1284.0,42,23.7,35.6,0.0347,save,left-foot,assisted,sofascore
14566971,1171902,Junnosuke Suzuki,1284.0,37,9.2,67.7,0.1354,miss,right-foot,assisted,sofascore
14566971,151470,Lukas Lerager,1284.0,36,20.1,55.4,0.0955,miss,right-foot,assisted,sofascore
14566971,578380,Jordan Larsson,1284.0,35,22.5,56.6,0.0416,miss,left-foot,assisted,sofascore
14566971,799046,Waldemar Anton,1284.0,33,4.0,47.4,,goal,left-foot,corner,sofascore
14566971,997006,Youssoufa Moukoko,1284.0,33,12.3,46.2,0.0926,save,right-foot,corner,sofascore
14566971,1083413,William Clem,1284.0,33,21.5,40.1,0.0205,block,right-foot,corner,sofascore
14566971,980628,Maximilian Beier,2673.0,31,8.3,37.8,0.2752,miss,left-foot,assisted,sofascore
14566971,907463,Felix Nmecha,2673.0,20,18.1,54.8,0.131,goal,right-foot,assisted,sofascore
14566971,945204,Elias Achouri,1284.0,16,27.4,36.2,0.0339,block,right-foot,free-kick,sofascore
14566971,578380,Jordan Larsson,1284.0,8,21.4,44.4,0.0397,block,left-foot,corner,sofascore
14566971,137661,Viktor Claesson,1284.0,6,13.2,51.5,0.1283,save,right-foot,assisted,sofascore
14566949,1022491,Raul Florucz,4860.0,85,11.7,64.4,0.0665,save,left-foot,fast-break,sofascore
14566949,1406947,Marc Giger,4860.0,84,15.7,50.1,0.0561,block,right-foot,assisted,sofascore
14566949,284361,Federico Dimarco,2697.0,79,22.5,30.3,0.0493,miss,left-foot,free-kick,sofascore
14566949,1156616,Francesco Pio Esposito,2697.0,76,8.9,46.6,0.3408,goal,right-foot,assisted,sofascore
14566949,284361,Federico Dimarco,2697.0,74,4.7,27.6,0.0121,miss,left-foot,regular,sofascore
14566949,835600,Davide Frattesi,2697.0,74,9.4,45.9,0.2063,save,left-foot,assisted,sofascore
14566949,1156616,Francesco Pio Esposito,2697.0,69,4.9,54.0,0.9072,miss,right-foot,assisted,sofascore
14566949,880780,Ousseynou Niang,4860.0,66,9.2,28.0,0.0306,miss,left-foot,assisted,sofascore
14566949,135700,Hakan Çalhanoğlu,2697.0,53,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566949,823984,Lautaro Martínez,2697.0,50,12.3,52.1,0.0289,block,head,assisted,sofascore
14566949,759520,Denzel Dumfries,2697.0,48,10.0,48.6,0.2524,block,right-foot,throw-in-set-piece,sofascore
14566949,823984,Lautaro Martínez,2697.0,46,9.4,61.5,0.0669,block,right-foot,assisted,sofascore
14566949,823984,Lautaro Martínez,2697.0,45,10.2,39.9,0.2294,goal,right-foot,fast-break,sofascore
14566949,1119328,Promise David,4860.0,43,18.2,43.5,0.0446,block,right-foot,regular,sofascore
14566949,759520,Denzel Dumfries,2697.0,41,2.7,49.7,0.4396,goal,left-foot,corner,sofascore
14566949,906275,Yann Bisseck,2697.0,41,7.7,49.7,0.1006,miss,head,corner,sofascore
14566949,823984,Lautaro Martínez,2697.0,40,8.3,39.5,0.376,save,right-foot,assisted,sofascore
14566949,823984,Lautaro Martínez,2697.0,38,14.7,51.6,0.0618,miss,right-foot,assisted,sofascore
14566949,1119328,Promise David,4860.0,31,5.5,46.9,0.2004,save,right-foot,set-piece,sofascore
14566949,1156616,Francesco Pio Esposito,2697.0,29,6.3,48.9,0.1466,miss,head,corner,sofascore
14566949,929199,Carlos Augusto,2697.0,27,11.4,28.0,0.0155,miss,left-foot,set-piece,sofascore
14566949,1000472,Adem Zorgane,4860.0,25,18.4,37.8,0.0296,block,right-foot,regular,sofascore
14566949,1119328,Promise David,4860.0,25,13.5,39.3,0.1248,block,left-foot,regular,sofascore
14566949,964764,Anouar Ait El Hadj,4860.0,24,22.7,36.4,0.0268,save,right-foot,fast-break,sofascore
14566949,135700,Hakan Çalhanoğlu,2697.0,23,30.3,38.5,0.0154,save,right-foot,assisted,sofascore
14566949,835600,Davide Frattesi,2697.0,17,6.4,66.9,0.0719,miss,right-foot,assisted,sofascore
14566949,1156616,Francesco Pio Esposito,2697.0,16,4.0,52.3,0.7121,miss,right-foot,assisted,sofascore
14566949,880780,Ousseynou Niang,4860.0,12,22.9,59.1,0.0419,block,left-foot,corner,sofascore
14566949,1119328,Promise David,4860.0,7,22.2,50.3,0.0485,miss,right-foot,assisted,sofascore
14566949,759520,Denzel Dumfries,2697.0,6,22.0,55.6,0.0481,miss,left-foot,regular,sofascore
14566949,135700,Hakan Çalhanoğlu,2697.0,6,24.0,41.5,0.0155,block,right-foot,regular,sofascore
14566949,1146316,Kamiel Van de Perre,4860.0,4,13.6,59.4,0.0438,miss,right-foot,corner,sofascore
14566949,834244,Mathias Rasmussen,4860.0,4,13.0,74.1,0.0176,save,left-foot,corner,sofascore
14566949,303634,Christian Burgess,4860.0,3,4.9,39.5,0.0621,save,right-foot,corner,sofascore
14566949,1403362,Anan Khalaili,4860.0,3,8.5,52.3,0.0847,miss,head,corner,sofascore
14566949,1119328,Promise David,4860.0,3,10.3,63.5,0.1085,save,right-foot,assisted,sofascore
14566704,1861665,Quentin Ndjantou,1644.0,90,13.8,59.3,0.0531,block,right-foot,assisted,sofascore
14566704,1861974,Jeremiah Mensah,2681.0,90,13.9,32.9,0.0778,save,left-foot,fast-break,sofascore
14566704,818244,Ousmane Dembélé,1644.0,90,11.9,46.0,0.1438,block,right-foot,assisted,sofascore
14566704,902029,Vitinha,1644.0,90,22.7,43.8,0.0468,goal,right-foot,regular,sofascore
14566704,1590918,Ibrahim Mbaye,1644.0,90,25.9,45.2,0.0302,block,right-foot,assisted,sofascore
14566704,1861665,Quentin Ndjantou,1644.0,80,14.1,30.1,0.0359,save,right-foot,assisted,sofascore
14566704,818244,Ousmane Dembélé,1644.0,75,21.0,53.0,0.0738,miss,right-foot,assisted,sofascore
14566704,814594,Achraf Hakimi,1644.0,69,7.9,68.0,0.0319,block,right-foot,assisted,sofascore
14566704,996952,Bradley Barcola,1644.0,69,13.2,34.6,0.0593,block,right-foot,assisted,sofascore
14566704,818244,Ousmane Dembélé,1644.0,66,3.6,59.7,0.295,goal,right-foot,assisted,sofascore
14566704,996952,Bradley Barcola,1644.0,63,26.7,48.5,0.0327,miss,right-foot,assisted,sofascore
14566704,1473491,Senny Mayulu,1644.0,61,16.9,39.7,0.1008,block,left-foot,regular,sofascore
14566704,996952,Bradley Barcola,1644.0,60,11.7,38.5,0.0581,block,right-foot,assisted,sofascore
14566704,1142672,Warren Zaïre-Emery,1644.0,59,24.8,49.0,0.027,block,right-foot,assisted,sofascore
14566704,796047,Aleix García,2681.0,54,26.2,50.3,0.0358,goal,right-foot,assisted,sofascore
14566704,2029648,Christian Kofane,2681.0,52,12.5,36.6,0.5144,miss,head,regular,sofascore
14566704,989768,Nuno Mendes,1644.0,50,14.3,40.7,0.4047,goal,left-foot,assisted,sofascore
14566704,1154605,Désiré Doué,1644.0,45,21.3,35.8,0.0623,goal,right-foot,fast-break,sofascore
14566704,889259,Khvicha Kvaratskhelia,1644.0,44,14.6,38.2,0.0747,block,right-foot,assisted,sofascore
14566704,1154605,Désiré Doué,1644.0,41,11.9,45.7,0.2823,goal,left-foot,fast-break,sofascore
14566704,796047,Aleix García,2681.0,38,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566704,1119502,Ernest Poku,2681.0,30,11.4,32.7,0.0774,miss,right-foot,assisted,sofascore
14566704,1473491,Senny Mayulu,1644.0,29,4.0,57.9,0.4386,post,right-foot,assisted,sofascore
14566704,177177,Alejandro Grimaldo,2681.0,25,11.5,50.0,0.7884,post,left-foot,penalty,sofascore
14566704,889259,Khvicha Kvaratskhelia,1644.0,19,21.5,69.9,0.0411,miss,right-foot,assisted,sofascore
14566704,814594,Achraf Hakimi,1644.0,10,21.2,62.4,0.0219,miss,right-foot,corner,sofascore
14566704,979480,Willian Pacho,1644.0,7,5.0,48.4,0.3581,goal,head,corner,sofascore
14566704,989768,Nuno Mendes,1644.0,6,24.6,44.2,0.0181,block,left-foot,set-piece,sofascore
14566718,1401702,Ethan Nwaneri,42.0,90,16.3,60.5,0.0674,save,left-foot,assisted,sofascore
14566718,85859,Antoine Griezmann,2836.0,86,10.9,30.8,0.0159,miss,left-foot,corner,sofascore
14566718,904970,Conor Gallagher,2836.0,86,2.5,69.9,0.0071,block,right-foot,assisted,sofascore
14566718,934235,Bukayo Saka,42.0,84,15.8,57.0,0.1075,block,left-foot,fast-break,sofascore
14566718,944660,Thiago Almada,2836.0,77,8.2,30.1,0.0443,save,left-foot,assisted,sofascore
14566718,910031,Alex Baena,2836.0,75,10.7,58.3,0.0817,block,right-foot,assisted,sofascore
14566718,804508,Viktor Gyökeres,42.0,70,1.5,46.0,0.2693,goal,other,corner,sofascore
14566718,869792,Gabriel Magalhães,42.0,70,2.7,59.3,0.1535,miss,head,corner,sofascore
14566718,804508,Viktor Gyökeres,42.0,67,7.0,48.0,0.1906,goal,right-foot,regular,sofascore
14566718,864921,Eberechi Eze,42.0,67,14.5,48.5,0.0465,block,right-foot,assisted,sofascore
14566718,922573,Gabriel Martinelli,42.0,64,12.2,34.2,0.0994,goal,right-foot,assisted,sofascore
14566718,807771,Dávid Hancko,2836.0,62,10.2,41.9,0.0271,miss,head,assisted,sofascore
14566718,1099352,Giuliano Simeone,2836.0,59,12.9,68.3,0.0391,block,right-foot,throw-in-set-piece,sofascore
14566718,1099352,Giuliano Simeone,2836.0,58,12.2,65.4,0.0945,block,right-foot,assisted,sofascore
14566718,869792,Gabriel Magalhães,42.0,57,7.1,47.0,0.3277,goal,head,set-piece,sofascore
14566718,804508,Viktor Gyökeres,42.0,53,9.2,43.8,0.3935,save,right-foot,assisted,sofascore
14566718,807771,Dávid Hancko,2836.0,50,8.9,57.4,0.0543,miss,left-foot,set-piece,sofascore
14566718,944656,Julián Alvarez,2836.0,49,19.8,27.2,0.0191,post,right-foot,assisted,sofascore
14566718,934235,Bukayo Saka,42.0,47,14.4,71.8,0.0197,block,left-foot,assisted,sofascore
14566718,922573,Gabriel Martinelli,42.0,45,9.4,50.7,0.0394,miss,head,assisted,sofascore
14566718,944656,Julián Alvarez,2836.0,45,27.4,63.1,0.0394,miss,right-foot,free-kick,sofascore
14566718,934235,Bukayo Saka,42.0,36,6.1,66.7,0.0935,miss,right-foot,assisted,sofascore
14566718,958959,Jurriën Timber,42.0,26,19.1,63.2,0.0254,save,left-foot,assisted,sofascore
14566718,944656,Julián Alvarez,2836.0,25,14.4,86.1,0.1962,miss,left-foot,throw-in-set-piece,sofascore
14566718,934235,Bukayo Saka,42.0,19,12.3,67.1,0.0925,save,left-foot,assisted,sofascore
14566718,1423711,Myles Lewis-Skelly,42.0,14,12.2,31.6,0.0461,miss,left-foot,assisted,sofascore
14566718,934235,Bukayo Saka,42.0,14,9.7,71.4,0.019,block,left-foot,assisted,sofascore
14566718,869792,Gabriel Magalhães,42.0,9,25.1,44.6,0.0167,miss,left-foot,regular,sofascore
14566718,856714,Declan Rice,42.0,5,9.5,39.4,0.1205,miss,right-foot,regular,sofascore
14566718,864921,Eberechi Eze,42.0,4,20.0,58.9,0.0664,block,right-foot,assisted,sofascore
14566781,345195,Ayoze Pérez,2819.0,90,8.2,66.9,0.0423,miss,right-foot,assisted,sofascore
14566781,1468046,Santiago Mouriño,2819.0,89,6.1,52.8,0.1395,miss,head,corner,sofascore
14566781,1172477,Tani Oluwaseyi,2819.0,89,7.0,47.4,0.1975,post,head,corner,sofascore
14566781,839956,Erling Haaland,17.0,83,17.8,43.6,0.0813,save,left-foot,assisted,sofascore
14566781,839956,Erling Haaland,17.0,80,11.7,63.8,0.0579,save,right-foot,assisted,sofascore
14566781,136710,Mateo Kovačić,17.0,79,18.4,63.2,0.0606,miss,right-foot,assisted,sofascore
14566781,593526,Nicolas Pépé,2819.0,77,8.2,66.0,0.0493,miss,left-foot,set-piece,sofascore
14566781,593526,Nicolas Pépé,2819.0,71,9.5,45.0,0.0999,miss,head,assisted,sofascore
14566781,879694,Pape Gueye,2819.0,71,19.8,58.1,0.059,save,left-foot,assisted,sofascore
14566781,873189,Juan Foyth,2819.0,70,27.8,59.7,0.0221,miss,right-foot,assisted,sofascore
14566781,1012444,Alberto Moleiro,2819.0,70,22.5,46.9,0.0419,block,right-foot,assisted,sofascore
14566781,1172477,Tani Oluwaseyi,2819.0,68,11.6,37.6,0.0399,block,left-foot,assisted,sofascore
14566781,1046795,Savinho,17.0,63,5.5,64.6,0.0732,save,left-foot,assisted,sofascore
14566781,934386,Jérémy Doku,17.0,62,24.6,41.9,0.1048,save,right-foot,regular,sofascore
14566781,331209,Bernardo Silva,17.0,40,7.9,51.1,0.302,goal,head,assisted,sofascore
14566781,843678,Santi Comesaña,2819.0,33,1.2,48.3,0.5691,save,right-foot,regular,sofascore
14566781,879694,Pape Gueye,2819.0,28,19.1,71.8,0.0215,miss,left-foot,assisted,sofascore
14566781,839956,Erling Haaland,17.0,17,7.1,52.1,0.2536,goal,right-foot,assisted,sofascore
14566781,1136731,Rico Lewis,17.0,8,5.5,60.7,0.0903,block,right-foot,assisted,sofascore
14566781,839956,Erling Haaland,17.0,3,8.8,53.8,0.1031,miss,head,assisted,sofascore
14566781,934386,Jérémy Doku,17.0,1,9.8,44.4,0.2175,save,right-foot,assisted,sofascore
14566911,592012,Álex Berenguer,2825.0,90,9.8,62.6,0.126,block,left-foot,assisted,sofascore
14566911,214080,Abdellah Zoubir,5962.0,89,21.9,69.2,0.0226,block,right-foot,assisted,sofascore
14566911,605672,Gorka Guruzeta,2825.0,88,20.0,32.5,0.0245,goal,right-foot,corner,sofascore
14566911,880229,Olexiy Kashchuk,5962.0,85,4.3,34.6,0.1025,save,left-foot,regular,sofascore
14566911,1398529,Emmanuel Addai,5962.0,84,29.1,47.2,0.0215,miss,right-foot,assisted,sofascore
14566911,605672,Gorka Guruzeta,2825.0,80,23.4,46.6,0.0734,block,right-foot,regular,sofascore
14566911,944165,Robert Navarro,2825.0,70,17.6,32.0,0.0386,goal,right-foot,assisted,sofascore
14566911,959872,Aitor Paredes,2825.0,50,2.9,51.5,0.7152,miss,other,corner,sofascore
14566911,592012,Álex Berenguer,2825.0,48,11.1,59.7,0.1505,miss,left-foot,regular,sofascore
14566911,605672,Gorka Guruzeta,2825.0,48,14.4,59.1,0.0629,save,right-foot,assisted,sofascore
14566911,1521132,Camilo Durán,5962.0,45,15.7,70.1,0.0701,block,left-foot,fast-break,sofascore
14566911,966801,Oihan Sancet,2825.0,45,11.4,73.2,0.0268,miss,right-foot,assisted,sofascore
14566911,592012,Álex Berenguer,2825.0,45,20.9,63.0,0.0784,block,right-foot,regular,sofascore
14566911,1085400,Nico Williams,2825.0,45,11.1,32.3,0.0491,block,right-foot,assisted,sofascore
14566911,605672,Gorka Guruzeta,2825.0,40,18.2,46.0,0.2186,goal,left-foot,assisted,sofascore
14566911,966801,Oihan Sancet,2825.0,34,13.8,55.8,0.0521,miss,right-foot,assisted,sofascore
14566911,1085400,Nico Williams,2825.0,27,9.4,40.4,0.0628,miss,head,assisted,sofascore
14566911,1194442,Kady Borges,5962.0,27,10.2,30.3,0.0427,save,left-foot,assisted,sofascore
14566911,605672,Gorka Guruzeta,2825.0,25,6.0,55.2,0.29,miss,head,corner,sofascore
14566911,1085400,Nico Williams,2825.0,24,20.0,32.2,0.0291,block,right-foot,assisted,sofascore
14566911,931496,Matheus Silva,5962.0,23,18.9,28.6,0.0098,block,right-foot,corner,sofascore
14566911,214080,Abdellah Zoubir,5962.0,22,14.2,32.5,0.0393,block,right-foot,assisted,sofascore
14566911,1085400,Nico Williams,2825.0,20,9.9,37.3,0.0618,block,right-foot,assisted,sofascore
14566911,2110897,Alejandro Rego Mora,2825.0,18,9.8,51.7,0.3858,miss,right-foot,fast-break,sofascore
14566911,605672,Gorka Guruzeta,2825.0,18,10.5,65.6,0.1942,save,right-foot,fast-break,sofascore
14566911,605672,Gorka Guruzeta,2825.0,16,18.6,50.8,0.1336,block,right-foot,fast-break,sofascore
14566911,783374,Iñaki Williams,2825.0,14,22.3,45.6,0.0799,block,left-foot,assisted,sofascore
14566911,966801,Oihan Sancet,2825.0,10,12.6,45.8,0.6873,miss,right-foot,fast-break,sofascore
14566911,931496,Matheus Silva,5962.0,9,5.4,68.1,0.0706,save,right-foot,fast-break,sofascore
14566911,1048905,Leandro Andrade,5962.0,1,6.7,67.5,0.2555,goal,right-foot,throw-in-set-piece,sofascore
14566936,897291,Ismail Jakobs,3061.0,90,13.8,44.8,0.0361,miss,head,assisted,sofascore
14566936,233114,Mauro Icardi,3061.0,87,14.5,45.8,0.067,miss,right-foot,assisted,sofascore
14566936,293519,Leroy Sané,3061.0,83,14.4,58.9,0.1085,save,left-foot,fast-break,sofascore
14566936,178963,Abdülkerim Bardakcı,3061.0,77,9.8,45.1,0.0308,miss,head,corner,sofascore
14566936,233114,Mauro Icardi,3061.0,77,4.1,44.5,0.149,block,head,corner,sofascore
14566936,981483,Eren Elmalı,3061.0,77,7.9,35.0,0.0537,block,left-foot,assisted,sofascore
