match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14566842,1149011,Kenan Yıldız,,48,14.4,47.7,0.1483,block,right-foot,assisted,sofascore
14566842,979222,Francisco Conceição,,44,12.5,53.0,0.2054,save,left-foot,assisted,sofascore
14566842,567236,Sondre Fet,,41,23.7,49.3,0.0329,save,right-foot,assisted,sofascore
14566842,932108,Kasper Høgh,,35,18.8,68.1,0.0554,block,right-foot,assisted,sofascore
14566842,355174,Patrick Berg,,35,19.4,50.7,0.0542,save,left-foot,regular,sofascore
14566842,355174,Patrick Berg,,35,21.9,52.3,0.0391,block,right-foot,assisted,sofascore
14566842,932108,Kasper Høgh,,35,16.6,56.2,0.0427,block,left-foot,assisted,sofascore
14566842,1010223,Fabio Miretti,,33,11.0,34.2,0.0387,save,right-foot,corner,sofascore
14566842,1149288,Vasilije Adžić,,32,9.6,42.2,0.0215,save,head,corner,sofascore
14566842,979222,Francisco Conceição,,31,9.5,33.1,0.0409,block,left-foot,assisted,sofascore
14566842,567236,Sondre Fet,,30,21.5,69.1,0.0154,block,right-foot,regular,sofascore
14566842,1007769,Ole Didrik Blomberg,,27,2.6,41.3,0.1584,goal,left-foot,corner,sofascore
14566842,932108,Kasper Høgh,,27,5.0,57.7,0.0368,miss,other,corner,sofascore
14566842,980915,Isak Dybvik Määttä,,26,12.5,68.1,0.0515,block,left-foot,assisted,sofascore
14566842,1007769,Ole Didrik Blomberg,,25,7.9,37.0,0.0602,block,left-foot,assisted,sofascore
14566842,1149288,Vasilije Adžić,,22,5.8,39.5,0.1517,miss,right-foot,assisted,sofascore
14566842,929978,Odin Luras Bjørtuft,,17,9.3,59.4,0.0131,block,head,corner,sofascore
14566842,363860,Manuel Locatelli,,11,16.4,31.3,0.0395,save,left-foot,throw-in-set-piece,sofascore
14566842,1010223,Fabio Miretti,,11,12.8,33.6,0.0551,block,right-foot,throw-in-set-piece,sofascore
14566842,979222,Francisco Conceição,,8,13.6,63.6,0.0377,save,left-foot,assisted,sofascore
14566842,355174,Patrick Berg,,6,26.7,34.0,0.0204,block,right-foot,assisted,sofascore
14566842,980915,Isak Dybvik Määttä,,3,8.5,46.6,0.0828,miss,head,throw-in-set-piece,sofascore
14566843,1007769,Ole Didrik Blomberg,,90,10.4,40.1,0.1505,miss,right-foot,assisted,sofascore
14566843,548692,Jostein Gundersen,,89,3.5,53.0,,goal,other,regular,sofascore
14566843,1142335,Archie Gray,,89,8.3,71.5,0.0205,save,right-foot,assisted,sofascore
14566843,793524,Andreas Helmersen,,88,12.9,49.5,0.1994,post,left-foot,assisted,sofascore
14566843,840217,Richarlison,,87,3.8,57.3,0.1218,block,head,corner,sofascore
14566843,1142679,Wilson Odobert,,84,6.9,47.7,0.2288,post,head,assisted,sofascore
14566843,913654,Pedro Porro,,80,15.1,74.6,0.0241,block,right-foot,assisted,sofascore
14566843,567236,Sondre Fet,,73,14.4,51.3,0.0761,miss,right-foot,assisted,sofascore
14566843,998247,Micky van de Ven,,68,7.1,50.5,0.3332,goal,head,set-piece,sofascore
14566843,838805,Jens Petter Hauge,,66,14.8,43.6,0.1771,goal,left-foot,assisted,sofascore
14566843,567236,Sondre Fet,,60,8.2,46.2,0.1433,block,right-foot,assisted,sofascore
14566843,1029163,Sondre Auklend,,59,13.8,47.4,0.1457,block,left-foot,assisted,sofascore
14566843,838805,Jens Petter Hauge,,53,11.6,33.3,0.0935,goal,right-foot,assisted,sofascore
14566843,1002711,Pape Matar Sarr,,44,28.1,46.4,0.0261,miss,left-foot,assisted,sofascore
14566843,567236,Sondre Fet,,43,9.1,56.2,0.2208,miss,right-foot,assisted,sofascore
14566843,838805,Jens Petter Hauge,,38,23.2,33.1,0.0304,miss,right-foot,assisted,sofascore
14566843,838805,Jens Petter Hauge,,38,19.4,47.2,0.0539,block,left-foot,set-piece,sofascore
14566843,932108,Kasper Høgh,,35,11.5,50.0,0.7884,miss,right-foot,penalty,sofascore
14566843,1085180,Brennan Johnson,,30,15.8,50.9,0.0846,miss,right-foot,corner,sofascore
14566843,929978,Odin Luras Bjørtuft,,27,7.0,42.3,0.0483,save,head,corner,sofascore
14566843,838805,Jens Petter Hauge,,24,11.1,43.4,0.0844,block,right-foot,assisted,sofascore
14566843,892943,Håkon Evjen,,20,24.0,52.8,0.0495,block,left-foot,assisted,sofascore
14566843,355174,Patrick Berg,,17,16.1,16.2,0.0238,block,right-foot,throw-in-set-piece,sofascore
14566843,932108,Kasper Høgh,,17,7.6,45.4,0.1374,miss,right-foot,assisted,sofascore
14566843,892943,Håkon Evjen,,17,8.0,57.4,0.0742,miss,right-foot,assisted,sofascore
14566843,840217,Richarlison,,8,7.9,54.8,0.5769,save,left-foot,fast-break,sofascore
14566843,355174,Patrick Berg,,4,27.7,42.1,0.0257,save,right-foot,assisted,sofascore
14566844,1083007,Mika Biereth,,90,15.6,48.9,0.1855,block,right-foot,fast-break,sofascore
14566844,1410148,Mamadou Coulibaly,,87,14.9,58.3,0.083,save,left-foot,assisted,sofascore
14566844,1397558,Kassoum Ouattara,,79,14.4,37.0,0.0916,miss,left-foot,assisted,sofascore
14566844,932108,Kasper Høgh,,69,8.6,62.4,0.1722,miss,right-foot,assisted,sofascore
14566844,548692,Jostein Gundersen,,60,4.3,49.7,0.4259,miss,head,corner,sofascore
14566844,932108,Kasper Høgh,,58,12.2,46.2,0.0624,save,right-foot,assisted,sofascore
14566844,838805,Jens Petter Hauge,,55,17.5,33.3,0.0193,save,right-foot,assisted,sofascore
14566844,932108,Kasper Høgh,,53,6.8,59.4,0.0502,miss,head,corner,sofascore
14566844,932108,Kasper Høgh,,52,2.1,58.3,0.0977,save,right-foot,set-piece,sofascore
14566844,355174,Patrick Berg,,52,24.0,46.6,0.0828,save,right-foot,free-kick,sofascore
14566844,1029163,Sondre Auklend,,47,8.0,47.0,0.0874,block,head,regular,sofascore
14566844,1172777,Fredrik Sjøvold,,47,14.4,58.3,0.0813,block,right-foot,assisted,sofascore
14566844,355174,Patrick Berg,,45,16.3,34.4,0.0526,miss,left-foot,regular,sofascore
14566844,795154,Fredrik André Bjørkan,,45,7.0,37.1,0.0763,block,left-foot,regular,sofascore
14566844,932108,Kasper Høgh,,45,9.2,51.7,0.2833,post,right-foot,assisted,sofascore
14566844,934237,Folarin Balogun,,43,3.8,34.0,0.1545,goal,left-foot,assisted,sofascore
14566844,567236,Sondre Fet,,37,19.1,31.5,0.03,block,right-foot,assisted,sofascore
14566844,1172777,Fredrik Sjøvold,,36,14.5,65.4,0.0475,block,right-foot,assisted,sofascore
14566844,355174,Patrick Berg,,32,16.1,52.6,0.0463,miss,right-foot,assisted,sofascore
14566844,155818,Takumi Minamino,,28,19.8,50.3,0.1412,block,right-foot,fast-break,sofascore
14566844,934237,Folarin Balogun,,26,7.6,49.9,0.116,miss,head,assisted,sofascore
14566844,1130939,Maghnes Akliouche,,23,5.5,45.6,0.371,miss,left-foot,assisted,sofascore
14566844,932108,Kasper Høgh,,21,12.0,46.9,0.0503,miss,head,assisted,sofascore
14566844,281277,Thilo Kehrer,,19,9.5,50.7,0.0425,miss,head,corner,sofascore
14566844,1130939,Maghnes Akliouche,,13,10.8,35.6,0.1037,block,left-foot,fast-break,sofascore
14566844,355174,Patrick Berg,,8,24.4,49.3,0.0302,block,right-foot,assisted,sofascore
14566854,914213,Luis Javier Suárez,,90,7.9,54.8,0.188,goal,head,regular,sofascore
14566854,830431,Francisco Trincão,,90,17.9,44.0,0.0447,save,left-foot,assisted,sofascore
14566854,830431,Francisco Trincão,,88,23.8,59.9,0.0426,block,left-foot,assisted,sofascore
14566854,155995,Marquinhos,,86,8.5,47.9,0.0601,block,head,corner,sofascore
14566854,902029,Vitinha,,85,24.8,60.1,0.0181,block,right-foot,corner,sofascore
14566854,889259,Khvicha Kvaratskhelia,,84,11.1,26.8,0.0262,block,right-foot,assisted,sofascore
14566854,889259,Khvicha Kvaratskhelia,,83,27.1,42.7,0.0152,block,right-foot,assisted,sofascore
14566854,889259,Khvicha Kvaratskhelia,,79,15.8,30.7,0.0317,goal,right-foot,assisted,sofascore
14566854,914213,Luis Javier Suárez,,74,8.3,41.9,0.2248,goal,right-foot,corner,sofascore
14566854,1001140,Geny Catamo,,74,22.3,62.2,0.0116,block,left-foot,corner,sofascore
14566854,1154605,Désiré Doué,,68,9.7,41.3,0.1737,miss,left-foot,assisted,sofascore
14566854,996952,Bradley Barcola,,65,13.5,31.1,0.0518,block,right-foot,fast-break,sofascore
14566854,1001140,Geny Catamo,,65,18.5,50.9,0.0855,save,left-foot,assisted,sofascore
14566854,1473491,Senny Mayulu,,64,7.3,58.2,0.0557,miss,head,corner,sofascore
14566854,818244,Ousmane Dembélé,,61,9.1,32.3,0.0652,save,left-foot,assisted,sofascore
14566854,989768,Nuno Mendes,,60,23.9,66.5,0.0508,miss,left-foot,free-kick,sofascore
14566854,818244,Ousmane Dembélé,,54,14.5,72.0,0.0177,miss,left-foot,assisted,sofascore
14566854,830431,Francisco Trincão,,53,13.2,61.2,0.0884,miss,left-foot,assisted,sofascore
14566854,902029,Vitinha,,51,21.3,46.6,0.0544,miss,left-foot,assisted,sofascore
14566854,902029,Vitinha,,48,21.2,61.5,0.0401,block,right-foot,assisted,sofascore
14566854,926560,Hidemasa Morita,,45,13.0,54.2,0.0983,miss,right-foot,set-piece,sofascore
14566854,818244,Ousmane Dembélé,,43,5.1,51.7,0.2607,miss,right-foot,assisted,sofascore
14566854,784655,Fabián Ruiz,,41,21.9,32.7,0.028,block,left-foot,assisted,sofascore
14566854,914213,Luis Javier Suárez,,40,11.7,35.6,0.0665,block,right-foot,fast-break,sofascore
14566854,784655,Fabián Ruiz,,38,13.8,66.2,0.044,block,left-foot,regular,sofascore
14566854,155995,Marquinhos,,28,8.7,43.6,0.034,miss,head,corner,sofascore
14566854,1154605,Désiré Doué,,28,24.8,35.6,0.0206,block,right-foot,assisted,sofascore
14566854,996952,Bradley Barcola,,25,10.2,34.0,0.0789,block,right-foot,assisted,sofascore
14566854,155995,Marquinhos,,22,8.3,59.5,0.0283,miss,head,corner,sofascore
14566854,902029,Vitinha,,20,25.3,58.3,0.031,miss,right-foot,regular,sofascore
14566854,1473491,Senny Mayulu,,15,11.4,46.0,0.0588,save,head,assisted,sofascore
14566854,1001140,Geny Catamo,,14,15.2,72.0,0.0436,miss,left-foot,assisted,sofascore
14566854,989768,Nuno Mendes,,13,7.5,26.3,0.0207,save,left-foot,assisted,sofascore
14566854,996952,Bradley Barcola,,13,18.0,27.4,0.0284,block,right-foot,fast-break,sofascore
14566854,902029,Vitinha,,9,22.3,67.7,0.0211,save,right-foot,assisted,sofascore
14566854,1473491,Senny Mayulu,,8,11.7,72.2,0.0306,miss,left-foot,assisted,sofascore
14566854,784655,Fabián Ruiz,,6,17.6,33.1,0.062,save,left-foot,assisted,sofascore
14566854,1154605,Désiré Doué,,4,13.9,70.3,0.0122,miss,left-foot,corner,sofascore
14566855,1939199,Salvador Blopa,,90,12.2,62.2,0.1875,save,left-foot,fast-break,sofascore
14566855,797648,Matheus Reis,,90,10.8,36.0,0.0343,block,left-foot,regular,sofascore
14566855,926560,Hidemasa Morita,,87,16.0,49.8,0.1639,miss,left-foot,fast-break,sofascore
14566855,1129862,Raphael Onyedika,,84,29.0,33.3,0.0102,save,right-foot,corner,sofascore
14566855,1167818,Iván Fresneda,,78,2.2,65.5,0.0866,save,right-foot,regular,sofascore
14566855,1001140,Geny Catamo,,73,10.4,69.7,0.0208,save,left-foot,assisted,sofascore
14566855,830431,Francisco Trincão,,70,12.0,45.1,0.2018,goal,left-foot,assisted,sofascore
14566855,1177167,Nicolò Tresoldi,,64,10.2,40.7,0.1603,miss,right-foot,assisted,sofascore
14566855,248331,Brandon Mechele,,57,6.0,59.9,0.0287,miss,head,corner,sofascore
14566855,1187275,Joel Ordóñez,,51,8.0,58.5,0.0255,miss,head,corner,sofascore
14566855,914213,Luis Javier Suárez,,48,11.5,64.1,0.069,save,left-foot,fast-break,sofascore
14566855,914213,Luis Javier Suárez,,48,10.8,49.3,0.2397,post,left-foot,fast-break,sofascore
14566855,1069336,Romeo Vermant,,46,6.4,68.5,0.0443,miss,right-foot,assisted,sofascore
14566855,914213,Luis Javier Suárez,,43,7.3,59.3,0.0456,miss,head,assisted,sofascore
14566855,830431,Francisco Trincão,,39,21.0,58.4,0.0457,miss,left-foot,fast-break,sofascore
14566855,929193,Maximiliano Araújo,,35,8.8,27.9,0.0366,miss,left-foot,regular,sofascore
14566855,830431,Francisco Trincão,,34,28.1,52.8,0.0147,block,left-foot,assisted,sofascore
14566855,914213,Luis Javier Suárez,,31,13.5,55.5,0.1634,goal,right-foot,assisted,sofascore
14566855,1403165,Geovany Quenda,,27,18.4,38.7,0.0673,miss,left-foot,assisted,sofascore
14566855,1403165,Geovany Quenda,,24,10.1,47.0,0.1838,goal,left-foot,assisted,sofascore
14566855,1001140,Geny Catamo,,24,3.9,66.7,0.146,save,left-foot,assisted,sofascore
14566855,914213,Luis Javier Suárez,,23,18.2,51.0,0.0944,save,right-foot,fast-break,sofascore
14566855,1001140,Geny Catamo,,21,23.9,52.1,0.0125,miss,left-foot,set-piece,sofascore
14566855,1031259,Christos Tzolis,,15,26.6,45.8,0.01,miss,right-foot,corner,sofascore
14566855,1031259,Christos Tzolis,,14,13.3,52.8,0.0886,block,right-foot,assisted,sofascore
14566855,1395881,Joaquin Seys,,13,11.9,46.6,0.0328,miss,head,assisted,sofascore
14566855,1403165,Geovany Quenda,,3,21.2,34.8,0.0287,miss,left-foot,assisted,sofascore
14566856,891829,Matt O'Riley,,90,14.7,67.2,0.023,block,left-foot,assisted,sofascore
14566856,914213,Luis Javier Suárez,,90,14.2,64.8,0.0351,save,left-foot,assisted,sofascore
14566856,1122835,Alisson Santos,,86,15.5,28.2,0.0156,goal,right-foot,assisted,sofascore
14566856,903679,Fotis Ioannidis,,83,3.3,58.0,0.1296,block,right-foot,assisted,sofascore
14566856,1001140,Geny Catamo,,69,12.5,60.8,0.3113,goal,left-foot,assisted,sofascore
14566856,1410209,João Simões,,62,16.1,47.2,0.2088,save,left-foot,assisted,sofascore
14566856,914213,Luis Javier Suárez,,60,16.1,36.8,0.0864,miss,right-foot,fast-break,sofascore
14566856,859917,Morten Hjulmand,,59,3.1,64.7,0.0054,miss,other,corner,sofascore
14566856,1403165,Geovany Quenda,,58,4.0,69.0,0.0521,save,right-foot,assisted,sofascore
14566856,149593,Pierre-Emile Højbjerg,,57,37.2,30.7,0.0367,miss,right-foot,free-kick,sofascore
14566856,1001196,Gonçalo Inácio,,50,28.5,36.8,0.0149,miss,left-foot,regular,sofascore
14566856,51498,Pierre-Emerick Aubameyang,,43,14.3,33.9,0.0203,block,right-foot,assisted,sofascore
14566856,914213,Luis Javier Suárez,,38,11.6,36.6,0.1128,save,right-foot,assisted,sofascore
14566856,942116,Mason Greenwood,,35,54.0,31.1,0.0058,miss,left-foot,regular,sofascore
14566856,830431,Francisco Trincão,,35,27.2,53.4,0.0278,save,left-foot,assisted,sofascore
14566856,942116,Mason Greenwood,,33,17.7,43.8,0.0434,block,left-foot,assisted,sofascore
14566856,942116,Mason Greenwood,,28,15.4,52.6,0.1909,save,left-foot,assisted,sofascore
14566856,895764,Pedro Gonçalves,,25,19.1,30.9,0.0203,miss,right-foot,assisted,sofascore
14566856,942116,Mason Greenwood,,16,14.2,60.5,0.1176,miss,left-foot,fast-break,sofascore
14566856,981815,Igor Paixão,,14,18.9,32.7,0.0463,goal,right-foot,fast-break,sofascore
14566856,981815,Igor Paixão,,11,24.3,32.9,0.0209,miss,right-foot,fast-break,sofascore
14566856,981815,Igor Paixão,,9,34.0,36.2,0.0373,save,right-foot,fast-break,sofascore
14566856,830431,Francisco Trincão,,4,20.3,67.6,0.0677,miss,left-foot,free-kick,sofascore
14566856,914213,Luis Javier Suárez,,2,26.0,52.8,0.0178,block,left-foot,assisted,sofascore
14566857,830431,Francisco Trincão,,90,20.0,46.7,0.035,miss,left-foot,assisted,sofascore
14566857,1126512,Zeno Debast,,88,22.9,29.9,0.0296,block,right-foot,assisted,sofascore
14566857,1417710,Edmilson,,86,10.2,47.4,0.1034,goal,right-foot,assisted,sofascore
14566857,830431,Francisco Trincão,,80,7.6,58.9,0.7646,miss,right-foot,assisted,sofascore
14566857,1403165,Geovany Quenda,,68,9.4,59.1,0.1859,goal,left-foot,assisted,sofascore
14566857,1122835,Alisson Santos,,67,17.2,48.9,0.0992,goal,right-foot,assisted,sofascore
14566857,830431,Francisco Trincão,,65,13.9,58.9,0.092,goal,left-foot,regular,sofascore
14566857,840780,Ofri Arad,,54,25.3,63.6,0.0188,save,right-foot,assisted,sofascore
14566857,913111,Jorginho,,50,21.0,51.3,0.077,miss,right-foot,fast-break,sofascore
14566857,914213,Luis Javier Suárez,,48,8.9,47.9,0.109,save,head,assisted,sofascore
14566857,1584939,Dastan Satpaev,,47,13.7,53.0,0.1837,save,right-foot,assisted,sofascore
14566857,913111,Jorginho,,47,19.8,58.3,0.0247,miss,left-foot,regular,sofascore
14566857,830431,Francisco Trincão,,44,22.2,43.3,0.031,goal,left-foot,assisted,sofascore
14566857,914213,Luis Javier Suárez,,40,4.8,52.6,0.3946,miss,right-foot,assisted,sofascore
14566857,1101824,Aleksandr Mrynskiy,,39,23.5,47.7,0.0572,block,right-foot,fast-break,sofascore
14566857,914213,Luis Javier Suárez,,37,20.0,36.8,0.0585,post,left-foot,assisted,sofascore
14566857,1584939,Dastan Satpaev,,34,26.0,58.3,0.0361,save,right-foot,assisted,sofascore
14566857,1101824,Aleksandr Mrynskiy,,33,10.8,38.9,0.0729,block,left-foot,assisted,sofascore
14566857,895764,Pedro Gonçalves,,29,22.6,53.1,0.0419,miss,left-foot,assisted,sofascore
14566857,830431,Francisco Trincão,,25,25.1,59.3,0.0343,miss,left-foot,corner,sofascore
14566857,1403165,Geovany Quenda,,24,21.6,72.8,0.029,save,left-foot,assisted,sofascore
14566857,859917,Morten Hjulmand,,21,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14566857,1403165,Geovany Quenda,,19,16.0,51.0,0.0476,block,left-foot,assisted,sofascore
14566857,886402,Giorgi Kochorashvili,,17,9.7,45.4,0.0727,miss,right-foot,regular,sofascore
14566857,1403165,Geovany Quenda,,17,10.7,55.2,0.1056,block,left-foot,assisted,sofascore
14566857,1001196,Gonçalo Inácio,,15,4.2,46.6,0.1903,miss,head,corner,sofascore
14566857,914213,Luis Javier Suárez,,14,12.5,57.3,0.1542,block,right-foot,assisted,sofascore
14566857,797646,Valeri Gromyko,,7,8.8,54.6,0.0813,block,head,assisted,sofascore
14566857,929193,Maximiliano Araújo,,5,12.9,39.5,0.0449,block,left-foot,assisted,sofascore
14566857,895764,Pedro Gonçalves,,5,8.6,59.1,0.5004,save,right-foot,assisted,sofascore
14566865,877201,Gabriel Strefezza,,89,18.8,49.7,0.0855,block,right-foot,assisted,sofascore
14566865,877201,Gabriel Strefezza,,86,25.4,47.6,0.0282,miss,right-foot,assisted,sofascore
14566865,919793,Ayoub El Kaabi,,83,12.3,44.4,0.1399,miss,left-foot,assisted,sofascore
14566865,919793,Ayoub El Kaabi,,81,8.8,47.6,0.2375,goal,head,fast-break,sofascore
14566865,1416540,Christos Mouzakitis,,74,25.4,58.3,0.026,miss,left-foot,regular,sofascore
14566865,919793,Ayoub El Kaabi,,74,13.1,41.5,0.052,block,right-foot,assisted,sofascore
14566865,1416540,Christos Mouzakitis,,69,27.2,35.2,0.0163,block,left-foot,assisted,sofascore
14566865,1156645,Raúl Asencio,,69,11.9,41.4,0.0104,miss,head,corner,sofascore
14566865,991011,Jude Bellingham,,68,15.2,51.6,0.0622,block,right-foot,assisted,sofascore
14566865,919793,Ayoub El Kaabi,,66,15.7,45.0,0.1061,miss,left-foot,assisted,sofascore
14566865,364618,Gelson Martins,,66,9.9,25.6,0.0198,save,right-foot,assisted,sofascore
14566865,308764,Daniel Podence,,64,12.4,76.1,0.0265,save,left-foot,assisted,sofascore
14566865,364618,Gelson Martins,,63,16.8,68.8,0.0346,miss,right-foot,assisted,sofascore
14566865,826643,Kylian Mbappé,,60,7.1,49.2,0.2922,goal,right-foot,assisted,sofascore
14566865,868812,Vinícius Júnior,,57,7.7,36.4,0.28,save,left-foot,assisted,sofascore
14566865,812533,Mehdi Taremi,,52,7.7,47.4,0.2527,goal,head,assisted,sofascore
14566865,868812,Vinícius Júnior,,48,17.9,41.4,0.0662,miss,right-foot,assisted,sofascore
14566865,919793,Ayoub El Kaabi,,45,10.1,50.1,0.1418,save,head,assisted,sofascore
14566865,868812,Vinícius Júnior,,45,40.6,20.5,0.0049,save,right-foot,set-piece,sofascore
14566865,868812,Vinícius Júnior,,44,12.1,25.6,0.0604,miss,right-foot,fast-break,sofascore
14566865,826643,Kylian Mbappé,,41,4.3,71.1,0.0142,miss,right-foot,corner,sofascore
14566865,859025,Aurélien Tchouaméni,,36,24.5,43.2,0.0295,post,right-foot,assisted,sofascore
14566865,919793,Ayoub El Kaabi,,34,13.0,39.3,0.3121,save,left-foot,assisted,sofascore
14566865,826643,Kylian Mbappé,,29,10.5,36.8,0.43,goal,right-foot,assisted,sofascore
14566865,826643,Kylian Mbappé,,24,8.8,47.2,0.1368,goal,head,assisted,sofascore
14566865,868812,Vinícius Júnior,,24,11.5,38.0,0.1234,block,right-foot,assisted,sofascore
14566865,826643,Kylian Mbappé,,22,18.2,44.3,0.1241,goal,right-foot,fast-break,sofascore
14566865,584124,Chiquinho,,19,18.1,48.7,0.0659,save,right-foot,assisted,sofascore
14566865,826643,Kylian Mbappé,,11,20.3,40.9,0.0281,block,right-foot,assisted,sofascore
14566865,584124,Chiquinho,,8,18.4,44.3,0.0984,goal,right-foot,assisted,sofascore
14566865,308764,Daniel Podence,,7,26.6,40.9,0.0389,miss,right-foot,free-kick,sofascore
14566865,584124,Chiquinho,,4,25.3,38.9,0.0094,miss,right-foot,assisted,sofascore
14566865,868812,Vinícius Júnior,,3,20.7,34.0,0.0186,save,right-foot,assisted,sofascore
14566866,796047,Aleix García,,90,22.3,35.7,0.0188,miss,right-foot,corner,sofascore
14566866,975798,Malik Tillman,,84,25.7,50.7,0.0266,block,right-foot,assisted,sofascore
14566866,280609,Patrik Schick,,80,9.2,49.7,0.347,save,left-foot,assisted,sofascore
14566866,177177,Alejandro Grimaldo,,69,15.3,38.0,0.035,block,left-foot,assisted,sofascore
14566866,1407524,Ibrahim Maza,,69,19.1,55.2,0.0428,block,left-foot,regular,sofascore
14566866,913647,Francisco Ortega,,63,12.5,33.3,0.0431,miss,left-foot,regular,sofascore
14566866,584124,Chiquinho,,57,20.1,58.5,0.1093,miss,right-foot,free-kick,sofascore
14566866,1407524,Ibrahim Maza,,53,17.3,38.7,0.0365,block,right-foot,corner,sofascore
14566866,1407524,Ibrahim Maza,,47,8.2,31.5,0.1101,miss,left-foot,assisted,sofascore
14566866,812533,Mehdi Taremi,,45,12.3,62.8,0.2128,goal,right-foot,fast-break,sofascore
14566866,177177,Alejandro Grimaldo,,45,18.3,49.4,0.0758,save,left-foot,assisted,sofascore
14566866,2029648,Christian Kofane,,45,8.6,43.9,0.2914,save,right-foot,assisted,sofascore
14566866,255239,Lucas Vázquez,,44,6.3,53.4,0.5633,miss,right-foot,regular,sofascore
14566866,1119502,Ernest Poku,,38,12.6,41.3,0.0614,block,right-foot,assisted,sofascore
14566866,812533,Mehdi Taremi,,37,13.8,48.9,0.0762,miss,right-foot,assisted,sofascore
14566866,177177,Alejandro Grimaldo,,36,19.1,53.2,0.0201,save,left-foot,corner,sofascore
14566866,177177,Alejandro Grimaldo,,36,19.9,62.6,0.0433,block,left-foot,assisted,sofascore
14566866,2029648,Christian Kofane,,25,3.5,47.0,0.6074,miss,right-foot,assisted,sofascore
14566866,168903,Robert Andrich,,18,20.7,37.4,0.0292,miss,right-foot,corner,sofascore
14566866,255239,Lucas Vázquez,,16,4.9,66.5,0.1816,save,right-foot,assisted,sofascore
14566866,1416540,Christos Mouzakitis,,15,24.1,49.7,0.0225,miss,left-foot,assisted,sofascore
14566866,1006489,Loïc Badé,,10,8.6,54.8,0.0871,save,right-foot,corner,sofascore
14566866,988333,Costinha,,2,4.2,51.9,0.5308,goal,head,corner,sofascore
14566867,856744,Myron Boadu,,90,52.1,43.8,0.0072,miss,right-foot,fast-break,sofascore
14566867,986395,Ricardo Pepi,,90,14.2,49.1,0.0538,goal,right-foot,set-piece,sofascore
14566867,893499,Mauro Júnior,,90,22.5,38.3,0.0133,block,left-foot,corner,sofascore
14566867,364618,Gelson Martins,,87,13.0,53.4,0.1683,miss,right-foot,assisted,sofascore
14566867,1047395,Couhaib Driouech,,78,15.1,30.1,0.034,save,right-foot,assisted,sofascore
14566867,850816,Joey Veerman,,78,17.0,44.0,0.0308,miss,right-foot,regular,sofascore
14566867,364618,Gelson Martins,,74,20.4,44.4,0.0324,miss,left-foot,regular,sofascore
14566867,308764,Daniel Podence,,73,20.4,29.5,0.0213,save,right-foot,assisted,sofascore
14566867,1146018,Paul Wanner,,72,21.9,59.9,0.0356,miss,left-foot,regular,sofascore
14566867,1416540,Christos Mouzakitis,,67,25.6,40.3,0.009,miss,left-foot,corner,sofascore
14566867,364618,Gelson Martins,,66,5.5,64.8,0.0577,miss,right-foot,corner,sofascore
14566867,364618,Gelson Martins,,61,9.4,39.1,0.0354,post,right-foot,corner,sofascore
14566867,298920,Dani García,,61,15.7,45.2,0.0529,block,right-foot,corner,sofascore
14566867,38710,Ivan Perišić,,48,16.7,34.2,0.0559,miss,right-foot,assisted,sofascore
14566867,919793,Ayoub El Kaabi,,42,25.0,57.7,0.0188,block,left-foot,regular,sofascore
14566867,812145,Dennis Man,,36,7.1,55.3,0.083,miss,head,regular,sofascore
14566867,298920,Dani García,,34,24.4,59.1,0.0173,block,right-foot,regular,sofascore
14566867,364618,Gelson Martins,,34,13.6,46.6,0.028,miss,head,throw-in-set-piece,sofascore
14566867,584124,Chiquinho,,31,14.1,46.8,0.1169,save,left-foot,regular,sofascore
14566867,965014,Lorenzo Pirola,,30,9.6,56.7,0.0525,miss,head,set-piece,sofascore
14566867,584124,Chiquinho,,30,22.6,35.7,0.0857,block,right-foot,free-kick,sofascore
14566867,584124,Chiquinho,,27,15.3,39.1,0.0398,block,left-foot,assisted,sofascore
14566867,812145,Dennis Man,,21,24.8,67.3,0.0088,miss,left-foot,corner,sofascore
14566867,584124,Chiquinho,,20,26.0,46.0,0.0592,save,right-foot,fast-break,sofascore
14566867,364618,Gelson Martins,,17,12.2,65.2,0.0508,goal,right-foot,assisted,sofascore
14566867,584124,Chiquinho,,6,27.4,54.0,0.0197,block,right-foot,assisted,sofascore
14566867,364618,Gelson Martins,,5,10.4,27.8,0.0577,miss,right-foot,assisted,sofascore
14566867,850816,Joey Veerman,,2,14.4,29.5,0.03,block,right-foot,regular,sofascore
14566868,812533,Mehdi Taremi,,90,14.1,49.3,0.0369,miss,head,assisted,sofascore
14566868,812533,Mehdi Taremi,,90,10.2,45.6,0.2513,block,right-foot,assisted,sofascore
14566868,1562119,Stavros Pnevmonidis,,89,26.2,50.7,0.0095,block,right-foot,set-piece,sofascore
14566868,965331,Giulian Biancone,,85,10.2,52.3,0.0317,miss,head,corner,sofascore
14566868,1416540,Christos Mouzakitis,,84,22.2,43.6,0.0665,block,left-foot,assisted,sofascore
14566868,919793,Ayoub El Kaabi,,83,13.0,52.6,0.0842,save,head,assisted,sofascore
14566868,559058,Vlad Dragomir,,79,11.2,70.7,0.0218,miss,left-foot,assisted,sofascore
14566868,913647,Francisco Ortega,,76,6.3,29.7,0.0264,miss,left-foot,regular,sofascore
