whoscored_player_id,player_name,whoscored_team_id,team_name,position,shirt_no,season,competition,data_source
357388,Gonzalo Villar,833,Elche,Sub,12,2025/26,La Liga,whoscored
510360,Buba Sangaré,833,Elche,Sub,42,2025/26,La Liga,whoscored
425231,Veljko Birmancevic,819,Getafe,Sub,20,2025/26,La Liga,whoscored
609574,Aaron Mayol,55,Valencia,Sub,42,2025/26,La Liga,whoscored
546728,Diego Aguado,52,Real Madrid,Sub,27,2025/26,La Liga,whoscored
439650,Wesley,68,Real Sociedad,AML,22,2025/26,La Liga,whoscored
400844,Abdul Mumin,64,Rayo Vallecano,Sub,16,2025/26,La Liga,whoscored
299451,Ademola Lookman,63,Atletico,Sub,22,2025/26,La Liga,whoscored
419580,Obed Vargas,63,Atletico,Sub,21,2025/26,La Liga,whoscored
120335,Rubén Blanco,2783,Girona,Sub,1,2025/26,La Liga,whoscored
432157,Zito Luvumbo,51,Mallorca,Sub,15,2025/26,La Liga,whoscored
452407,Álvaro Fidalgo,54,Real Betis,MC,15,2025/26,La Liga,whoscored
606421,Rodrigo Marina,54,Real Betis,Sub,29,2025/26,La Liga,whoscored
367742,Cyril Ngonge,70,Espanyol,AMR,16,2025/26,La Liga,whoscored
135625,Matías Vecino,62,Celta Vigo,Sub,15,2025/26,La Liga,whoscored
607607,Ibrahim Diabate,60,Deportivo Alaves,Sub,22,2025/26,La Liga,whoscored
127618,Renzo Saravia,55,Valencia,Sub,20,2025/26,La Liga,whoscored
424575,Ville Koski,60,Deportivo Alaves,Sub,16,2025/26,La Liga,whoscored
507868,Dani Cervera,832,Levante,Sub,37,2025/26,La Liga,whoscored
504365,Paco Sanz,60,Deportivo Alaves,Sub,36,2025/26,La Liga,whoscored
494120,Willy Kambwala,839,Villarreal,Sub,5,2025/26,La Liga,whoscored
613871,Álvaro Moreno,63,Atletico,Sub,51,2025/26,La Liga,whoscored
546645,Álvaro Cortés,65,Barcelona,Sub,36,2025/26,La Liga,whoscored
613865,Adri Fernández,61,Real Oviedo,Sub,34,2025/26,La Liga,whoscored
546923,Daniel Yáñez,52,Real Madrid,Sub,42,2025/26,La Liga,whoscored
606004,Manuel Ángel,52,Real Madrid,Sub,37,2025/26,La Liga,whoscored
604367,Jandro García,51,Mallorca,Sub,39,2025/26,La Liga,whoscored
614271,Leo Sánchez,51,Mallorca,Sub,32,2025/26,La Liga,whoscored
614269,Adama Timera,70,Espanyol,Sub,27,2025/26,La Liga,whoscored
598467,Andrés Antañón,62,Celta Vigo,Sub,36,2025/26,La Liga,whoscored
612709,Lamini Fati,52,Real Madrid,Sub,48,2025/26,La Liga,whoscored
544437,Bema Sina,833,Elche,Sub,26,2025/26,La Liga,whoscored
422917,Javi Serrano,63,Atletico,Sub,42,2025/26,La Liga,whoscored
602910,Tomás Carbonell,68,Real Sociedad,Sub,43,2025/26,La Liga,whoscored
615069,Pablo Felipe,833,Elche,Sub,33,2025/26,La Liga,whoscored
614975,Rares Vlad,51,Mallorca,Sub,42,2025/26,La Liga,whoscored
617819,Javier Morcillo,63,Atletico,Sub,47,2025/26,La Liga,whoscored
534585,Gerónimo Spina,63,Atletico,Sub,36,2025/26,La Liga,whoscored
279839,Yeray Álvarez,53,Athletic Club,DC,5,2025/26,La Liga,whoscored
497768,Unai Egiluz,53,Athletic Club,Sub,13,2025/26,La Liga,whoscored
389130,Logan Costa,839,Villarreal,Sub,2,2025/26,La Liga,whoscored
565556,Jesús Fortea,52,Real Madrid,Sub,32,2025/26,La Liga,whoscored
621893,Nico Guillén,67,Sevilla,Sub,38,2025/26,La Liga,whoscored
620546,Cesc Riba,51,Mallorca,Sub,28,2025/26,La Liga,whoscored
585400,Javier Navarro,52,Real Madrid,Sub,29,2025/26,La Liga,whoscored
620581,Cubo,63,Atletico,Sub,61,2025/26,La Liga,whoscored
620865,Lluc Castell,70,Espanyol,Sub,32,2025/26,La Liga,whoscored
622084,Miguel Calatayud,51,Mallorca,Sub,44,2025/26,La Liga,whoscored
602512,Luis Orejuela,51,Mallorca,Sub,29,2025/26,La Liga,whoscored
586920,Juan Piera,833,Elche,Sub,46,2025/26,La Liga,whoscored
448083,Damián Cáceres,819,Getafe,Sub,46,2025/26,La Liga,whoscored
444246,Ricard Artero,2783,Girona,Sub,36,2025/26,La Liga,whoscored
603924,Carlos de Roa,54,Real Betis,Sub,33,2025/26,La Liga,whoscored
561840,Rafa Fernández,131,Osasuna,Sub,32,2025/26,La Liga,whoscored
620864,Miguel Londoño,70,Espanyol,Sub,26,2025/26,La Liga,whoscored
511123,Alex Almansa,70,Espanyol,Sub,33,2025/26,La Liga,whoscored
502431,Pablo Busto,54,Real Betis,Sub,42,2025/26,La Liga,whoscored
606390,Dani Meso,52,Real Madrid,Sub,47,2025/26,La Liga,whoscored
514956,Iñaki Rupérez,68,Real Sociedad,Sub,33,2025/26,La Liga,whoscored
623490,Manuel Serrano,52,Real Madrid,Sub,51,2025/26,La Liga,whoscored
623489,Álvaro González,52,Real Madrid,Sub,50,2025/26,La Liga,whoscored
607204,Elijah Gift,53,Athletic Club,Sub,40,2025/26,La Liga,whoscored
623493,Rubi,55,Valencia,Sub,44,2025/26,La Liga,whoscored
