match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14083096,,,,substitution,72,,,,,,regular,sofascore
14083096,794937.0,Carles Aleñá,,card,66,,,,,,yellow,sofascore
14083096,,,,substitution,60,,,,,,regular,sofascore
14083096,,,,substitution,60,,,,,,regular,sofascore
14083096,,,,substitution,60,,,,,,regular,sofascore
14083096,831253.0,Toni Martínez,,goal,47,,,,,,regular,sofascore
14083096,,,,period,45,,,,,,,sofascore
14083096,,,,injuryTime,45,,,,,,,sofascore
14083096,1015287.0,Natan,,card,36,,,,,,yellow,sofascore
14083096,1011375.0,Abdessamad Ezzalzouli,,varDecision,30,,,,,,penaltyAwarded,sofascore
14083096,1084399.0,Carlos Vicente,,goal,3,,,,,,regular,sofascore
14083166,,,,period,90,,,,,,,sofascore
14083166,976374.0,Vladyslav Vanat,,card,90,,,,,,yellow,sofascore
14083166,1485300.0,Vitor Reis,,goal,90,,,,,,regular,sofascore
14083166,973536.0,Martín Satriano,,card,90,,,,,,yellow,sofascore
14083166,1391616.0,Joel Roca,,card,90,,,,,,yellow,sofascore
14083166,,,,injuryTime,90,,,,,,,sofascore
14083166,835484.0,Fran Beltrán,,card,87,,,,,,yellow,sofascore
14083166,,,,substitution,86,,,,,,injury,sofascore
14083166,1154549.0,Mario Martín,,card,83,,,,,,yellow,sofascore
14083166,,,,substitution,82,,,,,,regular,sofascore
14083166,,,,substitution,81,,,,,,regular,sofascore
14083166,294593.0,Álex Moreno,,card,80,,,,,,yellow,sofascore
14083166,,,,substitution,71,,,,,,regular,sofascore
14083166,,,,substitution,63,,,,,,regular,sofascore
14083166,974713.0,Luis Vázquez,,goal,59,,,,,,regular,sofascore
14083166,,,,period,45,,,,,,,sofascore
14083166,576276.0,Domingos Duarte,,card,25,,,,,,yellow,sofascore
14083166,191182.0,Thomas Lemar,,card,17,,,,,,yellow,sofascore
14083236,,,,period,90,,,,,,,sofascore
14083236,,,,injuryTime,90,,,,,,,sofascore
14083236,,,,substitution,84,,,,,,regular,sofascore
14083236,,,,substitution,84,,,,,,regular,sofascore
14083236,,,,substitution,78,,,,,,regular,sofascore
14083236,,,,substitution,74,,,,,,injury,sofascore
14083236,814385.0,Lucas Boyé,,goal,71,,,,,,regular,sofascore
14083236,,,,substitution,61,,,,,,regular,sofascore
14083236,,,,substitution,61,,,,,,regular,sofascore
14083236,,,,substitution,57,,,,,,regular,sofascore
14083236,,,,substitution,57,,,,,,regular,sofascore
14083236,,,,substitution,46,,,,,,injury,sofascore
14083236,,,,period,45,,,,,,,sofascore
14083236,,,,injuryTime,45,,,,,,,sofascore
14083236,985726.0,Victor Parada,,card,40,,,,,,yellow,sofascore
14083236,855832.0,Antonio Blanco,,goal,27,,,,,,regular,sofascore
14083236,1392592.0,Roberto Fernández,,goal,15,,,,,,regular,sofascore
14083251,,,,period,90,,,,,,,sofascore
14083251,,,,injuryTime,90,,,,,,,sofascore
14083251,,,,substitution,87,,,,,,regular,sofascore
14083251,319735.0,Viktor Tsygankov,,card,80,,,,,,yellow,sofascore
14083251,,,,substitution,79,,,,,,regular,sofascore
14083251,1008037.0,Ilyas Chaira,,goal,74,,,,,,regular,sofascore
14083251,,,,substitution,70,,,,,,regular,sofascore
14083251,,,,substitution,70,,,,,,regular,sofascore
14083251,,,,substitution,70,,,,,,regular,sofascore
14083251,,,,substitution,69,,,,,,regular,sofascore
14083251,,,,substitution,69,,,,,,regular,sofascore
14083251,,,,substitution,64,,,,,,regular,sofascore
14083251,,,,substitution,64,,,,,,regular,sofascore
14083251,,,,period,45,,,,,,,sofascore
14083251,,,,injuryTime,45,,,,,,,sofascore
14083251,892235.0,David Carmo,,card,39,,,,,,yellow,sofascore
14083227,,,,period,90,,,,,,,sofascore
14083227,1087359.0,Renato Veiga,,card,90,,,,,,yellow,sofascore
14083227,,,,injuryTime,90,,,,,,,sofascore
14083227,,,,substitution,83,,,,,,regular,sofascore
14083227,,,,substitution,76,,,,,,regular,sofascore
14083227,,,,substitution,76,,,,,,regular,sofascore
14083227,,,,substitution,75,,,,,,regular,sofascore
14083227,,,,substitution,75,,,,,,regular,sofascore
14083227,187313.0,Lucas Torró,,card,72,,,,,,yellow,sofascore
14083227,146866.0,Gerard Moreno,,goal,70,,,,,,regular,sofascore
14083227,,,,substitution,62,,,,,,regular,sofascore
14083227,,,,substitution,46,,,,,,regular,sofascore
14083227,,,,substitution,46,,,,,,regular,sofascore
14083227,,,,period,45,,,,,,,sofascore
14083227,37318.0,Ante Budimir,,goal,45,,,,,,regular,sofascore
14083227,,,,injuryTime,45,,,,,,,sofascore
14083227,900792.0,Alejandro Catena,,card,38,,,,,,yellow,sofascore
14083227,1145642.0,Victor Muñoz,,goal,20,,,,,,regular,sofascore
14083227,797290.0,Alfonso Pedraza,,card,19,,,,,,yellow,sofascore
14083227,146866.0,Gerard Moreno,,goal,17,,,,,,penalty,sofascore
14083227,,,,card,-5,,,,,,yellow,sofascore
14083241,,,,period,90,,,,,,,sofascore
14083241,1010383.0,Jon Ander Olasagasti,,card,90,,,,,,yellow,sofascore
14083241,,,,injuryTime,90,,,,,,,sofascore
14083241,,,,substitution,89,,,,,,regular,sofascore
14083241,997244.0,Adrián de la Fuente,,card,84,,,,,,yellow,sofascore
14083241,,,,substitution,75,,,,,,regular,sofascore
14083241,,,,substitution,75,,,,,,regular,sofascore
14083241,,,,substitution,73,,,,,,regular,sofascore
14083241,,,,substitution,59,,,,,,regular,sofascore
14083241,,,,substitution,59,,,,,,regular,sofascore
14083241,,,,substitution,58,,,,,,regular,sofascore
14083241,,,,substitution,50,,,,,,injury,sofascore
14083241,,,,substitution,46,,,,,,regular,sofascore
14083241,,,,period,45,,,,,,,sofascore
14083241,,,,injuryTime,45,,,,,,,sofascore
14083241,,,,substitution,29,,,,,,injury,sofascore
14083241,,,,substitution,27,,,,,,injury,sofascore
14083241,580550.0,Clément Lenglet,,card,21,,,,,,yellow,sofascore
14083241,,,,card,-5,,,,,,yellow,sofascore
14083244,,,,period,90,,,,,,,sofascore
14083244,795222.0,Frenkie de Jong,,card,90,,,,,,yellow,sofascore
14083244,,,,injuryTime,90,,,,,,,sofascore
14083244,,,,substitution,84,,,,,,regular,sofascore
14083244,,,,substitution,84,,,,,,injury,sofascore
14083244,1391752.0,Rodrigo Mendoza,,card,76,,,,,,yellow,sofascore
14083244,,,,substitution,75,,,,,,regular,sofascore
14083244,,,,substitution,74,,,,,,regular,sofascore
14083244,814590.0,Marcus Rashford,,goal,72,,,,,,regular,sofascore
14083244,,,,substitution,62,,,,,,regular,sofascore
14083244,,,,substitution,62,,,,,,regular,sofascore
14083244,,,,substitution,60,,,,,,regular,sofascore
14083244,,,,substitution,60,,,,,,regular,sofascore
14083244,,,,substitution,56,,,,,,regular,sofascore
14083244,,,,substitution,46,,,,,,injury,sofascore
14083244,,,,period,45,,,,,,,sofascore
14083244,,,,injuryTime,45,,,,,,,sofascore
14083244,855833.0,Ferran Torres,,goal,40,,,,,,regular,sofascore
14083244,1094758.0,John Donald,,card,38,,,,,,yellow,sofascore
14083244,1154587.0,Álvaro Rodriguez,,goal,29,,,,,,regular,sofascore
14083244,1402912.0,Lamine Yamal,,goal,6,,,,,,regular,sofascore
14083244,,,,card,-5,,,,,,yellow,sofascore
14083254,,,,period,90,,,,,,,sofascore
14083254,1010421.0,Josep Chavarría,,card,90,,,,,,yellowRed,sofascore
14083254,826643.0,Kylian Mbappé,,goal,90,,,,,,penalty,sofascore
14083254,542634.0,Pacha,,card,90,,,,,,yellow,sofascore
14083254,,,,injuryTime,90,,,,,,,sofascore
14083254,,,,substitution,83,,,,,,regular,sofascore
14083254,,,,substitution,83,,,,,,regular,sofascore
14083254,1089108.0,Ilias Akhomach,,card,83,,,,,,yellow,sofascore
14083254,868812.0,Vinícius Júnior,,card,83,,,,,,yellow,sofascore
14083254,358910.0,Augusto Batalla,,card,82,,,,,,yellow,sofascore
14083254,913679.0,Pathé Ismaël Ciss,,card,80,,,,,,red,sofascore
14083254,,,,substitution,77,,,,,,regular,sofascore
14083254,,,,substitution,77,,,,,,regular,sofascore
14083254,,,,substitution,77,,,,,,regular,sofascore
14083254,900008.0,Óscar Valentín,,card,72,,,,,,yellow,sofascore
14083254,547838.0,Dani Ceballos,,card,69,,,,,,yellow,sofascore
14083254,899982.0,Isi Palazón,,card,65,,,,,,yellow,sofascore
14083254,,,,substitution,60,,,,,,regular,sofascore
14083254,1010421.0,Josep Chavarría,,card,57,,,,,,yellow,sofascore
14083254,,,,substitution,56,,,,,,regular,sofascore
14083254,,,,substitution,56,,,,,,regular,sofascore
14083254,326471.0,Gerard Gumbau,,card,53,,,,,,yellow,sofascore
14083254,900003.0,Jorge de Frutos,,goal,49,,,,,,regular,sofascore
14083254,,,,substitution,46,,,,,,regular,sofascore
14083254,,,,period,45,,,,,,,sofascore
14083254,,,,injuryTime,45,,,,,,,sofascore
14083254,868812.0,Vinícius Júnior,,goal,15,,,,,,regular,sofascore
14083254,,,,substitution,10,,,,,,injury,sofascore
14083207,,,,period,90,,,,,,,sofascore
14083207,996928.0,César Tárrega,,card,90,,,,,,yellow,sofascore
14083207,,,,substitution,90,,,,,,regular,sofascore
14083207,,,,substitution,90,,,,,,regular,sofascore
14083207,,,,injuryTime,90,,,,,,,sofascore
14083207,816763.0,Pablo Fornals,,goal,88,,,,,,regular,sofascore
14083207,151138.0,Dimitri Foulquier,,card,85,,,,,,yellow,sofascore
14083207,,,,substitution,80,,,,,,injury,sofascore
14083207,,,,substitution,77,,,,,,regular,sofascore
14083207,,,,substitution,72,,,,,,regular,sofascore
14083207,,,,substitution,72,,,,,,regular,sofascore
14083207,,,,substitution,71,,,,,,regular,sofascore
14083207,,,,substitution,67,,,,,,regular,sofascore
14083207,826948.0,Pepelu,,card,53,,,,,,yellow,sofascore
14083207,814023.0,Eray Cömert,,card,50,,,,,,yellow,sofascore
14083207,,,,substitution,46,,,,,,regular,sofascore
14083207,,,,period,45,,,,,,,sofascore
14083207,,,,injuryTime,45,,,,,,,sofascore
14083207,789381.0,Chimy Ávila,,goal,23,,,,,,penalty,sofascore
14083207,900433.0,Luis Rioja,,goal,20,,,,,,regular,sofascore
14083207,826948.0,Pepelu,,inGamePenalty,13,,,,,,missed,sofascore
14083247,,,,period,90,,,,,,,sofascore
14083247,,,,substitution,90,,,,,,regular,sofascore
14083247,,,,substitution,90,,,,,,injury,sofascore
14083247,,,,substitution,90,,,,,,injury,sofascore
14083247,,,,injuryTime,90,,,,,,,sofascore
14083247,,,,substitution,81,,,,,,regular,sofascore
14083247,,,,substitution,77,,,,,,regular,sofascore
14083247,,,,substitution,77,,,,,,regular,sofascore
14083247,,,,substitution,76,,,,,,regular,sofascore
14083247,,,,substitution,68,,,,,,regular,sofascore
14083247,,,,substitution,68,,,,,,regular,sofascore
14083247,,,,substitution,68,,,,,,regular,sofascore
14083247,785989.0,Borja Iglesias,,card,61,,,,,,yellow,sofascore
14083247,,,,period,45,,,,,,,sofascore
14083247,,,,injuryTime,45,,,,,,,sofascore
14083247,973536.0,Martín Satriano,,card,35,,,,,,yellow,sofascore
14083247,962890.0,Ilaix Moriba,,card,19,,,,,,yellow,sofascore
14083195,,,,period,90,,,,,,,sofascore
14083195,,,,injuryTime,90,,,,,,,sofascore
14083195,96365.0,Iñigo Ruiz de Galarreta,,goal,88,,,,,,regular,sofascore
14083195,,,,substitution,85,,,,,,regular,sofascore
14083195,959872.0,Aitor Paredes,,card,84,,,,,,yellow,sofascore
14083195,845385.0,Brais Méndez,,card,83,,,,,,red,sofascore
14083195,,,,substitution,79,,,,,,regular,sofascore
14083195,,,,substitution,77,,,,,,regular,sofascore
14083195,,,,substitution,77,,,,,,regular,sofascore
14083195,1430667.0,Urko Izeta,,card,75,,,,,,yellow,sofascore
14083195,,,,substitution,72,,,,,,regular,sofascore
14083195,,,,substitution,72,,,,,,regular,sofascore
14083195,910267.0,Jesús Areso,,card,69,,,,,,yellow,sofascore
14083195,,,,substitution,63,,,,,,regular,sofascore
14083195,,,,substitution,63,,,,,,regular,sofascore
14083195,,,,substitution,62,,,,,,regular,sofascore
14083195,84531.0,Yuri Berchiche,,card,56,,,,,,yellow,sofascore
14083195,1466116.0,Jon Martin,,card,51,,,,,,yellow,sofascore
14083195,,,,substitution,46,,,,,,regular,sofascore
14083195,,,,period,45,,,,,,,sofascore
14083195,,,,injuryTime,45,,,,,,,sofascore
14083195,280979.0,Gonçalo Guedes,,goal,37,,,,,,regular,sofascore
14083195,838159.0,Igor Zubeldia,,card,23,,,,,,yellow,sofascore
14083217,,,,period,90,,,,,,,sofascore
14083217,1082981.0,Pablo Torre,,goal,90,,,,,,regular,sofascore
14083217,,,,substitution,90,,,,,,regular,sofascore
14083217,,,,substitution,90,,,,,,regular,sofascore
14083217,960006.0,Lucien Agoumé,,card,90,,,,,,yellow,sofascore
14083217,,,,injuryTime,90,,,,,,,sofascore
14083217,,,,substitution,84,,,,,,regular,sofascore
14083217,,,,substitution,83,,,,,,regular,sofascore
14083217,,,,substitution,79,,,,,,regular,sofascore
14083217,,,,substitution,79,,,,,,regular,sofascore
14083217,110783.0,Sergi Darder,,goal,74,,,,,,regular,sofascore
14083217,,,,substitution,60,,,,,,regular,sofascore
14083217,,,,substitution,60,,,,,,regular,sofascore
14083217,,,,substitution,55,,,,,,regular,sofascore
14083217,988351.0,Samú Costa,,goal,53,,,,,,regular,sofascore
14083217,,,,period,45,,,,,,,sofascore
14083217,268903.0,Neal Maupay,,goal,45,,,,,,regular,sofascore
14083217,,,,injuryTime,45,,,,,,,sofascore
14083217,255999.0,Omar Mascarell,,card,44,,,,,,yellow,sofascore
14083217,310874.0,Vedat Muriqi,,goal,26,,,,,,penalty,sofascore
14083217,1939173.0,Jan Virgili,,varDecision,23,,,,,,penaltyNotAwarded,sofascore
14083279,,,,period,90,,,,,,,sofascore
14083279,842419.0,Valentin Rosier,,card,90,,,,,,yellow,sofascore
14083279,,,,injuryTime,90,,,,,,,sofascore
14083279,,,,substitution,88,,,,,,regular,sofascore
14083279,,,,substitution,88,,,,,,regular,sofascore
14083279,,,,substitution,83,,,,,,regular,sofascore
14083279,,,,substitution,83,,,,,,regular,sofascore
14083279,997280.0,Raúl García de Haro,,goal,79,,,,,,regular,sofascore
14083279,1002764.0,Sergio Carreira,,card,78,,,,,,yellow,sofascore
14083279,,,,substitution,75,,,,,,regular,sofascore
14083279,,,,substitution,70,,,,,,regular,sofascore
14083279,,,,substitution,70,,,,,,regular,sofascore
14083279,,,,substitution,67,,,,,,regular,sofascore
14083279,,,,substitution,67,,,,,,regular,sofascore
14083279,1008259.0,Javier Rueda,,card,56,,,,,,yellow,sofascore
14083279,785989.0,Borja Iglesias,,goal,53,,,,,,penalty,sofascore
14083279,785989.0,Borja Iglesias,,varDecision,50,,,,,,penaltyAwarded,sofascore
14083279,,,,period,45,,,,,,,sofascore
14083279,260031.0,Rubén García,,card,45,,,,,,yellow,sofascore
14083279,,,,injuryTime,45,,,,,,,sofascore
14083279,37318.0,Ante Budimir,,goal,35,,,,,,regular,sofascore
14083279,,,,substitution,31,,,,,,injury,sofascore
14083269,,,,period,90,,,,,,,sofascore
14083269,,,,injuryTime,90,,,,,,,sofascore
14083269,,,,substitution,84,,,,,,regular,sofascore
14083269,1526618.0,Marc Bernal,,goal,83,,,,,,regular,sofascore
14083269,,,,substitution,78,,,,,,regular,sofascore
14083269,,,,substitution,78,,,,,,regular,sofascore
14083269,,,,substitution,77,,,,,,regular,sofascore
14083269,,,,substitution,77,,,,,,regular,sofascore
14083269,,,,substitution,67,,,,,,regular,sofascore
14083269,,,,substitution,67,,,,,,regular,sofascore
14083269,,,,substitution,62,,,,,,regular,sofascore
14083269,,,,substitution,62,,,,,,regular,sofascore
14083269,,,,substitution,62,,,,,,regular,sofascore
14083269,1402912.0,Lamine Yamal,,goal,61,,,,,,regular,sofascore
14083269,,,,period,45,,,,,,,sofascore
14083269,,,,injuryTime,45,,,,,,,sofascore
14083269,41789.0,Robert Lewandowski,,goal,29,,,,,,regular,sofascore
14083292,,,,period,90,,,,,,,sofascore
14083292,,,,injuryTime,90,,,,,,,sofascore
14083292,1026015.0,Orri Óskarsson,,goal,89,,,,,,regular,sofascore
14083292,914765.0,Gonzalo Villar,,card,87,,,,,,yellow,sofascore
14083292,,,,substitution,82,,,,,,regular,sofascore
14083292,,,,substitution,82,,,,,,regular,sofascore
14083292,,,,substitution,79,,,,,,regular,sofascore
14083292,,,,substitution,73,,,,,,regular,sofascore
14083292,,,,substitution,72,,,,,,regular,sofascore
14083292,848512.0,Grady Diangana,,card,65,,,,,,yellow,sofascore
14083292,,,,substitution,65,,,,,,regular,sofascore
14083292,,,,substitution,65,,,,,,regular,sofascore
14083292,,,,substitution,55,,,,,,regular,sofascore
14083292,,,,substitution,55,,,,,,regular,sofascore
14083292,1139409.0,Pablo Marín,,varDecision,53,,,,,,goalAwarded,sofascore
14083292,,,,period,45,,,,,,,sofascore
14083292,286167.0,Aleix Febas,,card,45,,,,,,yellow,sofascore
14083292,,,,injuryTime,45,,,,,,,sofascore
14083292,190159.0,André Silva,,goal,42,,,,,,regular,sofascore
14083292,823622.0,Mikel Oyarzabal,,goal,37,,,,,,regular,sofascore
14083292,,,,substitution,29,,,,,,injury,sofascore
14083292,949156.0,Luka Sučić,,goal,24,,,,,,regular,sofascore
14083292,988672.0,David Affengruber,,card,7,,,,,,yellow,sofascore
14083292,,,,card,-5,,,,,,yellow,sofascore
14083257,,,,period,90,,,,,,,sofascore
14083257,,,,substitution,90,,,,,,regular,sofascore
14083257,,,,substitution,90,,,,,,regular,sofascore
14083257,,,,injuryTime,90,,,,,,,sofascore
14083257,879875.0,Facundo Garcés,,card,85,,,,,,yellow,sofascore
14083257,,,,substitution,77,,,,,,regular,sofascore
14083257,,,,substitution,77,,,,,,regular,sofascore
14083257,1101232.0,Abdel Abqar,,card,75,,,,,,yellow,sofascore
14083257,385888.0,Mauro Arambarri,,goal,72,,,,,,penalty,sofascore
14083257,,,,substitution,67,,,,,,regular,sofascore
14083257,235648.0,Jonny Otto,,card,60,,,,,,yellow,sofascore
14083257,,,,substitution,59,,,,,,regular,sofascore
14083257,,,,substitution,59,,,,,,regular,sofascore
14083257,,,,substitution,58,,,,,,regular,sofascore
14083257,974713.0,Luis Vázquez,,goal,53,,,,,,regular,sofascore
14083257,576276.0,Domingos Duarte,,card,49,,,,,,yellow,sofascore
14083257,,,,period,45,,,,,,,sofascore
14083257,,,,injuryTime,45,,,,,,,sofascore
14083257,,,,substitution,34,,,,,,injury,sofascore
14083257,1154549.0,Mario Martín,,card,27,,,,,,yellow,sofascore
14083257,307702.0,Djené,,card,9,,,,,,yellow,sofascore
14083257,,,,card,-5,,,,,,yellow,sofascore
14083260,,,,period,90,,,,,,,sofascore
14083260,944165.0,Robert Navarro,,goal,90,,,,,,regular,sofascore
14083260,,,,substitution,90,,,,,,regular,sofascore
14083260,,,,substitution,90,,,,,,injury,sofascore
14083260,1010383.0,Jon Ander Olasagasti,,goal,90,,,,,,regular,sofascore
14083260,,,,injuryTime,90,,,,,,,sofascore
14083260,2110897.0,Alejandro Rego Mora,,card,89,,,,,,yellow,sofascore
14083260,1019318.0,Nico Serrano,,goal,86,,,,,,regular,sofascore
14083260,813574.0,Unai Elgezabal,,goal,81,,,,,,regular,sofascore
14083260,,,,substitution,81,,,,,,regular,sofascore
14083260,149606.0,Jeremy Toljan,,card,77,,,,,,yellow,sofascore
14083260,,,,substitution,76,,,,,,regular,sofascore
14083260,,,,substitution,76,,,,,,regular,sofascore
14083260,959872.0,Aitor Paredes,,card,66,,,,,,yellow,sofascore
14083260,,,,substitution,65,,,,,,regular,sofascore
14083260,,,,substitution,65,,,,,,regular,sofascore
14083260,,,,substitution,65,,,,,,regular,sofascore
14083260,,,,substitution,63,,,,,,regular,sofascore
14083260,,,,substitution,62,,,,,,regular,sofascore
14083260,,,,substitution,46,,,,,,regular,sofascore
14083260,,,,period,45,,,,,,,sofascore
14083260,,,,injuryTime,45,,,,,,,sofascore
14083260,,,,substitution,39,,,,,,injury,sofascore
14083260,605672.0,Gorka Guruzeta,,goal,34,,,,,,regular,sofascore
14083260,605672.0,Gorka Guruzeta,,goal,29,,,,,,regular,sofascore
14083260,1177401.0,Alan Matturro,,card,17,,,,,,red,sofascore
14083260,,,,card,-5,,,,,,yellow,sofascore
14083315,,,,period,90,,,,,,,sofascore
14083315,32048.0,Cristhian Stuani,,inGamePenalty,90,,,,,,missed,sofascore
14083315,,,,substitution,90,,,,,,regular,sofascore
14083315,818986.0,Gabriel Suazo,,card,90,,,,,,yellow,sofascore
14083315,1097719.0,Kike Salas,,goal,90,,,,,,regular,sofascore
14083315,973699.0,Iván Martín,,card,90,,,,,,yellow,sofascore
14083315,,,,injuryTime,90,,,,,,,sofascore
14083315,164343.0,Paulo Gazzaniga,,card,87,,,,,,yellow,sofascore
14083315,,,,substitution,74,,,,,,regular,sofascore
14083315,,,,substitution,74,,,,,,regular,sofascore
14083315,,,,substitution,73,,,,,,regular,sofascore
14083315,,,,substitution,63,,,,,,regular,sofascore
14083315,,,,substitution,56,,,,,,injury,sofascore
14083315,1482424.0,Claudio Echeverri,,card,53,,,,,,yellow,sofascore
14083315,,,,substitution,46,,,,,,regular,sofascore
14083315,,,,substitution,46,,,,,,regular,sofascore
14083315,,,,substitution,46,,,,,,regular,sofascore
14083315,,,,substitution,46,,,,,,regular,sofascore
14083315,,,,period,45,,,,,,,sofascore
14083315,,,,injuryTime,45,,,,,,,sofascore
14083315,1015240.0,José Ángel Carmona,,card,21,,,,,,yellow,sofascore
14083315,191182.0,Thomas Lemar,,goal,2,,,,,,regular,sofascore
14083315,21555.0,César Azpilicueta,,card,-5,,,,,,yellow,sofascore
14083263,,,,period,90,,,,,,,sofascore
14083263,325355.0,José María Giménez,,card,90,,,,,,yellow,sofascore
14083263,,,,injuryTime,90,,,,,,,sofascore
14083263,,,,substitution,87,,,,,,injury,sofascore
14083263,,,,substitution,87,,,,,,regular,sofascore
14083263,910031.0,Alex Baena,,card,83,,,,,,yellow,sofascore
14083263,,,,substitution,79,,,,,,regular,sofascore
14083263,305278.0,Diego Llorente,,varDecision,77,,,,,,goalAwarded,sofascore
14083263,1011375.0,Abdessamad Ezzalzouli,,card,71,,,,,,yellow,sofascore
14083263,,,,substitution,70,,,,,,regular,sofascore
14083263,,,,substitution,70,,,,,,regular,sofascore
14083263,824200.0,Ademola Lookman,,card,56,,,,,,yellow,sofascore
14083263,,,,substitution,55,,,,,,regular,sofascore
14083263,,,,substitution,46,,,,,,regular,sofascore
14083263,,,,substitution,46,,,,,,regular,sofascore
14083263,,,,substitution,46,,,,,,regular,sofascore
14083263,,,,period,45,,,,,,,sofascore
14083263,,,,injuryTime,45,,,,,,,sofascore
14083263,958380.0,Antony,,goal,28,,,,,,regular,sofascore
14083263,965011.0,Matteo Ruggeri,,card,25,,,,,,yellow,sofascore
14083327,,,,period,90,,,,,,,sofascore
14083327,,,,substitution,90,,,,,,regular,sofascore
14083327,826643.0,Kylian Mbappé,,goal,90,,,,,,regular,sofascore
14083327,,,,injuryTime,90,,,,,,,sofascore
14083327,913695.0,José Copete,,card,88,,,,,,yellow,sofascore
14083327,,,,substitution,82,,,,,,regular,sofascore
14083327,,,,substitution,82,,,,,,regular,sofascore
14083327,,,,substitution,81,,,,,,regular,sofascore
14083327,,,,substitution,81,,,,,,regular,sofascore
14083327,,,,substitution,76,,,,,,regular,sofascore
14083327,,,,substitution,76,,,,,,regular,sofascore
14083327,,,,substitution,72,,,,,,regular,sofascore
14083327,,,,substitution,72,,,,,,regular,sofascore
14083327,1085081.0,Álvaro Carreras,,card,69,,,,,,yellow,sofascore
14083327,1085081.0,Álvaro Carreras,,goal,65,,,,,,regular,sofascore
14083327,,,,period,45,,,,,,,sofascore
14083303,,,,period,90,,,,,,,sofascore
14083303,,,,injuryTime,90,,,,,,,sofascore
14083303,986245.0,Sergi Cardona,,card,89,,,,,,yellow,sofascore
14083303,81992.0,Leandro Cabrera,,goal,88,,,,,,regular,sofascore
14083303,,,,substitution,80,,,,,,regular,sofascore
14083303,,,,substitution,73,,,,,,regular,sofascore
14083303,,,,substitution,73,,,,,,regular,sofascore
14083303,,,,substitution,72,,,,,,regular,sofascore
14083303,879694.0,Pape Gueye,,card,70,,,,,,yellow,sofascore
14083303,,,,substitution,65,,,,,,regular,sofascore
14083303,,,,substitution,64,,,,,,regular,sofascore
14083303,,,,substitution,59,,,,,,regular,sofascore
14083303,,,,substitution,59,,,,,,regular,sofascore
14083303,,,,substitution,59,,,,,,regular,sofascore
14083303,1129360.0,Clemens Riedel,,card,57,,,,,,yellow,sofascore
14083303,1012444.0,Alberto Moleiro,,goal,55,,,,,,regular,sofascore
14083303,877262.0,Edu Expósito,,card,53,,,,,,yellow,sofascore
14083303,593526.0,Nicolas Pépé,,goal,50,,,,,,regular,sofascore
14083303,,,,substitution,46,,,,,,regular,sofascore
14083303,,,,period,45,,,,,,,sofascore
14083303,,,,injuryTime,45,,,,,,,sofascore
14083303,1068891.0,Jose Salinas,,goal,41,,,,,,ownGoal,sofascore
14083303,1009372.0,Georges Mikautadze,,goal,35,,,,,,regular,sofascore
14083303,973290.0,Tajon Buchanan,,card,16,,,,,,yellow,sofascore
14083303,1068891.0,Jose Salinas,,card,6,,,,,,yellow,sofascore
14083360,,,,period,90,,,,,,,sofascore
14083360,,,,injuryTime,90,,,,,,,sofascore
14083360,,,,substitution,85,,,,,,regular,sofascore
14083360,,,,substitution,85,,,,,,regular,sofascore
14083360,,,,substitution,85,,,,,,regular,sofascore
14083360,260031.0,Rubén García,,card,85,,,,,,yellow,sofascore
14083360,,,,substitution,80,,,,,,regular,sofascore
14083360,,,,substitution,80,,,,,,regular,sofascore
14083360,605374.0,Tete Morente,,card,79,,,,,,yellow,sofascore
14083360,,,,substitution,74,,,,,,regular,sofascore
14083360,1399702.0,Asier Osambela,,card,73,,,,,,yellow,sofascore
14083360,,,,substitution,67,,,,,,regular,sofascore
14083360,,,,substitution,66,,,,,,regular,sofascore
14083360,,,,substitution,66,,,,,,regular,sofascore
14083360,187313.0,Lucas Torró,,card,53,,,,,,yellow,sofascore
14083360,,,,period,45,,,,,,,sofascore
14083360,37318.0,Ante Budimir,,card,37,,,,,,yellow,sofascore
14083360,1014595.0,Marc Aguado,,card,37,,,,,,yellow,sofascore
14083524,,,,period,90,,,,,,,sofascore
14083524,81992.0,Leandro Cabrera,,card,90,,,,,,yellow,sofascore
14083524,785989.0,Borja Iglesias,,goal,90,,,,,,regular,sofascore
14083524,,,,injuryTime,90,,,,,,,sofascore
14083524,,,,substitution,88,,,,,,regular,sofascore
14083524,,,,substitution,87,,,,,,regular,sofascore
14083524,1063015.0,Tyrhys Dolan,,goal,86,,,,,,regular,sofascore
14083524,,,,substitution,83,,,,,,regular,sofascore
14083524,785989.0,Borja Iglesias,,varDecision,80,,,,,,goalAwarded,sofascore
14083524,,,,substitution,72,,,,,,regular,sofascore
14083524,,,,substitution,70,,,,,,regular,sofascore
14083524,,,,substitution,70,,,,,,regular,sofascore
14083524,,,,substitution,70,,,,,,regular,sofascore
14083524,84972.0,Kike García,,goal,66,,,,,,regular,sofascore
14083524,,,,substitution,56,,,,,,regular,sofascore
14083524,,,,substitution,56,,,,,,regular,sofascore
14083524,,,,substitution,56,,,,,,regular,sofascore
14083524,,,,period,45,,,,,,,sofascore
14083524,,,,injuryTime,45,,,,,,,sofascore
14083524,949962.0,Ferran Jutglà,,goal,38,,,,,,regular,sofascore
14083205,,,,period,90,,,,,,,sofascore
14083205,604258.0,David Soria,,card,90,,,,,,yellow,sofascore
