match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14053793,1120315,Anton Gaaei,2953.0,38,8.5,73.8,0.0272,miss,right-foot,assisted,sofascore
14053793,1403090,Rayane Bounida,2953.0,37,13.2,56.0,0.0842,block,left-foot,assisted,sofascore
14053793,916947,Kenzo Goudmijn,2979.0,32,24.0,48.7,0.0293,post,right-foot,assisted,sofascore
14053793,795761,Kasper Dolberg,2953.0,28,7.0,48.7,0.2528,goal,left-foot,assisted,sofascore
14053793,1149146,Mika Godts,2953.0,20,7.3,52.8,0.3952,post,right-foot,assisted,sofascore
14053793,97410,Davy Klaassen,2953.0,15,17.9,50.3,0.141,goal,right-foot,fast-break,sofascore
14053793,795761,Kasper Dolberg,2953.0,8,25.3,59.9,0.0581,save,left-foot,fast-break,sofascore
14053784,1170900,Matěj Šín,2950.0,90,26.9,58.2,0.0371,miss,right-foot,regular,sofascore
14053784,966655,Shola Shoretire,2971.0,90,10.7,43.3,0.506,goal,right-foot,set-piece,sofascore
14053784,1405756,Kees Smit,2950.0,90,21.6,41.3,0.0666,post,right-foot,assisted,sofascore
14053784,966655,Shola Shoretire,2971.0,88,11.3,47.9,0.1044,save,left-foot,assisted,sofascore
14053784,1148468,Weslley Patati,2950.0,80,27.6,46.3,0.0388,block,left-foot,free-kick,sofascore
14053784,1386461,Elijah Dijkstra,2950.0,76,18.5,59.5,0.0349,block,right-foot,corner,sofascore
14053784,922018,Peer Koopmeiners,2950.0,74,0.5,0.5,0.0101,goal,right-foot,corner,sofascore
14053784,1405756,Kees Smit,2950.0,73,21.5,63.0,0.0184,block,right-foot,assisted,sofascore
14053784,966655,Shola Shoretire,2971.0,67,8.7,70.1,0.0167,post,right-foot,assisted,sofascore
14053784,1142572,Tristan Gooijer,2971.0,61,13.7,63.6,0.0379,save,right-foot,assisted,sofascore
14053784,905174,Ibrahim Sadiq,2950.0,58,16.3,32.3,0.0345,save,right-foot,assisted,sofascore
14053784,847073,Koen Kostons,2971.0,58,8.4,33.7,0.0065,miss,head,corner,sofascore
14053784,235538,Younes Namli,2971.0,57,22.9,55.5,0.0988,block,left-foot,free-kick,sofascore
14053784,1148468,Weslley Patati,2950.0,54,20.4,59.7,0.0548,miss,left-foot,assisted,sofascore
14053784,1148468,Weslley Patati,2950.0,53,11.4,67.6,0.0483,save,left-foot,assisted,sofascore
14053784,922018,Peer Koopmeiners,2950.0,52,20.3,52.8,0.1362,miss,right-foot,free-kick,sofascore
14053784,905174,Ibrahim Sadiq,2950.0,47,18.1,50.1,0.1313,save,right-foot,assisted,sofascore
14053784,1005693,Anselmo Garcia McNulty,2971.0,26,4.2,57.9,0.1055,goal,head,corner,sofascore
14053784,1142572,Tristan Gooijer,2971.0,24,8.2,48.8,0.1773,miss,head,regular,sofascore
14053784,235538,Younes Namli,2971.0,21,26.9,55.8,0.0285,miss,left-foot,assisted,sofascore
14053784,1405756,Kees Smit,2950.0,15,23.1,29.3,0.0277,miss,right-foot,assisted,sofascore
14053784,876233,Thijs Oosting,2971.0,13,20.3,32.9,0.056,block,left-foot,fast-break,sofascore
14053784,966655,Shola Shoretire,2971.0,7,11.5,41.1,0.6206,goal,left-foot,fast-break,sofascore
14053784,235538,Younes Namli,2971.0,5,25.7,72.6,0.019,miss,left-foot,assisted,sofascore
14053772,1068610,Devon Koswal,2972.0,90,13.0,48.1,0.0196,post,head,set-piece,sofascore
14053772,1047396,Guus Offerhaus,2972.0,90,23.4,42.7,0.0212,block,left-foot,assisted,sofascore
14053772,302690,Danny Bakker,2972.0,85,12.5,51.0,0.0194,miss,head,set-piece,sofascore
14053772,1548838,Soufiane Hetli,2972.0,83,19.0,46.6,0.0371,block,left-foot,corner,sofascore
14053772,860158,Kay Tejan,2972.0,82,19.5,31.9,0.0262,block,left-foot,assisted,sofascore
14053772,385300,Jeff Hardeveld,2972.0,82,27.2,37.6,0.0175,block,left-foot,assisted,sofascore
14053772,1048487,Noah Naujoks,2967.0,81,5.5,50.4,0.3609,goal,head,fast-break,sofascore
14053772,1893852,Jerolldino Bergraaf,2967.0,81,21.3,73.3,0.0231,block,left-foot,fast-break,sofascore
14053772,1384483,Irakli Yegoian,2967.0,75,18.8,50.6,0.0946,goal,right-foot,regular,sofascore
14053772,1211982,Miliano Jonathans,2967.0,75,9.3,48.5,0.2039,save,left-foot,assisted,sofascore
14053772,1893852,Jerolldino Bergraaf,2967.0,70,6.0,46.6,0.2916,miss,head,assisted,sofascore
14053772,1893852,Jerolldino Bergraaf,2967.0,62,6.9,53.4,0.1207,miss,head,assisted,sofascore
14053772,1150154,Nils Rossen,2972.0,57,10.5,52.4,0.093,goal,right-foot,regular,sofascore
14053772,1047396,Guus Offerhaus,2972.0,57,17.9,60.3,0.0696,block,right-foot,assisted,sofascore
14053772,1157777,Jochem Ritmeester van de Kamp,2972.0,52,7.1,55.4,0.4396,goal,right-foot,assisted,sofascore
14053772,1384483,Irakli Yegoian,2967.0,50,21.5,56.8,0.0622,block,right-foot,assisted,sofascore
14053772,1048487,Noah Naujoks,2967.0,41,9.9,62.8,0.1172,miss,right-foot,assisted,sofascore
14053772,1137227,Milan Zonneveld,2972.0,39,7.3,48.1,0.5497,save,right-foot,assisted,sofascore
14053772,1046142,Derensili Sanches Fernandes,2967.0,33,21.0,61.7,0.0592,block,left-foot,assisted,sofascore
14053772,1048487,Noah Naujoks,2967.0,32,10.2,52.1,0.1007,miss,head,assisted,sofascore
14053772,1157777,Jochem Ritmeester van de Kamp,2972.0,27,20.7,75.0,0.0276,block,left-foot,regular,sofascore
14053772,1048487,Noah Naujoks,2967.0,25,8.3,48.8,0.2095,miss,head,assisted,sofascore
14053772,1047396,Guus Offerhaus,2972.0,23,28.3,56.7,0.0167,miss,right-foot,regular,sofascore
14053772,1137227,Milan Zonneveld,2972.0,23,7.7,41.8,0.2069,block,right-foot,assisted,sofascore
14053772,1418395,Neville Nwankwo,2972.0,18,6.0,54.0,0.1473,miss,head,corner,sofascore
14053772,794362,Emil Hansson,2967.0,17,22.2,30.9,0.0211,miss,right-foot,assisted,sofascore
14053772,1893852,Jerolldino Bergraaf,2967.0,17,8.3,51.9,0.0772,miss,head,assisted,sofascore
14053772,1469336,Tyrese Noslin,2972.0,10,21.5,67.5,0.0178,block,left-foot,corner,sofascore
14053772,1066319,Patrick Brouwer,2972.0,10,14.8,30.7,0.0614,block,right-foot,assisted,sofascore
14053772,1157777,Jochem Ritmeester van de Kamp,2972.0,10,22.0,41.5,0.0583,block,right-foot,assisted,sofascore
14053775,855847,Kaj Sierhuis,2957.0,89,21.6,56.6,0.059,miss,right-foot,fast-break,sofascore
14053775,812145,Dennis Man,2952.0,84,6.1,68.5,0.1158,save,left-foot,fast-break,sofascore
14053775,1146018,Paul Wanner,2952.0,82,8.6,46.0,0.6895,miss,left-foot,assisted,sofascore
14053775,1146018,Paul Wanner,2952.0,81,9.5,47.7,0.284,save,left-foot,assisted,sofascore
14053775,845798,Guus Til,2952.0,81,11.1,41.5,0.0695,block,right-foot,regular,sofascore
14053775,38710,Ivan Perišić,2952.0,76,11.7,43.4,0.5886,goal,right-foot,assisted,sofascore
14053775,844234,Jerdy Schouten,2952.0,75,7.7,66.5,0.1629,save,right-foot,assisted,sofascore
14053775,1132766,Philip Brittijn,2957.0,70,5.2,56.2,0.1063,miss,head,corner,sofascore
14053775,855847,Kaj Sierhuis,2957.0,69,11.2,25.3,0.0167,block,left-foot,fast-break,sofascore
14053775,893499,Mauro Júnior,2952.0,66,24.4,33.3,0.0148,miss,right-foot,corner,sofascore
14053775,893499,Mauro Júnior,2952.0,65,15.7,31.3,0.0508,block,left-foot,throw-in-set-piece,sofascore
14053775,1136110,Esmir Bajraktarević,2952.0,60,25.0,26.4,0.0184,block,left-foot,fast-break,sofascore
14053775,946505,Lance Duijvestijn,2957.0,55,25.0,56.8,0.0382,miss,right-foot,regular,sofascore
14053775,1184317,Yarek Gasiorowski,2952.0,48,6.9,50.5,0.1914,save,left-foot,assisted,sofascore
14053775,1014222,Kiliann Sildillia,2952.0,43,4.8,57.5,0.0902,block,head,corner,sofascore
14053775,1136110,Esmir Bajraktarević,2952.0,42,22.2,50.1,0.0299,save,left-foot,assisted,sofascore
14053775,850816,Joey Veerman,2952.0,38,24.7,48.7,0.0434,miss,right-foot,assisted,sofascore
14053775,1014222,Kiliann Sildillia,2952.0,34,14.8,76.1,0.0168,miss,right-foot,assisted,sofascore
14053775,591044,Dimitris Limnios,2957.0,32,11.7,63.0,0.0999,miss,right-foot,regular,sofascore
14053775,1146018,Paul Wanner,2952.0,31,20.4,69.1,0.0342,miss,left-foot,corner,sofascore
14053775,1184317,Yarek Gasiorowski,2952.0,17,7.9,56.8,0.0585,save,head,corner,sofascore
14053775,855847,Kaj Sierhuis,2957.0,12,24.4,35.2,0.0561,goal,right-foot,fast-break,sofascore
14053775,1146018,Paul Wanner,2952.0,8,11.9,56.2,0.2736,goal,left-foot,assisted,sofascore
14053775,38710,Ivan Perišić,2952.0,6,8.5,58.1,0.0454,miss,head,corner,sofascore
14053796,1184054,Kodai Sano,2962.0,90,12.0,46.2,0.0887,goal,right-foot,assisted,sofascore
14053796,912651,Boyd Lucassen,2947.0,86,17.8,47.3,0.1747,miss,right-foot,free-kick,sofascore
14053796,858242,Boy Kemper,2947.0,81,11.0,37.2,0.143,goal,left-foot,set-piece,sofascore
14053796,858242,Boy Kemper,2947.0,78,5.2,35.4,0.1093,miss,left-foot,set-piece,sofascore
14053796,1461935,Moussa Soumano,2947.0,71,9.3,52.1,0.0667,block,head,assisted,sofascore
14053796,961685,Dirk Wanner Proper,2962.0,69,12.2,51.7,0.5837,goal,right-foot,assisted,sofascore
14053796,1012927,Rio Hillen,2947.0,61,11.8,54.5,0.027,save,head,set-piece,sofascore
14053796,1461935,Moussa Soumano,2947.0,55,19.0,35.2,0.0352,goal,right-foot,fast-break,sofascore
14053796,1214957,Noe Lebreton,2962.0,51,13.0,68.9,0.0405,miss,right-foot,regular,sofascore
14053796,1461935,Moussa Soumano,2947.0,45,13.0,51.7,0.0287,miss,head,assisted,sofascore
14053796,1214957,Noe Lebreton,2962.0,45,13.2,35.4,0.0331,save,right-foot,throw-in-set-piece,sofascore
14053796,943595,Sydney van Hooijdonk,2947.0,45,11.7,54.0,0.0311,miss,head,assisted,sofascore
14053796,1461935,Moussa Soumano,2947.0,38,24.1,31.7,0.0199,goal,right-foot,assisted,sofascore
14053796,1135884,Lewis Holtby,2947.0,37,9.8,36.8,0.0752,save,left-foot,regular,sofascore
14053796,1461935,Moussa Soumano,2947.0,37,21.8,51.7,0.0488,block,right-foot,assisted,sofascore
14053796,35208,Tjaronn Chery,2962.0,34,20.5,27.6,0.0293,save,left-foot,assisted,sofascore
14053796,831860,Koki Ogawa,2962.0,32,8.6,44.9,0.0513,save,head,corner,sofascore
14053796,943595,Sydney van Hooijdonk,2947.0,27,20.7,64.2,0.0208,block,right-foot,assisted,sofascore
14053796,1012927,Rio Hillen,2947.0,27,9.8,48.3,0.0462,miss,head,corner,sofascore
14053796,897603,Darko Nejašmić,2962.0,25,26.3,35.8,0.0365,save,right-foot,assisted,sofascore
14053796,1394147,Sami Ouaissa,2962.0,17,16.7,63.2,0.0255,goal,left-foot,assisted,sofascore
14053796,1193676,Başar Önal,2962.0,14,15.0,37.8,0.067,block,right-foot,assisted,sofascore
14053796,127846,Eli Dasa,2962.0,10,4.9,65.2,0.0634,goal,right-foot,throw-in-set-piece,sofascore
14053796,1193676,Başar Önal,2962.0,6,9.9,41.1,0.1756,block,right-foot,assisted,sofascore
14053796,858242,Boy Kemper,2947.0,3,12.2,39.7,0.095,miss,left-foot,regular,sofascore
14053790,1022376,Amourricho van Axel-Dongen,2964.0,90,8.3,49.9,0.3073,block,left-foot,throw-in-set-piece,sofascore
14053790,1878212,David van der Werff,2951.0,90,7.8,50.7,0.5343,save,left-foot,assisted,sofascore
14053790,1015627,Jacob Trenskow,2964.0,88,22.9,49.3,0.0273,miss,right-foot,assisted,sofascore
14053790,1132765,Maas Willemsen,2964.0,87,25.4,50.5,0.0299,save,left-foot,regular,sofascore
14053790,1014408,Maxence Rivera,2964.0,86,28.4,60.1,0.0061,miss,right-foot,corner,sofascore
14053790,1028070,Lasse Selvåg Nordås,2964.0,85,11.8,65.8,0.057,save,left-foot,assisted,sofascore
14053790,907520,Brynjólfur Darri Willumsson,2951.0,84,18.1,55.2,0.067,save,right-foot,assisted,sofascore
14053790,1121401,Thijmen Blokzijl,2951.0,79,19.7,52.2,0.0396,goal,right-foot,assisted,sofascore
14053790,1413536,Thom van Bergen,2951.0,77,10.3,34.4,0.0954,miss,left-foot,regular,sofascore
14053790,1413536,Thom van Bergen,2951.0,76,13.0,46.4,0.6592,save,right-foot,fast-break,sofascore
14053790,992018,Ringo Meerveld,2964.0,71,4.0,32.7,0.0748,save,left-foot,assisted,sofascore
14053790,1015627,Jacob Trenskow,2964.0,69,15.0,50.1,0.1242,block,left-foot,regular,sofascore
14053790,1441117,Tygo Land,2951.0,67,16.6,51.3,0.0517,miss,right-foot,corner,sofascore
14053790,1090328,Stije Resink,2951.0,66,7.3,54.6,0.1085,block,right-foot,corner,sofascore
14053790,1195719,Bernt Klaverboer,2951.0,58,1.3,47.3,,goal,right-foot,fast-break,sofascore
14053790,1146623,Younes Taha,2951.0,56,31.9,62.7,0.037,save,left-foot,free-kick,sofascore
14053790,1878212,David van der Werff,2951.0,55,10.4,67.3,0.062,miss,right-foot,fast-break,sofascore
14053790,794014,Luuk Brouwers,2964.0,42,8.0,66.9,0.0704,miss,right-foot,throw-in-set-piece,sofascore
14053790,825843,Dylan Vente,2964.0,37,9.2,74.2,0.0497,save,right-foot,assisted,sofascore
14053790,992018,Ringo Meerveld,2964.0,32,14.4,49.9,0.2358,save,right-foot,assisted,sofascore
14053790,1015627,Jacob Trenskow,2964.0,30,18.4,61.1,0.053,block,left-foot,fast-break,sofascore
14053790,1413536,Thom van Bergen,2951.0,27,3.5,37.0,0.0371,miss,right-foot,corner,sofascore
14053790,992018,Ringo Meerveld,2964.0,22,14.4,47.8,0.0382,block,left-foot,corner,sofascore
14053790,992018,Ringo Meerveld,2964.0,20,16.9,38.3,0.0291,block,right-foot,assisted,sofascore
14053790,1413536,Thom van Bergen,2951.0,16,11.4,62.6,0.3058,save,right-foot,assisted,sofascore
14053790,1413536,Thom van Bergen,2951.0,9,12.2,53.8,0.0326,miss,head,assisted,sofascore
14053790,825843,Dylan Vente,2964.0,7,7.0,49.7,0.1238,miss,head,set-piece,sofascore
14053790,1627623,Marcus Linday,2964.0,4,20.4,57.9,0.0455,post,right-foot,regular,sofascore
14053790,1150061,Oliver Braude,2964.0,4,10.5,52.1,0.1176,miss,head,assisted,sofascore
14053778,1014118,Miguel Rodríguez,2948.0,84,15.0,56.2,0.034,miss,head,assisted,sofascore
14053778,1105700,Yoann Cathline,2948.0,82,20.6,30.1,0.0151,block,right-foot,set-piece,sofascore
14053778,1049063,Joel Ideho,2968.0,78,15.8,27.6,0.0165,save,right-foot,assisted,sofascore
14053778,934249,Can Bozdoğan,2948.0,77,27.2,56.4,0.0302,save,left-foot,assisted,sofascore
14053778,149731,Sébastien Haller,2948.0,65,11.0,40.7,0.0233,miss,head,assisted,sofascore
14053778,996992,Matisse Didden,2948.0,59,7.9,44.8,0.3757,miss,right-foot,set-piece,sofascore
14053778,991679,Souffian El Karouani,2948.0,52,9.1,29.2,0.0212,block,left-foot,regular,sofascore
14053778,856648,Victor Jensen,2948.0,49,14.3,44.9,0.0668,goal,right-foot,assisted,sofascore
14053778,1433802,Gjivai Zechiël,2948.0,45,12.2,42.5,0.1613,miss,right-foot,assisted,sofascore
14053778,252885,Brandley Kuwas,2968.0,42,12.9,36.1,0.2274,goal,left-foot,fast-break,sofascore
14053778,1433802,Gjivai Zechiël,2948.0,41,24.7,41.9,0.0191,block,right-foot,assisted,sofascore
14053778,1014118,Miguel Rodríguez,2948.0,39,26.0,67.3,0.0114,save,left-foot,assisted,sofascore
14053778,1105700,Yoann Cathline,2948.0,36,29.6,34.4,0.0153,miss,right-foot,assisted,sofascore
14053778,1433802,Gjivai Zechiël,2948.0,35,20.7,27.8,0.0295,save,right-foot,assisted,sofascore
14053778,996992,Matisse Didden,2948.0,31,7.7,49.3,0.0957,miss,head,corner,sofascore
14053778,1105700,Yoann Cathline,2948.0,27,15.8,42.7,0.0945,block,right-foot,fast-break,sofascore
14053778,1146002,Dave Kwakman,2968.0,27,19.3,50.9,0.0453,miss,right-foot,assisted,sofascore
14053778,149731,Sébastien Haller,2948.0,23,10.2,54.2,0.039,save,head,set-piece,sofascore
14053778,1100399,Ozan Kökçü,2968.0,20,22.5,51.1,0.0438,block,left-foot,assisted,sofascore
14053778,1433802,Gjivai Zechiël,2948.0,19,18.8,49.3,0.0733,block,right-foot,assisted,sofascore
14053778,1049063,Joel Ideho,2968.0,10,20.5,36.9,0.08,goal,right-foot,fast-break,sofascore
14053778,1146002,Dave Kwakman,2968.0,9,14.2,29.9,0.0199,block,right-foot,assisted,sofascore
14053778,1511723,Nordin Bukala,2968.0,2,15.6,49.9,0.0483,miss,right-foot,assisted,sofascore
14053781,974203,Alec Van Hoorenbeeck,2977.0,90,8.0,48.4,0.0745,miss,head,corner,sofascore
14053781,998999,Luka Kulenović,2977.0,90,12.9,58.1,0.0177,miss,head,assisted,sofascore
14053781,132674,Mario Engels,2977.0,87,7.7,48.7,0.1763,block,right-foot,assisted,sofascore
14053781,35193,Ricky van Wolfswinkel,2955.0,84,9.7,36.8,0.1947,block,right-foot,throw-in-set-piece,sofascore
14053781,998999,Luka Kulenović,2977.0,81,8.2,51.9,0.1316,miss,right-foot,assisted,sofascore
14053781,190435,Marko Pjaca,2955.0,80,21.0,59.7,0.0707,save,left-foot,assisted,sofascore
14053781,998999,Luka Kulenović,2977.0,77,11.7,47.4,0.0898,block,left-foot,assisted,sofascore
14053781,788284,Ajdin Hrustić,2977.0,74,21.5,61.3,0.0213,save,left-foot,assisted,sofascore
14053781,1213453,Tristan van Gilst,2977.0,72,13.6,47.9,0.0372,miss,head,assisted,sofascore
14053781,196082,Robin Pröpper,2955.0,69,23.2,39.3,0.0644,save,right-foot,free-kick,sofascore
14053781,35193,Ricky van Wolfswinkel,2955.0,55,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14053781,35193,Ricky van Wolfswinkel,2955.0,51,8.8,40.7,0.0556,block,left-foot,assisted,sofascore
14053781,946506,Bart van Rooij,2955.0,50,10.7,69.1,0.0394,miss,right-foot,assisted,sofascore
14053781,788284,Ajdin Hrustić,2977.0,49,17.6,62.2,0.0448,miss,left-foot,assisted,sofascore
14053781,318575,Damon Mirani,2977.0,48,9.1,54.4,0.0422,post,head,corner,sofascore
14053781,980742,Erik Ahlstrand,2977.0,42,24.8,76.1,0.0165,save,left-foot,assisted,sofascore
14053781,989882,Ramiz Zerrouki,2955.0,40,18.4,40.7,0.0731,save,left-foot,assisted,sofascore
14053781,35193,Ricky van Wolfswinkel,2955.0,37,15.3,48.7,0.1227,block,right-foot,fast-break,sofascore
14053781,1200962,Sondre Ørjasæter,2955.0,36,23.2,53.0,0.0266,miss,right-foot,regular,sofascore
14053781,998999,Luka Kulenović,2977.0,34,14.1,60.8,0.0727,miss,right-foot,regular,sofascore
14053781,945233,Thomas Van den Belt,2955.0,30,3.2,49.5,0.7081,goal,head,corner,sofascore
14053781,1160026,Kristian Hlynsson,2955.0,29,15.0,53.2,0.0642,block,right-foot,assisted,sofascore
14053781,1387012,Mats Rots,2955.0,27,8.7,31.8,0.026,block,left-foot,regular,sofascore
14053781,1200962,Sondre Ørjasæter,2955.0,27,16.4,34.4,0.0222,block,right-foot,assisted,sofascore
14053781,1160026,Kristian Hlynsson,2955.0,25,10.7,52.3,0.0422,miss,head,assisted,sofascore
14053781,1048430,Daan Rots,2955.0,21,19.4,66.9,0.0328,save,left-foot,assisted,sofascore
14053781,1048430,Daan Rots,2955.0,17,11.4,67.7,0.066,miss,left-foot,fast-break,sofascore
14053781,1387012,Mats Rots,2955.0,14,10.1,33.1,0.1062,miss,left-foot,assisted,sofascore
14053781,989882,Ramiz Zerrouki,2955.0,11,19.7,72.4,0.0297,block,right-foot,assisted,sofascore
14053787,913584,Joshua Kitolano,2960.0,90,21.8,65.8,0.0487,miss,right-foot,assisted,sofascore
14053787,1470002,Shaqueel van Persie,2959.0,88,8.6,54.0,0.0981,goal,left-foot,assisted,sofascore
14053787,1939011,Tobias van den Elshout,2959.0,88,12.3,54.8,0.0841,block,right-foot,regular,sofascore
14053787,1470002,Shaqueel van Persie,2959.0,87,4.5,54.3,0.2753,goal,right-foot,assisted,sofascore
14053787,959805,Quinten Timber,2959.0,86,22.5,47.4,0.1012,save,right-foot,free-kick,sofascore
14053787,790179,Cyle Larin,2959.0,77,7.9,46.8,0.0671,miss,head,corner,sofascore
14053787,790179,Cyle Larin,2959.0,76,7.6,53.6,0.1558,block,right-foot,assisted,sofascore
14053787,966299,Teo Quintero,2960.0,74,14.2,33.3,0.0234,block,right-foot,assisted,sofascore
14053787,1002479,Shunsuke Mito,2960.0,74,13.9,47.0,0.0704,block,left-foot,assisted,sofascore
14053787,1002479,Shunsuke Mito,2960.0,71,12.9,44.4,0.3344,goal,right-foot,fast-break,sofascore
14053787,889689,Hwang In-beom,2959.0,64,26.9,53.8,0.0325,goal,right-foot,assisted,sofascore
14053787,944467,Sem Steijn,2959.0,63,10.4,51.9,0.1022,save,right-foot,regular,sofascore
14053787,942213,Tsuyoshi Watanabe,2959.0,61,9.1,37.4,0.0222,miss,head,corner,sofascore
14053787,1218066,Anis Hadj Moussa,2959.0,59,12.2,64.6,0.0386,save,left-foot,assisted,sofascore
14053787,1002479,Shunsuke Mito,2960.0,57,12.6,29.9,0.0314,miss,left-foot,fast-break,sofascore
14053787,827662,Mitchell Van Bergen,2960.0,55,11.1,46.4,0.6035,goal,right-foot,regular,sofascore
14053787,966299,Teo Quintero,2960.0,53,19.7,35.6,0.022,miss,right-foot,regular,sofascore
14053787,957937,Casper Tengstedt,2959.0,53,27.1,48.7,0.026,save,right-foot,assisted,sofascore
14053787,1144138,Jordan Bos,2959.0,52,8.6,32.3,0.0506,miss,right-foot,regular,sofascore
14053787,1218066,Anis Hadj Moussa,2959.0,48,7.6,72.6,0.0167,save,right-foot,fast-break,sofascore
14053787,1002479,Shunsuke Mito,2960.0,47,12.9,27.8,0.0288,block,right-foot,assisted,sofascore
14053787,942213,Tsuyoshi Watanabe,2959.0,45,7.6,56.0,0.0525,save,head,corner,sofascore
14053787,1144138,Jordan Bos,2959.0,42,22.4,57.7,0.0272,save,left-foot,corner,sofascore
14053787,942213,Tsuyoshi Watanabe,2959.0,42,9.8,56.4,0.0315,block,head,corner,sofascore
14053787,913584,Joshua Kitolano,2960.0,40,18.1,53.0,0.1195,goal,right-foot,assisted,sofascore
14053787,913584,Joshua Kitolano,2960.0,36,15.7,48.9,0.0941,miss,left-foot,assisted,sofascore
14053787,913584,Joshua Kitolano,2960.0,32,22.9,51.1,0.0429,save,right-foot,assisted,sofascore
14053787,1046143,Julian Baas,2960.0,27,22.6,48.7,0.0443,miss,left-foot,regular,sofascore
14053787,1121400,Luciano Valente,2959.0,24,14.7,39.3,0.0451,post,right-foot,set-piece,sofascore
14053787,957937,Casper Tengstedt,2959.0,21,2.3,42.7,0.1285,miss,right-foot,assisted,sofascore
14053787,1218066,Anis Hadj Moussa,2959.0,15,26.3,58.7,0.0236,save,left-foot,assisted,sofascore
14053787,1218066,Anis Hadj Moussa,2959.0,12,5.6,68.2,0.0391,block,right-foot,assisted,sofascore
14053787,957937,Casper Tengstedt,2959.0,5,6.7,54.8,0.1996,save,left-foot,assisted,sofascore
14053787,1218066,Anis Hadj Moussa,2959.0,5,9.4,67.1,0.0385,block,left-foot,assisted,sofascore
15269642,1004278,Alexandre Penetra,2950.0,86,13.0,54.7,0.0431,block,right-foot,corner,sofascore
15269642,1211982,Miliano Jonathans,2967.0,81,4.4,53.4,0.6033,goal,right-foot,assisted,sofascore
15269642,150494,Mike van Duinen,2967.0,81,9.5,45.7,0.1033,miss,left-foot,assisted,sofascore
15269642,1384483,Irakli Yegoian,2967.0,79,24.6,48.3,0.0337,block,right-foot,assisted,sofascore
15269642,1893852,Jerolldino Bergraaf,2967.0,74,11.7,62.2,0.0895,miss,left-foot,throw-in-set-piece,sofascore
15269642,922018,Peer Koopmeiners,2950.0,68,27.2,52.6,0.0266,miss,right-foot,assisted,sofascore
15269642,966555,Troy Parrott,2950.0,65,8.2,49.2,0.7996,goal,left-foot,regular,sofascore
15269642,1405756,Kees Smit,2950.0,65,11.7,62.4,0.2259,save,right-foot,assisted,sofascore
15269642,1048487,Noah Naujoks,2967.0,62,13.9,68.7,0.0385,block,left-foot,regular,sofascore
15269642,1893852,Jerolldino Bergraaf,2967.0,59,7.3,57.0,0.1847,miss,left-foot,assisted,sofascore
15269642,1087931,Isak Steiner Jensen,2950.0,59,14.3,32.7,0.0418,block,left-foot,assisted,sofascore
15269642,1145987,Lewis Schouten,2967.0,55,22.8,54.4,0.03,save,right-foot,regular,sofascore
15269642,966555,Troy Parrott,2950.0,52,9.9,65.6,0.249,save,right-foot,fast-break,sofascore
15269642,966555,Troy Parrott,2950.0,48,3.8,55.0,0.4636,save,left-foot,assisted,sofascore
15269642,1405756,Kees Smit,2950.0,35,15.9,33.0,0.0422,miss,right-foot,assisted,sofascore
15269642,1148468,Weslley Patati,2950.0,29,20.5,78.2,0.0237,miss,left-foot,regular,sofascore
15269642,1893852,Jerolldino Bergraaf,2967.0,25,12.7,52.8,0.0321,miss,head,assisted,sofascore
15269642,1590941,Kasper Boogaard,2950.0,22,22.9,49.9,0.037,miss,right-foot,regular,sofascore
15269642,966555,Troy Parrott,2950.0,18,26.0,44.0,0.0182,block,left-foot,assisted,sofascore
15269642,1148468,Weslley Patati,2950.0,6,8.8,62.1,0.155,miss,right-foot,regular,sofascore
15269642,922018,Peer Koopmeiners,2950.0,6,14.7,52.4,0.2109,block,right-foot,assisted,sofascore
14053811,1155158,Oscar Gloukh,2953.0,90,14.5,52.9,0.0773,block,right-foot,assisted,sofascore
14053811,1149146,Mika Godts,2953.0,90,22.2,52.0,0.0815,miss,right-foot,assisted,sofascore
14053811,252215,Wout Weghorst,2953.0,90,25.4,48.0,0.0349,miss,left-foot,assisted,sofascore
14053811,1563462,Jorthy Mokio,2953.0,90,18.2,50.2,0.1215,block,right-foot,regular,sofascore
14053811,1120315,Anton Gaaei,2953.0,90,10.5,67.3,0.1705,save,right-foot,assisted,sofascore
14053811,252885,Brandley Kuwas,2968.0,84,21.6,67.7,0.0233,save,left-foot,assisted,sofascore
14053811,1149146,Mika Godts,2953.0,79,9.9,37.5,0.2123,save,right-foot,assisted,sofascore
14053811,996982,Yannick Leliendal,2968.0,76,11.6,28.3,0.0482,miss,left-foot,assisted,sofascore
14053811,97410,Davy Klaassen,2953.0,74,18.7,45.8,0.1044,block,right-foot,regular,sofascore
14053811,97410,Davy Klaassen,2953.0,73,11.1,42.0,0.084,miss,left-foot,regular,sofascore
14053811,97410,Davy Klaassen,2953.0,71,8.3,53.8,0.4738,save,left-foot,assisted,sofascore
14053811,970860,Lucas Rosa,2953.0,70,26.5,33.6,0.0152,miss,right-foot,regular,sofascore
14053811,795761,Kasper Dolberg,2953.0,70,24.2,56.7,0.0187,block,right-foot,assisted,sofascore
14053811,1100399,Ozan Kökçü,2968.0,63,13.6,52.2,0.0988,miss,right-foot,assisted,sofascore
14053811,1120315,Anton Gaaei,2953.0,55,30.4,47.5,0.0335,block,right-foot,free-kick,sofascore
