understat_match_id,understat_player_id,understat_team,player_name,minute,x,y,xg,result,shot_type,situation,side,last_action,player_assisted,season,source
29658,13735,Lyon,Pavel Sulc,94,93.98,43.72,0.0564,Off T,Left Foot,From Corner,h,,,2025,understat
29658,13739,Lyon,Afonso Moreira,96,92.92,45.56,0.0826,Off T,Left Foot,Open Play,h,,,2025,understat
29658,13734,Lyon,Adam Karabec,97,82.0,32.57,0.0965,Saved,Right Foot,Open Play,h,,,2025,understat
29658,3603,Lyon,Corentin Tolisso,97,100.9,28.22,0.5285,Saved,Right Foot,Open Play,h,,,2025,understat
29658,13735,Lyon,Pavel Sulc,98,99.02,49.64,0.031,Off T,Right Foot,From Corner,h,,,2025,understat
29658,9490,Nantes,Matthis Abline,4,87.57,35.9,0.0567,Saved,Right Foot,Open Play,a,,,2025,understat
29658,9490,Nantes,Matthis Abline,8,94.6,20.88,0.0752,Off T,Right Foot,Open Play,a,,,2025,understat
29658,10581,Nantes,Junior Mwanga,13,100.17,32.23,0.0973,Off T,Right Foot,Set Piece,a,,,2025,understat
29658,6007,Nantes,Nicolas Cozza,45,93.24,43.66,0.0869,Off T,Left Foot,Open Play,a,,,2025,understat
29658,9490,Nantes,Matthis Abline,57,93.45,43.52,0.0606,Off T,Right Foot,Set Piece,a,,,2025,understat
29658,9490,Nantes,Matthis Abline,75,83.37,57.73,0.0083,Saved,Right Foot,Open Play,a,,,2025,understat
29665,13968,Brest,Daouda Guindo,4,74.76,41.82,0.0139,Saved,Left Foot,Open Play,h,,,2025,understat
29665,11065,Brest,Remy Labeau Lascary,13,79.59,45.83,0.0201,Off T,Right Foot,Open Play,h,,,2025,understat
29665,11065,Brest,Remy Labeau Lascary,19,92.19,36.58,0.3594,Saved,Right Foot,Open Play,h,,,2025,understat
29665,6905,Brest,Ludovic Ajorque,27,95.55,22.24,0.0587,Saved,Left Foot,Open Play,h,,,2025,understat
29665,10100,Brest,Kamory Doumbia,27,97.75,34.95,0.4705,Goal,Head,Open Play,h,,,2025,understat
29665,5742,Brest,Hugo Magnetti,34,84.95,33.52,0.0578,Blocked,Right Foot,Open Play,h,,,2025,understat
29665,5742,Brest,Hugo Magnetti,35,82.63,27.68,0.0231,Off T,Right Foot,From Corner,h,,,2025,understat
29665,6905,Brest,Ludovic Ajorque,37,83.68,28.76,0.052,Blocked,Left Foot,Open Play,h,,,2025,understat
29665,5742,Brest,Hugo Magnetti,47,79.59,35.02,0.0165,Off T,Right Foot,Open Play,h,,,2025,understat
29665,13968,Brest,Daouda Guindo,53,70.67,36.38,0.0313,Post,Left Foot,Direct Freekick,h,,,2025,understat
29665,5742,Brest,Hugo Magnetti,70,78.33,45.36,0.0127,Blocked,Left Foot,From Corner,h,,,2025,understat
29665,7747,Brest,Mama Baldé,92,90.93,36.24,0.0494,Off T,Head,Open Play,h,,,2025,understat
29665,10349,Monaco,Mika Biereth,13,89.88,17.27,0.025,Saved,Right Foot,Open Play,a,,,2025,understat
29665,2897,Monaco,Aleksandr Golovin,33,93.77,35.9,0.0617,Saved,Head,Open Play,a,,,2025,understat
29665,10349,Monaco,Mika Biereth,37,91.45,22.64,0.0501,Off T,Right Foot,Open Play,a,,,2025,understat
29665,8239,Monaco,Takumi Minamino,38,90.2,45.56,0.1135,Off T,Left Foot,Open Play,a,,,2025,understat
29665,10349,Monaco,Mika Biereth,42,97.02,35.63,0.0983,Off T,Right Foot,Open Play,a,,,2025,understat
29665,8239,Monaco,Takumi Minamino,61,89.88,20.6,0.0378,Off T,Right Foot,Open Play,a,,,2025,understat
29665,12950,Monaco,Jordan Teze,65,72.35,33.05,0.0141,Off T,Right Foot,Open Play,a,,,2025,understat
29665,10058,Monaco,Maghnes Akliouche,74,90.3,50.39,0.0277,Blocked,Left Foot,Open Play,a,,,2025,understat
29665,11799,Monaco,Lamine Camara,75,78.96,27.54,0.0236,Off T,Right Foot,Open Play,a,,,2025,understat
29665,12255,Monaco,Paris Brunner,92,97.12,42.3,0.0332,Off T,Head,Open Play,a,,,2025,understat
29667,12066,Lille,Ethan Mbappé,9,89.04,23.94,0.2841,Goal,Left Foot,Open Play,h,,,2025,understat
29667,6500,Lille,Romain Perraud,12,92.72,49.23,0.0528,Saved,Left Foot,Open Play,h,,,2025,understat
29667,12801,Lille,Osame Sahraoui,63,98.18,22.92,0.0784,Blocked,Right Foot,Open Play,h,,,2025,understat
29667,914,Lille,Nabil Bentaleb,74,75.39,34.2,0.0194,Blocked,Left Foot,Open Play,h,,,2025,understat
29667,12800,Lille,Ngal&#039;ayel Mukau,89,90.72,30.19,0.1376,Blocked,Left Foot,Open Play,h,,,2025,understat
29667,1245,Marseille,Emerson,44,87.99,49.16,0.0212,Blocked,Left Foot,Open Play,a,,,2025,understat
29667,7490,Marseille,Mason Greenwood,45,79.17,36.31,0.0258,Blocked,Left Foot,Open Play,a,,,2025,understat
29667,318,Marseille,Pierre-Emerick Aubameyang,58,103.22,47.19,0.0454,Off T,Left Foot,Open Play,a,,,2025,understat
29667,7490,Marseille,Mason Greenwood,75,95.13,35.9,0.777,Saved,Left Foot,Open Play,a,,,2025,understat
29667,1516,Marseille,Geoffrey Kondogbia,77,77.49,37.13,0.0164,Saved,Left Foot,Open Play,a,,,2025,understat
29667,7490,Marseille,Mason Greenwood,91,83.79,47.33,0.017,Blocked,Right Foot,Open Play,a,,,2025,understat
29669,9490,Nantes,Matthis Abline,29,81.38,41.0,0.0148,Saved,Right Foot,From Corner,h,,,2025,understat
29669,2082,Nantes,Youssef El-Arabi,37,92.92,34.0,0.7601,Saved,Right Foot,Penalty,h,,,2025,understat
29669,2082,Nantes,Youssef El-Arabi,37,99.75,33.59,0.6479,Goal,Right Foot,Set Piece,h,,,2025,understat
29669,9490,Nantes,Matthis Abline,51,84.63,45.49,0.0312,Off T,Right Foot,Open Play,h,,,2025,understat
29669,14034,Nantes,Bahmed Deuff,52,79.17,44.47,0.0203,Saved,Right Foot,Open Play,h,,,2025,understat
29669,9490,Nantes,Matthis Abline,55,89.25,44.06,0.0514,Off T,Right Foot,Open Play,h,,,2025,understat
29669,9490,Nantes,Matthis Abline,63,85.26,36.11,0.0725,Blocked,Right Foot,Set Piece,h,,,2025,understat
29669,10831,Nantes,Mostafa Mohamed,73,34.44,39.24,0.0094,Off T,Right Foot,Open Play,h,,,2025,understat
29669,13828,Nantes,Amady Camara,92,94.6,45.36,0.0531,Blocked,Right Foot,Open Play,h,,,2025,understat
29669,10831,Nantes,Mostafa Mohamed,94,94.18,41.75,0.0134,Off T,Head,Open Play,h,,,2025,understat
29669,13917,Lens,Mamadou Sangaré,2,89.25,48.08,0.0357,Off T,Left Foot,Open Play,a,,,2025,understat
29669,5648,Lens,Malang Sarr,5,101.01,31.35,0.4916,Saved,Head,From Corner,a,,,2025,understat
29669,3799,Lens,Wesley Said,5,99.54,28.49,0.1301,Blocked,Left Foot,From Corner,a,,,2025,understat
29669,3697,Lens,Odsonne Edouard,12,100.17,31.21,0.2739,Saved,Right Foot,Open Play,a,,,2025,understat
29669,13917,Lens,Mamadou Sangaré,12,85.57,35.16,0.0981,Blocked,Right Foot,Open Play,a,,,2025,understat
29669,942,Lens,Florian Thauvin,15,78.22,21.15,0.017,Blocked,Left Foot,Open Play,a,,,2025,understat
29669,6006,Lens,Ruben Aguilar,17,75.39,16.46,0.011,Off T,Right Foot,Open Play,a,,,2025,understat
29669,3799,Lens,Wesley Said,19,98.8,45.83,0.0774,Off T,Left Foot,Open Play,a,,,2025,understat
29669,13732,Lens,Samson Baidoo,25,100.28,36.31,0.4941,Off T,Head,From Corner,a,,,2025,understat
29669,942,Lens,Florian Thauvin,33,95.13,34.41,0.2524,Goal,Head,Open Play,a,,,2025,understat
29669,13733,Lens,Andrija Bulatovic,42,97.33,39.92,0.3025,Off T,Head,Open Play,a,,,2025,understat
29669,13917,Lens,Mamadou Sangaré,45,77.7,37.81,0.0101,Saved,Left Foot,Set Piece,a,,,2025,understat
29669,13732,Lens,Samson Baidoo,48,94.71,31.01,0.0963,Blocked,Right Foot,From Corner,a,,,2025,understat
29669,3697,Lens,Odsonne Edouard,45,88.41,26.32,0.0539,Blocked,Left Foot,Open Play,a,,,2025,understat
29669,3799,Lens,Wesley Said,58,96.39,37.54,0.1171,Off T,Head,Open Play,a,,,2025,understat
29669,13917,Lens,Mamadou Sangaré,72,89.67,35.16,0.0639,Off T,Left Foot,Open Play,a,,,2025,understat
29669,13917,Lens,Mamadou Sangaré,75,94.82,35.43,0.0446,Off T,Head,From Corner,a,,,2025,understat
29669,11142,Lens,Pierre Ganiou,76,95.23,36.31,0.026,Blocked,Head,From Corner,a,,,2025,understat
29669,3799,Lens,Wesley Said,80,99.75,31.82,0.6184,Goal,Right Foot,Open Play,a,,,2025,understat
29669,942,Lens,Florian Thauvin,84,88.62,23.12,0.0602,Saved,Right Foot,Open Play,a,,,2025,understat
29669,942,Lens,Florian Thauvin,88,100.28,21.83,0.0537,Off T,Left Foot,Open Play,a,,,2025,understat
29672,14082,Toulouse,Emersonn,10,83.68,32.57,0.0479,Saved,Left Foot,Open Play,h,,,2025,understat
29672,14082,Toulouse,Emersonn,17,95.76,21.83,0.309,Saved,Right Foot,Open Play,h,,,2025,understat
29672,14082,Toulouse,Emersonn,17,95.02,27.54,0.0857,Goal,Left Foot,Open Play,h,,,2025,understat
29672,10193,Toulouse,Frank Magri,31,94.71,35.29,0.0419,Off T,Head,Set Piece,h,,,2025,understat
29672,10193,Toulouse,Frank Magri,31,85.26,41.14,0.0699,Off T,Left Foot,Open Play,h,,,2025,understat
29672,13756,Toulouse,Santiago Hidalgo,94,86.73,45.56,0.0865,Blocked,Left Foot,Open Play,h,,,2025,understat
29672,11058,Strasbourg,Julio Enciso,7,100.9,45.76,0.0182,Blocked,Head,Open Play,a,,,2025,understat
29672,13818,Strasbourg,Kendry Páez,65,95.45,23.46,0.06,Off T,Right Foot,Set Piece,a,,,2025,understat
29672,12284,Strasbourg,Samir El Mourabet,71,79.59,41.62,0.0137,Blocked,Left Foot,From Corner,a,,,2025,understat
29671,8777,Paris Saint Germain,Vitinha,8,76.65,39.85,0.0162,Off T,Right Foot,Open Play,h,,,2025,understat
29671,10016,Paris Saint Germain,Bradley Barcola,18,89.35,38.01,0.0915,Blocked,Right Foot,Open Play,h,,,2025,understat
29671,10016,Paris Saint Germain,Bradley Barcola,24,84.95,34.88,0.0571,Blocked,Left Foot,Open Play,h,,,2025,understat
29671,7453,Paris Saint Germain,Khvicha Kvaratskhelia,27,88.93,32.64,0.0959,Goal,Right Foot,Open Play,h,,,2025,understat
29671,12345,Paris Saint Germain,Senny Mayulu,38,97.44,33.93,0.5853,Goal,Right Foot,Open Play,h,,,2025,understat
29671,7313,Paris Saint Germain,Lee Kang-In,42,93.77,40.32,0.1176,Off T,Left Foot,Open Play,h,,,2025,understat
29671,7313,Paris Saint Germain,Lee Kang-In,45,89.25,42.7,0.0832,Off T,Left Foot,Open Play,h,,,2025,understat
29671,12345,Paris Saint Germain,Senny Mayulu,48,95.34,47.8,0.0731,Post,Left Foot,Open Play,h,,,2025,understat
29671,7453,Paris Saint Germain,Khvicha Kvaratskhelia,50,74.34,31.01,0.0158,Saved,Right Foot,Open Play,h,,,2025,understat
29671,12734,Paris Saint Germain,João Neves,50,91.14,34.68,0.0455,Off T,Head,Open Play,h,,,2025,understat
29671,10016,Paris Saint Germain,Bradley Barcola,57,98.91,22.51,0.1037,Saved,Right Foot,Open Play,h,,,2025,understat
29671,7453,Paris Saint Germain,Khvicha Kvaratskhelia,58,95.87,44.06,0.1321,Off T,Left Foot,Open Play,h,,,2025,understat
29671,3226,Paris Saint Germain,Ousmane Dembélé,64,87.88,40.53,0.0887,Saved,Left Foot,Open Play,h,,,2025,understat
29671,7453,Paris Saint Germain,Khvicha Kvaratskhelia,66,91.77,33.18,0.4678,Goal,Right Foot,Open Play,h,,,2025,understat
29671,8777,Paris Saint Germain,Vitinha,69,91.77,58.62,0.045,Blocked,Right Foot,Direct Freekick,h,,,2025,understat
29671,10016,Paris Saint Germain,Bradley Barcola,71,89.46,44.47,0.0728,Saved,Right Foot,Open Play,h,,,2025,understat
29671,3297,Paris Saint Germain,Marquinhos,74,93.55,35.5,0.0274,Off T,Head,Set Piece,h,,,2025,understat
29671,12733,Paris Saint Germain,Ibrahim Mbaye,87,81.27,43.11,0.0314,Goal,Right Foot,Open Play,h,,,2025,understat
29671,12733,Paris Saint Germain,Ibrahim Mbaye,89,95.65,33.32,0.1467,Blocked,Left Foot,Open Play,h,,,2025,understat
29671,11767,Paris Saint Germain,Gonçalo Ramos,90,75.81,32.37,0.0298,Goal,Left Foot,Open Play,h,,,2025,understat
29671,9633,Rennes,Przemyslaw Frankowski,0,81.9,23.53,0.0237,Off T,Right Foot,Open Play,a,,,2025,understat
29671,3673,Rennes,Valentin Rongier,27,75.6,46.65,0.0154,Blocked,Right Foot,From Corner,a,,,2025,understat
29671,12850,Rennes,Esteban Lepaul,27,78.02,35.22,0.0269,Saved,Right Foot,From Corner,a,,,2025,understat
29671,3673,Rennes,Valentin Rongier,32,84.42,33.05,0.0384,Saved,Right Foot,From Corner,a,,,2025,understat
29671,5356,Rennes,Breel Embolo,53,81.17,48.01,0.0136,Off T,Right Foot,Open Play,a,,,2025,understat
29671,11782,Rennes,Mousa Al Tamari,54,99.75,48.21,0.0355,Blocked,Left Foot,Open Play,a,,,2025,understat
29670,6846,Nice,Sofiane Diop,2,93.13,30.06,0.1182,Off T,Right Foot,Open Play,h,,,2025,understat
29670,6846,Nice,Sofiane Diop,14,80.32,37.94,0.078,Blocked,Right Foot,Direct Freekick,h,,,2025,understat
29670,8685,Nice,Mohamed Ali-Cho,14,80.43,33.32,0.0239,Blocked,Left Foot,Set Piece,h,,,2025,understat
29670,13100,Nice,Juma Bah,38,98.6,32.84,0.4154,Off T,Head,From Corner,h,,,2025,understat
29670,9514,Nice,Antoine Mendy,40,90.09,34.54,0.0654,Saved,Left Foot,Open Play,h,,,2025,understat
29670,6846,Nice,Sofiane Diop,43,91.67,37.6,0.04,Off T,Head,Open Play,h,,,2025,understat
29670,8685,Nice,Mohamed Ali-Cho,46,94.92,36.79,0.0547,Off T,OtherBodyPart,Open Play,h,,,2025,understat
29670,13281,Nice,Bernard Nguene,56,81.17,45.97,0.0655,Off T,Left Foot,Open Play,h,,,2025,understat
29670,3696,Nice,Morgan Sanson,60,88.52,35.84,0.0758,Off T,Right Foot,Open Play,h,,,2025,understat
29670,8050,Nice,Hichem Boudaoui,72,84.1,36.58,0.0453,Off T,Right Foot,Open Play,h,,,2025,understat
29670,13751,Nice,Isak Jansson,77,91.67,27.0,0.3089,Saved,Right Foot,Open Play,h,,,2025,understat
29670,5962,Nice,Tanguy NDombele Alvaro,79,91.98,46.78,0.0519,Saved,Left Foot,Open Play,h,,,2025,understat
29670,13281,Nice,Bernard Nguene,80,94.18,32.37,0.0304,Off T,Head,Open Play,h,,,2025,understat
29670,8190,Nice,Melvin Bard,89,72.03,34.54,0.0087,Off T,Left Foot,Set Piece,h,,,2025,understat
29670,14131,Angers,Amine Sbaï,28,91.98,28.97,0.4346,Saved,Right Foot,Open Play,a,,,2025,understat
29670,10517,Angers,Yassin Belkhdim,32,95.13,28.08,0.3961,Goal,Left Foot,Open Play,a,,,2025,understat
29670,10517,Angers,Yassin Belkhdim,42,77.91,41.75,0.0457,Off T,Right Foot,Open Play,a,,,2025,understat
29670,10295,Angers,Louis Mouton,44,75.7,34.34,0.0258,Blocked,Right Foot,Open Play,a,,,2025,understat
29670,10243,Angers,Jacques Ekomie,54,99.85,43.38,0.1923,Off T,Head,Open Play,a,,,2025,understat
29670,10243,Angers,Jacques Ekomie,55,102.17,42.16,0.1741,Saved,Head,Open Play,a,,,2025,understat
29670,10517,Angers,Yassin Belkhdim,55,82.53,23.8,0.0347,Saved,Right Foot,Open Play,a,,,2025,understat
29670,13604,Angers,Prosper Peter,72,91.88,19.38,0.0673,Blocked,Right Foot,Open Play,a,,,2025,understat
29664,13888,Auxerre,Danny Namaso,13,96.18,21.22,0.0552,Saved,Right Foot,Open Play,h,,,2025,understat
29664,10815,Auxerre,Lassine Sinayoko,35,92.92,34.0,0.7601,Goal,Right Foot,Penalty,h,,,2025,understat
29664,11962,Auxerre,Oussama El Azzouzi,39,93.66,31.14,0.4155,Goal,Right Foot,Open Play,h,,,2025,understat
29664,10818,Auxerre,Kévin Danois,40,47.46,24.48,0.0102,Saved,Right Foot,Open Play,h,,,2025,understat
29664,13888,Auxerre,Danny Namaso,46,96.28,38.83,0.4407,Off T,Right Foot,Open Play,h,,,2025,understat
29664,11962,Auxerre,Oussama El Azzouzi,47,99.12,30.26,0.2155,Off T,Head,From Corner,h,,,2025,understat
29664,13407,Auxerre,Fredrik Oppegård,51,89.15,46.78,0.0546,Blocked,Left Foot,Open Play,h,,,2025,understat
29664,10818,Auxerre,Kévin Danois,51,83.05,45.7,0.0362,Blocked,Right Foot,Open Play,h,,,2025,understat
29664,13888,Auxerre,Danny Namaso,51,84.42,43.93,0.0607,Off T,Right Foot,Open Play,h,,,2025,understat
29664,10815,Auxerre,Lassine Sinayoko,63,96.5,20.88,0.0583,Saved,Right Foot,Open Play,h,,,2025,understat
29664,12824,Auxerre,Clément Akpa,63,98.6,23.53,0.041,Blocked,Left Foot,From Corner,h,,,2025,understat
29664,13888,Auxerre,Danny Namaso,64,85.68,24.89,0.0278,Saved,Left Foot,From Corner,h,,,2025,understat
29664,11962,Auxerre,Oussama El Azzouzi,65,73.18,29.04,0.0146,Off T,Right Foot,Open Play,h,,,2025,understat
29664,10818,Auxerre,Kévin Danois,88,81.38,31.96,0.0334,Goal,Left Foot,Open Play,h,,,2025,understat
29664,8119,Metz,Boubacar Traore,6,93.35,35.16,0.0486,Saved,Head,From Corner,a,,,2025,understat
29664,5803,Metz,Fode Toure,19,91.67,40.39,0.0734,Saved,Left Foot,Open Play,a,,,2025,understat
29664,5727,Metz,Gauthier Hein,45,77.28,26.72,0.0515,Goal,Left Foot,Direct Freekick,a,,,2025,understat
29664,5769,Metz,Habib Diallo,46,92.19,31.82,0.1375,Off T,Right Foot,Open Play,a,,,2025,understat
29664,5727,Metz,Gauthier Hein,70,93.35,21.83,0.0355,Off T,Left Foot,Open Play,a,,,2025,understat
29666,8287,Le Havre,Mbwana Samatta,5,90.51,28.97,0.012,Blocked,Head,Open Play,h,,,2025,understat
29666,11792,Le Havre,Issa Soumaré,11,73.18,32.98,0.0106,Off T,Right Foot,Open Play,h,,,2025,understat
29666,11790,Le Havre,Rassoul Ndiaye,15,90.2,46.92,0.0626,Blocked,Right Foot,Open Play,h,,,2025,understat
29666,11790,Le Havre,Rassoul Ndiaye,27,77.07,44.0,0.013,Off T,Right Foot,Open Play,h,,,2025,understat
29666,8287,Le Havre,Mbwana Samatta,46,95.55,36.79,0.2804,Off T,Head,Open Play,h,,,2025,understat
29666,11795,Le Havre,Yassine Kechta,53,96.39,39.03,0.1334,Off T,Left Foot,Open Play,h,,,2025,understat
29666,11792,Le Havre,Issa Soumaré,55,77.18,39.24,0.0199,Saved,Right Foot,Open Play,h,,,2025,understat
29666,11795,Le Havre,Yassine Kechta,57,88.1,40.05,0.0728,Blocked,Right Foot,Open Play,h,,,2025,understat
29666,8287,Le Havre,Mbwana Samatta,62,99.96,32.1,0.4759,Post,Head,From Corner,h,,,2025,understat
29666,11792,Le Havre,Issa Soumaré,63,92.61,34.2,0.0398,Saved,Head,From Corner,h,,,2025,understat
29666,11792,Le Havre,Issa Soumaré,78,92.92,34.0,0.7601,Off T,Right Foot,Penalty,h,,,2025,understat
29666,7649,Le Havre,Younes Namli,87,78.02,22.78,0.0189,Off T,Left Foot,Open Play,h,,,2025,understat
29666,11792,Le Havre,Issa Soumaré,92,91.56,49.84,0.0344,Blocked,Right Foot,Open Play,h,,,2025,understat
29666,7169,Paris FC,Moses Simon,4,90.82,51.2,0.0459,Blocked,Right Foot,Open Play,a,,,2025,understat
29666,9656,Paris FC,Ilan Kebbal,8,94.82,20.81,0.0478,Off T,Left Foot,Open Play,a,,,2025,understat
29666,13804,Paris FC,Tuomas Ollila,10,81.17,43.86,0.0196,Post,Right Foot,Open Play,a,,,2025,understat
29666,9656,Paris FC,Ilan Kebbal,23,88.72,21.22,0.0394,Off T,Left Foot,Open Play,a,,,2025,understat
29666,8690,Paris FC,Jean-Phillipe Krasso,31,90.4,45.76,0.0472,Off T,Left Foot,Open Play,a,,,2025,understat
29666,13804,Paris FC,Tuomas Ollila,38,85.89,43.52,0.0362,Post,Left Foot,Open Play,a,,,2025,understat
29666,7169,Paris FC,Moses Simon,39,83.58,39.71,0.0264,Blocked,Right Foot,From Corner,a,,,2025,understat
29666,13805,Paris FC,Adama Camara,55,88.3,33.93,0.0832,Saved,Right Foot,Open Play,a,,,2025,understat
29666,7169,Paris FC,Moses Simon,55,91.98,46.1,0.0528,Off T,Right Foot,Open Play,a,,,2025,understat
29666,5661,Paris FC,Jonathan Ikone,70,84.63,33.8,0.0644,Blocked,Left Foot,Open Play,a,,,2025,understat
29666,13802,Paris FC,Nouha Dicko,72,94.71,36.11,0.0708,Off T,Head,From Corner,a,,,2025,understat
29666,13801,Paris FC,Alimami Gory,80,97.65,33.8,0.3581,Off T,OtherBodyPart,Open Play,a,,,2025,understat
29666,13801,Paris FC,Alimami Gory,86,96.28,40.05,0.3021,Off T,Right Foot,Open Play,a,,,2025,understat
29666,13802,Paris FC,Nouha Dicko,92,88.62,42.3,0.0585,Saved,Right Foot,Open Play,a,,,2025,understat
29668,3536,Lorient,Jean-Victor Makengo,8,93.98,47.94,0.0453,Saved,Left Foot,Open Play,h,,,2025,understat
29668,9873,Lorient,Montassar Talbi,8,93.13,30.6,0.073,Off T,Right Foot,From Corner,h,,,2025,understat
29668,10074,Lorient,Sambou Soumano,15,98.38,33.93,0.6053,Off T,Left Foot,Open Play,h,,,2025,understat
29668,10074,Lorient,Sambou Soumano,28,93.13,33.25,0.0391,Saved,Head,Open Play,h,,,2025,understat
29668,10347,Lorient,Pablo Pagis,34,74.97,31.62,0.0451,Post,Right Foot,Direct Freekick,h,,,2025,understat
29668,9699,Lorient,Bamo Meïté,35,95.76,36.45,0.5033,Off T,Right Foot,Set Piece,h,,,2025,understat
29668,10347,Lorient,Pablo Pagis,38,95.76,34.27,0.5054,Goal,Right Foot,Open Play,h,,,2025,understat
29668,3536,Lorient,Jean-Victor Makengo,62,85.89,34.34,0.0784,Off T,Left Foot,Open Play,h,,,2025,understat
29668,10844,Lorient,Darline Yongwa,66,81.27,37.67,0.0867,Saved,Left Foot,Open Play,h,,,2025,understat
29668,3536,Lorient,Jean-Victor Makengo,76,84.52,19.99,0.0324,Saved,Left Foot,Open Play,h,,,2025,understat
29668,12328,Lorient,Arthur Avom,81,87.05,32.71,0.087,Blocked,Right Foot,Open Play,h,,,2025,understat
29668,13795,Lorient,Dermane Karim,81,81.9,42.16,0.0285,Saved,Right Foot,Open Play,h,,,2025,understat
29668,13794,Lorient,Arsène Kouassi,84,93.03,43.25,0.2897,Post,Left Foot,Open Play,h,,,2025,understat
29668,12328,Lorient,Arthur Avom,88,90.09,45.36,0.0696,Blocked,Right Foot,Open Play,h,,,2025,understat
29668,9001,Lyon,Martín Satriano,29,91.03,36.45,0.0219,Saved,Head,Open Play,a,,,2025,understat
29668,13735,Lyon,Pavel Sulc,35,99.96,20.6,0.07,Saved,Right Foot,Open Play,a,,,2025,understat
29668,13737,Lyon,Mathys de Carvalho,35,90.51,38.76,0.0728,Saved,Right Foot,Open Play,a,,,2025,understat
29668,4941,Lyon,Hans Hateboer,54,85.57,23.87,0.0533,Blocked,Left Foot,Open Play,a,,,2025,understat
29668,13735,Lyon,Pavel Sulc,63,93.66,49.84,0.0385,Off T,Right Foot,Set Piece,a,,,2025,understat
29668,3603,Lyon,Corentin Tolisso,78,95.23,35.9,0.0868,Saved,Right Foot,Open Play,a,,,2025,understat
29668,11819,Lyon,Clinton Mata,79,101.64,45.36,0.0368,Off T,Right Foot,From Corner,a,,,2025,understat
29668,13739,Lyon,Afonso Moreira,83,97.97,46.04,0.1001,Saved,Left Foot,Open Play,a,,,2025,understat
29673,10295,Angers,Louis Mouton,8,81.27,31.28,0.0335,Off T,Left Foot,Open Play,h,,,2025,understat
29673,10517,Angers,Yassin Belkhdim,12,97.55,29.65,0.3489,Blocked,Right Foot,Open Play,h,,,2025,understat
29673,10923,Angers,Himad Abdelli,16,92.92,34.0,0.7601,Goal,Right Foot,Penalty,h,,,2025,understat
29673,14131,Angers,Amine Sbaï,34,85.15,38.76,0.0248,Saved,Right Foot,Open Play,h,,,2025,understat
29673,7732,Angers,Haris Belkebla,36,75.39,34.75,0.0203,Off T,Right Foot,Open Play,h,,,2025,understat
29673,14131,Angers,Amine Sbaï,38,77.6,45.08,0.0236,Off T,Right Foot,Open Play,h,,,2025,understat
29673,10517,Angers,Yassin Belkhdim,38,81.27,24.34,0.0337,Off T,Left Foot,Open Play,h,,,2025,understat
29673,10295,Angers,Louis Mouton,52,98.7,30.46,0.1502,Blocked,Right Foot,Open Play,h,,,2025,understat
29673,10517,Angers,Yassin Belkhdim,53,79.17,49.78,0.0155,Saved,Right Foot,Open Play,h,,,2025,understat
29673,12847,Angers,Sidiki Chérif,59,94.82,41.14,0.4159,Goal,Right Foot,Open Play,h,,,2025,understat
29673,12847,Angers,Sidiki Chérif,62,85.15,46.85,0.0491,Blocked,Right Foot,Open Play,h,,,2025,understat
29673,10923,Angers,Himad Abdelli,63,86.2,40.19,0.0345,Off T,Right Foot,From Corner,h,,,2025,understat
29673,10517,Angers,Yassin Belkhdim,65,83.79,30.94,0.0725,Off T,Left Foot,Open Play,h,,,2025,understat
29673,10923,Angers,Himad Abdelli,70,78.65,31.01,0.0215,Saved,Left Foot,Open Play,h,,,2025,understat
29673,10295,Angers,Louis Mouton,71,83.05,50.8,0.0207,Blocked,Right Foot,From Corner,h,,,2025,understat
29673,10517,Angers,Yassin Belkhdim,76,89.46,21.69,0.0608,Saved,Right Foot,Open Play,h,,,2025,understat
29673,14132,Angers,Djibirin Harouna,84,88.62,25.16,0.0768,Blocked,Left Foot,Open Play,h,,,2025,understat
29673,10923,Angers,Himad Abdelli,84,80.95,41.41,0.0189,Saved,Right Foot,From Corner,h,,,2025,understat
29673,14132,Angers,Djibirin Harouna,84,97.02,39.37,0.449,Goal,Left Foot,From Corner,h,,,2025,understat
29673,11294,Angers,Lilian Raolisoa,93,99.85,24.34,0.4163,Goal,Right Foot,Open Play,h,,,2025,understat
29673,13827,Nantes,Yassine Benhattab,26,90.2,21.69,0.0455,Saved,Left Foot,Open Play,a,,,2025,understat
29673,7763,Nantes,Fabien Centonze,47,79.17,26.38,0.018,Blocked,Right Foot,Open Play,a,,,2025,understat
29673,9490,Nantes,Matthis Abline,73,84.52,35.36,0.0337,Saved,Right Foot,Open Play,a,,,2025,understat
29673,7763,Nantes,Fabien Centonze,80,99.02,19.99,0.0563,Goal,Right Foot,Open Play,a,,,2025,understat
29673,10581,Nantes,Junior Mwanga,89,82.63,36.45,0.039,Saved,Left Foot,Open Play,a,,,2025,understat
29673,3785,Nantes,Kelvin Adou,89,100.59,45.22,0.0415,Off T,Left Foot,Open Play,a,,,2025,understat
29673,13828,Nantes,Amady Camara,92,94.82,13.67,0.0329,Off T,Left Foot,Open Play,a,,,2025,understat
29681,12850,Rennes,Esteban Lepaul,23,95.02,36.92,0.4557,Goal,Right Foot,Open Play,h,,,2025,understat
29681,11782,Rennes,Mousa Al Tamari,24,90.62,38.83,0.3548,Goal,Left Foot,Open Play,h,,,2025,understat
29681,11782,Rennes,Mousa Al Tamari,27,85.68,35.02,0.1225,Saved,Right Foot,Open Play,h,,,2025,understat
