match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
13980080,980624,Lazar Samardžić,,5,23.7,68.5,0.0185,save,left-foot,assisted,sofascore
13980081,235672,Matteo Politano,,84,21.2,66.0,0.0279,post,left-foot,assisted,sofascore
13980081,148899,Leonardo Spinazzola,,83,21.6,40.1,0.0471,block,right-foot,assisted,sofascore
13980081,879346,Scott McTominay,,80,12.0,35.4,0.1655,miss,left-foot,assisted,sofascore
13980081,1090019,Martin Baturina,,64,13.3,51.5,0.0892,save,right-foot,regular,sofascore
13980081,1493689,Assane Diao,,60,10.8,56.2,0.0319,miss,head,assisted,sofascore
13980081,604232,Diego Carlos,,55,7.2,57.1,0.1152,miss,head,corner,sofascore
13980081,1403348,Jacobo Ramón,,55,11.6,54.8,0.0854,miss,head,assisted,sofascore
13980081,1493689,Assane Diao,,52,11.1,64.2,0.0838,block,right-foot,assisted,sofascore
13980081,911848,Lucas Da Cunha,,49,17.7,69.1,0.0331,miss,left-foot,regular,sofascore
13980081,1086417,Rasmus Højlund,,45,25.1,42.7,0.0442,block,left-foot,regular,sofascore
13980081,1171451,Nico Paz,,44,24.4,59.1,0.0583,miss,left-foot,free-kick,sofascore
13980081,1403348,Jacobo Ramón,,31,23.7,42.5,0.0198,block,right-foot,assisted,sofascore
13980081,911848,Lucas Da Cunha,,31,21.7,56.4,0.0562,block,left-foot,fast-break,sofascore
13980081,1493689,Assane Diao,,30,13.3,61.6,0.4478,save,left-foot,fast-break,sofascore
13980081,974581,Ivan Smolčić,,27,8.5,58.6,0.0119,miss,other,corner,sofascore
13980081,1122835,Alisson Santos,,26,13.0,37.8,0.0906,save,right-foot,assisted,sofascore
13980081,1090019,Martin Baturina,,23,9.4,33.5,0.1014,miss,right-foot,assisted,sofascore
13980081,879346,Scott McTominay,,18,3.6,47.6,0.223,miss,head,corner,sofascore
13980081,1493689,Assane Diao,,17,14.3,77.7,0.0124,save,left-foot,assisted,sofascore
13980081,879346,Scott McTominay,,13,27.4,28.0,0.0155,miss,right-foot,assisted,sofascore
13980081,911848,Lucas Da Cunha,,12,27.4,52.6,0.0193,save,left-foot,regular,sofascore
13980081,1171451,Nico Paz,,8,19.7,77.4,0.0267,miss,left-foot,regular,sofascore
13980081,894863,Anastasios Douvikas,,8,4.7,54.4,0.6001,save,left-foot,assisted,sofascore
13980081,879346,Scott McTominay,,6,14.1,36.6,0.0511,block,right-foot,assisted,sofascore
13980082,1116577,Santiago Castro,,90,13.2,42.1,0.0708,miss,right-foot,throw-in-set-piece,sofascore
13980082,814882,Nikola Moro,,89,26.3,50.3,0.0243,miss,left-foot,assisted,sofascore
13980082,360396,Yerry Mina,,87,26.5,70.0,0.0191,miss,right-foot,regular,sofascore
13980082,945448,Zé Pedro,,81,6.6,55.4,0.4297,miss,right-foot,corner,sofascore
13980082,869795,Michael Folorunsho,,80,4.7,32.9,0.0365,save,left-foot,corner,sofascore
13980082,1065261,Jonathan Rowe,,76,12.6,44.0,0.024,block,head,assisted,sofascore
13980082,1116577,Santiago Castro,,67,11.9,31.6,0.0674,save,left-foot,fast-break,sofascore
13980082,818481,Jhon Lucumí,,66,6.9,42.5,0.063,miss,head,corner,sofascore
13980082,294597,Federico Bernardeschi,,59,29.3,52.1,0.0342,miss,left-foot,free-kick,sofascore
13980082,814882,Nikola Moro,,55,22.2,63.2,0.0285,save,right-foot,assisted,sofascore
13980082,870211,Alberto Dossena,,45,3.5,42.5,0.1601,block,head,corner,sofascore
13980082,105905,Sulemana,,45,19.6,50.9,0.0351,block,right-foot,assisted,sofascore
13980082,294597,Federico Bernardeschi,,45,4.5,67.5,0.0199,miss,head,assisted,sofascore
13980082,965008,Sebastiano Esposito,,45,11.6,33.2,0.1354,save,left-foot,fast-break,sofascore
13980082,909991,Simon Sohm,,44,8.7,59.6,0.1144,block,right-foot,fast-break,sofascore
13980082,869795,Michael Folorunsho,,43,12.5,48.5,0.1142,block,right-foot,assisted,sofascore
13980082,826064,Jens Odgaard,,34,19.1,29.7,0.0189,block,left-foot,assisted,sofascore
13980082,1162611,Benjamín Domínguez,,31,24.3,36.0,0.017,save,right-foot,assisted,sofascore
13980082,294597,Federico Bernardeschi,,26,23.7,64.6,0.0281,save,left-foot,assisted,sofascore
13980082,294597,Federico Bernardeschi,,21,26.7,58.5,0.015,block,left-foot,corner,sofascore
13980082,328109,Alessandro Deiola,,17,16.9,49.7,0.2286,miss,right-foot,assisted,sofascore
13980083,946888,Éderson,,90,25.1,44.4,0.0327,miss,right-foot,corner,sofascore
13980083,190437,Mario Pašalić,,90,14.4,57.9,0.0658,block,left-foot,assisted,sofascore
13980083,1012176,Giorgio Scalvini,,90,4.8,66.0,0.0417,miss,right-foot,corner,sofascore
13980083,984184,Nicola Zalewski,,90,12.6,30.9,0.0621,block,right-foot,regular,sofascore
13980083,839156,Nikola Krstović,,90,14.7,44.4,0.0621,block,left-foot,assisted,sofascore
13980083,865651,Giacomo Raspadori,,79,20.0,41.5,0.0311,post,right-foot,assisted,sofascore
13980083,984184,Nicola Zalewski,,75,23.4,39.7,0.0256,miss,right-foot,corner,sofascore
13980083,865651,Giacomo Raspadori,,75,11.7,36.6,0.0172,block,right-foot,corner,sofascore
13980083,1012176,Giorgio Scalvini,,75,7.6,35.4,0.011,block,head,corner,sofascore
13980083,839156,Nikola Krstović,,75,10.8,65.8,0.0406,save,right-foot,assisted,sofascore
13980083,132318,Davide Zappacosta,,66,24.1,31.1,0.0219,miss,right-foot,corner,sofascore
13980083,865651,Giacomo Raspadori,,63,8.6,48.9,0.7201,save,right-foot,fast-break,sofascore
13980083,946888,Éderson,,63,22.6,55.0,0.1222,save,right-foot,fast-break,sofascore
13980083,960441,Charles De Ketelaere,,62,7.0,33.6,0.1022,miss,left-foot,fast-break,sofascore
13980083,930191,Lorenzo Colombo,,51,29.4,49.1,0.016,save,left-foot,assisted,sofascore
13980083,1634980,Honest Ahanor,,49,6.3,30.9,0.0277,save,left-foot,assisted,sofascore
13980083,839156,Nikola Krstović,,45,3.0,42.1,0.1064,save,right-foot,regular,sofascore
13980083,930191,Lorenzo Colombo,,42,26.8,64.4,0.0086,miss,left-foot,regular,sofascore
13980083,1613917,Jeff Ekhator,,42,14.1,48.5,0.1644,block,right-foot,assisted,sofascore
13980083,839156,Nikola Krstović,,41,13.3,40.5,0.0676,block,left-foot,assisted,sofascore
13980083,930191,Lorenzo Colombo,,40,19.4,57.3,0.0566,miss,left-foot,assisted,sofascore
13980083,960441,Charles De Ketelaere,,38,9.5,36.0,0.1493,save,left-foot,assisted,sofascore
13980083,879746,Leo Østigård,,29,9.7,51.9,0.0473,miss,head,corner,sofascore
13980083,1093695,Vitinha,,28,18.5,56.4,0.0668,block,right-foot,assisted,sofascore
13980083,839156,Nikola Krstović,,26,12.0,56.8,0.0564,miss,right-foot,assisted,sofascore
13980083,1634980,Honest Ahanor,,11,6.9,54.2,0.2571,miss,left-foot,set-piece,sofascore
13980083,839156,Nikola Krstović,,8,26.8,53.0,0.0287,save,right-foot,assisted,sofascore
13980083,1093695,Vitinha,,2,11.3,34.2,0.0391,save,left-foot,assisted,sofascore
13980084,835600,Davide Frattesi,,90,9.5,48.7,0.1932,save,right-foot,assisted,sofascore
13980084,984527,Abdoulaye Ndiaye,,89,10.5,49.3,0.0296,miss,head,corner,sofascore
13980084,37151,Henrikh Mkhitaryan,,80,4.4,45.7,0.5238,goal,left-foot,assisted,sofascore
13980084,823984,Lautaro Martínez,,77,12.2,67.2,0.043,save,left-foot,assisted,sofascore
13980084,759520,Denzel Dumfries,,72,8.2,55.0,0.4444,miss,right-foot,assisted,sofascore
13980084,1486729,Nesta Elphege,,70,9.6,49.6,0.1175,miss,left-foot,assisted,sofascore
13980084,1091303,Petar Sučić,,58,19.1,44.4,0.0598,block,left-foot,assisted,sofascore
13980084,791702,Marcus Thuram,,45,9.4,60.7,0.3239,goal,right-foot,assisted,sofascore
13980084,759520,Denzel Dumfries,,40,9.5,55.1,0.0512,miss,head,assisted,sofascore
13980084,876259,Hans Nicolussi Caviglia,,35,30.8,71.2,0.0056,block,right-foot,regular,sofascore
13980084,791702,Marcus Thuram,,32,6.3,53.4,0.196,miss,head,assisted,sofascore
13980084,759520,Denzel Dumfries,,30,15.0,61.4,0.0731,block,left-foot,assisted,sofascore
13980084,363856,Nicolò Barella,,25,13.1,44.5,0.0731,post,left-foot,assisted,sofascore
13980084,1099296,Mateo Pellegrino,,20,14.5,48.1,0.1129,miss,left-foot,assisted,sofascore
13980084,759520,Denzel Dumfries,,10,7.6,57.9,0.0547,miss,head,assisted,sofascore
13980084,791702,Marcus Thuram,,7,12.7,48.5,0.0493,save,head,assisted,sofascore
13980085,804909,Albert Guðmundsson,,90,5.6,73.0,0.0168,miss,right-foot,assisted,sofascore
13980085,972886,Fabiano Parisi,,79,9.5,48.9,0.3825,save,left-foot,assisted,sofascore
13980085,309156,Caleb Ekuban,,74,13.0,65.2,0.0672,miss,right-foot,regular,sofascore
13980085,309156,Caleb Ekuban,,65,26.6,60.3,0.019,miss,right-foot,assisted,sofascore
13980085,309156,Caleb Ekuban,,60,9.7,54.8,0.1352,block,right-foot,assisted,sofascore
13980085,1093695,Vitinha,,54,17.8,32.5,0.0286,save,left-foot,fast-break,sofascore
13980085,893998,Luca Ranieri,,52,4.0,58.9,0.0838,miss,head,corner,sofascore
13980085,1526932,Riccardo Braschi,,51,13.0,63.0,0.0121,miss,head,assisted,sofascore
13980085,1114422,Cher Ndour,,50,18.9,48.7,0.1149,block,right-foot,assisted,sofascore
13980085,1114422,Cher Ndour,,46,26.3,31.5,0.0214,block,right-foot,assisted,sofascore
13980085,1526932,Riccardo Braschi,,45,8.0,58.1,0.0955,miss,right-foot,throw-in-set-piece,sofascore
13980085,377118,Robin Gosens,,41,5.1,41.7,0.0774,miss,head,corner,sofascore
13980085,879746,Leo Østigård,,39,8.8,54.1,0.0767,save,head,set-piece,sofascore
13980085,930191,Lorenzo Colombo,,35,23.7,34.8,0.0365,miss,left-foot,regular,sofascore
13980085,377118,Robin Gosens,,29,8.7,41.7,0.0377,miss,head,set-piece,sofascore
13980085,548178,Rolando Mandragora,,28,20.9,61.1,0.0359,block,left-foot,regular,sofascore
13980085,893998,Luca Ranieri,,27,8.8,51.5,0.0762,block,head,assisted,sofascore
13980085,1613917,Jeff Ekhator,,26,13.8,64.8,0.0434,miss,right-foot,fast-break,sofascore
13980085,879746,Leo Østigård,,24,8.2,46.4,0.0689,miss,head,corner,sofascore
13980085,822518,Dodô,,19,20.9,68.7,0.0298,miss,right-foot,assisted,sofascore
13980085,862223,Manor Solomon,,14,15.4,29.7,0.0202,block,right-foot,regular,sofascore
13980085,1093695,Vitinha,,7,24.1,35.6,0.0226,save,right-foot,assisted,sofascore
13980086,972886,Fabiano Parisi,,90,14.8,70.3,0.0369,miss,left-foot,set-piece,sofascore
13980086,256219,Paulo Dybala,,90,24.6,40.2,0.0414,save,left-foot,assisted,sofascore
13980086,893008,Zeki Çelik,,85,6.9,70.7,0.0305,miss,right-foot,assisted,sofascore
13980086,45925,Stephan El Shaarawy,,68,17.8,38.4,0.0964,block,right-foot,free-kick,sofascore
13980086,1175821,Niccolò Pisilli,,58,5.4,47.0,0.3536,goal,head,assisted,sofascore
13980086,1175821,Niccolò Pisilli,,53,24.6,69.9,0.0169,block,right-foot,regular,sofascore
13980086,848287,Evan Ndicka,,52,8.6,49.9,0.0658,miss,head,corner,sofascore
13980086,803039,Donyell Malen,,52,14.3,52.3,0.075,save,right-foot,assisted,sofascore
13980086,862223,Manor Solomon,,47,22.6,48.1,0.0372,save,right-foot,assisted,sofascore
13980086,1526932,Riccardo Braschi,,47,15.3,34.8,0.0281,post,right-foot,assisted,sofascore
13980086,353130,Mario Hermoso,,45,14.4,45.2,0.0164,miss,head,assisted,sofascore
13980086,901850,Nicolò Fagioli,,44,15.6,67.5,0.0333,miss,right-foot,corner,sofascore
13980086,803039,Donyell Malen,,36,9.7,30.5,0.0457,save,right-foot,fast-break,sofascore
13980086,353130,Mario Hermoso,,34,2.9,49.2,0.7842,goal,right-foot,assisted,sofascore
13980086,803039,Donyell Malen,,27,7.0,30.5,0.0345,block,left-foot,fast-break,sofascore
13980086,1134200,Wesley,,17,14.6,45.1,0.1485,goal,right-foot,assisted,sofascore
13980086,611210,Gianluca Mancini,,13,4.6,48.0,0.4071,goal,head,corner,sofascore
13980086,803039,Donyell Malen,,12,14.4,54.3,0.1254,block,right-foot,fast-break,sofascore
13980087,817957,Christian Pulišić,,90,9.3,16.3,0.0405,save,right-foot,free-kick,sofascore
13980087,965893,Strahinja Pavlović,,86,15.4,47.1,0.0547,block,right-foot,assisted,sofascore
13980087,1409700,Zachary Athekame,,81,13.5,70.1,0.0242,miss,right-foot,assisted,sofascore
13980087,788061,M'bala Nzola,,76,5.0,60.3,0.0915,save,left-foot,assisted,sofascore
13980087,1155625,Cristian Volpato,,70,21.6,55.2,0.0555,block,left-foot,assisted,sofascore
13980087,1034082,Ardon Jashari,,62,26.8,34.8,0.0211,miss,left-foot,assisted,sofascore
13980087,788061,M'bala Nzola,,55,10.4,47.0,0.1005,miss,left-foot,assisted,sofascore
13980087,924973,Kristian Thorstvedt,,51,2.1,48.5,0.5515,miss,head,assisted,sofascore
13980087,253367,Domenico Berardi,,50,4.6,64.4,0.058,miss,right-foot,assisted,sofascore
13980087,924973,Kristian Thorstvedt,,50,5.5,47.3,0.3568,miss,head,assisted,sofascore
13980087,1409700,Zachary Athekame,,49,25.0,49.9,0.0173,miss,right-foot,corner,sofascore
13980087,932643,Armand Laurienté,,47,14.7,30.7,0.0415,goal,right-foot,assisted,sofascore
13980087,901891,Alexis Saelemaekers,,45,24.0,43.0,0.028,miss,left-foot,regular,sofascore
13980087,924973,Kristian Thorstvedt,,36,11.8,32.3,0.0432,miss,left-foot,regular,sofascore
13980087,253367,Domenico Berardi,,27,27.2,45.2,0.0113,block,left-foot,assisted,sofascore
13980087,924973,Kristian Thorstvedt,,26,10.8,50.5,0.0878,block,left-foot,assisted,sofascore
13980087,851284,Rafael Leão,,18,17.9,51.4,0.0503,miss,left-foot,regular,sofascore
13980087,558320,Ulisses Garcia,,17,20.3,42.5,0.0339,block,left-foot,assisted,sofascore
13980087,788061,M'bala Nzola,,7,17.2,40.5,0.0836,save,left-foot,fast-break,sofascore
13980087,253367,Domenico Berardi,,5,13.6,62.8,0.0644,goal,left-foot,assisted,sofascore
13980088,1615784,Yael Trepy,,90,15.8,63.1,0.094,block,left-foot,regular,sofascore
13980088,1536811,Idrissa Gueye,,90,6.7,54.3,0.6078,goal,right-foot,fast-break,sofascore
13980088,830858,Keinan Davis,,90,13.8,40.2,0.3879,save,left-foot,fast-break,sofascore
13980088,1615784,Yael Trepy,,90,12.2,62.4,0.0441,save,left-foot,assisted,sofascore
13980088,1444690,Arthur Atta,,90,11.7,34.6,0.0717,miss,left-foot,throw-in-set-piece,sofascore
13980088,830858,Keinan Davis,,85,10.7,36.9,0.4028,save,left-foot,assisted,sofascore
13980088,2049928,Paul Mendy,,80,13.0,54.7,0.0353,miss,right-foot,corner,sofascore
13980088,2049928,Paul Mendy,,79,10.8,50.1,0.1009,block,right-foot,regular,sofascore
13980088,2049928,Paul Mendy,,79,9.3,49.1,0.2887,block,left-foot,assisted,sofascore
13980088,902019,Gianluca Gaetano,,76,15.5,67.8,0.0165,miss,right-foot,corner,sofascore
13980088,870211,Alberto Dossena,,76,5.6,64.9,0.0193,save,head,corner,sofascore
13980088,965008,Sebastiano Esposito,,72,27.6,48.9,0.0389,block,right-foot,free-kick,sofascore
13980088,965008,Sebastiano Esposito,,64,15.3,66.4,0.0362,miss,right-foot,assisted,sofascore
13980088,1138856,Adam Buksa,,56,2.7,46.2,0.8229,goal,left-foot,assisted,sofascore
13980088,892979,Oumar Solet,,52,8.3,45.8,0.0812,miss,head,corner,sofascore
13980088,864898,Nicolò Zaniolo,,52,19.7,67.2,0.0262,save,left-foot,fast-break,sofascore
13980088,965008,Sebastiano Esposito,,48,2.1,40.3,0.1469,save,left-foot,assisted,sofascore
13980088,869795,Michael Folorunsho,,48,22.2,37.6,0.0366,miss,right-foot,assisted,sofascore
13980088,1397736,Marco Palestra,,45,15.0,61.5,0.0728,miss,left-foot,regular,sofascore
13980088,902019,Gianluca Gaetano,,45,15.3,46.6,0.0898,block,left-foot,assisted,sofascore
13980088,825271,Jakub Piotrowski,,37,20.1,64.8,0.051,save,right-foot,assisted,sofascore
13980088,2049928,Paul Mendy,,36,17.8,39.7,0.0344,miss,right-foot,assisted,sofascore
13980088,902019,Gianluca Gaetano,,31,4.2,36.8,0.1106,save,left-foot,assisted,sofascore
13980088,869795,Michael Folorunsho,,31,9.2,54.9,0.0396,block,head,corner,sofascore
13980088,869795,Michael Folorunsho,,27,9.7,45.6,0.0522,miss,head,assisted,sofascore
13980088,965008,Sebastiano Esposito,,24,22.8,65.8,0.0252,miss,right-foot,assisted,sofascore
13980088,869795,Michael Folorunsho,,23,28.7,43.0,0.0204,miss,right-foot,regular,sofascore
13980088,825271,Jakub Piotrowski,,18,21.5,67.7,0.0221,block,right-foot,regular,sofascore
13980088,1397736,Marco Palestra,,9,7.3,66.1,0.1006,save,right-foot,regular,sofascore
13980088,869795,Michael Folorunsho,,8,24.1,36.9,0.0341,miss,right-foot,assisted,sofascore
13980088,1485391,Juan Rodríguez,,5,22.1,38.7,0.038,miss,left-foot,assisted,sofascore
13980089,332155,Amir Rrahmani,,90,10.5,43.2,0.0175,save,head,corner,sofascore
13980089,1065261,Jonathan Rowe,,90,9.4,53.2,0.1793,goal,right-foot,regular,sofascore
13980089,855829,Juan Miranda,,90,7.1,24.4,0.022,save,left-foot,assisted,sofascore
13980089,879346,Scott McTominay,,87,8.9,43.8,0.0515,miss,head,assisted,sofascore
13980089,1116577,Santiago Castro,,86,25.3,70.5,0.015,miss,right-foot,assisted,sofascore
13980089,1065261,Jonathan Rowe,,79,26.2,30.1,0.0241,miss,right-foot,fast-break,sofascore
13980089,907152,Lewis Ferguson,,77,30.0,60.3,0.0176,miss,right-foot,assisted,sofascore
13980089,928796,Tommaso Pobega,,75,25.3,40.1,0.0257,block,left-foot,regular,sofascore
13980089,332155,Amir Rrahmani,,72,26.9,52.3,0.0291,miss,right-foot,assisted,sofascore
13980089,1122835,Alisson Santos,,55,15.0,40.5,0.0395,block,right-foot,assisted,sofascore
13980089,1122835,Alisson Santos,,48,9.5,31.5,0.0861,goal,right-foot,assisted,sofascore
13980089,153257,Giovanni Di Lorenzo,,46,4.9,61.3,0.0428,miss,head,corner,sofascore
13980089,153257,Giovanni Di Lorenzo,,45,5.5,60.3,0.1055,goal,right-foot,regular,sofascore
13980089,879346,Scott McTominay,,42,29.3,50.1,0.069,miss,right-foot,regular,sofascore
13980089,1170773,Giovane,,40,22.2,51.3,0.0445,block,left-foot,set-piece,sofascore
13980089,793645,Riccardo Orsolini,,34,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
13980089,879346,Scott McTominay,,30,5.5,47.2,0.1876,miss,head,corner,sofascore
13980089,879346,Scott McTominay,,23,13.9,63.0,0.0362,block,right-foot,regular,sofascore
13980089,1122835,Alisson Santos,,14,14.2,23.2,0.0131,save,right-foot,assisted,sofascore
13980089,1170773,Giovane,,13,8.5,69.1,0.0526,save,left-foot,assisted,sofascore
13980089,855829,Juan Miranda,,12,13.3,52.8,0.1181,post,left-foot,assisted,sofascore
13980089,294597,Federico Bernardeschi,,9,13.0,27.5,0.0547,goal,left-foot,assisted,sofascore
13980089,1122835,Alisson Santos,,7,13.6,34.7,0.0224,block,right-foot,assisted,sofascore
13980089,294597,Federico Bernardeschi,,4,29.2,56.8,0.02,miss,left-foot,assisted,sofascore
13980090,1530727,Mattia Mosconi,,89,9.0,33.0,0.0431,miss,left-foot,assisted,sofascore
13980090,960080,Boulaye Dia,,87,18.4,33.1,0.0358,save,right-foot,assisted,sofascore
13980090,1069244,Tijjani Noslin,,84,24.9,28.3,0.0148,miss,right-foot,assisted,sofascore
13980090,835600,Davide Frattesi,,83,19.9,60.8,0.046,miss,right-foot,assisted,sofascore
13980090,37151,Henrikh Mkhitaryan,,76,10.1,45.1,0.1117,goal,left-foot,assisted,sofascore
13980090,1069244,Tijjani Noslin,,73,14.5,48.5,0.1387,block,right-foot,assisted,sofascore
13980090,976381,Gustav Isaksen,,70,12.5,65.8,0.0708,save,right-foot,fast-break,sofascore
13980090,976381,Gustav Isaksen,,62,10.5,59.9,0.0819,miss,left-foot,corner,sofascore
13980090,976381,Gustav Isaksen,,61,9.5,65.7,0.1889,save,right-foot,assisted,sofascore
13980090,929199,Carlos Augusto,,61,24.4,43.4,0.0303,save,right-foot,assisted,sofascore
13980090,798002,Toma Bašić,,57,27.7,33.8,0.0141,miss,left-foot,assisted,sofascore
13980090,835600,Davide Frattesi,,55,8.8,33.0,0.0705,miss,left-foot,assisted,sofascore
13980090,35428,Pedro,,52,21.9,32.7,0.0226,save,right-foot,assisted,sofascore
13980090,906275,Yann Bisseck,,50,13.8,64.4,0.0765,save,right-foot,assisted,sofascore
13980090,363856,Nicolò Barella,,44,13.2,70.8,0.0448,miss,right-foot,regular,sofascore
13980090,1091303,Petar Sučić,,39,20.9,49.7,0.0745,goal,left-foot,assisted,sofascore
13980090,363856,Nicolò Barella,,31,22.7,36.4,0.0676,miss,right-foot,free-kick,sofascore
13980090,791702,Marcus Thuram,,20,11.2,47.0,0.2222,block,right-foot,regular,sofascore
13980090,363856,Nicolò Barella,,20,15.3,72.0,0.0435,block,right-foot,regular,sofascore
13980090,1069244,Tijjani Noslin,,14,25.4,48.6,0.0666,save,right-foot,free-kick,sofascore
13980090,791702,Marcus Thuram,,10,11.0,72.0,0.0429,miss,right-foot,regular,sofascore
13980090,823984,Lautaro Martínez,,6,6.8,51.4,0.276,goal,right-foot,throw-in-set-piece,sofascore
13980090,1048889,Andy Diouf,,6,14.2,59.1,0.0755,block,left-foot,assisted,sofascore
13980091,1010223,Fabio Miretti,,90,21.8,58.7,0.0317,save,right-foot,regular,sofascore
13980091,983601,Kieron Bowie,,90,58.9,25.8,0.0175,miss,left-foot,fast-break,sofascore
13980091,887766,Edon Zhegrova,,90,14.6,69.9,0.0359,save,left-foot,assisted,sofascore
13980091,363860,Manuel Locatelli,,90,18.8,50.2,0.0921,block,right-foot,regular,sofascore
13980091,832208,Dušan Vlahović,,90,14.7,49.8,0.0743,block,right-foot,regular,sofascore
13980091,367056,Jérémie Boga,,86,12.6,42.8,0.1378,block,right-foot,regular,sofascore
13980091,983601,Kieron Bowie,,85,26.3,49.9,0.038,save,left-foot,assisted,sofascore
13980091,367056,Jérémie Boga,,82,21.7,24.9,0.0151,block,right-foot,assisted,sofascore
13980091,367056,Jérémie Boga,,81,10.6,46.1,0.102,miss,right-foot,assisted,sofascore
13980091,979222,Francisco Conceição,,78,20.4,52.2,0.0571,miss,left-foot,assisted,sofascore
13980091,832208,Dušan Vlahović,,70,24.4,74.0,0.0252,miss,left-foot,fast-break,sofascore
13980091,885197,Bremer,,68,8.0,54.8,0.0631,miss,head,corner,sofascore
13980091,979222,Francisco Conceição,,67,3.2,57.9,0.3143,save,head,assisted,sofascore
13980091,979222,Francisco Conceição,,67,3.2,53.6,0.6212,save,left-foot,assisted,sofascore
13980091,964154,Tomáš Suslov,,66,28.5,45.8,0.017,save,left-foot,assisted,sofascore
13980091,832208,Dušan Vlahović,,62,26.0,52.5,0.0596,goal,left-foot,free-kick,sofascore
13980091,1103488,Rafik Belghali,,56,19.8,73.2,0.0087,miss,right-foot,set-piece,sofascore
13980091,881931,Weston McKennie,,51,23.8,47.6,0.0525,block,left-foot,assisted,sofascore
13980091,935564,Jonathan David,,49,13.2,50.9,0.071,miss,left-foot,assisted,sofascore
13980091,865167,Lloyd Kelly,,45,26.8,51.3,0.0411,block,left-foot,free-kick,sofascore
13980091,965330,Pierre Kalulu,,39,27.0,50.2,0.0101,miss,right-foot,corner,sofascore
13980091,917048,Andrea Cambiaso,,39,16.0,33.5,0.0304,block,left-foot,corner,sofascore
13980091,1149011,Kenan Yıldız,,39,10.8,33.1,0.0141,block,right-foot,corner,sofascore
13980091,904832,Khéphren Thuram,,38,4.3,43.8,0.1359,block,head,assisted,sofascore
13980091,983601,Kieron Bowie,,36,14.2,28.2,0.0277,block,left-foot,assisted,sofascore
13980091,983601,Kieron Bowie,,34,9.2,39.1,0.1671,goal,left-foot,assisted,sofascore
13980091,885197,Bremer,,28,7.7,47.9,0.1681,miss,head,corner,sofascore
13980091,363860,Manuel Locatelli,,27,23.7,46.6,0.0159,block,right-foot,corner,sofascore
13980091,885197,Bremer,,26,14.4,50.0,0.0164,post,head,corner,sofascore
13980091,935564,Jonathan David,,24,10.4,62.6,0.1295,block,right-foot,assisted,sofascore
13980091,865167,Lloyd Kelly,,22,9.2,45.2,0.1087,block,left-foot,corner,sofascore
13980091,1149011,Kenan Yıldız,,21,24.1,34.0,0.0129,block,right-foot,assisted,sofascore
13980091,964154,Tomáš Suslov,,19,28.5,48.3,0.0226,miss,right-foot,assisted,sofascore
13980091,979222,Francisco Conceição,,16,15.0,57.7,0.0548,save,left-foot,regular,sofascore
13980091,363860,Manuel Locatelli,,13,26.2,38.3,0.0079,miss,right-foot,set-piece,sofascore
13980091,865167,Lloyd Kelly,,7,4.5,42.4,0.0967,save,head,corner,sofascore
13980092,887766,Edon Zhegrova,,90,9.9,32.3,0.0708,save,left-foot,regular,sofascore
13980092,367056,Jérémie Boga,,90,12.5,39.5,0.1072,save,left-foot,assisted,sofascore
13980092,804621,Lassana Coulibaly,,90,9.4,34.8,0.0288,miss,right-foot,set-piece,sofascore
13980092,984998,Santiago Pierotti,,81,26.3,68.7,0.0148,save,right-foot,assisted,sofascore
13980092,965264,Emil Holm,,79,2.9,57.0,0.146,miss,head,corner,sofascore
13980092,978327,N'Dri Konan,,77,10.9,64.7,0.174,miss,left-foot,regular,sofascore
13980092,832208,Dušan Vlahović,,76,16.0,54.6,0.1156,miss,right-foot,assisted,sofascore
13980092,832208,Dušan Vlahović,,75,8.6,45.4,0.1335,block,left-foot,assisted,sofascore
13980092,832208,Dušan Vlahović,,72,10.4,54.0,0.1495,save,right-foot,assisted,sofascore
13980092,886628,Þórir Jóhann Helgason,,71,13.3,41.5,0.0935,save,left-foot,assisted,sofascore
13980092,1149011,Kenan Yıldız,,69,12.6,59.5,0.1214,miss,right-foot,assisted,sofascore
13980092,1651825,Tiago Gabriel,,63,7.1,49.7,0.1242,miss,head,corner,sofascore
13980092,917485,Walid Cheddira,,56,9.8,58.6,0.2031,miss,right-foot,fast-break,sofascore
13980092,917048,Andrea Cambiaso,,48,18.7,45.9,0.1733,save,right-foot,fast-break,sofascore
13980092,832208,Dušan Vlahović,,39,15.7,49.9,0.0586,miss,left-foot,assisted,sofascore
13980092,885197,Bremer,,22,7.9,48.1,0.3619,miss,right-foot,corner,sofascore
13980092,832208,Dušan Vlahović,,22,7.9,46.8,0.0722,miss,head,corner,sofascore
13980092,841977,Ylber Ramadani,,15,23.9,64.1,0.0264,miss,right-foot,regular,sofascore
13980092,832208,Dušan Vlahović,,6,8.6,29.3,0.0302,save,left-foot,assisted,sofascore
13980092,1149011,Kenan Yıldız,,4,12.3,34.4,0.0407,block,right-foot,regular,sofascore
13980092,979222,Francisco Conceição,,4,10.5,64.8,0.1946,post,left-foot,assisted,sofascore
13980092,917485,Walid Cheddira,,3,8.2,49.2,0.2191,save,left-foot,assisted,sofascore
13980092,832208,Dušan Vlahović,,1,8.4,49.0,0.5182,goal,left-foot,assisted,sofascore
13980093,831290,David Okereke,,86,3.3,32.3,0.0414,goal,right-foot,corner,sofascore
