match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14064467,982613,Boubacar Traoré,1651.0,90,26.5,52.2,0.0213,block,right-foot,assisted,sofascore
14064467,1174937,Endrick,1649.0,87,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14064467,875677,Giorgi Tsitaishvili,1651.0,83,15.7,70.5,0.0303,save,left-foot,assisted,sofascore
14064467,1215906,Afonso Moreira,1649.0,79,11.1,55.3,0.148,block,left-foot,regular,sofascore
14064467,982613,Boubacar Traoré,1651.0,71,19.5,47.9,0.0612,block,right-foot,regular,sofascore
14064467,842391,Gauthier Hein,1651.0,70,23.8,62.7,0.0593,block,left-foot,free-kick,sofascore
14064467,105951,Benjamin Stambouli,1651.0,66,22.9,24.8,0.0154,save,left-foot,assisted,sofascore
14064467,802159,Habibou Diallo,1651.0,64,6.8,50.6,0.3467,goal,right-foot,assisted,sofascore
14064467,352768,Ainsley Maitland-Niles,1649.0,62,7.9,47.4,0.2556,miss,right-foot,corner,sofascore
14064467,979118,Tyler Morton,1649.0,61,9.7,63.6,0.0706,block,right-foot,regular,sofascore
14064467,1174937,Endrick,1649.0,59,11.8,63.2,0.1617,save,left-foot,assisted,sofascore
14064467,867575,Koffi Kouao,1651.0,57,19.1,64.8,0.0592,save,left-foot,assisted,sofascore
14064467,982613,Boubacar Traoré,1651.0,55,26.2,56.0,0.0218,miss,right-foot,regular,sofascore
14064467,802159,Habibou Diallo,1651.0,54,9.5,37.2,0.1042,block,left-foot,assisted,sofascore
14064467,1174937,Endrick,1649.0,47,10.3,59.6,0.054,save,head,assisted,sofascore
14064467,1174937,Endrick,1649.0,45,8.2,59.4,0.4247,goal,left-foot,fast-break,sofascore
14064467,802159,Habibou Diallo,1651.0,43,22.5,48.1,0.0435,save,right-foot,regular,sofascore
14064467,1174937,Endrick,1649.0,41,21.3,66.7,0.0162,save,left-foot,assisted,sofascore
14064467,867575,Koffi Kouao,1651.0,34,8.6,63.2,0.3675,goal,right-foot,regular,sofascore
14064467,979118,Tyler Morton,1649.0,32,18.7,56.6,0.0472,goal,right-foot,regular,sofascore
14064467,982613,Boubacar Traoré,1651.0,19,11.9,51.4,0.0166,miss,head,corner,sofascore
14064467,326343,Jean-Philippe Gbamin,1651.0,19,9.9,50.0,0.0396,block,head,corner,sofascore
14064467,802159,Habibou Diallo,1651.0,19,14.4,64.0,0.1071,block,right-foot,assisted,sofascore
14064467,1014540,Ruben Kluivert,1649.0,16,4.0,42.3,0.2136,goal,left-foot,corner,sofascore
14064467,1174937,Endrick,1649.0,11,3.8,58.3,0.2796,goal,left-foot,assisted,sofascore
14064467,2127096,Khalis Merah,1649.0,10,3.8,32.7,0.083,save,right-foot,regular,sofascore
14064467,979118,Tyler Morton,1649.0,9,18.4,24.2,0.0436,save,right-foot,free-kick,sofascore
14064465,1936816,Soriba Diaoune,1643.0,90,14.4,49.5,0.1426,save,right-foot,regular,sofascore
14064465,1149144,Matías Fernández-Pardo,1643.0,90,14.5,53.8,0.281,goal,right-foot,assisted,sofascore
14064465,1936816,Soriba Diaoune,1643.0,82,7.4,48.9,0.3536,miss,head,assisted,sofascore
14064465,1930811,Abdoul Ouattara,1659.0,78,22.1,59.9,0.0608,miss,right-foot,assisted,sofascore
14064465,1936816,Soriba Diaoune,1643.0,75,10.4,31.1,0.041,miss,right-foot,assisted,sofascore
14064465,973556,Julio Enciso,1659.0,74,25.7,48.1,0.0152,miss,right-foot,regular,sofascore
14064465,1190938,Martial Godo,1659.0,72,4.2,49.7,0.5378,goal,right-foot,assisted,sofascore
14064465,973556,Julio Enciso,1659.0,66,7.1,67.1,0.0592,save,left-foot,set-piece,sofascore
14064465,1190938,Martial Godo,1659.0,58,0.7,48.3,0.9607,goal,other,assisted,sofascore
14064465,1142233,Diego Moreira,1659.0,58,12.6,65.6,0.0507,miss,left-foot,assisted,sofascore
14064465,1391541,Ngal'ayel Mukau,1643.0,57,7.0,53.8,0.2462,miss,left-foot,corner,sofascore
14064465,39070,Olivier Giroud,1643.0,56,3.3,62.2,0.064,save,left-foot,assisted,sofascore
14064465,1142233,Diego Moreira,1659.0,54,5.7,66.2,0.03,block,left-foot,assisted,sofascore
14064465,1402698,Ethan Mbappé,1643.0,51,14.2,69.7,0.0357,miss,left-foot,assisted,sofascore
14064465,1402698,Ethan Mbappé,1643.0,48,10.8,68.5,0.0293,miss,left-foot,assisted,sofascore
14064465,238612,Chancel Mbemba,1643.0,45,13.4,46.6,0.1472,save,right-foot,corner,sofascore
14064465,122810,Aïssa Mandi,1643.0,45,11.8,65.1,0.0061,block,head,corner,sofascore
14064465,1410925,Joaquin Panichelli,1659.0,42,14.7,65.0,0.074,block,right-foot,fast-break,sofascore
14064465,1410925,Joaquin Panichelli,1659.0,40,9.5,47.0,0.0628,post,head,assisted,sofascore
14064465,1564180,Ayyoub Bouaddi,1643.0,38,25.7,56.6,0.0368,save,right-foot,assisted,sofascore
14064465,1402698,Ethan Mbappé,1643.0,37,13.9,57.7,0.0624,miss,right-foot,assisted,sofascore
14064465,1142233,Diego Moreira,1659.0,36,9.5,66.5,0.201,save,left-foot,assisted,sofascore
14064465,39070,Olivier Giroud,1643.0,35,9.2,48.0,0.0715,miss,head,set-piece,sofascore
14064465,973556,Julio Enciso,1659.0,33,9.5,48.5,0.3154,miss,right-foot,assisted,sofascore
14064465,1149144,Matías Fernández-Pardo,1643.0,30,15.3,32.3,0.0218,save,left-foot,assisted,sofascore
14064465,827519,Romain Perraud,1643.0,28,10.1,45.4,0.1018,miss,right-foot,regular,sofascore
14064465,973556,Julio Enciso,1659.0,26,10.4,50.5,0.6001,goal,right-foot,assisted,sofascore
14064465,1410925,Joaquin Panichelli,1659.0,25,7.6,54.6,0.1357,goal,left-foot,assisted,sofascore
14064465,973556,Julio Enciso,1659.0,19,25.0,47.4,0.0422,miss,right-foot,assisted,sofascore
14064465,1391541,Ngal'ayel Mukau,1643.0,16,24.6,47.0,0.0444,block,left-foot,regular,sofascore
14064465,1402698,Ethan Mbappé,1643.0,16,26.5,36.3,0.0268,block,left-foot,assisted,sofascore
14064465,39070,Olivier Giroud,1643.0,14,9.1,56.4,0.0513,miss,head,assisted,sofascore
14064465,973556,Julio Enciso,1659.0,11,26.9,46.8,0.048,block,right-foot,free-kick,sofascore
14064465,39070,Olivier Giroud,1643.0,6,6.3,42.5,0.0968,miss,left-foot,assisted,sofascore
14064465,1119487,Nathan Ngoy,1643.0,1,10.1,40.9,0.0317,miss,head,corner,sofascore
14064480,1064697,Mamadou Sangare,1648.0,90,24.0,63.3,0.0237,miss,left-foot,throw-in-set-piece,sofascore
14064480,1546405,Kyllian Antonio,1648.0,90,10.0,50.3,0.0609,miss,head,corner,sofascore
14064480,227862,Wesley Saïd,1648.0,90,10.4,40.9,0.1584,miss,right-foot,fast-break,sofascore
14064480,1035695,Fodé Doucouré,1662.0,87,28.4,50.9,0.0164,miss,right-foot,set-piece,sofascore
14064480,227862,Wesley Saïd,1648.0,84,19.6,61.9,0.0378,miss,right-foot,assisted,sofascore
14064480,1012657,Lucas Gourna-Douath,1662.0,75,24.4,44.8,0.028,miss,right-foot,assisted,sofascore
14064480,795228,Odsonne Édouard,1648.0,66,5.8,49.3,0.2085,miss,right-foot,assisted,sofascore
14064480,1001458,Issa Soumaré,1662.0,62,15.8,57.0,0.203,save,right-foot,fast-break,sofascore
14064480,873221,Ayumu Seko,1662.0,54,7.1,46.6,0.1355,miss,head,set-piece,sofascore
14064480,1035988,Arouna Sangante,1662.0,54,4.3,39.9,0.056,save,head,set-piece,sofascore
14064480,579576,Ruben Aguilar,1648.0,45,3.7,57.7,0.257,goal,right-foot,assisted,sofascore
14064480,1064697,Mamadou Sangare,1648.0,45,21.5,42.4,0.0746,miss,left-foot,assisted,sofascore
14064480,231946,Adrien Thomasson,1648.0,45,12.9,57.1,0.154,miss,left-foot,regular,sofascore
14064480,1012657,Lucas Gourna-Douath,1662.0,38,27.3,57.7,0.0274,miss,right-foot,assisted,sofascore
14064480,787827,Matthieu Udol,1648.0,36,11.4,45.6,0.3062,miss,left-foot,assisted,sofascore
14064480,826203,Malang Sarr,1648.0,31,28.8,45.2,0.0217,save,left-foot,assisted,sofascore
14064480,1001458,Issa Soumaré,1662.0,28,10.7,27.2,0.0288,miss,right-foot,assisted,sofascore
14064480,148824,Florian Thauvin,1648.0,20,10.3,36.0,0.0533,block,left-foot,regular,sofascore
14064480,148824,Florian Thauvin,1648.0,19,9.7,64.6,0.1007,miss,right-foot,assisted,sofascore
14064480,1064697,Mamadou Sangare,1648.0,18,24.2,65.8,0.0141,block,left-foot,assisted,sofascore
14064480,148824,Florian Thauvin,1648.0,12,12.2,58.1,0.4529,save,right-foot,assisted,sofascore
14064480,1064697,Mamadou Sangare,1648.0,8,13.3,52.6,0.158,block,right-foot,assisted,sofascore
14064480,1397882,Yanis Zouaoui,1662.0,2,9.6,85.3,0.039,block,left-foot,free-kick,sofascore
14064475,1049442,Ilan Kebbal,6070.0,90,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14064475,859026,Amine Gouiri,1641.0,90,14.8,44.6,0.1526,miss,right-foot,assisted,sofascore
14064475,802142,Jonathan Ikoné,6070.0,82,8.6,52.1,0.2209,goal,head,set-piece,sofascore
14064475,894733,Marshall Munetsi,6070.0,76,8.5,49.3,0.1639,miss,head,corner,sofascore
14064475,1216282,Luca Koleosho,6070.0,76,11.3,27.8,0.029,save,right-foot,assisted,sofascore
14064475,928236,Leonardo Balerdi,1641.0,74,8.7,54.3,0.0499,post,head,corner,sofascore
14064475,942116,Mason Greenwood,1641.0,73,12.6,67.9,0.0277,block,left-foot,assisted,sofascore
14064475,149593,Pierre-Emile Højbjerg,1641.0,62,28.4,32.1,0.0311,miss,right-foot,free-kick,sofascore
14064475,51498,Pierre-Emerick Aubameyang,1641.0,53,2.6,46.4,0.8461,goal,right-foot,assisted,sofascore
14064475,894733,Marshall Munetsi,6070.0,52,17.0,63.8,0.045,block,right-foot,fast-break,sofascore
14064475,981815,Igor Paixão,1641.0,49,12.6,32.1,0.0227,miss,right-foot,assisted,sofascore
14064475,1401702,Ethan Nwaneri,1641.0,49,14.4,50.7,0.1549,block,left-foot,assisted,sofascore
14064475,877102,Nayef Aguerd,1641.0,45,13.2,53.0,0.0315,miss,head,set-piece,sofascore
14064475,942116,Mason Greenwood,1641.0,41,9.1,33.3,0.0444,block,left-foot,assisted,sofascore
14064475,855810,Tim Weah,1641.0,40,20.4,71.4,0.0247,miss,right-foot,regular,sofascore
14064475,1401702,Ethan Nwaneri,1641.0,40,11.1,29.2,0.0205,block,right-foot,assisted,sofascore
14064475,1401702,Ethan Nwaneri,1641.0,38,13.3,41.3,0.1026,miss,left-foot,regular,sofascore
14064475,940328,Jean-Philippe Krasso,6070.0,27,9.2,47.7,0.1334,miss,left-foot,assisted,sofascore
14064475,855810,Tim Weah,1641.0,22,12.9,63.2,0.0564,save,right-foot,assisted,sofascore
14064475,942116,Mason Greenwood,1641.0,18,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14064475,942116,Mason Greenwood,1641.0,15,2.6,42.1,0.1211,miss,head,corner,sofascore
14064475,928236,Leonardo Balerdi,1641.0,15,7.6,50.5,0.0919,miss,head,corner,sofascore
14064475,1069159,Otávio,6070.0,9,11.7,40.9,0.0174,save,head,corner,sofascore
14064475,1049442,Ilan Kebbal,6070.0,9,16.0,72.5,0.0411,block,left-foot,assisted,sofascore
14064475,940328,Jean-Philippe Krasso,6070.0,3,53.8,55.4,0.0115,miss,left-foot,fast-break,sofascore
14064475,149593,Pierre-Emile Højbjerg,1641.0,2,24.4,37.2,0.0158,block,right-foot,throw-in-set-piece,sofascore
14064478,1855502,Arsène Kouassi,1656.0,89,19.6,27.4,0.0566,goal,left-foot,free-kick,sofascore
14064478,999070,Matthis Abline,1647.0,74,7.0,43.2,0.437,goal,right-foot,assisted,sofascore
14064478,1405912,Dehmaine Tabibou,1647.0,69,14.3,40.6,0.0261,block,left-foot,corner,sofascore
14064478,873551,Mostafa Mohamed,1647.0,69,11.6,55.6,0.0182,miss,head,corner,sofascore
14064478,802143,Kelvin Amian,1647.0,67,8.3,41.8,0.027,miss,head,corner,sofascore
14064478,873551,Mostafa Mohamed,1647.0,60,18.2,43.4,0.0474,save,left-foot,regular,sofascore
14064478,1102503,Ahmadou Bamba Dieng,1656.0,57,8.7,60.6,0.1145,miss,right-foot,regular,sofascore
14064478,873551,Mostafa Mohamed,1647.0,52,9.4,57.3,0.0477,miss,head,assisted,sofascore
14064478,873551,Mostafa Mohamed,1647.0,40,7.1,55.4,0.1006,miss,head,corner,sofascore
14064478,1174462,Pablo Pagis,1656.0,39,26.0,30.7,0.0276,save,left-foot,assisted,sofascore
14064478,72998,Rémy Cabella,1647.0,36,10.4,45.0,0.6001,miss,left-foot,assisted,sofascore
14064478,1102503,Ahmadou Bamba Dieng,1656.0,32,7.7,54.4,0.285,goal,left-foot,assisted,sofascore
14064478,802138,Jean Victor Makengo,1656.0,22,13.3,68.3,0.0392,save,left-foot,regular,sofascore
14064478,873551,Mostafa Mohamed,1647.0,6,10.1,56.6,0.0791,miss,head,assisted,sofascore
14064478,999070,Matthis Abline,1647.0,4,23.8,38.3,0.0389,block,right-foot,fast-break,sofascore
14064479,847983,Sebastian Szymański,1658.0,90,16.4,60.9,0.054,miss,left-foot,assisted,sofascore
14064479,352296,Breel Embolo,1658.0,90,7.4,55.2,0.1318,miss,right-foot,assisted,sofascore
14064479,1149152,Stanis Idumbo Muzambo,1653.0,89,8.9,46.8,0.1445,goal,right-foot,assisted,sofascore
14064479,1397558,Kassoum Ouattara,1653.0,88,16.4,37.6,0.0997,miss,left-foot,fast-break,sofascore
14064479,281277,Thilo Kehrer,1653.0,78,10.2,46.6,0.0415,miss,head,corner,sofascore
14064479,1083007,Mika Biereth,1653.0,77,10.7,69.7,0.0472,block,right-foot,regular,sofascore
14064479,847983,Sebastian Szymański,1658.0,75,21.3,55.6,0.0261,block,left-foot,assisted,sofascore
14064479,1083007,Mika Biereth,1653.0,64,14.4,49.5,0.1426,save,left-foot,assisted,sofascore
14064479,1410148,Mamadou Coulibaly,1653.0,59,9.8,63.4,0.4123,goal,left-foot,assisted,sofascore
14064479,1130939,Maghnes Akliouche,1653.0,50,4.1,51.2,0.8902,goal,right-foot,assisted,sofascore
14064479,1397558,Kassoum Ouattara,1653.0,50,14.5,31.3,0.0402,block,left-foot,assisted,sofascore
14064479,318963,Aleksandr Golovin,1653.0,48,13.3,28.2,0.0184,block,right-foot,assisted,sofascore
14064479,934237,Folarin Balogun,1653.0,45,7.6,31.1,0.0398,save,left-foot,assisted,sofascore
14064479,966621,Esteban Lepaul,1658.0,37,9.7,48.3,0.1192,save,head,assisted,sofascore
14064479,962883,Ansu Fati,1653.0,33,7.0,64.2,0.1851,goal,right-foot,fast-break,sofascore
14064479,916041,Mahdi Camara,1658.0,18,12.5,66.7,0.0283,save,right-foot,assisted,sofascore
14064479,770677,Denis Zakaria,1653.0,16,13.8,36.6,0.0628,post,right-foot,assisted,sofascore
14064479,770677,Denis Zakaria,1653.0,12,15.1,53.4,0.0693,miss,right-foot,set-piece,sofascore
14064479,966621,Esteban Lepaul,1658.0,9,3.2,65.0,0.0176,save,right-foot,assisted,sofascore
14064479,281277,Thilo Kehrer,1653.0,6,3.0,66.3,0.0128,miss,head,corner,sofascore
14064479,876600,Mousa Tamari,1658.0,5,14.5,28.4,0.0333,save,left-foot,assisted,sofascore
14064468,1149144,Matías Fernández-Pardo,1643.0,90,20.9,44.7,0.0319,save,right-foot,assisted,sofascore
14064468,1936816,Soriba Diaoune,1643.0,88,19.7,37.9,0.0553,block,right-foot,assisted,sofascore
14064468,1936816,Soriba Diaoune,1643.0,86,15.2,51.1,0.0769,miss,right-foot,regular,sofascore
14064468,957604,Pavel Šulc,1649.0,74,2.4,30.7,0.0195,save,left-foot,regular,sofascore
14064468,1391541,Ngal'ayel Mukau,1643.0,67,22.6,69.4,0.0211,miss,left-foot,assisted,sofascore
14064468,934498,Félix Correia,1643.0,64,30.6,34.8,0.0127,miss,right-foot,set-piece,sofascore
14064468,1391541,Ngal'ayel Mukau,1643.0,59,12.3,39.1,0.066,miss,left-foot,assisted,sofascore
14064468,1138804,Hakon Arnar Haraldsson,1643.0,45,25.1,62.5,0.0265,miss,right-foot,assisted,sofascore
14064468,1195782,Noah Nartey,1649.0,37,10.2,50.4,0.5558,goal,right-foot,assisted,sofascore
14064468,1564180,Ayyoub Bouaddi,1643.0,31,22.6,33.1,0.0216,block,right-foot,assisted,sofascore
14064468,1149144,Matías Fernández-Pardo,1643.0,28,20.2,62.0,0.0449,save,right-foot,assisted,sofascore
14064468,827519,Romain Perraud,1643.0,22,24.1,17.6,0.0244,save,left-foot,assisted,sofascore
14064468,973838,Abner Vinícius,1649.0,15,7.0,33.2,0.1162,block,left-foot,fast-break,sofascore
14064468,827519,Romain Perraud,1643.0,13,10.4,42.5,0.1505,save,right-foot,set-piece,sofascore
14064482,891505,Goduine Koyalipou,1684.0,90,12.2,65.0,0.0386,save,right-foot,regular,sofascore
14064482,1597191,Alpha Touré,1651.0,89,9.8,37.2,0.0323,block,left-foot,corner,sofascore
14064482,1172936,Louis Mouton,1684.0,86,12.6,60.4,0.1234,block,right-foot,assisted,sofascore
14064482,1462778,Lilian Raolisoa,1684.0,85,14.2,47.9,0.2216,save,right-foot,assisted,sofascore
14064482,891505,Goduine Koyalipou,1684.0,84,8.6,60.1,0.1585,block,right-foot,assisted,sofascore
14064482,867575,Koffi Kouao,1651.0,82,12.7,56.4,0.2453,miss,left-foot,fast-break,sofascore
14064482,802159,Habibou Diallo,1651.0,80,8.6,50.7,0.082,block,right-foot,corner,sofascore
14064482,1597191,Alpha Touré,1651.0,78,20.7,66.7,0.0221,block,right-foot,set-piece,sofascore
14064482,1049538,Ousmane Camara,1684.0,69,4.9,31.1,0.0079,miss,head,set-piece,sofascore
14064482,1172936,Louis Mouton,1684.0,57,15.1,37.8,0.1419,miss,right-foot,assisted,sofascore
14064482,1392829,Amine Sbai,1684.0,56,14.1,66.9,0.052,block,right-foot,assisted,sofascore
14064482,363042,Jordan Lefort,1684.0,55,6.6,54.9,0.0956,save,head,corner,sofascore
14064482,2137784,Prosper Peter,1684.0,50,8.6,52.8,0.2505,miss,head,throw-in-set-piece,sofascore
14064482,190883,Branco Van den Boomen,1684.0,48,13.4,61.5,0.0963,save,right-foot,assisted,sofascore
14064482,1172936,Louis Mouton,1684.0,42,9.1,67.9,0.0295,save,right-foot,assisted,sofascore
14064482,190883,Branco Van den Boomen,1684.0,40,27.1,45.4,0.0278,miss,right-foot,assisted,sofascore
14064482,1172936,Louis Mouton,1684.0,38,17.9,43.2,0.0433,block,right-foot,assisted,sofascore
14064482,190883,Branco Van den Boomen,1684.0,38,26.2,56.2,0.0148,miss,right-foot,regular,sofascore
14064482,1172936,Louis Mouton,1684.0,25,10.8,63.4,0.1364,goal,right-foot,assisted,sofascore
14064482,1195241,Yassin Belkhdim,1684.0,19,24.4,54.6,0.0263,save,left-foot,assisted,sofascore
14064482,190883,Branco Van den Boomen,1684.0,17,27.1,36.6,0.0342,block,right-foot,free-kick,sofascore
14064482,802159,Habibou Diallo,1651.0,4,13.2,30.3,0.0511,miss,left-foot,fast-break,sofascore
14064476,1151803,Kévin Danois,1646.0,90,9.4,34.3,0.0748,miss,right-foot,assisted,sofascore
14064476,1410217,Pape Diop,1681.0,86,19.1,35.6,0.0309,save,left-foot,corner,sofascore
14064476,863133,Aron Dønnum,1681.0,82,6.8,46.1,0.2317,miss,head,regular,sofascore
14064476,911851,Yann Gboho,1681.0,76,27.3,37.3,0.0222,block,right-foot,assisted,sofascore
14064476,927005,Lassine Sinayoko,1646.0,65,18.8,51.7,0.0373,miss,left-foot,assisted,sofascore
14064476,911851,Yann Gboho,1681.0,56,22.5,52.1,0.0266,block,right-foot,assisted,sofascore
14064476,1128844,Emersonn,1681.0,55,9.5,51.5,0.1908,miss,right-foot,regular,sofascore
14064476,878938,Cristian Cásseres Jr.,1681.0,55,28.0,54.6,0.0122,block,right-foot,regular,sofascore
14064476,1020744,Charlie Cresswell,1681.0,48,8.6,43.4,0.0366,miss,head,corner,sofascore
14064476,878938,Cristian Cásseres Jr.,1681.0,48,25.0,38.8,0.0175,save,left-foot,regular,sofascore
14064476,911851,Yann Gboho,1681.0,45,15.1,40.7,0.0712,miss,right-foot,assisted,sofascore
14064476,913942,Romain Faivre,1646.0,30,10.4,66.2,0.0417,miss,left-foot,regular,sofascore
14064476,911851,Yann Gboho,1681.0,30,14.7,34.0,0.0258,save,left-foot,regular,sofascore
14064476,927005,Lassine Sinayoko,1646.0,26,22.3,70.3,0.0198,post,left-foot,assisted,sofascore
14064476,867440,Danny Namaso,1646.0,25,10.8,44.8,0.4797,save,right-foot,fast-break,sofascore
14064476,878938,Cristian Cásseres Jr.,1681.0,21,20.1,66.3,0.0186,block,right-foot,assisted,sofascore
14064476,1410217,Pape Diop,1681.0,16,28.7,28.2,0.011,save,right-foot,assisted,sofascore
14064476,867440,Danny Namaso,1646.0,14,11.3,73.2,0.0265,block,right-foot,assisted,sofascore
14064476,913942,Romain Faivre,1646.0,11,19.2,76.1,0.0181,block,left-foot,assisted,sofascore
14064476,927005,Lassine Sinayoko,1646.0,9,13.0,58.3,0.2101,save,right-foot,assisted,sofascore
14064481,1035619,Kevin Carlos Omoruyi,1661.0,89,24.5,72.3,0.0107,block,right-foot,regular,sofascore
14064481,919027,Ali Abdi,1661.0,87,12.0,47.2,0.1638,block,right-foot,regular,sofascore
14064481,1127313,Tom Louchet,1661.0,87,18.2,49.1,0.0484,save,right-foot,regular,sofascore
14064481,1156353,Kamory Doumbia,1715.0,80,11.3,45.8,0.067,block,right-foot,corner,sofascore
14064481,976396,Joris Chotard,1715.0,79,19.2,47.9,0.0783,block,left-foot,assisted,sofascore
14064481,1518669,Kaïl Boudache,1661.0,78,18.9,69.0,0.045,save,left-foot,assisted,sofascore
14064481,976396,Joris Chotard,1715.0,77,25.3,62.0,0.0217,miss,right-foot,assisted,sofascore
14064481,976396,Joris Chotard,1715.0,75,27.8,54.6,0.0208,miss,right-foot,assisted,sofascore
14064481,979315,Elye Wahi,1661.0,71,9.5,57.9,0.424,goal,right-foot,regular,sofascore
14064481,1001858,Soumaila Coulibaly,1715.0,70,8.5,57.3,0.0324,miss,head,corner,sofascore
14064481,1401005,Remy Labeau Lascary,1715.0,69,26.9,29.9,0.0179,block,right-foot,assisted,sofascore
14064481,976396,Joris Chotard,1715.0,64,28.2,43.4,0.0113,miss,right-foot,assisted,sofascore
14064481,919027,Ali Abdi,1661.0,63,5.7,59.9,0.0484,goal,head,set-piece,sofascore
14064481,919027,Ali Abdi,1661.0,60,14.1,38.2,0.0727,block,left-foot,regular,sofascore
14064481,1518669,Kaïl Boudache,1661.0,55,26.9,51.1,0.0144,miss,right-foot,set-piece,sofascore
14064481,1001858,Soumaila Coulibaly,1715.0,54,8.5,55.6,0.0804,block,left-foot,corner,sofascore
14064481,1135887,Daouda Guindo,1715.0,49,21.6,31.1,0.0207,miss,left-foot,assisted,sofascore
14064481,1401005,Remy Labeau Lascary,1715.0,48,2.3,41.5,0.2418,miss,left-foot,assisted,sofascore
14064481,928033,Charles Vanhoutte,1661.0,40,13.0,64.4,0.0814,save,left-foot,regular,sofascore
14064481,250133,Morgan Sanson,1661.0,40,7.7,67.9,0.0303,save,right-foot,regular,sofascore
14064481,1473092,Kojo Peprah Oppong,1661.0,38,4.2,45.5,0.1643,block,head,corner,sofascore
14064481,944164,Sofiane Diop,1661.0,30,23.8,36.8,0.0374,block,right-foot,assisted,sofascore
14064481,3577,Dante,1661.0,27,8.6,59.4,0.0203,miss,head,corner,sofascore
14064481,944164,Sofiane Diop,1661.0,26,13.2,25.5,0.0262,save,right-foot,assisted,sofascore
14064481,1156353,Kamory Doumbia,1715.0,23,9.6,50.6,0.4352,goal,right-foot,assisted,sofascore
14064481,825681,Romain Del Castillo,1715.0,15,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14064481,1063235,Mohamed Ali Cho,1661.0,9,9.7,71.6,0.0178,block,left-foot,assisted,sofascore
14064477,1190938,Martial Godo,1659.0,90,15.8,37.2,0.0397,block,right-foot,assisted,sofascore
14064477,1002033,Guéla Doué,1659.0,84,4.9,53.9,0.1658,miss,head,corner,sofascore
14064477,989768,Nuno Mendes,1644.0,81,7.4,40.7,0.2401,goal,head,assisted,sofascore
14064477,1142672,Warren Zaïre-Emery,1644.0,65,19.8,70.3,0.0134,block,right-foot,regular,sofascore
14064477,818244,Ousmane Dembélé,1644.0,65,14.2,60.7,0.0411,block,left-foot,assisted,sofascore
14064477,917087,Kang-in Lee,1644.0,64,19.2,60.3,0.0607,save,left-foot,regular,sofascore
14064477,814594,Achraf Hakimi,1644.0,62,18.5,72.4,0.0091,block,right-foot,corner,sofascore
14064477,814594,Achraf Hakimi,1644.0,57,14.1,55.6,0.201,miss,right-foot,assisted,sofascore
14064477,1154605,Désiré Doué,1644.0,56,13.2,30.3,0.0364,miss,right-foot,assisted,sofascore
14064477,1930811,Abdoul Ouattara,1659.0,52,10.4,39.5,0.0757,block,right-foot,assisted,sofascore
14064477,814594,Achraf Hakimi,1644.0,43,10.2,64.2,0.1456,save,right-foot,assisted,sofascore
14064477,973556,Julio Enciso,1659.0,41,8.4,29.2,0.0276,save,left-foot,assisted,sofascore
14064477,814594,Achraf Hakimi,1644.0,33,14.4,64.4,0.0346,block,right-foot,assisted,sofascore
14064477,1002033,Guéla Doué,1659.0,27,9.8,47.7,0.4284,goal,right-foot,assisted,sofascore
14064477,1473491,Senny Mayulu,1644.0,22,4.6,36.8,0.2014,goal,left-foot,assisted,sofascore
14064477,1410925,Joaquin Panichelli,1659.0,20,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14064477,1930811,Abdoul Ouattara,1659.0,17,9.6,48.8,0.1167,block,right-foot,assisted,sofascore
14064477,1473491,Senny Mayulu,1644.0,16,8.9,37.4,0.0786,miss,left-foot,corner,sofascore
14064477,979480,Willian Pacho,1644.0,16,7.6,50.1,0.1164,miss,head,corner,sofascore
14064477,1142233,Diego Moreira,1659.0,14,12.3,66.9,0.0771,save,left-foot,assisted,sofascore
14064477,1190933,João Neves,1644.0,5,12.0,57.7,0.1602,block,right-foot,assisted,sofascore
14064496,827506,Gaëtan Perrin,1643.0,90,21.1,25.3,0.0268,save,right-foot,assisted,sofascore
14064496,842391,Gauthier Hein,1651.0,90,19.1,49.9,0.3365,save,left-foot,fast-break,sofascore
14064496,51665,Benjamin André,1643.0,90,15.3,48.3,0.1991,block,right-foot,fast-break,sofascore
14064496,934498,Félix Correia,1643.0,87,15.9,35.4,0.027,miss,right-foot,throw-in-set-piece,sofascore
14064496,1049775,Alexsandro Ribeiro,1643.0,80,9.9,44.2,0.066,miss,head,corner,sofascore
14064496,934498,Félix Correia,1643.0,75,9.6,60.5,0.1774,save,right-foot,assisted,sofascore
14064496,1149144,Matías Fernández-Pardo,1643.0,75,11.6,38.0,0.068,block,right-foot,assisted,sofascore
14064496,1149144,Matías Fernández-Pardo,1643.0,73,22.3,41.5,0.01,block,right-foot,set-piece,sofascore
14064496,985199,Giorgi Abuashvili,1651.0,69,15.7,37.0,0.0853,save,left-foot,fast-break,sofascore
14064496,39070,Olivier Giroud,1643.0,61,8.8,49.3,0.0591,miss,head,corner,sofascore
14064496,39070,Olivier Giroud,1643.0,59,14.4,59.4,0.103,miss,right-foot,fast-break,sofascore
14064496,1397934,Urie-Michel Mboula,1651.0,57,10.9,30.6,0.0383,miss,left-foot,regular,sofascore
