match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14065718,,,,period,90,,,,,,,sofascore
14065718,877102.0,Nayef Aguerd,,goal,90,,,,,,regular,sofascore
14065718,,,,injuryTime,90,,,,,,,sofascore
14065718,981815.0,Igor Paixão,,card,86,,,,,,yellow,sofascore
14065718,,,,substitution,78,,,,,,regular,sofascore
14065718,,,,substitution,74,,,,,,regular,sofascore
14065718,1529051.0,Abdoulaye Faye,,card,71,,,,,,yellow,sofascore
14065718,,,,substitution,62,,,,,,regular,sofascore
14065718,,,,substitution,62,,,,,,regular,sofascore
14065718,,,,substitution,62,,,,,,regular,sofascore
14065718,,,,substitution,61,,,,,,regular,sofascore
14065718,,,,substitution,61,,,,,,regular,sofascore
14065718,,,,substitution,61,,,,,,regular,sofascore
14065718,1130307.0,Karim Dermane,,card,55,,,,,,yellow,sofascore
14065718,867441.0,Angel Gomes,,card,53,,,,,,yellow,sofascore
14065718,,,,period,45,,,,,,,sofascore
14065718,,,,injuryTime,45,,,,,,,sofascore
14065718,,,,substitution,44,,,,,,injury,sofascore
14065718,859026.0,Amine Gouiri,,varDecision,41,,,,,,penaltyNotAwarded,sofascore
14065718,867441.0,Angel Gomes,,goal,33,,,,,,regular,sofascore
14065718,787505.0,Benjamin Pavard,,card,26,,,,,,yellow,sofascore
14065718,787505.0,Benjamin Pavard,,goal,20,,,,,,regular,sofascore
14065718,,,,substitution,14,,,,,,regular,sofascore
14065718,942116.0,Mason Greenwood,,goal,13,,,,,,penalty,sofascore
14065718,998241.0,Darlin Yongwa,,card,10,,,,,,red,sofascore
14065719,,,,period,90,,,,,,,sofascore
14065719,845170.0,Caio Henrique,,card,90,,,,,,yellow,sofascore
14065719,,,,substitution,90,,,,,,regular,sofascore
14065719,,,,substitution,90,,,,,,injury,sofascore
14065719,,,,injuryTime,90,,,,,,,sofascore
14065719,1462434.0,George Ilenikhena,,goal,89,,,,,,regular,sofascore
14065719,770677.0,Denis Zakaria,,varDecision,82,,,,,,penaltyAwarded,sofascore
14065719,,,,substitution,78,,,,,,regular,sofascore
14065719,,,,substitution,78,,,,,,regular,sofascore
14065719,,,,substitution,77,,,,,,regular,sofascore
14065719,1403216.0,Paris Brunner,,card,75,,,,,,yellow,sofascore
14065719,946158.0,Mohammed Salisu,,goal,73,,,,,,ownGoal,sofascore
14065719,1868591.0,Aladji Bamba,,card,72,,,,,,yellow,sofascore
14065719,1035986.0,Josué Casimir,,card,68,,,,,,yellowRed,sofascore
14065719,,,,substitution,65,,,,,,regular,sofascore
14065719,904424.0,Elisha Owusu,,card,64,,,,,,yellow,sofascore
14065719,,,,substitution,63,,,,,,regular,sofascore
14065719,,,,substitution,63,,,,,,regular,sofascore
14065719,155818.0,Takumi Minamino,,card,55,,,,,,yellow,sofascore
14065719,1035986.0,Josué Casimir,,card,55,,,,,,yellow,sofascore
14065719,,,,period,45,,,,,,,sofascore
14065719,155818.0,Takumi Minamino,,goal,45,,,,,,regular,sofascore
14065719,,,,injuryTime,45,,,,,,,sofascore
14065719,1397558.0,Kassoum Ouattara,,card,42,,,,,,yellow,sofascore
14065719,770677.0,Denis Zakaria,,card,38,,,,,,yellow,sofascore
14065721,,,,period,90,,,,,,,sofascore
14065721,,,,injuryTime,90,,,,,,,sofascore
14065721,,,,substitution,86,,,,,,regular,sofascore
14065721,,,,substitution,86,,,,,,regular,sofascore
14065721,,,,substitution,81,,,,,,regular,sofascore
14065721,,,,substitution,77,,,,,,regular,sofascore
14065721,,,,substitution,75,,,,,,regular,sofascore
14065721,,,,substitution,75,,,,,,regular,sofascore
14065721,,,,substitution,65,,,,,,regular,sofascore
14065721,,,,substitution,62,,,,,,regular,sofascore
14065721,,,,substitution,62,,,,,,regular,sofascore
14065721,944164.0,Sofiane Diop,,card,57,,,,,,yellow,sofascore
14065721,367056.0,Jérémie Boga,,goal,56,,,,,,regular,sofascore
14065721,,,,substitution,46,,,,,,regular,sofascore
14065721,,,,period,45,,,,,,,sofascore
14065721,,,,injuryTime,45,,,,,,,sofascore
14065721,1606792.0,Abdulay Juma Bah,,card,44,,,,,,yellow,sofascore
14065725,,,,period,90,,,,,,,sofascore
14065725,238612.0,Chancel Mbemba,,card,90,,,,,,yellow,sofascore
14065725,,,,injuryTime,90,,,,,,,sofascore
14065725,,,,substitution,86,,,,,,regular,sofascore
14065725,,,,substitution,86,,,,,,regular,sofascore
14065725,787827.0,Matthieu Udol,,card,83,,,,,,yellow,sofascore
14065725,,,,substitution,78,,,,,,regular,sofascore
14065725,,,,substitution,77,,,,,,regular,sofascore
14065725,,,,substitution,74,,,,,,regular,sofascore
14065725,,,,substitution,69,,,,,,regular,sofascore
14065725,,,,substitution,69,,,,,,regular,sofascore
14065725,,,,substitution,59,,,,,,regular,sofascore
14065725,1545376.0,Rayan Fofana,,varDecision,54,,,,,,goalAwarded,sofascore
14065725,1545376.0,Rayan Fofana,,goal,52,,,,,,regular,sofascore
14065725,,,,substitution,46,,,,,,regular,sofascore
14065725,,,,period,45,,,,,,,sofascore
14065725,122810.0,Aïssa Mandi,,card,45,,,,,,yellow,sofascore
14065725,,,,injuryTime,45,,,,,,,sofascore
14065725,148824.0,Florian Thauvin,,goal,43,,,,,,regular,sofascore
14065725,361780.0,Calvin Verdonk,,card,36,,,,,,yellow,sofascore
14065725,227862.0,Wesley Saïd,,goal,28,,,,,,regular,sofascore
14065725,,,,substitution,18,,,,,,injury,sofascore
14065726,,,,period,90,,,,,,,sofascore
14065726,45512.0,Youssef El Arabi,,goal,90,,,,,,regular,sofascore
14065726,999070.0,Matthis Abline,,inGamePenalty,90,,,,,,missed,sofascore
14065726,,,,substitution,90,,,,,,regular,sofascore
14065726,,,,injuryTime,90,,,,,,,sofascore
14065726,,,,substitution,82,,,,,,regular,sofascore
14065726,,,,substitution,81,,,,,,regular,sofascore
14065726,,,,substitution,78,,,,,,regular,sofascore
14065726,,,,substitution,77,,,,,,injury,sofascore
14065726,,,,substitution,69,,,,,,regular,sofascore
14065726,991479.0,Anthony Rouault,,card,68,,,,,,yellow,sofascore
14065726,,,,substitution,67,,,,,,regular,sofascore
14065726,,,,substitution,66,,,,,,regular,sofascore
14065726,,,,substitution,65,,,,,,regular,sofascore
14065726,1197153.0,Junior Mwanga,,goal,64,,,,,,regular,sofascore
14065726,1445628.0,Djaoui Cissé,,card,63,,,,,,yellow,sofascore
14065726,,,,substitution,46,,,,,,regular,sofascore
14065726,,,,substitution,46,,,,,,regular,sofascore
14065726,,,,period,45,,,,,,,sofascore
14065726,,,,injuryTime,45,,,,,,,sofascore
14065726,873551.0,Mostafa Mohamed,,card,38,,,,,,yellow,sofascore
14065726,966621.0,Esteban Lepaul,,goal,35,,,,,,regular,sofascore
14065726,806076.0,Ludovic Blas,,goal,29,,,,,,penalty,sofascore
14065726,2193204.0,Tylel Tati,,card,6,,,,,,yellow,sofascore
14065730,,,,period,90,,,,,,,sofascore
14065730,,,,injuryTime,90,,,,,,,sofascore
14065730,,,,substitution,85,,,,,,regular,sofascore
14065730,,,,substitution,85,,,,,,regular,sofascore
14065730,,,,substitution,79,,,,,,regular,sofascore
14065730,,,,substitution,79,,,,,,regular,sofascore
14065730,1401005.0,Remy Labeau Lascary,,goal,76,,,,,,regular,sofascore
14065730,,,,substitution,73,,,,,,regular,sofascore
14065730,,,,substitution,73,,,,,,regular,sofascore
14065730,976396.0,Joris Chotard,,goal,70,,,,,,regular,sofascore
14065730,1401005.0,Remy Labeau Lascary,,card,67,,,,,,yellow,sofascore
14065730,,,,substitution,63,,,,,,regular,sofascore
14065730,,,,substitution,63,,,,,,regular,sofascore
14065730,,,,substitution,61,,,,,,regular,sofascore
14065730,944164.0,Sofiane Diop,,card,56,,,,,,yellow,sofascore
14065730,,,,period,45,,,,,,,sofascore
14065730,,,,injuryTime,45,,,,,,,sofascore
14065730,894396.0,Terem Moffi,,varDecision,31,,,,,,goalNotAwarded,sofascore
14065730,894396.0,Terem Moffi,,goal,30,,,,,,regular,sofascore
14065730,906075.0,Melvin Bard,,card,25,,,,,,yellow,sofascore
14065730,928033.0,Charles Vanhoutte,,card,18,,,,,,yellow,sofascore
14065730,825681.0,Romain Del Castillo,,goal,9,,,,,,regular,sofascore
14065730,343971.0,Ludovic Ajorque,,goal,6,,,,,,regular,sofascore
14065737,,,,period,90,,,,,,,sofascore
14065737,,,,substitution,90,,,,,,regular,sofascore
14065737,,,,substitution,90,,,,,,regular,sofascore
14065737,,,,substitution,90,,,,,,regular,sofascore
14065737,,,,injuryTime,90,,,,,,,sofascore
14065737,,,,substitution,82,,,,,,regular,sofascore
14065737,,,,substitution,81,,,,,,regular,sofascore
14065737,,,,substitution,81,,,,,,regular,sofascore
14065737,1022084.0,Tanner Tessmann,,goal,65,,,,,,regular,sofascore
14065737,,,,substitution,64,,,,,,regular,sofascore
14065737,,,,substitution,62,,,,,,regular,sofascore
14065737,,,,substitution,61,,,,,,regular,sofascore
14065737,2127096.0,Khalis Merah,,card,53,,,,,,yellow,sofascore
14065737,,,,period,45,,,,,,,sofascore
14065737,,,,injuryTime,45,,,,,,,sofascore
14065737,794373.0,Carlens Arcus,,card,37,,,,,,yellow,sofascore
14065737,758168.0,Moussa Niakhaté,,card,22,,,,,,yellow,sofascore
14065737,363042.0,Jordan Lefort,,card,20,,,,,,yellow,sofascore
14167876,,,,period,90,,,,,,,sofascore
14167876,,,,injuryTime,90,,,,,,,sofascore
14167876,,,,substitution,85,,,,,,regular,sofascore
14167876,,,,substitution,80,,,,,,regular,sofascore
14167876,,,,substitution,79,,,,,,regular,sofascore
14167876,,,,substitution,79,,,,,,regular,sofascore
14167876,,,,substitution,79,,,,,,regular,sofascore
14167876,,,,substitution,79,,,,,,regular,sofascore
14167876,859026.0,Amine Gouiri,,goal,76,,,,,,regular,sofascore
14167876,891829.0,Matt O'Riley,,goal,69,,,,,,regular,sofascore
14167876,,,,substitution,64,,,,,,regular,sofascore
14167876,,,,substitution,64,,,,,,injury,sofascore
14167876,981815.0,Igor Paixão,,goal,51,,,,,,regular,sofascore
14167876,,,,period,45,,,,,,,sofascore
14167876,,,,injuryTime,45,,,,,,,sofascore
14167876,,,,substitution,21,,,,,,injury,sofascore
14167886,,,,period,90,,,,,,,sofascore
14167886,,,,injuryTime,90,,,,,,,sofascore
14167886,,,,substitution,87,,,,,,injury,sofascore
14167886,,,,substitution,85,,,,,,injury,sofascore
14167886,,,,substitution,85,,,,,,regular,sofascore
14167886,,,,substitution,78,,,,,,regular,sofascore
14167886,,,,substitution,78,,,,,,regular,sofascore
14167886,343971.0,Ludovic Ajorque,,card,67,,,,,,yellow,sofascore
14167886,,,,substitution,63,,,,,,regular,sofascore
14167886,,,,period,45,,,,,,,sofascore
14167886,,,,injuryTime,45,,,,,,,sofascore
14167886,1410231.0,Pathé Mboup,,card,17,,,,,,yellow,sofascore
14167886,804764.0,Chidozie Awaziem,,card,10,,,,,,yellow,sofascore
14167886,,,,card,-5,,,,,,yellow,sofascore
14167888,,,,period,90,,,,,,,sofascore
14167888,1029018.0,Abdallah Sima,,goal,90,,,,,,regular,sofascore
14167888,826203.0,Malang Sarr,,card,90,,,,,,yellow,sofascore
14167888,,,,injuryTime,90,,,,,,,sofascore
14167888,231946.0,Adrien Thomasson,,card,87,,,,,,yellow,sofascore
14167888,,,,substitution,84,,,,,,injury,sofascore
14167888,,,,substitution,82,,,,,,regular,sofascore
14167888,,,,substitution,81,,,,,,regular,sofascore
14167888,,,,substitution,76,,,,,,regular,sofascore
14167888,1408080.0,Ismaelo Ganiou,,card,73,,,,,,yellowRed,sofascore
14167888,,,,substitution,69,,,,,,regular,sofascore
14167888,904424.0,Elisha Owusu,,card,68,,,,,,yellow,sofascore
14167888,148824.0,Florian Thauvin,,card,66,,,,,,yellow,sofascore
14167888,844942.0,Gideon Mensah,,card,65,,,,,,yellow,sofascore
14167888,1387161.0,Robin Risser,,card,62,,,,,,yellow,sofascore
14167888,867440.0,Danny Namaso,,card,62,,,,,,yellow,sofascore
14167888,805096.0,Francisco Sierralta,,goal,61,,,,,,regular,sofascore
14167888,1408080.0,Ismaelo Ganiou,,card,46,,,,,,yellow,sofascore
14167888,,,,period,45,,,,,,,sofascore
14167888,,,,injuryTime,45,,,,,,,sofascore
14167888,,,,substitution,41,,,,,,injury,sofascore
14167888,1099117.0,Samson Baidoo,,card,15,,,,,,yellow,sofascore
14167888,795228.0,Odsonne Édouard,,goal,14,,,,,,regular,sofascore
14167888,,,,card,-5,,,,,,yellow,sofascore
14167889,,,,period,90,,,,,,,sofascore
14167889,844744.0,Thibault De Smet,,card,90,,,,,,yellowRed,sofascore
14167889,1063235.0,Mohamed Ali Cho,,card,90,,,,,,yellow,sofascore
14167889,38440.0,Kevin Trapp,,card,90,,,,,,yellow,sofascore
14167889,,,,substitution,90,,,,,,regular,sofascore
14167889,,,,injuryTime,90,,,,,,,sofascore
14167889,,,,substitution,88,,,,,,regular,sofascore
14167889,,,,substitution,80,,,,,,regular,sofascore
14167889,,,,substitution,80,,,,,,regular,sofascore
14167889,1518669.0,Kaïl Boudache,,card,78,,,,,,yellow,sofascore
14167889,,,,substitution,70,,,,,,regular,sofascore
14167889,,,,substitution,69,,,,,,regular,sofascore
14167889,,,,substitution,67,,,,,,regular,sofascore
14167889,,,,substitution,67,,,,,,regular,sofascore
14167889,45923.0,Ciro Immobile,,card,66,,,,,,yellow,sofascore
14167889,,,,substitution,46,,,,,,regular,sofascore
14167889,,,,period,45,,,,,,,sofascore
14167889,,,,injuryTime,45,,,,,,,sofascore
14167889,844744.0,Thibault De Smet,,card,43,,,,,,yellow,sofascore
14167889,1507384.0,Adama Camara,,card,34,,,,,,yellow,sofascore
14167889,894733.0,Marshall Munetsi,,goal,26,,,,,,regular,sofascore
14167889,801306.0,Pierre Lees Melou,,card,22,,,,,,yellow,sofascore
14167889,1035619.0,Kevin Carlos Omoruyi,,card,19,,,,,,yellow,sofascore
14167889,1035619.0,Kevin Carlos Omoruyi,,varDecision,18,,,,,,penaltyAwarded,sofascore
14167894,,,,period,90,,,,,,,sofascore
14167894,945830.0,Himad Abdelli,,card,90,,,,,,yellow,sofascore
14167894,,,,substitution,90,,,,,,regular,sofascore
14167894,51498.0,Pierre-Emerick Aubameyang,,goal,90,,,,,,regular,sofascore
14167894,,,,injuryTime,90,,,,,,,sofascore
14167894,,,,substitution,88,,,,,,injury,sofascore
14167894,,,,substitution,85,,,,,,regular,sofascore
14167894,,,,substitution,84,,,,,,regular,sofascore
14167894,877102.0,Nayef Aguerd,,card,83,,,,,,yellow,sofascore
14167894,51498.0,Pierre-Emerick Aubameyang,,goal,81,,,,,,regular,sofascore
14167894,1961628.0,Rémi Himbert,,goal,76,,,,,,regular,sofascore
14167894,96544.0,Geoffrey Kondogbia,,card,74,,,,,,yellow,sofascore
14167894,,,,substitution,63,,,,,,regular,sofascore
14167894,,,,substitution,60,,,,,,regular,sofascore
14167894,981815.0,Igor Paixão,,goal,52,,,,,,regular,sofascore
14167894,,,,substitution,46,,,,,,regular,sofascore
14167894,,,,period,45,,,,,,,sofascore
14167894,979118.0,Tyler Morton,,card,45,,,,,,yellow,sofascore
14167894,,,,injuryTime,45,,,,,,,sofascore
14167894,152813.0,Clinton Mata,,card,30,,,,,,yellow,sofascore
14167894,343067.0,Corentin Tolisso,,goal,3,,,,,,regular,sofascore
14167898,,,,period,90,,,,,,,sofascore
14167898,,,,substitution,90,,,,,,regular,sofascore
14167898,,,,substitution,90,,,,,,regular,sofascore
14167898,,,,substitution,90,,,,,,regular,sofascore
14167898,,,,injuryTime,90,,,,,,,sofascore
14167898,,,,substitution,81,,,,,,regular,sofascore
14167898,,,,substitution,81,,,,,,regular,sofascore
14167898,,,,substitution,79,,,,,,regular,sofascore
14167898,328035.0,Brendan Chardonnet,,card,78,,,,,,yellow,sofascore
14167898,343971.0,Ludovic Ajorque,,card,73,,,,,,yellow,sofascore
14167898,343971.0,Ludovic Ajorque,,goal,71,,,,,,regular,sofascore
14167898,,,,substitution,70,,,,,,regular,sofascore
14167898,,,,substitution,64,,,,,,regular,sofascore
14167898,,,,substitution,64,,,,,,regular,sofascore
14167898,,,,substitution,63,,,,,,injury,sofascore
14167898,,,,period,45,,,,,,,sofascore
14167898,825681.0,Romain Del Castillo,,goal,45,,,,,,regular,sofascore
14167898,,,,injuryTime,45,,,,,,,sofascore
14167898,1156353.0,Kamory Doumbia,,card,38,,,,,,yellow,sofascore
14167898,1397882.0,Yanis Zouaoui,,card,21,,,,,,yellow,sofascore
14167900,,,,period,90,,,,,,,sofascore
14167900,1891021.0,Nordan Mukiele,,goal,90,,,,,,regular,sofascore
14167900,,,,injuryTime,90,,,,,,,sofascore
14167900,,,,substitution,88,,,,,,injury,sofascore
14167900,976410.0,Tiago Gouveia,,card,86,,,,,,yellow,sofascore
14167900,1445628.0,Djaoui Cissé,,card,81,,,,,,yellow,sofascore
14167900,,,,substitution,80,,,,,,regular,sofascore
14167900,806076.0,Ludovic Blas,,goal,74,,,,,,regular,sofascore
14167900,,,,substitution,70,,,,,,regular,sofascore
14167900,,,,substitution,70,,,,,,regular,sofascore
14167900,,,,substitution,70,,,,,,regular,sofascore
14167900,,,,substitution,70,,,,,,regular,sofascore
14167900,,,,substitution,46,,,,,,regular,sofascore
14167900,,,,substitution,46,,,,,,regular,sofascore
14167900,,,,substitution,46,,,,,,regular,sofascore
14167900,,,,period,45,,,,,,,sofascore
14167900,,,,injuryTime,45,,,,,,,sofascore
14167900,876600.0,Mousa Tamari,,varDecision,37,,,,,,goalAwarded,sofascore
14167900,3577.0,Dante,,card,36,,,,,,yellow,sofascore
14167900,966621.0,Esteban Lepaul,,inGamePenalty,36,,,,,,missed,sofascore
14167900,847983.0,Sebastian Szymański,,goal,20,,,,,,regular,sofascore
14167900,,,,substitution,18,,,,,,injury,sofascore
14167900,966621.0,Esteban Lepaul,,goal,13,,,,,,regular,sofascore
14167902,,,,period,90,,,,,,,sofascore
14167902,343067.0,Corentin Tolisso,,goal,90,,,,,,penalty,sofascore
14167902,2369898.0,Adil Hamdani,,varDecision,90,,,,,,penaltyNotAwarded,sofascore
14167902,,,,substitution,90,,,,,,injury,sofascore
14167902,,,,injuryTime,90,,,,,,,sofascore
14167902,,,,substitution,87,,,,,,injury,sofascore
14167902,,,,substitution,82,,,,,,regular,sofascore
14167902,,,,substitution,73,,,,,,regular,sofascore
14167902,,,,substitution,73,,,,,,regular,sofascore
14167902,,,,substitution,73,,,,,,regular,sofascore
14167902,,,,substitution,65,,,,,,regular,sofascore
14167902,,,,substitution,65,,,,,,regular,sofascore
14167902,894733.0,Marshall Munetsi,,varDecision,64,,,,,,goalNotAwarded,sofascore
14167902,894733.0,Marshall Munetsi,,goal,63,,,,,,regular,sofascore
14167902,,,,substitution,58,,,,,,regular,sofascore
14167902,,,,substitution,58,,,,,,regular,sofascore
14167902,158243.0,Nicolás Tagliafico,,card,50,,,,,,yellow,sofascore
14167902,,,,period,45,,,,,,,sofascore
14167902,,,,injuryTime,45,,,,,,,sofascore
14167902,979118.0,Tyler Morton,,card,27,,,,,,yellow,sofascore
14167910,,,,period,90,,,,,,,sofascore
14167910,,,,substitution,90,,,,,,injury,sofascore
14167910,,,,injuryTime,90,,,,,,,sofascore
14167910,,,,substitution,87,,,,,,regular,sofascore
14167910,,,,substitution,87,,,,,,regular,sofascore
14167910,794373.0,Carlens Arcus,,card,83,,,,,,yellow,sofascore
14167910,,,,substitution,75,,,,,,regular,sofascore
14167910,,,,substitution,75,,,,,,regular,sofascore
14167910,,,,substitution,66,,,,,,regular,sofascore
14167910,,,,substitution,65,,,,,,regular,sofascore
14167910,,,,substitution,65,,,,,,regular,sofascore
14167910,1392829.0,Amine Sbai,,goal,52,,,,,,regular,sofascore
14167910,822110.0,Deiver Machado,,card,47,,,,,,yellow,sofascore
14167910,,,,substitution,46,,,,,,regular,sofascore
14167910,,,,period,45,,,,,,,sofascore
14167910,,,,injuryTime,45,,,,,,,sofascore
14167910,,,,substitution,15,,,,,,injury,sofascore
14167914,,,,period,90,,,,,,,sofascore
14167914,,,,injuryTime,90,,,,,,,sofascore
14167914,,,,substitution,80,,,,,,regular,sofascore
14167914,,,,substitution,79,,,,,,regular,sofascore
14167914,,,,substitution,73,,,,,,regular,sofascore
14167914,,,,substitution,65,,,,,,regular,sofascore
14167914,,,,substitution,65,,,,,,regular,sofascore
14167914,,,,substitution,65,,,,,,regular,sofascore
14167914,,,,substitution,65,,,,,,regular,sofascore
14167914,,,,substitution,60,,,,,,regular,sofascore
14167914,,,,substitution,60,,,,,,regular,sofascore
14167914,,,,substitution,60,,,,,,regular,sofascore
14167914,889259.0,Khvicha Kvaratskhelia,,goal,50,,,,,,regular,sofascore
14167914,372430.0,Frederic Guilbert,,card,46,,,,,,yellow,sofascore
14167914,,,,period,45,,,,,,,sofascore
14167914,,,,injuryTime,45,,,,,,,sofascore
14167914,1023567.0,Ilya Zabarnyi,,card,41,,,,,,yellow,sofascore
14167914,1154605.0,Désiré Doué,,goal,37,,,,,,regular,sofascore
14167914,1142672.0,Warren Zaïre-Emery,,card,35,,,,,,yellow,sofascore
14167914,1405998.0,Louis Leroux,,varDecision,24,,,,,,goalAwarded,sofascore
14167914,889259.0,Khvicha Kvaratskhelia,,goal,13,,,,,,penalty,sofascore
14167914,155995.0,Marquinhos,,varDecision,11,,,,,,penaltyNotAwarded,sofascore
14167920,,,,period,90,,,,,,,sofascore
14167920,,,,substitution,90,,,,,,injury,sofascore
14167920,,,,injuryTime,90,,,,,,,sofascore
14167920,,,,substitution,89,,,,,,regular,sofascore
14167920,,,,substitution,79,,,,,,regular,sofascore
14167920,,,,substitution,69,,,,,,regular,sofascore
14167920,,,,substitution,64,,,,,,regular,sofascore
14167920,,,,substitution,64,,,,,,regular,sofascore
14167920,,,,substitution,64,,,,,,regular,sofascore
14167920,,,,substitution,63,,,,,,regular,sofascore
14167920,,,,period,45,,,,,,,sofascore
14167920,,,,injuryTime,45,,,,,,,sofascore
14167920,983066.0,Andrew Omobamidele,,card,37,,,,,,yellow,sofascore
14167920,,,,card,-5,,,,,,yellow,sofascore
14167930,,,,period,90,,,,,,,sofascore
14167930,,,,injuryTime,90,,,,,,,sofascore
14167930,158243.0,Nicolás Tagliafico,,card,89,,,,,,red,sofascore
14167930,873534.0,Krépin Diatta,,card,86,,,,,,yellow,sofascore
14167930,,,,substitution,85,,,,,,regular,sofascore
14167930,,,,substitution,85,,,,,,regular,sofascore
14167930,,,,substitution,85,,,,,,regular,sofascore
14167930,,,,substitution,85,,,,,,regular,sofascore
14167930,,,,substitution,85,,,,,,regular,sofascore
14167930,,,,substitution,74,,,,,,regular,sofascore
14167930,934237.0,Folarin Balogun,,goal,72,,,,,,penalty,sofascore
14167930,,,,substitution,68,,,,,,regular,sofascore
14167930,,,,substitution,63,,,,,,regular,sofascore
14167930,1130939.0,Maghnes Akliouche,,goal,62,,,,,,regular,sofascore
14167930,361696.0,Wout Faes,,card,53,,,,,,yellow,sofascore
14167930,,,,substitution,46,,,,,,injury,sofascore
14167930,,,,period,45,,,,,,,sofascore
14167930,,,,injuryTime,45,,,,,,,sofascore
14167930,957604.0,Pavel Šulc,,goal,42,,,,,,regular,sofascore
14167930,318963.0,Aleksandr Golovin,,card,40,,,,,,yellow,sofascore
14167930,,,,card,-5,,,,,,red,sofascore
14167930,,,,card,-5,,,,,,yellow,sofascore
14167942,,,,period,90,,,,,,,sofascore
14167942,802138.0,Jean Victor Makengo,,card,90,,,,,,yellow,sofascore
14167942,,,,injuryTime,90,,,,,,,sofascore
14167942,863133.0,Aron Dønnum,,card,86,,,,,,yellow,sofascore
14167942,,,,substitution,84,,,,,,injury,sofascore
14167942,1128844.0,Emersonn,,goal,81,,,,,,regular,sofascore
14167942,,,,substitution,79,,,,,,regular,sofascore
14167942,,,,substitution,73,,,,,,regular,sofascore
14167942,,,,substitution,73,,,,,,regular,sofascore
14167942,1529051.0,Abdoulaye Faye,,card,70,,,,,,yellow,sofascore
14167942,,,,substitution,65,,,,,,regular,sofascore
14167942,,,,substitution,64,,,,,,regular,sofascore
14167942,993952.0,Noah Cadiou,,card,47,,,,,,yellow,sofascore
14167942,,,,period,45,,,,,,,sofascore
14167942,,,,injuryTime,45,,,,,,,sofascore
14167942,1199247.0,Santiago Hidalgo,,card,5,,,,,,yellow,sofascore
14167944,,,,period,90,,,,,,,sofascore
14167944,,,,injuryTime,90,,,,,,,sofascore
14167944,1142672.0,Warren Zaïre-Emery,,goal,85,,,,,,regular,sofascore
14167944,1926085.0,Dro Fernández,,goal,81,,,,,,regular,sofascore
14167944,,,,substitution,76,,,,,,regular,sofascore
14167944,,,,substitution,76,,,,,,regular,sofascore
14167944,,,,substitution,76,,,,,,regular,sofascore
14167944,,,,substitution,72,,,,,,regular,sofascore
14167944,,,,substitution,71,,,,,,regular,sofascore
14167944,,,,substitution,65,,,,,,regular,sofascore
14167944,,,,substitution,64,,,,,,injury,sofascore
14167944,985934.0,Youssouf Ndayishimiye,,card,61,,,,,,red,sofascore
14167944,985934.0,Youssouf Ndayishimiye,,varDecision,60,,,,,,cardUpgrade,sofascore
14167944,1154605.0,Désiré Doué,,goal,49,,,,,,regular,sofascore
14167944,,,,period,45,,,,,,,sofascore
14167944,,,,injuryTime,45,,,,,,,sofascore
14167944,,,,substitution,43,,,,,,injury,sofascore
14167944,989768.0,Nuno Mendes,,goal,42,,,,,,penalty,sofascore
14167944,1154605.0,Désiré Doué,,varDecision,39,,,,,,penaltyNotAwarded,sofascore
14167944,1473491.0,Senny Mayulu,,card,16,,,,,,yellow,sofascore
14167944,976410.0,Tiago Gouveia,,card,-5,,,,,,yellow,sofascore
14167948,,,,period,90,,,,,,,sofascore
14167948,,,,injuryTime,90,,,,,,,sofascore
14167948,,,,substitution,89,,,,,,regular,sofascore
14167948,,,,substitution,89,,,,,,regular,sofascore
14167948,928236.0,Leonardo Balerdi,,card,87,,,,,,yellow,sofascore
14167948,859026.0,Amine Gouiri,,goal,85,,,,,,regular,sofascore
14167948,,,,substitution,84,,,,,,regular,sofascore
14167948,,,,substitution,84,,,,,,regular,sofascore
14167948,,,,substitution,77,,,,,,injury,sofascore
14167948,,,,substitution,75,,,,,,regular,sofascore
14167948,934237.0,Folarin Balogun,,goal,74,,,,,,regular,sofascore
14167948,,,,substitution,73,,,,,,regular,sofascore
14167948,281277.0,Thilo Kehrer,,card,70,,,,,,yellow,sofascore
14167948,,,,substitution,65,,,,,,regular,sofascore
14167948,,,,substitution,65,,,,,,regular,sofascore
14167948,318963.0,Aleksandr Golovin,,goal,59,,,,,,regular,sofascore
14167948,,,,period,45,,,,,,,sofascore
14167948,860307.0,Facundo Medina,,card,34,,,,,,yellow,sofascore
14167948,1389846.0,Lamine Camara,,card,8,,,,,,yellow,sofascore
14167952,,,,period,90,,,,,,,sofascore
14167952,,,,substitution,90,,,,,,injury,sofascore
14167952,,,,substitution,90,,,,,,regular,sofascore
14167952,,,,injuryTime,90,,,,,,,sofascore
14167952,1397882.0,Yanis Zouaoui,,card,86,,,,,,yellow,sofascore
14167952,904424.0,Elisha Owusu,,card,86,,,,,,yellow,sofascore
14167952,867440.0,Danny Namaso,,card,79,,,,,,yellow,sofascore
14167952,,,,substitution,78,,,,,,regular,sofascore
14167952,,,,substitution,77,,,,,,regular,sofascore
14167952,,,,substitution,71,,,,,,regular,sofascore
14167952,,,,period,45,,,,,,,sofascore
14167952,,,,injuryTime,45,,,,,,,sofascore
14167952,1490783.0,Simon Ebonog,,goal,23,,,,,,regular,sofascore
14167952,1035988.0,Arouna Sangante,,card,17,,,,,,yellow,sofascore
