id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
659459,Carney Chukwuemeka,Austria,2003-10-20,Mediocentro,Champions League,fc-chelsea,fc-chelsea,,2022,transfermarkt
741238,Omari Hutchinson,Inglaterra,2003-10-30,Mediocentro ofensivo,Champions League,fc-chelsea,fc-chelsea,,2022,transfermarkt
503987,Noni Madueke,Inglaterra,2002-03-10,Extremo derecho,Champions League,fc-chelsea,fc-chelsea,,2022,transfermarkt
571743,Armando Broja,Albania,2001-09-10,Delantero centro,Champions League,fc-chelsea,fc-chelsea,,2022,transfermarkt
787232,David Datro Fofana,Costa de Marfil,2002-12-22,Delantero centro,Champions League,fc-chelsea,fc-chelsea,,2022,transfermarkt
670861,Luke Chambers,Inglaterra,2004-06-24,Defensa central,Champions League,fc-liverpool,fc-liverpool,,2022,transfermarkt
633652,Calvin Ramsay,Escocia,2003-07-31,Lateral derecho,Champions League,fc-liverpool,fc-liverpool,,2022,transfermarkt
864799,Stefan Bajcetic,España,2004-10-22,Pivote,Champions League,fc-liverpool,fc-liverpool,,2022,transfermarkt
712117,Bobby Clark,Inglaterra,2005-02-07,Mediocentro,Champions League,fc-liverpool,fc-liverpool,,2022,transfermarkt
559263,Fábio Carvalho,Portugal,2002-08-30,Mediocentro ofensivo,Champions League,fc-liverpool,fc-liverpool,,2022,transfermarkt
434675,Cody Gakpo,Países Bajos,1999-05-07,Extremo izquierdo,Champions League,fc-liverpool,fc-liverpool,,2022,transfermarkt
719673,Ben Gannon-Doak,Escocia,2005-11-11,Extremo derecho,Champions League,fc-liverpool,fc-liverpool,,2022,transfermarkt
580801,Layton Stewart,Inglaterra,2002-09-03,Delantero centro,Champions League,fc-liverpool,fc-liverpool,,2022,transfermarkt
604326,Johannes Schenk,Alemania,2003-01-13,Portero,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2022,transfermarkt
639580,Justin Janitzek,Alemania,2004-02-10,Defensa central,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2022,transfermarkt
567114,Liam Morrison,Escocia,2003-04-07,Defensa central,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2022,transfermarkt
604322,Gabriel Marusic,Croacia,2003-03-03,Defensa central,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2022,transfermarkt
792380,Aleksandar Pavlovic,Alemania,2004-05-03,Pivote,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2022,transfermarkt
801734,Mathys Tel,Francia,2005-04-27,Delantero centro,Champions League,fc-bayern-munchen,fc-bayern-munchen,,2022,transfermarkt
17965,Hugo Lloris,Francia,1986-12-26,Portero,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
52570,Fraser Forster,Inglaterra,1988-03-17,Portero,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
282823,Alfie Whiteman,Inglaterra,1998-10-02,Portero,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
428016,Brandon Austin,Inglaterra,1999-01-08,Portero,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
175722,Eric Dier,Inglaterra,1994-01-15,Defensa central,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
341429,Davinson Sánchez,Colombia,1996-06-12,Defensa central,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
192765,Ben Davies,Gales,1993-04-24,Defensa central,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
346478,Japhet Tanganga,Inglaterra,1999-03-31,Defensa central,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
392775,Ryan Sessegnon,Inglaterra,2000-05-18,Lateral izquierdo,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
483348,Djed Spence,Inglaterra,2000-08-09,Lateral izquierdo,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
171679,Matt Doherty,Irlanda,1992-01-16,Lateral derecho,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
167799,Pierre-Emile Højbjerg,Dinamarca,1995-08-05,Pivote,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
410425,Yves Bissouma,Malí,1996-08-30,Pivote,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
406638,Oliver Skipp,Inglaterra,2000-09-16,Pivote,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
581598,Harvey White,Inglaterra,2001-09-19,Pivote,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
633659,Matthew Craig,Escocia,2003-04-16,Pivote,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
907215,George Abbott,Inglaterra,2005-08-17,Pivote,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
568693,Pape Matar Sarr,Senegal,2002-09-14,Mediocentro,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
728734,Alfie Devine,Inglaterra,2004-08-01,Mediocentro ofensivo,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
91845,Heung-min Son,Corea del Sur,1992-07-08,Extremo izquierdo,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
696181,Romaine Mundle,Inglaterra,2003-04-24,Extremo izquierdo,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
706947,Yago Santiago,España,2003-04-15,Extremo izquierdo,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
77100,Lucas Moura,Brasil,1992-08-13,Extremo derecho,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
132098,Harry Kane,Inglaterra,1993-07-28,Delantero centro,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
378710,Richarlison,Brasil,1997-05-10,Delantero centro,Champions League,tottenham-hotspur,tottenham-hotspur,,2022,transfermarkt
371247,Gabriel Brazão,Brasil,2000-10-05,Portero,Champions League,inter-mailand,inter-mailand,,2022,transfermarkt
735364,Nikolaos Botis,Grecia,2004-03-31,Portero,Champions League,inter-mailand,inter-mailand,,2022,transfermarkt
616162,Alessandro Fontanarosa,Italia,2003-02-07,Defensa central,Champions League,inter-mailand,inter-mailand,,2022,transfermarkt
543771,Kristjan Asllani,Albania,2002-03-09,Pivote,Champions League,inter-mailand,inter-mailand,,2022,transfermarkt
780136,Aleksandar Stanković,Serbia,2005-08-03,Pivote,Champions League,inter-mailand,inter-mailand,,2022,transfermarkt
55735,Henrikh Mkhitaryan,Armenia,1989-01-21,Mediocentro,Champions League,inter-mailand,inter-mailand,,2022,transfermarkt
969192,Ebenezer Akinsanmiro,Nigeria,2004-11-25,Mediocentro,Champions League,inter-mailand,inter-mailand,,2022,transfermarkt
885623,Issiaka Kamate,Francia,2004-08-02,Mediocentro,Champions League,inter-mailand,inter-mailand,,2022,transfermarkt
787618,Valentín Carboni,Argentina,2005-03-05,Mediocentro ofensivo,Champions League,inter-mailand,inter-mailand,,2022,transfermarkt
459661,Eddie Salcedo,Italia,2001-10-01,Delantero centro,Champions League,inter-mailand,inter-mailand,,2022,transfermarkt
973314,Sergio Mestre,España,2005-02-13,Portero,Champions League,atletico-madrid,atletico-madrid,,2022,transfermarkt
614988,Ilias Kostis,Grecia,2003-02-27,Defensa central,Champions League,atletico-madrid,atletico-madrid,,2022,transfermarkt
282429,Sergio Reguilón,España,1996-12-16,Lateral izquierdo,Champions League,atletico-madrid,atletico-madrid,,2022,transfermarkt
720532,Diego Bri,España,2002-09-12,Lateral izquierdo,Champions League,atletico-madrid,atletico-madrid,,2022,transfermarkt
424042,Nahuel Molina,Argentina,1998-04-06,Lateral derecho,Champions League,atletico-madrid,atletico-madrid,,2022,transfermarkt
646735,Aitor Gismera,España,2004-02-21,Mediocentro,Champions League,atletico-madrid,atletico-madrid,,2022,transfermarkt
709347,Antonio Alemán,España,2001-01-27,Mediocentro ofensivo,Champions League,atletico-madrid,atletico-madrid,,2022,transfermarkt
935457,Salim El Jebari,Marruecos,2004-02-05,Extremo izquierdo,Champions League,atletico-madrid,atletico-madrid,,2022,transfermarkt
860062,Abde Raihani,Marruecos,2004-02-03,Delantero centro,Champions League,atletico-madrid,atletico-madrid,,2022,transfermarkt
504825,Gian Marco Crespi,Italia,2001-06-28,Portero,Champions League,juventus-turin,juventus-turin,,2022,transfermarkt
650989,Simone Scaglia,Italia,2004-07-12,Portero,Champions League,juventus-turin,juventus-turin,,2022,transfermarkt
516716,Bremer,Brasil,1997-03-18,Defensa central,Champions League,juventus-turin,juventus-turin,,2022,transfermarkt
509022,Federico Gatti,Italia,1998-06-24,Defensa central,Champions League,juventus-turin,juventus-turin,,2022,transfermarkt
569939,Tommaso Barbieri,Italia,2002-08-26,Lateral derecho,Champions League,juventus-turin,juventus-turin,,2022,transfermarkt
525704,Nicolò Rovella,Italia,2001-12-04,Pivote,Champions League,juventus-turin,juventus-turin,,2022,transfermarkt
671915,Enzo Barrenechea,Argentina,2001-05-22,Pivote,Champions League,juventus-turin,juventus-turin,,2022,transfermarkt
657550,Alessandro Sersanti,Italia,2002-02-16,Mediocentro,Champions League,juventus-turin,juventus-turin,,2022,transfermarkt
537509,Mattia Compagnon,Italia,2001-11-06,Interior derecho,Champions League,juventus-turin,juventus-turin,,2022,transfermarkt
161011,Filip Kostić,Serbia,1992-11-01,Interior izquierdo,Champions League,juventus-turin,juventus-turin,,2022,transfermarkt
542336,Nikola Sekulov,Italia,2002-02-18,Mediocentro ofensivo,Champions League,juventus-turin,juventus-turin,,2022,transfermarkt
453737,Marcel Lotka,Alemania,2001-05-25,Portero,Champions League,borussia-dortmund,borussia-dortmund,,2022,transfermarkt
76158,Alexander Meyer,Alemania,1991-04-13,Portero,Champions League,borussia-dortmund,borussia-dortmund,,2022,transfermarkt
388198,Nico Schlotterbeck,Alemania,1999-12-01,Defensa central,Champions League,borussia-dortmund,borussia-dortmund,,2022,transfermarkt
370789,Julian Ryerson,Noruega,1997-11-17,Lateral derecho,Champions League,borussia-dortmund,borussia-dortmund,,2022,transfermarkt
244940,Salih Özcan,Turquía,1998-01-11,Pivote,Champions League,borussia-dortmund,borussia-dortmund,,2022,transfermarkt
819215,Julien Duranville,Bélgica,2006-05-05,Extremo izquierdo,Champions League,borussia-dortmund,borussia-dortmund,,2022,transfermarkt
50512,Anthony Modeste,Francia,1988-04-14,Delantero centro,Champions League,borussia-dortmund,borussia-dortmund,,2022,transfermarkt
495722,Devis Vásquez,Colombia,1998-05-12,Portero,Champions League,ac-mailand,ac-mailand,,2022,transfermarkt
521964,Malick Thiaw,Alemania,2001-08-08,Defensa central,Champions League,ac-mailand,ac-mailand,,2022,transfermarkt
692349,Andrei Coubiș,Rumania,2003-09-29,Defensa central,Champions League,ac-mailand,ac-mailand,,2022,transfermarkt
669793,Andrea Bozzolan,Italia,2004-02-23,Lateral izquierdo,Champions League,ac-mailand,ac-mailand,,2022,transfermarkt
395236,Yacine Adli,Francia,2000-07-29,Pivote,Champions League,ac-mailand,ac-mailand,,2022,transfermarkt
815556,Antonio Gala,Italia,2004-06-07,Mediocentro,Champions League,ac-mailand,ac-mailand,,2022,transfermarkt
81173,Janis Blaswich,Alemania,1991-05-02,Portero,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2022,transfermarkt
73517,Ørjan Nyland,Noruega,1990-09-10,Portero,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2022,transfermarkt
665971,Jonas Nickisch,Alemania,2004-05-21,Portero,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2022,transfermarkt
897425,Timo Schlieck,Alemania,2006-03-02,Portero,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2022,transfermarkt
710045,Oskar Preil,Alemania,2003-09-14,Portero,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2022,transfermarkt
318204,David Raum,Alemania,1998-04-22,Lateral izquierdo,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2022,transfermarkt
717346,Sanoussy Ba,Alemania,2004-01-05,Lateral derecho,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2022,transfermarkt
742297,Caden Clark,Estados Unidos,2003-05-27,Mediocentro ofensivo,Champions League,rasenballsport-leipzig,rasenballsport-leipzig,,2022,transfermarkt
670711,Diogo Pinto,Portugal,2004-06-18,Portero,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
741492,Francisco Silva,Portugal,2005-11-20,Portero,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
288253,Jeremiah St. Juste,Países Bajos,1996-10-19,Defensa central,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
974982,Ousmane Diomande,Costa de Marfil,2003-12-04,Defensa central,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
177859,Tiago Ilori,Portugal,1993-02-26,Defensa central,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
744186,Chico Lamba,Portugal,2003-03-10,Defensa central,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
478317,Diogo Travassos,Portugal,2004-03-31,Lateral derecho,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
851804,Mateo Tanlongo,Argentina,2003-08-12,Pivote,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
216118,Eduardo Henrique,Brasil,1995-05-17,Pivote,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
524315,Hidemasa Morita,Japón,1995-05-10,Mediocentro,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
481688,Sotiris Alexandropoulos,Grecia,2001-11-26,Mediocentro,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
880245,Mateus Fernandes,Portugal,2004-07-10,Mediocentro,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
401534,Arthur Gomes,Brasil,1998-07-03,Extremo izquierdo,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
290336,Rochinha,Portugal,1995-05-03,Extremo izquierdo,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
952282,Afonso Moreira,Portugal,2005-03-19,Extremo izquierdo,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
864121,Abdul Fatawu,Ghana,2004-03-08,Extremo derecho,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
670688,Youssef Chermiti,Portugal,2004-05-24,Delantero centro,Champions League,sporting-lissabon,sporting-lissabon,,2022,transfermarkt
48015,Lukas Hradecky,Finlandia,1989-11-24,Portero,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
223972,Patrick Pentz,Austria,1997-01-02,Portero,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
85543,Niklas Lomb,Alemania,1993-07-28,Portero,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
696022,Maximilian Neutgens,Alemania,2004-03-03,Portero,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
659813,Piero Hincapié,Ecuador,2002-01-09,Defensa central,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
564545,Edmond Tapsoba,Burkina Faso,1999-02-02,Defensa central,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
196357,Jonathan Tah,Alemania,1996-02-11,Defensa central,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
937113,Madi Monamay,Bélgica,2006-04-06,Defensa central,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
215099,Daley Sinkgraven,Países Bajos,1995-07-04,Lateral izquierdo,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
484547,Jeremie Frimpong,Países Bajos,2000-12-10,Lateral derecho,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
159088,Robert Andrich,Alemania,1994-09-22,Pivote,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
452068,Ayman Azhil,Marruecos,2001-04-10,Pivote,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
606079,Joshua Eze,Alemania,2003-03-20,Pivote,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
696024,Leon Köhl,Alemania,2004-02-17,Pivote,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
401578,Exequiel Palacios,Argentina,1998-10-05,Mediocentro,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
125858,Kerem Demirbay,Alemania,1993-07-03,Mediocentro,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
232454,Nadiem Amiri,Alemania,1996-10-27,Mediocentro,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
89701,Charles Aránguiz,Chile,1989-04-17,Mediocentro,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
598577,Florian Wirtz,Alemania,2003-05-03,Mediocentro ofensivo,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
788445,Zidan Sertdemir,Dinamarca,2005-02-04,Mediocentro ofensivo,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
696027,Ayman Aourir,Marruecos,2004-10-06,Mediocentro ofensivo,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
532776,Amine Adli,Marruecos,2000-05-10,Extremo izquierdo,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
395516,Moussa Diaby,Francia,1999-07-07,Extremo derecho,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
61087,Karim Bellarabi,Alemania,1990-04-08,Extremo derecho,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
428791,Paulinho,Brasil,2000-07-15,Mediapunta,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
242086,Patrik Schick,República Checa,1996-01-24,Delantero centro,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
552057,Adam Hlozek,República Checa,2002-07-25,Delantero centro,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
173491,Joel Pohjanpalo,Finlandia,1994-09-13,Delantero centro,Champions League,bayer-04-leverkusen,bayer-04-leverkusen,,2022,transfermarkt
284701,Samuel Portugal,Brasil,1994-03-29,Portero,Champions League,fc-porto,fc-porto,,2022,transfermarkt
498237,David Carmo,Angola,1999-07-19,Defensa central,Champions League,fc-porto,fc-porto,,2022,transfermarkt
426213,Rodrigo Conceição,Portugal,2000-01-02,Lateral derecho,Champions League,fc-porto,fc-porto,,2022,transfermarkt
448470,André Franco,Portugal,1998-04-12,Mediocentro ofensivo,Champions League,fc-porto,fc-porto,,2022,transfermarkt
627221,Gabriel Veron,Brasil,2002-09-03,Extremo derecho,Champions League,fc-porto,fc-porto,,2022,transfermarkt
699632,Abraham Marcus,Nigeria,2000-01-02,Extremo derecho,Champions League,fc-porto,fc-porto,,2022,transfermarkt
589911,Wendel,Brasil,2000-08-02,Delantero centro,Champions League,fc-porto,fc-porto,,2022,transfermarkt
240414,Alex Meret,Italia,1997-03-22,Portero,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
25508,Salvatore Sirigu,Italia,1987-01-12,Portero,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
555557,Hubert Idasiak,Polonia,2002-02-03,Portero,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
809986,Valerio Boffelli,Italia,2004-09-04,Portero,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
417414,Davide Marfella,Italia,1999-09-15,Portero,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
503482,Min-jae Kim,Corea del Sur,1996-11-15,Defensa central,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
257732,Amir Rrahmani,Kosovo,1994-02-24,Defensa central,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
367284,Leo Østigård,Noruega,1999-11-28,Defensa central,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
121985,Juan Jesus,Brasil,1991-06-10,Defensa central,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
376514,Mathías Olivera,Uruguay,1997-10-31,Lateral izquierdo,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
87884,Mário Rui,Portugal,1991-05-27,Lateral izquierdo,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
169880,Giovanni Di Lorenzo,Italia,1993-08-04,Lateral derecho,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
397225,Alessandro Zanoli,Italia,2000-10-03,Lateral derecho,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
144143,Bartosz Bereszyński,Polonia,1992-07-12,Lateral derecho,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
192735,Stanislav Lobotka,Eslovaquia,1994-11-25,Pivote,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
82070,Diego Demme,Alemania,1991-11-21,Pivote,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
354361,Frank Anguissa,Camerún,1995-11-16,Mediocentro,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
181136,Piotr Zieliński,Polonia,1994-05-20,Mediocentro,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
450936,Tanguy Ndombélé,Francia,1996-12-28,Mediocentro,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
433584,Alessio Zerbin,Italia,1999-03-03,Interior derecho,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
612065,Karim Zedadka,Argelia,2000-06-09,Interior izquierdo,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
400489,Eljif Elmas,Macedonia del Norte,1999-09-24,Mediocentro ofensivo,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
358008,Gianluca Gaetano,Italia,2000-05-05,Mediocentro ofensivo,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
502670,Khvicha Kvaratskhelia,Georgia,2001-02-12,Extremo izquierdo,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
316889,Hirving Lozano,México,1995-07-30,Extremo izquierdo,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
165895,Matteo Politano,Italia,1993-08-03,Extremo derecho,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
400485,Adam Ounas,Argelia,1996-11-11,Extremo derecho,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
405885,Giacomo Raspadori,Italia,2000-02-18,Mediapunta,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
401923,Victor Osimhen,Nigeria,1998-12-29,Delantero centro,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
282388,Giovanni Simeone,Argentina,1995-07-05,Delantero centro,Champions League,ssc-neapel,ssc-neapel,,2022,transfermarkt
45672,Kevin Trapp,Alemania,1990-07-08,Portero,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
448705,Diant Ramaj,Alemania,2001-09-19,Portero,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
586229,Jannik Horz,Alemania,2003-04-14,Portero,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
40034,Jens Grahl,Alemania,1988-09-22,Portero,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
726120,Simon Simoni,Albania,2004-07-14,Portero,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
371149,Evan Ndicka,Costa de Marfil,1999-08-20,Defensa central,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
546213,Tuta,Brasil,1999-07-04,Defensa central,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
571299,Hrvoje Smolcic,Croacia,2000-08-17,Defensa central,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
216181,Almamy Touré,Malí,1996-04-28,Defensa central,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
666168,Dario Gebuhr,Alemania,2003-05-06,Defensa central,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
111275,Philipp Max,Alemania,1993-09-30,Lateral izquierdo,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
610798,Jan Schröder,Alemania,2003-04-15,Lateral izquierdo,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
258039,Aurélio Buta,Portugal,1997-02-10,Lateral derecho,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
49723,Timothy Chandler,Estados Unidos,1990-03-29,Lateral derecho,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
374954,Kristijan Jakic,Croacia,1997-05-14,Pivote,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
39259,Makoto Hasebe,Japón,1984-01-18,Pivote,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
212723,Djibril Sow,Suiza,1997-02-06,Mediocentro,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
44466,Sebastian Rode,Alemania,1990-10-11,Mediocentro,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
654872,Marcel Wenig,Alemania,2004-05-04,Mediocentro,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
159844,Christopher Lenz,Alemania,1994-09-22,Interior izquierdo,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
356141,Daichi Kamada,Japón,1996-08-05,Mediocentro ofensivo,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
74842,Mario Götze,Alemania,1992-06-03,Mediocentro ofensivo,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
795738,Paxten Aaronson,Estados Unidos,2003-08-26,Mediocentro ofensivo,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
519869,Mehdi Loune,Alemania,2004-05-14,Mediocentro ofensivo,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
422355,Jens Petter Hauge,Noruega,1999-10-12,Extremo izquierdo,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
456492,Faride Alidou,Alemania,2001-07-18,Extremo izquierdo,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
513245,Jesper Lindstrøm,Dinamarca,2000-02-29,Extremo derecho,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
487969,Randal Kolo Muani,Francia,1998-12-05,Delantero centro,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
323831,Rafael Borré,Colombia,1995-09-15,Delantero centro,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
193782,Lucas Alario,Argentina,1992-10-08,Delantero centro,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
867357,Nacho Ferri,España,2004-10-05,Delantero centro,Champions League,eintracht-frankfurt,eintracht-frankfurt,,2022,transfermarkt
286415,Pau López,España,1994-12-13,Portero,Champions League,olympique-marseille,olympique-marseille,,2022,transfermarkt
199321,Rubén Blanco,España,1995-07-25,Portero,Champions League,olympique-marseille,olympique-marseille,,2022,transfermarkt
276896,Samuel Gigot,Francia,1993-10-12,Defensa central,Champions League,olympique-marseille,olympique-marseille,,2022,transfermarkt
