player_id_tm,player_name,season,injury_type,date_from,date_until,days_absent,matches_missed,club_name,club_id_tm,club_slug,squad_team_slug
325443,Viktor Gyökeres,24/25,Lesión de rodilla,2024-05-28,2024-07-23,57,2,Suecia,3557,schweden,fc-arsenal
309400,Kai Havertz,25/26,Lesión muscular,2026-04-25,2026-05-04,10,2,Arsenal FC,11,fc-arsenal,fc-arsenal
309400,Kai Havertz,25/26,Lesión muscular,2026-02-11,2026-02-27,17,4,Arsenal FC,11,fc-arsenal,fc-arsenal
309400,Kai Havertz,25/26,Descanso,2026-01-24,2026-01-26,3,1,Arsenal FC,11,fc-arsenal,fc-arsenal
309400,Kai Havertz,25/26,Descanso,2026-01-02,2026-01-09,8,2,Arsenal FC,11,fc-arsenal,fc-arsenal
309400,Kai Havertz,25/26,Lesión de rodilla,2025-08-18,2025-12-29,134,32,Arsenal FC,11,fc-arsenal,fc-arsenal
309400,Kai Havertz,24/25,Lesión en el muslo,2025-02-11,2025-05-16,95,20,Arsenal FC,11,fc-arsenal,fc-arsenal
309400,Kai Havertz,24/25,Enfermo,2024-12-30,2025-01-06,8,2,Arsenal FC,11,fc-arsenal,fc-arsenal
309400,Kai Havertz,24/25,Problemas de rodilla,2024-10-06,2024-10-21,16,2,Alemania,3262,deutschland,fc-arsenal
309400,Kai Havertz,22/23,Lesión de rodilla,2023-04-24,2023-05-01,8,1,Chelsea FC,631,fc-chelsea,fc-arsenal
309400,Kai Havertz,22/23,Infección gripal,2023-03-26,2023-03-29,4,1,Alemania,3262,deutschland,fc-arsenal
309400,Kai Havertz,21/22,Coronavirus,2021-12-15,2021-12-28,14,4,Chelsea FC,631,fc-chelsea,fc-arsenal
309400,Kai Havertz,21/22,Resfriado,2021-09-03,2021-09-06,4,1,Alemania,3262,deutschland,fc-arsenal
309400,Kai Havertz,20/21,Golpe,2021-02-01,2021-02-20,20,4,Chelsea FC,631,fc-chelsea,fc-arsenal
309400,Kai Havertz,20/21,Coronavirus,2020-11-03,2020-11-22,20,6,Chelsea FC,631,fc-chelsea,fc-arsenal
309400,Kai Havertz,19/20,Problemas musculares,2020-06-06,2020-06-12,7,2,Bayer 04 Leverkusen,15,bayer-04-leverkusen,fc-arsenal
363205,Gabriel Jesus,25/26,Descanso,2025-12-05,2025-12-07,3,1,Arsenal FC,11,fc-arsenal,fc-arsenal
363205,Gabriel Jesus,24/25,Rotura del ligamento cruzado,2025-01-13,2025-11-27,319,46,Arsenal FC,11,fc-arsenal,fc-arsenal
363205,Gabriel Jesus,24/25,Lesión inguinal,2024-08-20,2024-09-04,16,2,Arsenal FC,11,fc-arsenal,fc-arsenal
363205,Gabriel Jesus,23/24,Lesión de rodilla,2024-02-02,2024-02-24,23,4,Arsenal FC,11,fc-arsenal,fc-arsenal
363205,Gabriel Jesus,23/24,Lesión de rodilla,2024-01-05,2024-01-18,14,1,Arsenal FC,11,fc-arsenal,fc-arsenal
363205,Gabriel Jesus,23/24,Lesión en el muslo,2023-10-24,2023-11-19,27,6,Arsenal FC,11,fc-arsenal,fc-arsenal
363205,Gabriel Jesus,23/24,Lesión de rodilla,2023-08-02,2023-08-26,25,3,Arsenal FC,11,fc-arsenal,fc-arsenal
363205,Gabriel Jesus,22/23,Lesión de rodilla,2022-12-02,2023-03-11,100,17,Arsenal FC,11,fc-arsenal,fc-arsenal
363205,Gabriel Jesus,21/22,Lesión muscular,2022-02-03,2022-02-23,21,5,Manchester City,281,manchester-city,fc-arsenal
363205,Gabriel Jesus,20/21,Coronavirus,2020-12-23,2021-01-04,13,2,Manchester City,281,manchester-city,fc-arsenal
363205,Gabriel Jesus,20/21,Traumatismo,2020-12-16,2020-12-20,5,1,Manchester City,281,manchester-city,fc-arsenal
363205,Gabriel Jesus,20/21,Golpe,2020-09-22,2020-11-02,42,11,Manchester City,281,manchester-city,fc-arsenal
363205,Gabriel Jesus,19/20,Enfermo,2019-12-22,2019-12-28,7,1,Manchester City,281,manchester-city,fc-arsenal
363205,Gabriel Jesus,19/20,Lesión en el muslo,2019-08-18,2019-09-13,27,4,Manchester City,281,manchester-city,fc-arsenal
363205,Gabriel Jesus,18/19,Lesión en el muslo,2019-02-18,2019-03-02,13,3,Manchester City,281,manchester-city,fc-arsenal
848753,Tommy Setford,22/23,Fractura de muñeca,2022-10-03,2022-12-02,61,13,Ajax U18,52068,ajax-amsterdam-u18,fc-arsenal
425918,Jakub Kiwior,25/26,Lesión muscular,2026-02-10,2026-02-23,14,2,FC Oporto,720,fc-porto,fc-arsenal
425918,Jakub Kiwior,21/22,Lesión desconocida,2021-10-08,2021-10-30,23,4,Spezia,3522,spezia-calcio,fc-arsenal
890719,Ethan Nwaneri,24/25,Lesión muscular,2025-01-04,2025-01-21,18,4,Arsenal FC,11,fc-arsenal,fc-arsenal
326330,Frenkie de Jong,25/26,Lesión desconocida,2026-05-11,2026-05-18,8,2,FC Barcelona,131,fc-barcelona,fc-barcelona
636703,Fermín López,25/26,Fractura metatarsiana,2026-05-17,2026-07-31,76,1,FC Barcelona,131,fc-barcelona,fc-barcelona
398184,Ferran Torres,25/26,Tirón muscular,2026-05-16,2026-05-22,7,1,FC Barcelona,131,fc-barcelona,fc-barcelona
1071596,Dro Fernández,25/26,Problemas en el muslo,2025-09-08,2025-09-24,17,5,FC Barcelona,131,fc-barcelona,fc-barcelona
628451,Roméo Lavia,25/26,Lesión muscular,2026-05-12,2026-06-01,21,3,Chelsea FC,631,fc-chelsea,fc-chelsea
484547,Jeremie Frimpong,25/26,Lesión muscular,2026-05-15,2026-05-24,10,1,Liverpool FC,31,fc-liverpool,fc-liverpool
598577,Florian Wirtz,25/26,Problemas estomacales,2026-05-07,2026-05-10,4,1,Liverpool FC,31,fc-liverpool,fc-liverpool
349066,Alexander Isak,25/26,Problemas musculares,2026-05-13,2026-05-24,12,1,Liverpool FC,31,fc-liverpool,fc-liverpool
17259,Manuel Neuer,25/26,Molestias en los gemelos,2026-05-16,,18,2,Bayern Múnich,27,fc-bayern-munchen,fc-bayern-munchen
503482,Min-jae Kim,25/26,Problemas de rodilla,2026-05-15,2026-05-21,7,1,Bayern Múnich,27,fc-bayern-munchen,fc-bayern-munchen
424204,Alphonso Davies,25/26,Lesión muscular,2026-05-07,,27,4,Bayern Múnich,27,fc-bayern-munchen,fc-bayern-munchen
1069512,Jonah Kusi-Asare,25/26,Problemas de rodilla,2026-05-20,2026-05-25,6,1,Fulham FC,931,fc-fulham,fc-bayern-munchen
135343,Fabian Schär,25/26,Lesión de tobillo,2026-05-15,2026-06-01,18,2,Newcastle United,762,newcastle-united,newcastle-united
333241,Joelinton,25/26,Lesión en el muslo,2026-05-15,2026-05-24,10,1,Newcastle United,762,newcastle-united,newcastle-united
111196,Stefan de Vrij,25/26,Lesión inguinal,2026-05-23,,11,,,,,inter-mailand
394300,Davide Frattesi,25/26,Molestias en el aductor,2026-05-22,2026-06-01,11,1,Inter de Milán,46,inter-mailand,inter-mailand
318528,Marcus Thuram,25/26,Cansancio muscular,2026-05-10,2026-05-12,3,,,,,inter-mailand
404418,Dávid Hancko,25/26,Problemas de tobillo,2026-05-25,2026-06-15,22,1,Eslovaquia,3503,slowakei,atletico-madrid
689505,Johnny Cardoso,25/26,Cirugía del tobillo,2026-05-11,,23,3,Atlético de Madrid,13,atletico-madrid,atletico-madrid
689505,Johnny Cardoso,25/26,Esguince de la articulación del tobillo,2026-05-07,2026-05-10,4,1,Atlético de Madrid,13,atletico-madrid,atletico-madrid
686965,Juan Cabal,25/26,Cansancio muscular,2026-05-19,2026-06-01,14,,,,,juventus-turin
496745,Emil Holm,25/26,Lesión muscular,2026-05-30,,4,,,,,juventus-turin
845654,Kenan Yıldız,25/26,Lesión en el gemelo,2026-05-22,2026-06-08,18,1,Turquía,3381,turkei,juventus-turin
548193,Zeno Debast,25/26,Lesión del músculo flexor de la pierna,2026-05-10,,24,4,Sporting de Lisboa,336,sporting-lissabon,sporting-lissabon
288253,Jeremiah St. Juste,25/26,Lesión desconocida,2026-05-09,,25,2,Feyenoord,234,feyenoord-rotterdam,sporting-lissabon
340322,Nathan Tella,25/26,Problemas musculares,2026-05-09,,25,2,Bayer 04 Leverkusen,15,bayer-04-leverkusen,bayer-04-leverkusen
1364454,Christian Kofane,25/26,Lesión de hombro,2026-05-10,,24,1,Bayer 04 Leverkusen,15,bayer-04-leverkusen,bayer-04-leverkusen
659813,Piero Hincapié,25/26,Lesión muscular,2026-03-28,2026-04-09,13,2,Arsenal FC,11,fc-arsenal,bayer-04-leverkusen
659813,Piero Hincapié,25/26,Lesión inguinal,2026-01-09,2026-01-24,16,4,Arsenal FC,11,fc-arsenal,bayer-04-leverkusen
659813,Piero Hincapié,25/26,Problemas inguinales,2025-09-19,2025-10-20,32,8,Arsenal FC,11,fc-arsenal,bayer-04-leverkusen
659813,Piero Hincapié,22/23,Lesión en el pie,2023-06-19,2023-07-19,31,1,Ecuador,5750,ecuador,bayer-04-leverkusen
659813,Piero Hincapié,21/22,Coronavirus,2021-12-29,2022-01-04,7,,,,,bayer-04-leverkusen
659813,Piero Hincapié,21/22,Lesión muscular,2021-12-18,2022-01-05,19,1,Bayer 04 Leverkusen,15,bayer-04-leverkusen,bayer-04-leverkusen
571604,Giorgio Scalvini,25/26,Distorsión del tobillo,2026-05-10,2026-05-15,6,,,,,atalanta-bergamo
644771,Odilon Kossounou,25/26,Lesión del músculo flexor de la pierna,2026-05-11,2026-06-11,32,2,Atalanta de Bérgamo,800,atalanta-bergamo,atalanta-bergamo
165513,Berat Djimsiti,25/26,Problemas en el muslo,2026-05-09,2026-05-15,7,1,Atalanta de Bérgamo,800,atalanta-bergamo,atalanta-bergamo
386446,Alessandro Buongiorno,25/26,Contusión de rodilla,2026-05-23,2026-05-29,7,1,SSC Nápoles,6195,ssc-neapel,ssc-neapel
118689,Leonardo Spinazzola,25/26,Contusión de rodilla,2026-05-23,2026-05-29,7,1,SSC Nápoles,6195,ssc-neapel,ssc-neapel
423744,Billy Gilmour,25/26,Lesión de rodilla,2026-05-30,,4,,,,,ssc-neapel
192735,Stanislav Lobotka,25/26,Lesión desconocida,2026-05-25,2026-06-15,22,1,Eslovaquia,3503,slowakei,ssc-neapel
88755,Kevin De Bruyne,25/26,Lesión ocular,2026-05-10,2026-05-12,3,1,SSC Nápoles,6195,ssc-neapel,ssc-neapel
469822,David Neres,25/26,Falta de condición física,2026-05-12,2026-06-01,21,2,SSC Nápoles,6195,ssc-neapel,ssc-neapel
814446,Luca Marianucci,25/26,Contusión de rodilla,2026-05-17,,17,1,Torino FC,416,fc-turin,ssc-neapel
263918,Aleksandr Golovin,25/26,Fractura de dedo,2026-05-11,2026-06-10,31,2,AS Mónaco,162,as-monaco,as-monaco
40034,Jens Grahl,25/26,Falta de condición física,2026-05-06,2026-05-11,6,1,Eintracht Fráncfort​​,24,eintracht-frankfurt,eintracht-frankfurt
846310,Oscar Højlund,25/26,Traumatismo,2026-05-15,,19,1,Eintracht Fráncfort​​,24,eintracht-frankfurt,eintracht-frankfurt
890719,Ethan Nwaneri,24/25,Lesión muscular,2025-01-04,2025-01-21,18,4,Arsenal FC,11,fc-arsenal,olympique-marseille
1170286,Darryl Bakola,25/26,Problemas de rodilla,2026-05-22,,12,1,US Sassuolo,6574,us-sassuolo,olympique-marseille
1078918,Gonçalo Oliveira,25/26,Lesión desconocida,2026-05-16,,18,1,SL Benfica,294,benfica-lissabon,benfica-lissabon
382528,Kerem Aktürkoğlu,25/26,Lesión desconocida,2026-05-23,2026-06-02,11,1,Turquía,3381,turkei,benfica-lissabon
392085,Nicolò Zaniolo,25/26,Lumbalgia,2026-05-15,2026-06-01,18,2,Udinese,410,udinese-calcio,galatasaray-istanbul
397486,Dennis Man,25/26,Problemas musculares,2026-05-28,,6,1,Rumanía ,3447,rumanien,psv-eindhoven
800976,Adamo Nagalo,25/26,Apendicectomía,2026-05-08,2026-05-19,12,2,Konyaspor,2293,konyaspor,psv-eindhoven
709187,Nico Williams,25/26,Lesión en el muslo,2026-05-10,2026-05-31,22,3,Athletic Club,621,athletic-bilbao,athletic-bilbao
699783,Raphael Onyedika,25/26,Herida menor,2026-05-08,2026-05-13,6,1,Club Brujas KV,2282,fc-brugge,fc-brugge
371001,Josip Sutalo,25/26,Lesión desconocida,2026-05-16,,18,3,Ajax de Ámsterdam,610,ajax-amsterdam,ajax-amsterdam
355816,Ko Itakura,25/26,Lesión desconocida,2026-05-20,2026-05-23,4,1,Ajax de Ámsterdam,610,ajax-amsterdam,ajax-amsterdam
374326,Oliver Edvardsen,25/26,Lesión desconocida,2026-05-16,,18,3,Ajax de Ámsterdam,610,ajax-amsterdam,ajax-amsterdam
662131,Ahmetcan Kaplan,25/26,Falta de condición física,2026-05-24,2026-06-02,10,,,,,ajax-amsterdam
386726,Yusuf Yazıcı,25/26,Rotura del ligamento cruzado,2026-05-07,2026-12-31,239,3,Olympiacos El Pireo,683,olympiakos-piraus,olympiakos-piraus
256977,Daniel Podence,25/26,Lesión muscular,2026-05-10,2026-05-15,6,1,Olympiacos El Pireo,683,olympiakos-piraus,olympiakos-piraus
457673,Gabriel Strefezza,25/26,Lesión desconocida,2026-05-20,2026-06-01,13,1,Parma,130,parma-calcio-1913,olympiakos-piraus
655021,Kamiel Van De Perre,25/26,Herida menor,2026-05-22,2026-05-31,10,1,Union Saint-Gilloise,3948,royale-union-saint-gilloise,royale-union-saint-gilloise
157396,Rob Schoofs,25/26,Lesión en el muslo,2026-05-19,,15,2,Union Saint-Gilloise,3948,royale-union-saint-gilloise,royale-union-saint-gilloise
492634,Henok Teklab,25/26,Enfermo,2026-05-21,2026-05-26,6,1,Oud-Heverlee Leuven,2727,oud-heverlee-leuven,royale-union-saint-gilloise
544149,David Zima,25/26,Lesión desconocida,2026-05-12,,22,4,SK Slavia Praga,62,sk-slavia-prag,sk-slavia-prag
108416,Ivan Schranz,25/26,Enfermo,2026-05-08,2026-05-18,11,3,SK Slavia Praga,62,sk-slavia-prag,sk-slavia-prag
742095,Gabriel Pereira,25/26,Lesión desconocida,2026-05-16,2026-05-20,5,1,FC Copenhague,190,fc-kopenhagen,fc-kopenhagen
645589,Elias Achouri,25/26,Lesión desconocida,2026-05-16,2026-05-20,5,1,FC Copenhague,190,fc-kopenhagen,fc-kopenhagen
1084714,Robert,25/26,Lesión desconocida,2026-05-17,,17,1,FC Copenhague,190,fc-kopenhagen,fc-kopenhagen
1072751,Viktor Dadason,25/26,Lesión desconocida,2026-05-16,2026-05-20,5,1,FC Copenhague,190,fc-kopenhagen,fc-kopenhagen
203412,Andreas Cornelius,25/26,Lesión desconocida,2026-05-08,,26,4,FC Copenhague,190,fc-kopenhagen,fc-kopenhagen
226097,Ivan Šunjić,25/26,Lesión muscular,2026-05-20,,14,3,Pafos FC,45457,pafos-fc,pafos-fc
435236,Giorgi Zaria,25/26,Lesión desconocida,2026-05-09,,25,5,Dinamo Tbilisi,663,dinamo-tiflis,kairat-almaty
