whoscored_match_id,whoscored_team_id,side,formation_name,captain_player_id_ws,start_minute,end_minute,data_source
1915715,935,home,433,449369,66,82,whoscored
1915715,935,home,433,449369,82,82,whoscored
1915715,935,home,433,449369,82,88,whoscored
1915715,935,home,433,449369,88,93,whoscored
1915715,9509,away,3421,425322,0,47,whoscored
1915715,9509,away,3421,425322,47,59,whoscored
1915715,9509,away,3421,425322,59,80,whoscored
1915715,9509,away,3421,425322,80,86,whoscored
1915715,9509,away,3421,425322,86,93,whoscored
1915716,299,home,4231,75691,0,51,whoscored
1915716,299,home,4231,75691,51,65,whoscored
1915716,299,home,4231,75691,65,78,whoscored
1915716,299,home,4231,75691,78,88,whoscored
1915716,299,home,4231,75691,88,91,whoscored
1915716,28635,away,4231,531764,0,61,whoscored
1915716,28635,away,4231,531764,61,70,whoscored
1915716,28635,away,4231,531764,70,80,whoscored
1915716,28635,away,433,531764,80,91,whoscored
1915717,9509,home,343,19859,0,54,whoscored
1915717,9509,home,343,19859,51,70,whoscored
1915717,9509,home,532,19859,54,51,whoscored
1915717,9509,home,343,19859,70,70,whoscored
1915717,9509,home,343,19859,70,70,whoscored
1915717,9509,home,343,19859,70,88,whoscored
1915717,9509,home,442,19859,88,101,whoscored
1915717,291,away,343,90778,0,70,whoscored
1915717,291,away,343,90778,70,89,whoscored
1915717,291,away,343,90778,89,90,whoscored
1915717,291,away,343,90778,90,101,whoscored
1915718,8071,home,442,234374,0,63,whoscored
1915718,8071,home,442,234374,63,81,whoscored
1915718,8071,home,442,234374,81,88,whoscored
1915718,8071,home,442,234374,88,88,whoscored
1915718,8071,home,442,234374,88,89,whoscored
1915718,8071,home,442,234374,89,97,whoscored
1915718,9509,away,4141,19859,0,71,whoscored
1915718,9509,away,4141,19859,71,71,whoscored
1915718,9509,away,4141,19859,71,83,whoscored
1915718,9509,away,4141,19859,83,89,whoscored
1915718,9509,away,541,19859,89,97,whoscored
1915719,251,home,433,337629,0,69,whoscored
1915719,251,home,433,337629,69,80,whoscored
1915719,251,home,433,337629,80,93,whoscored
1915719,251,home,433,337629,93,97,whoscored
1915719,5948,away,4231,383609,0,19,whoscored
1915719,5948,away,4231,383609,19,73,whoscored
1915719,5948,away,4231,383609,73,92,whoscored
1915719,5948,away,4231,383609,92,97,whoscored
1915720,296,home,4231,394932,0,66,whoscored
1915720,296,home,4231,394932,66,82,whoscored
1915720,296,home,4231,394932,82,82,whoscored
1915720,296,home,4231,394932,82,98,whoscored
1915720,936,away,541,444682,0,67,whoscored
1915720,936,away,541,444682,67,82,whoscored
1915720,936,away,541,444682,82,83,whoscored
1915720,936,away,541,444682,83,94,whoscored
1915720,936,away,541,444682,94,94,whoscored
1915720,936,away,541,444682,94,98,whoscored
1915721,108,home,433,121767,0,49,whoscored
1915721,108,home,433,328509,49,67,whoscored
1915721,108,home,433,328509,67,68,whoscored
1915721,108,home,433,380682,68,86,whoscored
1915721,108,home,433,380682,86,92,whoscored
1915721,108,home,433,430434,92,95,whoscored
1915721,935,away,4231,449369,0,84,whoscored
1915721,935,away,4231,449369,84,95,whoscored
1915722,2188,home,4312,255151,0,63,whoscored
1915722,2188,home,4312,255151,63,72,whoscored
1915722,2188,home,4312,255151,72,90,whoscored
1915722,2188,home,4312,255151,90,96,whoscored
1915722,290,away,4231,404281,0,56,whoscored
1915722,290,away,4231,404281,56,77,whoscored
1915722,290,away,4231,86223,77,87,whoscored
1915722,290,away,4231,86223,87,87,whoscored
1915722,290,away,4231,86223,87,88,whoscored
1915722,290,away,4231,86223,88,96,whoscored
1915723,2188,home,4141,255151,0,63,whoscored
1915723,2188,home,541,255151,63,72,whoscored
1915723,2188,home,541,255151,72,73,whoscored
1915723,2188,home,532,255151,73,79,whoscored
1915723,2188,home,532,255151,79,79,whoscored
1915723,2188,home,532,255151,79,95,whoscored
1915723,288,away,3421,16161,0,62,whoscored
1915723,288,away,3421,16161,62,74,whoscored
1915723,288,away,3421,16161,74,84,whoscored
1915723,288,away,3421,16161,84,95,whoscored
1915724,121,home,343,362651,0,76,whoscored
1915724,121,home,343,362651,76,85,whoscored
1915724,121,home,4231,362651,85,94,whoscored
1915724,121,home,4231,362651,94,95,whoscored
1915724,251,away,343,337629,0,81,whoscored
1915724,251,away,343,337629,81,85,whoscored
1915724,251,away,343,337629,85,94,whoscored
1915724,251,away,343,337629,94,94,whoscored
1915724,251,away,343,337629,94,94,whoscored
1915724,251,away,343,337629,94,95,whoscored
1915725,28635,home,4141,361964,0,49,whoscored
1915725,28635,home,4141,361964,49,68,whoscored
1915725,28635,home,4141,361964,68,76,whoscored
1915725,28635,home,442,291652,76,100,whoscored
1915725,8071,away,541,342768,0,17,whoscored
1915725,8071,away,541,342768,17,70,whoscored
1915725,8071,away,541,342768,70,70,whoscored
1915725,8071,away,541,342768,70,92,whoscored
1915725,8071,away,541,342768,92,92,whoscored
1915725,8071,away,541,342768,92,93,whoscored
1915725,8071,away,541,322688,93,100,whoscored
1915726,121,home,343,436559,0,60,whoscored
1915726,121,home,343,436559,60,73,whoscored
1915726,121,home,343,436559,73,73,whoscored
1915726,121,home,343,436559,73,73,whoscored
1915726,121,home,343,436559,73,80,whoscored
1915726,121,home,343,436559,80,92,whoscored
1915726,5948,away,4231,383609,0,68,whoscored
1915726,5948,away,4231,383609,68,76,whoscored
1915726,5948,away,4231,383609,76,76,whoscored
1915726,5948,away,4231,383609,76,92,whoscored
1915726,5948,away,4231,383609,92,92,whoscored
1915726,5948,away,4231,383609,92,92,whoscored
1915727,936,home,4231,444682,0,63,whoscored
1915727,936,home,4231,444682,63,63,whoscored
1915727,936,home,4231,444682,63,82,whoscored
1915727,936,home,4231,444682,82,88,whoscored
1915727,936,home,4231,444682,88,99,whoscored
1915727,299,away,4231,75691,0,62,whoscored
1915727,299,away,4231,75691,62,68,whoscored
1915727,299,away,442,75691,68,81,whoscored
1915727,299,away,442,75691,81,99,whoscored
1915728,9509,home,4231,19859,0,65,whoscored
1915728,9509,home,4231,19859,65,65,whoscored
1915728,9509,home,4231,19859,65,77,whoscored
1915728,9509,home,4231,19859,77,87,whoscored
1915728,9509,home,4231,19859,87,87,whoscored
1915728,9509,home,4231,19859,87,94,whoscored
1915728,107,away,4231,322742,0,49,whoscored
1915728,107,away,4231,322742,49,49,whoscored
1915728,107,away,4231,322742,49,60,whoscored
1915728,107,away,4231,322742,60,87,whoscored
1915728,107,away,4231,423077,87,94,whoscored
1915729,290,home,4231,404281,0,71,whoscored
1915729,290,home,4231,404281,71,71,whoscored
1915729,290,home,4231,404281,71,72,whoscored
1915729,290,home,4231,404281,72,81,whoscored
1915729,290,home,4231,404281,81,87,whoscored
1915729,290,home,4231,86223,87,93,whoscored
1915729,935,away,4231,449369,0,41,whoscored
1915729,935,away,4231,449369,41,68,whoscored
1915729,935,away,4231,449369,68,68,whoscored
1915729,935,away,4231,449369,68,68,whoscored
1915729,935,away,4231,449369,68,83,whoscored
1915729,935,away,4231,449369,83,83,whoscored
1915729,935,away,4231,449369,83,93,whoscored
1915730,8071,home,4231,342768,0,68,whoscored
1915730,8071,home,4231,342768,68,70,whoscored
1915730,8071,home,4231,342768,70,97,whoscored
1915730,8071,home,541,342768,97,95,whoscored
1915730,299,away,4231,75691,0,67,whoscored
1915730,299,away,4231,75691,67,86,whoscored
1915730,299,away,442,75691,86,95,whoscored
1915731,5948,home,4231,383609,0,67,whoscored
1915731,5948,home,4231,383609,67,67,whoscored
1915731,5948,home,4231,383609,67,87,whoscored
1915731,5948,home,4231,395424,87,91,whoscored
1915731,5948,home,4231,395424,91,93,whoscored
1915731,936,away,4141,444682,0,48,whoscored
1915731,936,away,4141,444682,48,53,whoscored
1915731,936,away,4411,444682,53,73,whoscored
1915731,936,away,4411,429473,73,80,whoscored
1915731,936,away,4411,429473,80,81,whoscored
1915731,936,away,4411,429473,81,93,whoscored
1915732,5948,home,4231,383609,0,66,whoscored
1915732,5948,home,4231,383609,66,66,whoscored
1915732,5948,home,4231,383609,66,68,whoscored
1915732,5948,home,4231,383609,68,80,whoscored
1915732,5948,home,4231,383609,80,85,whoscored
1915732,5948,home,4231,383609,85,99,whoscored
1915732,290,away,4231,404281,0,77,whoscored
1915732,290,away,4231,404281,77,88,whoscored
1915732,290,away,4231,404281,88,94,whoscored
1915732,290,away,4231,404281,94,99,whoscored
1915733,2343,home,3421,129360,0,69,whoscored
1915733,2343,home,532,129360,69,78,whoscored
1915733,2343,home,532,129360,78,78,whoscored
1915733,2343,home,532,129360,78,79,whoscored
1915733,2343,home,532,372842,79,86,whoscored
1915733,2343,home,532,372842,86,86,whoscored
1915733,2343,home,532,372842,86,101,whoscored
1915733,121,away,343,362651,0,68,whoscored
1915733,121,away,343,362651,68,69,whoscored
1915733,121,away,4231,362651,69,81,whoscored
1915733,121,away,4231,362651,81,85,whoscored
1915733,121,away,4231,362651,85,101,whoscored
1915734,2343,home,541,129360,0,48,whoscored
1915734,2343,home,541,129360,48,61,whoscored
1915734,2343,home,541,129360,61,68,whoscored
1915734,2343,home,541,129360,68,68,whoscored
1915734,2343,home,541,129360,68,69,whoscored
1915734,2343,home,541,129360,69,73,whoscored
1915734,2343,home,451,129360,73,83,whoscored
1915734,2343,home,451,129360,83,91,whoscored
1915734,288,away,343,127130,0,67,whoscored
1915734,288,away,343,127130,67,75,whoscored
1915734,288,away,343,127130,75,76,whoscored
1915734,288,away,442,127130,76,87,whoscored
1915734,288,away,442,127130,87,91,whoscored
1915735,108,home,433,342710,0,48,whoscored
1915735,108,home,433,342710,48,71,whoscored
1915735,108,home,433,342710,71,71,whoscored
1915735,108,home,433,342710,71,78,whoscored
1915735,108,home,433,121767,78,94,whoscored
1915735,8071,away,433,342768,0,69,whoscored
1915735,8071,away,433,342768,69,79,whoscored
1915735,8071,away,4231,342768,79,84,whoscored
1915735,8071,away,4231,322688,84,94,whoscored
1915736,9509,home,343,119543,0,58,whoscored
1915736,9509,home,343,119543,58,84,whoscored
1915736,9509,home,343,119543,84,102,whoscored
1915736,297,away,433,373842,0,48,whoscored
1915736,297,away,433,373842,48,59,whoscored
1915736,297,away,433,373842,59,72,whoscored
1915736,297,away,433,373842,72,73,whoscored
1915736,297,away,442,373842,73,86,whoscored
1915736,297,away,532,373842,86,102,whoscored
1915737,297,home,433,373842,0,50,whoscored
1915737,297,home,433,322683,50,63,whoscored
1915737,297,home,433,322683,63,79,whoscored
1915737,297,home,433,322683,79,88,whoscored
1915737,297,home,433,322683,88,93,whoscored
1915737,2343,away,541,401183,0,61,whoscored
1915737,2343,away,541,232384,61,65,whoscored
1915737,2343,away,541,232384,65,75,whoscored
1915737,2343,away,541,232384,75,86,whoscored
1915737,2343,away,541,232384,86,93,whoscored
1915738,297,home,433,373842,0,66,whoscored
1915738,297,home,433,373842,66,76,whoscored
1915738,297,home,433,373842,76,86,whoscored
1915738,297,home,4231,373842,86,98,whoscored
1915738,121,away,4231,362651,0,27,whoscored
1915738,121,away,4231,362651,27,66,whoscored
1915738,121,away,4231,362651,66,84,whoscored
1915738,121,away,4231,75479,84,89,whoscored
1915738,121,away,4231,75479,89,98,whoscored
1915739,935,home,4231,449369,0,72,whoscored
1915739,935,home,4231,449369,72,83,whoscored
1915739,935,home,4231,449369,83,83,whoscored
1915739,935,home,4231,449369,83,84,whoscored
1915739,935,home,4231,449369,84,94,whoscored
1915739,935,home,4231,449369,94,99,whoscored
1915739,28635,away,4231,362534,0,43,whoscored
1915739,28635,away,4231,362534,43,73,whoscored
1915739,28635,away,4231,362534,73,81,whoscored
1915739,28635,away,4231,291652,81,82,whoscored
1915739,28635,away,541,291652,82,99,whoscored
1915740,2188,home,343,255151,0,65,whoscored
1915740,2188,home,343,255151,65,65,whoscored
1915740,2188,home,343,255151,65,75,whoscored
1915740,2188,home,343,255151,75,75,whoscored
1915740,2188,home,343,255151,75,81,whoscored
1915740,2188,home,343,255151,81,96,whoscored
1915740,108,away,433,328509,0,61,whoscored
1915740,108,away,433,328509,61,61,whoscored
1915740,108,away,433,328509,61,61,whoscored
1915740,108,away,433,328509,61,65,whoscored
1915740,108,away,433,328509,65,74,whoscored
1915740,108,away,433,328509,74,80,whoscored
1915740,108,away,433,328509,80,96,whoscored
1915741,251,home,3421,337629,0,50,whoscored
1915741,251,home,3421,337629,50,92,whoscored
1915741,251,home,442,337629,92,97,whoscored
1915741,2188,away,433,255151,0,65,whoscored
1915741,2188,away,343,255151,65,93,whoscored
1915741,2188,away,541,255151,93,97,whoscored
1915742,108,home,4231,430434,0,67,whoscored
1915742,108,home,4231,430434,67,73,whoscored
1915742,108,home,4231,430434,73,83,whoscored
1915742,108,home,4231,380682,83,93,whoscored
1915742,296,away,4231,403647,0,67,whoscored
1915742,296,away,4231,403647,67,81,whoscored
1915742,296,away,4231,403647,81,85,whoscored
1915742,296,away,4231,403647,85,93,whoscored
1915743,2188,home,4231,255151,0,58,whoscored
1915743,2188,home,4231,255151,58,69,whoscored
1915743,2188,home,433,408941,69,88,whoscored
1915743,2188,home,433,408941,88,88,whoscored
1915743,2188,home,433,408941,88,92,whoscored
1915743,291,away,343,429471,0,47,whoscored
1915743,291,away,352,429471,47,62,whoscored
1915743,291,away,352,429471,62,62,whoscored
1915743,291,away,352,429471,62,75,whoscored
1915743,291,away,352,429471,75,76,whoscored
1915743,291,away,352,429471,76,92,whoscored
1915744,107,home,4231,68855,0,48,whoscored
1915744,107,home,4231,68855,48,65,whoscored
1915744,107,home,4231,322742,65,71,whoscored
1915744,107,home,4231,322742,71,82,whoscored
1915744,107,home,4231,322742,82,111,whoscored
1915744,108,away,442,430434,0,60,whoscored
1915744,108,away,442,430434,60,75,whoscored
1915744,108,away,442,430434,75,82,whoscored
1915744,108,away,442,364187,82,111,whoscored
1915745,288,home,343,127130,0,75,whoscored
1915745,288,home,343,127130,75,75,whoscored
1915745,288,home,343,127130,75,95,whoscored
1915745,107,away,4231,322742,0,67,whoscored
1915745,107,away,4231,322742,67,83,whoscored
1915745,107,away,4231,280347,83,90,whoscored
1915745,107,away,4231,280347,90,95,whoscored
1915746,251,home,352,337629,0,76,whoscored
1915746,251,home,352,337629,76,76,whoscored
1915746,251,home,352,337629,76,87,whoscored
1915746,251,home,541,337629,87,95,whoscored
1915746,9509,away,352,19859,0,59,whoscored
1915746,9509,away,352,19859,59,59,whoscored
1915746,9509,away,352,19859,59,59,whoscored
1915746,9509,away,352,19859,59,80,whoscored
1915746,9509,away,352,19859,80,90,whoscored
1915746,9509,away,352,19859,90,95,whoscored
1915747,296,home,442,403647,0,65,whoscored
1915747,296,home,442,403647,65,66,whoscored
1915747,296,home,442,403647,66,66,whoscored
1915747,296,home,442,403647,66,69,whoscored
1915747,296,home,442,283978,69,79,whoscored
1915747,296,home,442,283978,79,93,whoscored
1915747,121,away,343,423277,0,47,whoscored
1915747,121,away,541,362651,47,63,whoscored
1915747,121,away,541,362651,63,77,whoscored
1915747,121,away,541,362651,77,77,whoscored
1915747,121,away,541,362651,77,93,whoscored
1915748,935,home,4141,449369,0,48,whoscored
1915748,935,home,4141,449369,48,76,whoscored
1915748,935,home,4141,372634,76,83,whoscored
1915748,935,home,4141,372634,83,93,whoscored
1915748,935,home,4141,372634,93,97,whoscored
1915748,2343,away,4141,400989,0,28,whoscored
1915748,2343,away,4141,400989,28,72,whoscored
1915748,2343,away,4141,27489,72,78,whoscored
1915748,2343,away,4141,27489,78,97,whoscored
1915749,296,home,4231,403647,0,73,whoscored
1915749,296,home,4231,403647,73,73,whoscored
1915749,296,home,4231,403647,73,84,whoscored
1915749,296,home,4231,403647,84,95,whoscored
1915749,2188,away,4312,255151,0,26,whoscored
1915749,2188,away,4312,255151,26,47,whoscored
1915749,2188,away,433,255151,47,81,whoscored
1915749,2188,away,433,255151,81,95,whoscored
1915750,299,home,4231,75691,0,83,whoscored
1915750,299,home,4231,75691,83,88,whoscored
1915750,299,home,4231,75691,88,90,whoscored
1915750,299,home,4231,75691,90,97,whoscored
1915750,296,away,4231,403647,0,63,whoscored
1915750,296,away,4231,403647,63,88,whoscored
1915750,296,away,4231,403647,88,97,whoscored
1915751,936,home,433,444682,0,85,whoscored
1915751,936,home,433,444682,85,85,whoscored
1915751,936,home,433,444682,85,90,whoscored
1915751,936,home,433,444682,90,93,whoscored
1915751,936,home,433,444682,93,95,whoscored
1915751,9509,away,343,142237,0,47,whoscored
1915751,9509,away,343,142237,47,72,whoscored
1915751,9509,away,343,142237,72,82,whoscored
1915751,9509,away,343,142237,82,95,whoscored
1915752,107,home,4231,322742,0,49,whoscored
1915752,107,home,4231,322742,49,59,whoscored
1915752,107,home,4231,322742,59,76,whoscored
1915752,107,home,4231,322742,76,88,whoscored
1915752,107,home,4231,322742,88,88,whoscored
1915752,107,home,4231,322742,88,102,whoscored
1915752,291,away,343,90778,0,75,whoscored
1915752,291,away,343,90778,75,88,whoscored
1915752,291,away,343,90778,88,88,whoscored
1915752,291,away,343,90778,88,93,whoscored
1915752,291,away,343,90778,93,93,whoscored
1915752,291,away,343,90778,93,102,whoscored
1915753,107,home,4231,322742,0,64,whoscored
1915753,107,home,4231,322742,64,64,whoscored
1915753,107,home,4231,322742,64,77,whoscored
1915753,107,home,4231,322742,77,91,whoscored
1915753,107,home,4231,322742,91,97,whoscored
1915753,290,away,4231,404281,0,63,whoscored
1915753,290,away,4231,404281,63,63,whoscored
1915753,290,away,4231,404281,63,63,whoscored
1915753,290,away,4231,404281,63,79,whoscored
1915753,290,away,4231,404281,79,89,whoscored
1915753,290,away,4231,404281,89,97,whoscored
1915754,299,home,4231,75691,0,77,whoscored
1915754,299,home,4231,75691,77,89,whoscored
1915754,299,home,4231,75691,89,92,whoscored
1915754,299,home,4231,75691,92,97,whoscored
1915754,291,away,343,90778,0,50,whoscored
1915754,291,away,343,90778,50,75,whoscored
1915754,291,away,343,90778,75,85,whoscored
1915754,291,away,343,90778,85,92,whoscored
1915754,291,away,343,90778,92,97,whoscored
1915755,297,home,433,373842,0,66,whoscored
1915755,297,home,433,373842,66,67,whoscored
1915755,297,home,433,373842,67,81,whoscored
1915755,297,home,433,373842,81,89,whoscored
1915755,297,home,433,373842,89,99,whoscored
1915755,5948,away,4231,395424,0,51,whoscored
1915755,5948,away,4231,395424,51,71,whoscored
1915755,5948,away,4231,395424,71,83,whoscored
1915755,5948,away,4231,395424,83,83,whoscored
1915755,5948,away,4231,395424,83,90,whoscored
1915755,5948,away,541,395424,90,99,whoscored
1915756,28635,home,343,362534,0,74,whoscored
1915756,28635,home,343,362534,74,79,whoscored
1915756,28635,home,442,362534,79,88,whoscored
1915756,28635,home,442,362534,88,88,whoscored
1915756,28635,home,442,362534,88,96,whoscored
1915756,5948,away,433,420028,0,27,whoscored
1915756,5948,away,433,420028,27,68,whoscored
1915756,5948,away,433,420028,68,75,whoscored
1915756,5948,away,433,420028,75,79,whoscored
1915756,5948,away,433,420028,79,88,whoscored
1915756,5948,away,433,420028,88,96,whoscored
1915757,108,home,4231,430434,0,43,whoscored
1915757,108,home,4411,430434,43,50,whoscored
1915757,108,home,4411,430434,50,64,whoscored
1915757,108,home,4411,430434,64,78,whoscored
1915757,108,home,532,380682,78,89,whoscored
1915757,108,home,532,380682,89,98,whoscored
1915757,290,away,4231,404281,0,59,whoscored
1915757,290,away,4231,404281,59,59,whoscored
1915757,290,away,4231,404281,59,70,whoscored
1915757,290,away,4231,404281,70,79,whoscored
1915757,290,away,442,404281,79,98,whoscored
1915758,121,home,4231,362651,0,47,whoscored
1915758,121,home,4231,362651,47,71,whoscored
1915758,121,home,4231,362651,71,80,whoscored
1915758,121,home,4231,362651,80,80,whoscored
1915758,121,home,4231,362651,80,81,whoscored
1915758,121,home,4231,75479,81,95,whoscored
1915758,935,away,433,343437,0,60,whoscored
1915758,935,away,433,343437,60,86,whoscored
1915758,935,away,433,343437,86,95,whoscored
1915759,8071,home,4231,565855,0,61,whoscored
1915759,8071,home,4231,565855,61,62,whoscored
1915759,8071,home,4231,565853,62,72,whoscored
1915759,8071,home,4231,322688,72,85,whoscored
1915759,8071,home,4231,322688,85,94,whoscored
1915759,297,away,433,373842,0,66,whoscored
1915759,297,away,433,373842,66,82,whoscored
1915759,297,away,433,373842,82,82,whoscored
1915759,297,away,433,373842,82,85,whoscored
1915759,297,away,433,373842,85,94,whoscored
1915760,28635,home,343,361964,0,46,whoscored
1915760,28635,home,4231,361964,46,69,whoscored
1915760,28635,home,4231,478402,69,80,whoscored
1915760,28635,home,541,478402,80,96,whoscored
1915760,251,away,433,337629,0,64,whoscored
1915760,251,away,433,337629,64,65,whoscored
1915760,251,away,433,337629,65,77,whoscored
1915760,251,away,433,337629,77,77,whoscored
1915760,251,away,433,337629,77,78,whoscored
1915760,251,away,433,337629,78,87,whoscored
1915760,251,away,433,337629,87,96,whoscored
1915761,936,home,442,121722,0,47,whoscored
1915761,936,home,442,121722,47,47,whoscored
1915761,936,home,442,121722,47,51,whoscored
1915761,936,home,4141,444682,51,77,whoscored
1915761,936,home,4141,444682,77,77,whoscored
1915761,936,home,4141,444682,77,91,whoscored
1915761,936,home,4141,444682,91,96,whoscored
1915761,251,away,3142,337629,0,66,whoscored
1915761,251,away,3142,337629,66,66,whoscored
1915761,251,away,3142,337629,66,77,whoscored
1915761,251,away,442,337629,77,84,whoscored
1915761,251,away,442,337629,84,96,whoscored
1915762,8071,home,541,342768,0,62,whoscored
1915762,8071,home,541,342768,62,74,whoscored
1915762,8071,home,541,342768,74,74,whoscored
1915762,8071,home,541,342768,74,96,whoscored
1915762,251,away,433,337629,0,67,whoscored
1915762,251,away,442,337629,67,74,whoscored
1915762,251,away,442,337629,74,92,whoscored
1915762,251,away,442,337629,92,92,whoscored
1915762,251,away,442,337629,92,96,whoscored
1915763,935,home,4231,449369,0,68,whoscored
1915763,935,home,4231,449369,68,83,whoscored
1915763,935,home,4231,449369,83,83,whoscored
1915763,935,home,4231,449369,83,84,whoscored
1915763,935,home,4231,372634,84,97,whoscored
1915763,288,away,343,127130,0,56,whoscored
1915763,288,away,343,127130,56,57,whoscored
1915763,288,away,343,127130,57,77,whoscored
1915763,288,away,343,127130,77,89,whoscored
1915763,288,away,343,127130,89,89,whoscored
1915763,288,away,343,127130,89,90,whoscored
1915763,288,away,343,384566,90,97,whoscored
1915764,2188,home,433,255151,0,46,whoscored
1915764,2188,home,433,255151,46,55,whoscored
1915764,2188,home,433,255151,55,74,whoscored
1915764,2188,home,433,255151,74,83,whoscored
1915764,2188,home,433,255151,83,83,whoscored
1915764,2188,home,433,255151,83,94,whoscored
1915764,8071,away,4231,342768,0,65,whoscored
1915764,8071,away,4231,342768,65,65,whoscored
1915764,8071,away,4231,342768,65,74,whoscored
1915764,8071,away,4231,342768,74,92,whoscored
1915764,8071,away,4231,342768,92,94,whoscored
1915765,936,home,433,123872,0,79,whoscored
1915765,936,home,433,123872,79,79,whoscored
1915765,936,home,433,123872,79,102,whoscored
1915765,936,home,433,123872,102,103,whoscored
1915765,936,home,4222,444682,103,103,whoscored
1915765,288,away,343,127130,0,51,whoscored
1915765,288,away,343,127130,51,72,whoscored
1915765,288,away,343,127130,72,72,whoscored
1915765,288,away,343,127130,72,89,whoscored
1915765,288,away,343,127130,89,89,whoscored
1915765,288,away,343,127130,89,103,whoscored
1915766,9509,home,343,19859,0,67,whoscored
1915766,9509,home,343,19859,67,67,whoscored
1915766,9509,home,343,19859,67,74,whoscored
1915766,9509,home,343,19859,74,74,whoscored
1915766,9509,home,343,19859,74,85,whoscored
1915766,9509,home,343,19859,85,97,whoscored
1915766,290,away,4231,404281,0,74,whoscored
1915766,290,away,4231,404281,74,80,whoscored
1915766,290,away,4231,404281,80,81,whoscored
1915766,290,away,4231,404281,81,84,whoscored
1915766,290,away,4231,404281,84,84,whoscored
1915766,290,away,4231,404281,84,97,whoscored
1915767,5948,home,4231,383609,0,83,whoscored
1915767,5948,home,4231,383609,83,89,whoscored
1915767,5948,home,4231,383609,89,89,whoscored
1915767,5948,home,4231,383609,89,94,whoscored
1915767,5948,home,4231,383609,94,94,whoscored
1915767,5948,home,4231,383609,94,95,whoscored
1915767,107,away,4231,322742,0,51,whoscored
1915767,107,away,4231,68855,51,71,whoscored
1915767,107,away,4231,68855,71,83,whoscored
1915767,107,away,4231,68855,83,83,whoscored
1915767,107,away,4231,68855,83,91,whoscored
1915767,107,away,4231,68855,91,95,whoscored
1915768,290,home,4231,404281,0,69,whoscored
1915768,290,home,4231,404281,69,69,whoscored
1915768,290,home,4231,404281,69,84,whoscored
1915768,290,home,4231,86223,84,94,whoscored
1915768,299,away,4231,75691,0,51,whoscored
1915768,299,away,4231,75691,51,70,whoscored
1915768,299,away,4231,75691,70,70,whoscored
1915768,299,away,4231,75691,70,83,whoscored
1915768,299,away,4231,75691,83,94,whoscored
1915769,288,home,3421,127130,0,82,whoscored
1915769,288,home,3421,127130,82,82,whoscored
1915769,288,home,3421,127130,82,82,whoscored
1915769,288,home,3421,127130,82,91,whoscored
1915769,288,home,3421,127130,91,101,whoscored
1915769,288,home,3421,331609,101,97,whoscored
1915769,299,away,4231,75691,0,85,whoscored
1915769,299,away,4231,75691,85,97,whoscored
1915770,297,home,433,373842,0,53,whoscored
1915770,297,home,433,373842,53,70,whoscored
1915770,297,home,433,373842,70,70,whoscored
1915770,297,home,433,373842,70,70,whoscored
1915770,297,home,433,373842,70,91,whoscored
1915770,297,home,433,373842,91,100,whoscored
1915770,296,away,4231,403647,0,87,whoscored
1915770,296,away,4231,403647,87,91,whoscored
1915770,296,away,4231,403647,91,100,whoscored
1915771,2343,home,4141,527665,0,64,whoscored
1915771,2343,home,4141,527665,64,64,whoscored
1915771,2343,home,4141,527665,64,75,whoscored
1915771,2343,home,4141,527665,75,75,whoscored
1915771,2343,home,4141,527665,75,78,whoscored
1915771,2343,home,4141,527665,78,95,whoscored
1915771,28635,away,4231,361964,0,58,whoscored
1915771,28635,away,4231,361964,58,60,whoscored
1915771,28635,away,4231,361964,60,77,whoscored
1915771,28635,away,4231,361964,77,77,whoscored
1915771,28635,away,4231,361964,77,77,whoscored
1915771,28635,away,4231,361964,77,78,whoscored
1915771,28635,away,4231,291652,78,95,whoscored
1915772,2343,home,541,401183,0,47,whoscored
1915772,2343,home,541,401183,47,57,whoscored
1915772,2343,home,541,401183,57,57,whoscored
1915772,2343,home,541,401183,57,57,whoscored
1915772,2343,home,541,401183,57,58,whoscored
1915772,2343,home,442,232384,58,71,whoscored
1915772,2343,home,442,232384,71,94,whoscored
1915772,108,away,442,328509,0,65,whoscored
1915772,108,away,442,328509,65,76,whoscored
1915772,108,away,442,342710,76,92,whoscored
1915772,108,away,442,342710,92,94,whoscored
1915773,288,home,3421,127130,0,74,whoscored
1915773,288,home,3421,127130,74,75,whoscored
1915773,288,home,3421,127130,75,82,whoscored
1915773,288,home,3421,127130,82,83,whoscored
1915773,288,home,3421,127130,83,89,whoscored
1915773,288,home,3421,127130,89,93,whoscored
1915773,121,away,3421,362651,0,62,whoscored
1915773,121,away,3421,362651,62,70,whoscored
1915773,121,away,3421,362651,70,70,whoscored
1915773,121,away,3421,362651,70,84,whoscored
1915773,121,away,3421,362651,84,84,whoscored
1915773,121,away,3421,362651,84,93,whoscored
1915774,9509,home,3421,119543,0,67,whoscored
1915774,9509,home,3421,119543,67,67,whoscored
1915774,9509,home,3421,119543,67,84,whoscored
1915774,9509,home,3421,119543,84,84,whoscored
1915774,9509,home,3421,119543,84,91,whoscored
1915774,9509,home,3421,119543,91,95,whoscored
1915774,108,away,433,430434,0,47,whoscored
1915774,108,away,433,430434,47,71,whoscored
1915774,108,away,433,430434,71,71,whoscored
1915774,108,away,433,430434,71,71,whoscored
1915774,108,away,433,430434,71,88,whoscored
1915774,108,away,433,430434,88,95,whoscored
